"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","SF",9000,22.46,2.5,44,-7,25.5,9.8
"QB","Lamar Jackson","BAL","PHI",8700,22.08,2.5,51,-3,27,9.5
"QB","Jalen Hurts","PHI","@BAL",9200,21.12,2.3,51,3,24,7.8
"QB","Joe Burrow","CIN","PIT",8300,20.34,2.5,47.5,-3,25.25,7.2
"QB","Jayden Daniels","WAS","TEN",8800,20.21,2.3,44.5,-6,25.25,5.8
"QB","Justin Herbert","LAC","@ATL",7900,19.49,2.5,47.5,-1.5,24.5,5.5
"QB","Baker Mayfield","TB","@CAR",8500,19.14,2.3,46.5,-6,26.25,5.4
"RB","Alvin Kamara","NO","LAR",8300,18.58,2.2,49.5,2.5,23.5,23.5
"QB","Sam Darnold","MIN","ARI",7200,18.58,2.6,45,-3.5,24.25,6
"RB","Joe Mixon","HOU","@JAX",9500,18.24,1.9,43.5,-4,23.75,16
"QB","Anthony Richardson","IND","@NE",7800,17.97,2.3,42.5,-2.5,22.5,3.5
"QB","C.J. Stroud","HOU","@JAX",8000,17.69,2.2,43.5,-4,23.75,4.5
"QB","Matthew Stafford","LAR","@NO",7400,17.66,2.4,49.5,-2.5,26,3.9
"RB","Christian McCaffrey","SF","@BUF",8800,17.65,2,44,7,18.5,13.8
"RB","Saquon Barkley","PHI","@BAL",9200,17.42,1.9,51,3,24,14
"QB","Kyler Murray","ARI","@MIN",7700,17.41,2.3,45,3.5,20.75,4.5
"RB","Bijan Robinson","ATL","LAC",8500,17.08,2,47.5,1.5,23,14.1
"RB","Derrick Henry","BAL","PHI",9000,16.95,1.9,51,-3,27,13.1
"WR","Ja'Marr Chase","CIN","PIT",9300,16.82,1.8,47.5,-3,25.25,17.3
"RB","Kyren Williams","LAR","@NO",8400,16.69,2,49.5,-2.5,26,13.9
"QB","Brock Purdy","SF","@BUF",8100,16.66,2.1,44,7,18.5,2.4
"RB","Chase Brown","CIN","PIT",7300,16.62,2.3,47.5,-3,25.25,23.3
"QB","Kirk Cousins","ATL","LAC",6900,16.42,2.4,47.5,1.5,23,3.9
"QB","Geno Smith","SEA","@NYJ",7600,16.14,2.1,42,-1,21.5,2.7
"RB","Breece Hall","NYJ","SEA",8700,16.03,1.8,42,1,20.5,12
"QB","Drake Maye","NE","IND",6800,15.84,2.3,42.5,2.5,20,3
"QB","Russell Wilson","PIT","@CIN",7500,15.74,2.1,47.5,3,22.25,3.2
"WR","Nico Collins","HOU","@JAX",9100,15.69,1.7,43.5,-4,23.75,15.5
"WR","Justin Jefferson","MIN","ARI",8900,15.52,1.7,45,-3.5,24.25,11.8
"WR","A.J. Brown","PHI","@BAL",8800,15.29,1.7,51,3,24,14.3
"WR","Mike Evans","TB","@CAR",8300,15.19,1.8,46.5,-6,26.25,8.8
"RB","Kenneth Walker","SEA","@NYJ",8000,15.12,1.9,42,-1,21.5,8.6
"QB","Will Levis","TEN","@WAS",6700,15.09,2.3,44.5,6,19.25,2.3
"WR","Puka Nacua","LAR","@NO",8700,14.97,1.7,49.5,-2.5,26,12.5
"RB","Jonathan Taylor","IND","@NE",7900,14.96,1.9,42.5,-2.5,22.5,9.8
"QB","Derek Carr","NO","LAR",7300,14.83,2,49.5,2.5,23.5,2.3
"RB","Chuba Hubbard","CAR","TB",7400,14.69,2,46.5,6,20.25,10.6
"WR","Tee Higgins","CIN","PIT",7600,14.52,1.9,47.5,-3,25.25,11.7
"QB","Aaron Rodgers","NYJ","SEA",7000,14.47,2.1,42,1,20.5,2.4
"RB","Aaron Jones","MIN","ARI",7700,14.2,1.8,45,-3.5,24.25,9.1
"QB","Bryce Young","CAR","TB",6600,14.2,2.2,46.5,6,20.25,2.1
"RB","James Cook","BUF","SF",7800,13.72,1.8,44,-7,25.5,7.1
"WR","Cooper Kupp","LAR","@NO",9000,13.57,1.5,49.5,-2.5,26,8.1
"RB","James Conner","ARI","@MIN",7600,13.31,1.8,45,3.5,20.75,6.3
"RB","Tony Pollard","TEN","@WAS",7000,12.93,1.8,44.5,6,19.25,4.9
"QB","Trevor Lawrence","JAX","HOU",7100,12.88,1.8,43.5,4,19.75,2.5
"RB","Bucky Irving","TB","@CAR",7200,12.78,1.8,46.5,-6,26.25,6.1
"WR","Drake London","ATL","LAC",7300,12.75,1.7,47.5,1.5,23,15.2
"WR","George Pickens","PIT","@CIN",7400,12.73,1.7,47.5,3,22.25,10.9
"WR","Zay Flowers","BAL","PHI",7100,12.09,1.7,51,-3,27,11.3
"WR","Davante Adams","NYJ","SEA",7000,11.97,1.7,42,1,20.5,10.6
"RB","Rhamondre Stevenson","NE","IND",6400,11.69,1.8,42.5,2.5,20,5.7
"WR","Garrett Wilson","NYJ","SEA",8000,11.68,1.5,42,1,20.5,7.9
"WR","Terry McLaurin","WAS","TEN",7900,11.63,1.5,44.5,-6,25.25,11.3
"WR","Ladd McConkey","LAC","@ATL",6300,11.58,1.8,47.5,-1.5,24.5,12
"WR","Jaxon Smith-Njigba","SEA","@NYJ",7700,11.52,1.5,42,-1,21.5,6.9
"WR","DK Metcalf","SEA","@NYJ",7800,11.46,1.5,42,-1,21.5,6.4
"RB","Najee Harris","PIT","@CIN",6900,11.46,1.7,47.5,3,22.25,5.2
"WR","Calvin Ridley","TEN","@WAS",6800,11.09,1.6,44.5,6,19.25,6.8
"TE","Trey McBride","ARI","@MIN",6900,10.77,1.6,45,3.5,20.75,8.5
"RB","Rachaad White","TB","@CAR",6500,10.74,1.7,46.5,-6,26.25,4.6
"WR","Jauan Jennings","SF","@BUF",6100,10.63,1.7,44,7,18.5,7.9
"TE","George Kittle","SF","@BUF",7800,10.59,1.4,44,7,18.5,6.4
"RB","Brian Robinson","WAS","TEN",7100,10.54,1.5,44.5,-6,25.25,4.4
"WR","Tank Dell","HOU","@JAX",6400,10.54,1.6,43.5,-4,23.75,9.6
"WR","Darnell Mooney","ATL","LAC",6500,10.5,1.6,47.5,1.5,23,6.9
"WR","Brian Thomas Jr.","JAX","HOU",6700,10.41,1.6,43.5,4,19.75,4.7
"WR","Khalil Shakir","BUF","SF",6200,10.26,1.7,44,-7,25.5,10.1
"RB","Gus Edwards","LAC","@ATL",5900,10.23,1.7,47.5,-1.5,24.5,3.5
"WR","Michael Pittman","IND","@NE",6600,10.15,1.5,42.5,-2.5,22.5,6.6
"WR","Deebo Samuel","SF","@BUF",7200,9.87,1.4,44,7,18.5,4.2
"WR","Marvin Harrison Jr.","ARI","@MIN",6900,9.84,1.4,45,3.5,20.75,6.9
"TE","Taysom Hill","NO","LAR",7000,9.64,1.4,49.5,2.5,23.5,5.4
"WR","Jordan Addison","MIN","ARI",6300,9.57,1.5,45,-3.5,24.25,6.4
"RB","Jaylen Warren","PIT","@CIN",5800,9.47,1.6,47.5,3,22.25,5.1
"TE","T.J. Hockenson","MIN","ARI",6500,9.3,1.4,45,-3.5,24.25,6.1
"TE","Evan Engram","JAX","HOU",5800,9.16,1.6,43.5,4,19.75,7
"TE","Cade Otton","TB","@CAR",6200,8.73,1.4,46.5,-6,26.25,5
"D","Commanders","WAS","TEN",4700,8.68,1.8,44.5,-6,25.25,17.1
"WR","DeVonta Smith","PHI","@BAL",7500,8.63,1.2,51,3,24,3.3
"WR","Amari Cooper","BUF","SF",6100,8.59,1.4,44,-7,25.5,8.1
"RB","Travis Etienne","JAX","HOU",6600,8.58,1.3,43.5,4,19.75,1.7
"WR","Quentin Johnston","LAC","@ATL",6200,8.55,1.4,47.5,-1.5,24.5,3.5
"TE","Dallas Goedert","PHI","@BAL",6000,8.46,1.4,51,3,24,5.5
"WR","Xavier Legette","CAR","TB",5800,8.45,1.5,46.5,6,20.25,4.6
"TE","Hunter Henry","NE","IND",5100,8.28,1.6,42.5,2.5,20,7.3
"WR","Adam Thielen","CAR","TB",5800,8.22,1.4,46.5,6,20.25,5.1
"QB","Mac Jones","JAX","HOU",6400,8.09,1.3,43.5,4,19.75,0
"TE","Zach Ertz","WAS","TEN",5400,7.88,1.5,44.5,-6,25.25,5.9
"RB","Jeremy McNichols","WAS","TEN",6700,7.86,1.2,44.5,-6,25.25,0
"WR","Demario Douglas","NE","IND",5600,7.84,1.4,42.5,2.5,20,4.5
"WR","Marquez Valdes-Scantling","NO","LAR",6000,7.82,1.3,49.5,2.5,23.5,3.3
"TE","Will Dissly","LAC","@ATL",5200,7.81,1.5,47.5,-1.5,24.5,5.5
"WR","Rashod Bateman","BAL","PHI",5500,7.69,1.4,51,-3,27,3.9
"WR","Noah Brown","WAS","TEN",5500,7.69,1.4,44.5,-6,25.25,3.7
"WR","Keon Coleman","BUF","SF",5900,7.61,1.3,44,-7,25.5,3.2
"D","Colts","IND","@NE",4600,7.51,1.6,42.5,-2.5,22.5,14.2
"WR","Alec Pierce","IND","@NE",5600,7.44,1.3,42.5,-2.5,22.5,2.5
"WR","David Moore","CAR","TB",5100,7.38,1.4,46.5,6,20.25,5
"RB","Tank Bigsby","JAX","HOU",6300,7.36,1.2,43.5,4,19.75,0.9
"TE","Kyle Pitts","ATL","LAC",5400,7.32,1.4,47.5,1.5,23,4.9
"TE","Dalton Kincaid","BUF","SF",5700,7.31,1.3,44,-7,25.5,5
"TE","Mark Andrews","BAL","PHI",5600,7.3,1.3,51,-3,27,5.4
"D","Texans","HOU","@JAX",5000,7.3,1.5,43.5,-4,23.75,4.1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5900,7.24,1.2,44.5,6,19.25,1.9
"D","Bills","BUF","SF",4800,7.09,1.5,44,-7,25.5,4.8
"D","Bucs","TB","@CAR",4900,7.04,1.4,46.5,-6,26.25,0.2
"TE","Dalton Schultz","HOU","@JAX",5200,6.74,1.3,43.5,-4,23.75,4.8
"WR","Adonai Mitchell","IND","@NE",5000,6.65,1.3,42.5,-2.5,22.5,1.6
"WR","Josh Palmer","LAC","@ATL",5500,6.56,1.2,47.5,-1.5,24.5,1.4
"D","Vikings","MIN","ARI",4300,6.55,1.5,45,-3.5,24.25,1.5
"D","Jets","NYJ","SEA",3700,6.46,1.7,42,1,20.5,3.1
"WR","Tyler Lockett","SEA","@NYJ",5600,6.36,1.1,42,-1,21.5,1.4
"D","Seahawks","SEA","@NYJ",4400,6.25,1.4,42,-1,21.5,5
"D","Cardinals","ARI","@MIN",3900,6.2,1.6,45,3.5,20.75,5.7
"D","Bengals","CIN","PIT",3400,6.2,1.8,47.5,-3,25.25,6.5
"WR","Ray-Ray McCloud","ATL","LAC",5700,6.16,1.1,47.5,1.5,23,2.4
"WR","Demarcus Robinson","LAR","@NO",5700,6.13,1.1,49.5,-2.5,26,2.1
"WR","Michael Wilson","ARI","@MIN",5400,6.11,1.1,45,3.5,20.75,1.6
"D","Ravens","BAL","PHI",3900,5.98,1.5,51,-3,27,0.4
"D","Chargers","LAC","@ATL",4100,5.97,1.5,47.5,-1.5,24.5,0.1
"WR","Kayshon Boutte","NE","IND",5100,5.93,1.2,42.5,2.5,20,2.8
"TE","Juwan Johnson","NO","LAR",5300,5.82,1.1,49.5,2.5,23.5,1.8
"D","Steelers","PIT","@CIN",4200,5.79,1.4,47.5,3,22.25,0.7
"RB","Tyler Allgeier","ATL","LAC",5700,5.73,1,47.5,1.5,23,1.1
"D","Patriots","NE","IND",3600,5.7,1.6,42.5,2.5,20,15.5
"D","Jaguars","JAX","HOU",3200,5.61,1.8,43.5,4,19.75,0.7
"RB","Tyjae Spears","TEN","@WAS",5500,5.53,1,44.5,6,19.25,1.4
"WR","Calvin Austin III","PIT","@CIN",5400,5.51,1,47.5,3,22.25,1.5
"D","Saints","NO","LAR",3500,5.48,1.6,49.5,2.5,23.5,1.2
"WR","Kendrick Bourne","NE","IND",5000,5.47,1.1,42.5,2.5,20,1.5
"D","Titans","TEN","@WAS",3300,5.46,1.7,44.5,6,19.25,7.9
"WR","Sterling Shepard","TB","@CAR",5500,5.45,1,46.5,-6,26.25,2.4
"D","Rams","LAR","@NO",4500,5.44,1.2,49.5,-2.5,26,0
"RB","Justice Hill","BAL","PHI",5600,5.4,1,51,-3,27,0.6
"TE","Pat Freiermuth","PIT","@CIN",5100,5.4,1.1,47.5,3,22.25,2.2
"D","Falcons","ATL","LAC",3100,5.35,1.7,47.5,1.5,23,3.5
"RB","Zach Charbonnet","SEA","@NYJ",5400,5.3,1,42,-1,21.5,0.4
"RB","Braelon Allen","NYJ","SEA",5300,5.27,1,42,1,20.5,0.4
"TE","Isaiah Likely","BAL","PHI",5500,5.24,1,51,-3,27,1.8
"D","Panthers","CAR","TB",3000,5.1,1.7,46.5,6,20.25,6.4
"D","49ers","SF","@BUF",4000,5.05,1.3,44,7,18.5,0
"D","Eagles","PHI","@BAL",3800,5,1.3,51,3,24,1.3
"TE","Noah Fant","SEA","@NYJ",4900,4.92,1,42,-1,21.5,2.7
"RB","Cam Akers","MIN","ARI",5500,4.86,0.9,45,-3.5,24.25,0.2
"RB","Kimani Vidal","LAC","@ATL",4300,4.84,1.1,47.5,-1.5,24.5,1
"TE","Mike Gesicki","CIN","PIT",5300,4.78,0.9,47.5,-3,25.25,1.8
"TE","Tyler Conklin","NYJ","SEA",4800,4.66,1,42,1,20.5,2.1
"WR","Parker Washington","JAX","HOU",5500,4.43,0.8,43.5,4,19.75,0.6
"TE","Chig Okonkwo","TEN","@WAS",4900,4.38,0.9,44.5,6,19.25,1.5
"WR","Tyler Boyd","TEN","@WAS",5000,4.32,0.9,44.5,6,19.25,0.1
"TE","Tommy Tremble","CAR","TB",4600,4.3,0.9,46.5,6,20.25,1.9
"RB","Trey Benson","ARI","@MIN",5200,4.23,0.8,45,3.5,20.75,0.2
"TE","Austin Hooper","NE","IND",5000,4.23,0.8,42.5,2.5,20,1.6
"WR","Jalen McMillan","TB","@CAR",5200,4.18,0.8,46.5,-6,26.25,1.1
"TE","Dawson Knox","BUF","SF",5000,4.17,0.8,44,-7,25.5,0.5
"WR","Cedrick Wilson","NO","LAR",5000,4.16,0.8,49.5,2.5,23.5,0.4
"RB","Antonio Gibson","NE","IND",5000,4.13,0.8,42.5,2.5,20,0.2
"TE","Foster Moreau","NO","LAR",4800,4.13,0.9,49.5,2.5,23.5,0.7
"WR","Andrei Iosivas","CIN","PIT",5200,4.08,0.8,47.5,-3,25.25,0.6
"RB","Ray Davis","BUF","SF",5200,4.04,0.8,44,-7,25.5,0.3
"WR","Jalen Nailor","MIN","ARI",5200,3.84,0.7,45,-3.5,24.25,0.4
"WR","John Metchie","HOU","@JAX",5000,3.67,0.7,43.5,-4,23.75,0.4
"WR","Olamide Zaccheaus","WAS","TEN",4800,3.57,0.7,44.5,-6,25.25,0.8
"WR","Ricky Pearsall","SF","@BUF",5300,3.52,0.7,44,7,18.5,0.5
"RB","Jonathon Brooks","CAR","TB",5300,3.49,0.7,46.5,6,20.25,0.2
"WR","Curtis Samuel","BUF","SF",5400,3.47,0.6,44,-7,25.5,0.7
"WR","Kevin Austin","NO","LAR",4700,3.44,0.7,49.5,2.5,23.5,0.2
"TE","Josh Oliver","MIN","ARI",4500,3.38,0.8,45,-3.5,24.25,1.4
"RB","Kenneth Gainwell","PHI","@BAL",5400,3.35,0.6,51,3,24,0.1
"TE","Darnell Washington","PIT","@CIN",4700,3.35,0.7,47.5,3,22.25,1.2
"TE","Davis Allen","LAR","@NO",4700,3.28,0.7,49.5,-2.5,26,1.6
"RB","Hassan Haskins","LAC","@ATL",4800,3.25,0.7,47.5,-1.5,24.5,0.1
"TE","Brenton Strange","JAX","HOU",4700,3.21,0.7,43.5,4,19.75,0.3
"WR","Trey Palmer","TB","@CAR",5100,3.19,0.6,46.5,-6,26.25,1.1
"WR","Dyami Brown","WAS","TEN",4700,3.14,0.7,44.5,-6,25.25,0.2
"WR","Jahan Dotson","PHI","@BAL",5200,3.11,0.6,51,3,24,0.3
"WR","Diontae Johnson","BAL","PHI",5800,3.04,0.5,51,-3,27,0.4
"TE","Tanner Hudson","CIN","PIT",4500,3,0.7,47.5,-3,25.25,1.1
"WR","Jermaine Burton","CIN","PIT",4400,2.96,0.7,47.5,-3,25.25,0.9
"RB","Blake Corum","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"WR","Tutu Atwell","LAR","@NO",4800,2.88,0.6,49.5,-2.5,26,0.1
"TE","Colby Parkinson","LAR","@NO",4800,2.81,0.6,49.5,-2.5,26,0.3
"WR","Van Jefferson","PIT","@CIN",4600,2.77,0.6,47.5,3,22.25,0.3
"RB","Ty Johnson","BUF","SF",4700,2.65,0.6,44,-7,25.5,0.1
"WR","Mack Hollins","BUF","SF",5700,2.64,0.5,44,-7,25.5,0.2
"WR","Xavier Gipson","NYJ","SEA",4700,2.58,0.5,42,1,20.5,0.1
"WR","Ashton Dulin","IND","@NE",4100,2.57,0.6,42.5,-2.5,22.5,0.1
"WR","Malachi Corley","NYJ","SEA",4600,2.56,0.6,42,1,20.5,0.1
"WR","Robert Woods","HOU","@JAX",4700,2.52,0.5,43.5,-4,23.75,0.2
"RB","Emari Demercado","ARI","@MIN",4900,2.5,0.5,45,3.5,20.75,0
"WR","Devin Duvernay","JAX","HOU",4500,2.44,0.5,43.5,4,19.75,0
"RB","Jamaal Williams","NO","LAR",4500,2.42,0.5,49.5,2.5,23.5,0
"RB","Cordarrelle Patterson","PIT","@CIN",4200,2.39,0.6,47.5,3,22.25,0
"WR","Greg Dortch","ARI","@MIN",4900,2.37,0.5,45,3.5,20.75,0
"TE","Elijah Higgins","ARI","@MIN",4700,2.37,0.5,45,3.5,20.75,0.4
"WR","Mike Williams","PIT","@CIN",5400,2.3,0.4,47.5,3,22.25,0.1
"WR","Nelson Agholor","BAL","PHI",5000,2.29,0.5,51,-3,27,0.2
"WR","Ja'Lynn Polk","NE","IND",4700,2.29,0.5,42.5,2.5,20,0.1
"WR","Luke McCaffrey","WAS","TEN",4700,2.25,0.5,44.5,-6,25.25,0.1
"WR","Derius Davis","LAC","@ATL",4300,2.23,0.5,47.5,-1.5,24.5,0
