"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",9000,23.34,2.6,49,-2.5,25.75,14.2
"RB","Christian McCaffrey","SF","@ARI",10500,21.34,2,48.5,-12,30.25,25.2
"QB","Patrick Mahomes","KC","@NE",8100,19.88,2.5,39,-8.5,23.75,7.5
"QB","Brock Purdy","SF","@ARI",8400,19.79,2.4,48.5,-12,30.25,10.3
"QB","Dak Prescott","DAL","@BUF",8600,19.67,2.3,49,2.5,23.25,5.8
"RB","Kyren Williams","LAR","WAS",9600,18.47,1.9,49,-6.5,27.75,23.3
"QB","Matthew Stafford","LAR","WAS",7200,18.41,2.6,49,-6.5,27.75,16.7
"QB","Justin Fields","CHI","@CLE",7900,18.07,2.3,37,2.5,17.25,4
"QB","Jordan Love","GB","TB",8000,17.85,2.2,41.5,-3.5,22.5,4.9
"QB","Sam Howell","WAS","@LAR",7700,17.61,2.3,49,6.5,21.25,10.2
"WR","CeeDee Lamb","DAL","@BUF",9200,17.06,1.9,49,2.5,23.25,14.1
"QB","Kyler Murray","ARI","SF",7500,16.28,2.2,48.5,12,18.25,5.6
"RB","Alvin Kamara","NO","NYG",8900,15.85,1.8,39.5,-5.5,22.5,8.7
"QB","Tua Tagovailoa","MIA","NYJ",7600,15.76,2.1,37,-8,22.5,2.2
"RB","Saquon Barkley","NYG","@NO",7800,14.86,1.9,39.5,5.5,17,10.2
"QB","Baker Mayfield","TB","@GB",6900,14.82,2.1,41.5,3.5,19,4.4
"RB","Rachaad White","TB","@GB",7600,14.73,1.9,41.5,3.5,19,14
"RB","Ezekiel Elliott","NE","KC",6500,14.25,2.2,39,8.5,15.25,29.9
"RB","Derrick Henry","TEN","HOU",8300,14.03,1.7,38,-3.5,20.75,7.4
"QB","Tommy DeVito","NYG","@NO",6600,14,2.1,39.5,5.5,17,2.1
"QB","Joe Flacco","CLE","CHI",7100,13.97,2,37,-2.5,19.75,1.8
"QB","Will Levis","TEN","HOU",6800,13.94,2,38,-3.5,20.75,4.3
"WR","Deebo Samuel","SF","@ARI",8400,13.93,1.7,48.5,-12,30.25,12.3
"WR","Brandon Aiyuk","SF","@ARI",7800,13.89,1.8,48.5,-12,30.25,14.6
"RB","Bijan Robinson","ATL","@CAR",8600,13.86,1.6,32.5,-3,17.75,6.2
"WR","Cooper Kupp","LAR","WAS",8200,13.76,1.7,49,-6.5,27.75,13.9
"QB","Derek Carr","NO","NYG",6500,13.56,2.1,39.5,-5.5,22.5,2.4
"RB","Tony Pollard","DAL","@BUF",7000,13.45,1.9,49,2.5,23.25,24
"WR","Puka Nacua","LAR","WAS",8000,13.43,1.7,49,-6.5,27.75,19.1
"RB","Breece Hall","NYJ","@MIA",7500,13.16,1.8,37,8,14.5,6.7
"QB","Case Keenum","HOU","@TEN",6000,13.14,2.2,38,3.5,17.25,1.5
"QB","Desmond Ridder","ATL","@CAR",7000,13.13,1.9,32.5,-3,17.75,1.2
"WR","Mike Evans","TB","@GB",8300,13.04,1.6,41.5,3.5,19,4.3
"WR","Stefon Diggs","BUF","DAL",8500,12.94,1.5,49,-2.5,25.75,11.9
"TE","Travis Kelce","KC","@NE",7500,12.79,1.7,39,-8.5,23.75,12.9
"QB","Zach Wilson","NYJ","@MIA",6700,12.68,1.9,37,8,14.5,NA
"RB","Aaron Jones","GB","TB",6200,12.46,2,41.5,-3.5,22.5,7
"WR","Jaylen Waddle","MIA","NYJ",7000,12.37,1.8,37,-8,22.5,9.7
"RB","Raheem Mostert","MIA","NYJ",8000,12.17,1.5,37,-8,22.5,3.3
"QB","Bailey Zappe","NE","KC",6300,12.12,1.9,39,8.5,15.25,1.1
"RB","Antonio Gibson","WAS","@LAR",5600,12.05,2.2,49,6.5,21.25,30.1
"WR","DeAndre Hopkins","TEN","HOU",7400,11.87,1.6,38,-3.5,20.75,11.5
"RB","James Cook","BUF","DAL",7200,11.87,1.6,49,-2.5,25.75,7.5
"RB","Chuba Hubbard","CAR","ATL",6700,11.76,1.8,32.5,3,14.75,8.4
"QB","Bryce Young","CAR","ATL",6300,11.75,1.9,32.5,3,14.75,NA
"WR","D.J. Moore","CHI","@CLE",7900,11.61,1.5,37,2.5,17.25,5.8
"RB","James Conner","ARI","SF",6300,11.43,1.8,48.5,12,18.25,8.1
"WR","Rashee Rice","KC","@NE",6500,11.31,1.7,39,-8.5,23.75,20
"RB","Devon Achane","MIA","NYJ",8500,11.05,1.3,37,-8,22.5,2.8
"RB","Jerome Ford","CLE","CHI",6400,11.04,1.7,37,-2.5,19.75,9.4
"TE","George Kittle","SF","@ARI",6800,10.8,1.6,48.5,-12,30.25,8.5
"WR","Garrett Wilson","NYJ","@MIA",6900,10.78,1.6,37,8,14.5,9.2
"WR","Amari Cooper","CLE","CHI",7200,10.23,1.4,37,-2.5,19.75,6.9
"WR","Jayden Reed","GB","TB",6100,10.06,1.6,41.5,-3.5,22.5,17.2
"RB","Clyde Edwards-Helaire","KC","@NE",6100,9.94,1.6,39,-8.5,23.75,11
"TE","Trey McBride","ARI","SF",6600,9.93,1.5,48.5,12,18.25,12.2
"RB","Devin Singletary","HOU","@TEN",6000,9.86,1.6,38,3.5,17.25,7.5
"WR","Terry McLaurin","WAS","@LAR",6700,9.44,1.4,49,6.5,21.25,12.8
"D","Dolphins","MIA","NYJ",4800,9.33,1.9,37,-8,22.5,12.6
"D","Saints","NO","NYG",4600,9.16,2,39.5,-5.5,22.5,5.4
