"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Kyler Murray","ARI","WAS",8700,21.52,2.5,49,-3.5,26.25,6.6
"QB","Josh Allen","BUF","@BAL",9200,21.45,2.3,46.5,2.5,22,8.9
"QB","Lamar Jackson","BAL","BUF",8900,21.05,2.4,46.5,-2.5,24.5,8.9
"QB","Jayden Daniels","WAS","@ARI",8200,21.03,2.6,49,3.5,22.75,11.7
"QB","Jalen Hurts","PHI","@TB",8600,20.23,2.4,42,-1.5,21.75,10.9
"QB","C.J. Stroud","HOU","JAX",7800,19.83,2.5,44.5,-6,25.25,12.2
"QB","Joe Burrow","CIN","@CAR",8000,19.73,2.5,47,-5,26,5.4
"QB","Patrick Mahomes","KC","@LAC",8500,19.64,2.3,41.5,-7,24.25,10
"RB","Saquon Barkley","PHI","@TB",9700,17.79,1.8,42,-1.5,21.75,13.9
"RB","Breece Hall","NYJ","DEN",8000,17.63,2.2,39.5,-8,23.75,27.1
"QB","Brock Purdy","SF","NE",7700,17.6,2.3,40.5,-10.5,25.5,4.1
"QB","Anthony Richardson","IND","PIT",7500,17.17,2.3,40,2,19,2.2
"QB","Justin Fields","PIT","@IND",6800,17.14,2.5,40,-2,21,8.5
"RB","Bijan Robinson","ATL","NO",8300,17.04,2.1,41,-3,22,17.5
"QB","Baker Mayfield","TB","PHI",7400,16.54,2.2,42,1.5,20.25,0.5
"QB","Jordan Love","GB","MIN",7200,16.32,2.3,44.5,-3,23.75,4.1
"QB","Caleb Williams","CHI","LAR",7100,16.29,2.3,40.5,-3,21.75,0.7
"QB","Aaron Rodgers","NYJ","DEN",7200,16,2.2,39.5,-8,23.75,0.9
"RB","Kyren Williams","LAR","@CHI",8100,15.9,2,40.5,3,18.75,11.2
"QB","Trevor Lawrence","JAX","@HOU",6900,15.88,2.3,44.5,6,19.25,1.2
"RB","Jordan Mason","SF","NE",8800,15.85,1.8,40.5,-10.5,25.5,10.6
"RB","Alvin Kamara","NO","@ATL",8600,15.73,1.8,41,3,19,9.8
"WR","Nico Collins","HOU","JAX",7700,15.7,2,44.5,-6,25.25,15.7
"QB","Sam Darnold","MIN","@GB",7300,15.67,2.1,44.5,3,20.75,0.6
"WR","Justin Jefferson","MIN","@GB",9400,15.49,1.6,44.5,3,20.75,10.1
"WR","Ja'Marr Chase","CIN","@CAR",9200,15.4,1.7,47,-5,26,10.4
"QB","Andy Dalton","CAR","CIN",7000,15.23,2.2,47,5,21,0.6
"QB","Deshaun Watson","CLE","@LV",6900,15.21,2.2,36.5,-2.5,19.5,0.8
"WR","Rashee Rice","KC","@LAC",8500,15.12,1.8,41.5,-7,24.25,13.3
"RB","Jonathan Taylor","IND","PIT",8200,15.02,1.8,40,2,19,10
"QB","Kirk Cousins","ATL","NO",7100,14.76,2.1,41,-3,22,0.2
"RB","Derrick Henry","BAL","BUF",8400,14.75,1.8,46.5,-2.5,24.5,6.8
"RB","James Conner","ARI","WAS",7500,14.64,2,49,-3.5,26.25,13.1
"WR","Marvin Harrison Jr.","ARI","WAS",8200,14.63,1.8,49,-3.5,26.25,10.2
"QB","Bo Nix","DEN","@NYJ",6600,14.59,2.2,39.5,8,15.75,0.1
"RB","Aaron Jones","MIN","@GB",7600,14.26,1.9,44.5,3,20.75,8
"RB","Brian Robinson","WAS","@ARI",7300,13.75,1.9,49,3.5,22.75,9.7
"RB","Josh Jacobs","GB","MIN",7100,13.74,1.9,44.5,-3,23.75,10.7
"QB","Gardner Minshew","LV","CLE",6500,13.72,2.1,36.5,2.5,17,0
"QB","Justin Herbert","LAC","KC",7000,13.45,1.9,41.5,7,17.25,0.6
"QB","Derek Carr","NO","@ATL",7600,13.36,1.8,41,3,19,0
"QB","Matthew Stafford","LAR","@CHI",6700,13.35,2,40.5,3,18.75,0.1
"RB","Travis Etienne","JAX","@HOU",7200,13.24,1.8,44.5,6,19.25,7.8
"RB","James Cook","BUF","@BAL",7800,13.12,1.7,46.5,2.5,22,5.9
"RB","Najee Harris","PIT","@IND",6600,13.06,2,40,-2,21,10.1
"RB","Chuba Hubbard","CAR","CIN",6500,12.97,2,47,5,21,9.1
"WR","Stefon Diggs","HOU","JAX",7100,12.77,1.8,44.5,-6,25.25,10.4
"RB","Zack Moss","CIN","@CAR",6900,12.71,1.8,47,-5,26,6
"WR","Chris Godwin","TB","PHI",7300,12.6,1.7,42,1.5,20.25,8.9
"RB","Joe Mixon","HOU","JAX",7900,12.56,1.6,44.5,-6,25.25,4.7
"WR","Mike Evans","TB","PHI",8000,12.49,1.6,42,1.5,20.25,6.2
"WR","Deebo Samuel","SF","NE",7500,12.13,1.6,40.5,-10.5,25.5,6
"WR","Diontae Johnson","CAR","CIN",6200,12.06,1.9,47,5,21,12.9
"RB","Rhamondre Stevenson","NE","@SF",6800,11.99,1.8,40.5,10.5,15,6.6
"RB","J.K. Dobbins","LAC","KC",7000,11.94,1.7,41.5,7,17.25,4.5
"WR","Garrett Wilson","NYJ","DEN",7800,11.86,1.5,39.5,-8,23.75,7.5
"QB","Jacoby Brissett","NE","@SF",6400,11.52,1.8,40.5,10.5,15,0
"WR","Drake London","ATL","NO",6600,11.44,1.7,41,-3,22,10.1
"RB","Jerome Ford","CLE","@LV",6400,11.41,1.8,36.5,-2.5,19.5,8.1
"WR","Brandon Aiyuk","SF","NE",7600,11.38,1.5,40.5,-10.5,25.5,9.9
"WR","DJ Moore","CHI","LAR",6500,11.35,1.7,40.5,-3,21.75,8.7
"WR","Zay Flowers","BAL","BUF",6700,11.28,1.7,46.5,-2.5,24.5,11.3
"WR","Jayden Reed","GB","MIN",6300,11.11,1.8,44.5,-3,23.75,10.5
"RB","Rachaad White","TB","PHI",6200,11.07,1.8,42,1.5,20.25,5.2
"WR","Chris Olave","NO","@ATL",6900,10.81,1.6,41,3,19,5.3
"WR","Amari Cooper","CLE","@LV",6400,10.7,1.7,36.5,-2.5,19.5,9.2
"WR","George Pickens","PIT","@IND",6100,10.63,1.7,40,-2,21,8.8
"TE","Dallas Goedert","PHI","@TB",7500,10.55,1.4,42,-1.5,21.75,5.2
"WR","Tee Higgins","CIN","@CAR",7200,10.39,1.4,47,-5,26,7
"WR","Terry McLaurin","WAS","@ARI",6500,10.28,1.6,49,3.5,22.75,6.6
"TE","Brock Bowers","LV","CLE",6500,10.02,1.5,36.5,2.5,17,8
"TE","George Kittle","SF","NE",7000,9.71,1.4,40.5,-10.5,25.5,6.7
"WR","Jakobi Meyers","LV","CLE",5400,9.64,1.8,36.5,2.5,17,10.6
"WR","Khalil Shakir","BUF","@BAL",6000,9.38,1.6,46.5,2.5,22,4.3
"WR","Christian Kirk","JAX","@HOU",5600,9.34,1.7,44.5,6,19.25,7.1
"WR","Rashid Shaheed","NO","@ATL",6100,9.22,1.5,41,3,19,5.7
"RB","Carson Steele","KC","@LAC",5800,9.12,1.6,41.5,-7,24.25,4.6
"TE","Travis Kelce","KC","@LAC",7100,9.09,1.3,41.5,-7,24.25,6.8
