"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8800,22.88,2.6,48.5,-3,25.75,19.5
"QB","Josh Allen","BUF","@PHI",9200,21.78,2.4,48.5,3,22.75,6.8
"QB","Patrick Mahomes","KC","@LV",8700,21.3,2.4,43.5,-9,26.25,9.6
"QB","C.J. Stroud","HOU","JAX",7700,19.14,2.5,48,1.5,23.25,10
"QB","Trevor Lawrence","JAX","@HOU",7800,18.48,2.4,48,-1.5,24.75,11.8
"QB","Kyler Murray","ARI","LAR",8000,18.16,2.3,45,2.5,21.25,6.4
"RB","Jonathan Taylor","IND","TB",7500,16.18,2.2,45.5,-2.5,24,31.6
"QB","Baker Mayfield","TB","@IND",6800,16.16,2.4,45.5,2.5,21.5,7.7
"WR","A.J. Brown","PHI","BUF",8800,16.05,1.8,48.5,-3,25.75,23.2
"QB","Gardner Minshew","IND","TB",6700,15.7,2.3,45.5,-2.5,24,7
"QB","Matthew Stafford","LAR","@ARI",6900,15.57,2.3,45,-2.5,23.75,5.9
"RB","Saquon Barkley","NYG","NE",8000,14.97,1.9,34,4,15,11.5
"RB","Alvin Kamara","NO","@ATL",8700,14.9,1.7,42,-1.5,21.75,8
"RB","Travis Etienne","JAX","@HOU",8600,14.87,1.7,48,-1.5,24.75,10.1
"WR","Stefon Diggs","BUF","@PHI",8700,14.7,1.7,48.5,3,22.75,13.2
"QB","Derek Carr","NO","@ATL",6800,14.64,2.2,42,-1.5,21.75,2.7
"QB","Russell Wilson","DEN","CLE",7000,14.57,2.1,37,-1.5,19.25,1.1
"TE","Travis Kelce","KC","@LV",8300,14.56,1.8,43.5,-9,26.25,14.6
"QB","Desmond Ridder","ATL","NO",6600,14.23,2.2,42,1.5,20.25,3
"RB","D'Andre Swift","PHI","BUF",7200,13.96,1.9,48.5,-3,25.75,15.2
"QB","Jake Browning","CIN","PIT",6600,13.66,2.1,36.5,2,17.25,2.1
"RB","Isiah Pacheco","KC","@LV",6600,13.63,2.1,43.5,-9,26.25,22.5
"RB","Kyren Williams","LAR","@ARI",8200,13.62,1.7,45,-2.5,23.75,5.8
