"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","WAS",8500,20.85,2.5,48.5,-11,29.75,NA
"RB","Christian McCaffrey","SF","@SEA",9800,19.08,1.9,43,-7,25,NA
"QB","Brock Purdy","SF","@SEA",7700,18.52,2.4,43,-7,25,NA
"QB","Jared Goff","DET","GB",7800,18.39,2.4,47,-7.5,27.25,NA
"WR","CeeDee Lamb","DAL","WAS",9200,17.82,1.9,48.5,-11,29.75,NA
"QB","Sam Howell","WAS","@DAL",7300,16.77,2.3,48.5,11,18.75,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,16.06,1.9,47,-7.5,27.25,NA
"QB","Jordan Love","GB","@DET",7200,15.97,2.2,47,7.5,19.75,NA
"RB","Jahmyr Gibbs","DET","GB",8200,13.91,1.7,47,-7.5,27.25,NA
"RB","Tony Pollard","DAL","WAS",7200,13.58,1.9,48.5,-11,29.75,NA
"QB","Geno Smith","SEA","SF",6600,13.55,2.1,43,7,18,NA
"WR","Brandon Aiyuk","SF","@SEA",7800,12.9,1.7,43,-7,25,NA
"RB","David Montgomery","DET","GB",7800,11.84,1.5,47,-7.5,27.25,NA
"RB","Brian Robinson","WAS","@DAL",6700,11.68,1.7,48.5,11,18.75,NA
"RB","Zach Charbonnet","SEA","SF",5800,11.18,1.9,43,7,18,NA
"RB","AJ Dillon","GB","@DET",6600,11.1,1.7,47,7.5,19.75,NA
"WR","D.K. Metcalf","SEA","SF",7000,10.77,1.5,43,7,18,NA
"TE","George Kittle","SF","@SEA",7200,10.76,1.5,43,-7,25,NA
"WR","Deebo Samuel","SF","@SEA",6700,10.55,1.6,43,-7,25,NA
"WR","Tyler Lockett","SEA","SF",6600,10.42,1.6,43,7,18,NA
"WR","Terry McLaurin","WAS","@DAL",6500,9.85,1.5,48.5,11,18.75,NA
"TE","Sam LaPorta","DET","GB",6500,9.08,1.4,47,-7.5,27.25,NA
"D","Cowboys","DAL","WAS",5000,8.83,1.8,48.5,-11,29.75,NA
"WR","Jayden Reed","GB","@DET",5900,8.74,1.5,47,7.5,19.75,NA
"WR","Brandin Cooks","DAL","WAS",5700,8.65,1.5,48.5,-11,29.75,NA
"WR","Romeo Doubs","GB","@DET",6200,8.24,1.3,47,7.5,19.75,NA
"D","49ers","SF","@SEA",4500,8.09,1.8,43,-7,25,NA
"WR","Christian Watson","GB","@DET",5600,8.03,1.4,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",6100,7.68,1.3,48.5,-11,29.75,NA
"WR","Jaxon Smith-Njigba","SEA","SF",5400,7.5,1.4,43,7,18,NA
"D","Lions","DET","GB",4000,7.49,1.9,47,-7.5,27.25,NA
"WR","Jahan Dotson","WAS","@DAL",5700,7.37,1.3,48.5,11,18.75,NA
"RB","Antonio Gibson","WAS","@DAL",5400,6.64,1.2,48.5,11,18.75,NA
"TE","Logan Thomas","WAS","@DAL",5200,6.48,1.2,48.5,11,18.75,NA
"WR","Michael Gallup","DAL","WAS",5200,5.89,1.1,48.5,-11,29.75,NA
"WR","Curtis Samuel","WAS","@DAL",5600,5.82,1,48.5,11,18.75,NA
"D","Seahawks","SEA","SF",3300,5.53,1.7,43,7,18,NA
"WR","Dontayvion Wicks","GB","@DET",5000,5.43,1.1,47,7.5,19.75,NA
"D","Packers","GB","@DET",3500,5.36,1.5,47,7.5,19.75,NA
"RB","Rico Dowdle","DAL","WAS",5100,5.19,1,48.5,-11,29.75,NA
"TE","Luke Musgrave","GB","@DET",5000,5.01,1,47,7.5,19.75,NA
"WR","Jameson Williams","DET","GB",5300,4.95,0.9,47,-7.5,27.25,NA
"WR","Josh Reynolds","DET","GB",5500,4.66,0.8,47,-7.5,27.25,NA
"D","Commanders","WAS","@DAL",3000,4.62,1.5,48.5,11,18.75,NA
"RB","Eli Mitchell","SF","@SEA",4900,3.6,0.7,43,-7,25,NA
"TE","Tucker Kraft","GB","@DET",4300,3.41,0.8,47,7.5,19.75,NA
"WR","Jalen Tolbert","DAL","WAS",4700,3.27,0.7,48.5,-11,29.75,NA
"TE","Noah Fant","SEA","SF",4700,3.22,0.7,43,7,18,NA
"WR","Kalif Raymond","DET","GB",4600,3.05,0.7,47,-7.5,27.25,NA
"WR","Jauan Jennings","SF","@SEA",4800,2.96,0.6,43,-7,25,NA
"RB","DeeJay Dallas","SEA","SF",4800,2.93,0.6,43,7,18,NA
"WR","Jake Bobo","SEA","SF",4600,2.36,0.5,43,7,18,NA
"WR","Byron Pringle","WAS","@DAL",4700,2.25,0.5,48.5,11,18.75,NA
