"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","DAL",16500,20.96,1.3,45,-10.5,27.75,8.9
"RB","Brian Robinson","WAS","DAL",13500,13.56,1,45,-10.5,27.75,7
"WR","CeeDee Lamb","DAL","@WAS",15000,13.13,0.9,45,10.5,17.25,10.7
"QB","Cooper Rush","DAL","@WAS",12000,12.94,1.1,45,10.5,17.25,1.6
"WR","Terry McLaurin","WAS","DAL",13000,11.52,0.9,45,-10.5,27.75,9.9
"RB","Rico Dowdle","DAL","@WAS",11500,10.91,0.9,45,10.5,17.25,5.2
"RB","Austin Ekeler","WAS","DAL",11000,9.19,0.8,45,-10.5,27.75,2.7
"K","Austin Seibert","WAS","DAL",9500,8.77,0.9,45,-10.5,27.75,NA
"K","Zane Gonzalez","WAS","DAL",9500,8.6,0.9,45,-10.5,27.75,NA
"K","Brandon Aubrey","DAL","@WAS",9000,8.06,0.9,45,10.5,17.25,NA
"D","Commanders","WAS","DAL",10000,7.72,0.8,45,-10.5,27.75,3
"TE","Zach Ertz","WAS","DAL",8500,7.52,0.9,45,-10.5,27.75,5.8
"WR","Noah Brown","WAS","DAL",8500,7.07,0.8,45,-10.5,27.75,4
"TE","Luke Schoonmaker","DAL","@WAS",9000,5.84,0.6,45,10.5,17.25,5
"WR","Jalen Tolbert","DAL","@WAS",8000,5.78,0.7,45,10.5,17.25,1.5
"D","Cowboys","DAL","@WAS",8000,5.01,0.6,45,10.5,17.25,1.5
"WR","KaVontae Turpin","DAL","@WAS",7000,3.82,0.5,45,10.5,17.25,0.2
"WR","Olamide Zaccheaus","WAS","DAL",7500,3.61,0.5,45,-10.5,27.75,1.1
"RB","Ezekiel Elliott","DAL","@WAS",7500,3.57,0.5,45,10.5,17.25,0
"WR","Ryan Flournoy","DAL","@WAS",5500,2.67,0.5,45,10.5,17.25,0.1
"TE","Brevyn Spann-Ford","DAL","@WAS",7000,2.66,0.4,45,10.5,17.25,0
"WR","Jonathan Mingo","DAL","@WAS",6500,2.63,0.4,45,10.5,17.25,0
"WR","Dyami Brown","WAS","DAL",6000,2.46,0.4,45,-10.5,27.75,0.2
"WR","Luke McCaffrey","WAS","DAL",6000,2.42,0.4,45,-10.5,27.75,0.1
