"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,23.05,2.6,53.5,-2.5,28,11.16666667
"QB","Jalen Hurts","PHI","WAS",8800,22.25,2.5,43,-9,26,10.76666667
"RB","Christian McCaffrey","SF","ARI",9700,21.18,2.2,43.5,-14,28.75,18.6
"QB","Justin Herbert","LAC","LV",8600,21.09,2.5,48,-6.5,27.25,7.566666667
"QB","Kirk Cousins","MIN","@CAR",7900,20.06,2.5,46.5,-4.5,25.5,4.766666667
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.61,2.5,53.5,2.5,25.5,5
"QB","Joe Burrow","CIN","@TEN",7200,19.34,2.7,41.5,-2.5,22,4.7
"QB","Anthony Richardson","IND","LAR",7600,18.99,2.5,45,0,22.5,9.533333333
"WR","Tyreek Hill","MIA","@BUF",9600,18.87,2,53.5,2.5,25.5,11.96666667
"QB","Justin Fields","CHI","DEN",7200,18.84,2.6,46.5,3.5,21.5,9.266666667
"QB","Lamar Jackson","BAL","@CLE",8200,18.76,2.3,38.5,2.5,18,4.233333333
"QB","Russell Wilson","DEN","@CHI",7500,18.57,2.5,46.5,-3.5,25,4.533333333
"QB","Dak Prescott","DAL","NE",7000,18.29,2.6,43,-6.5,24.75,3.033333333
"QB","Brock Purdy","SF","ARI",7100,18.07,2.5,43.5,-14,28.75,5.3
"WR","Keenan Allen","LAC","LV",9500,17.43,1.8,48,-6.5,27.25,13.16666667
"WR","Justin Jefferson","MIN","@CAR",9400,17.4,1.9,46.5,-4.5,25.5,13.26666667
"QB","Deshaun Watson","CLE","BAL",7100,16.87,2.4,38.5,-2.5,20.5,3.033333333
"RB","Tony Pollard","DAL","NE",8400,16.65,2,43,-6.5,24.75,16.36666667
"QB","Matthew Stafford","LAR","@IND",6600,16.59,2.5,45,-1,23,4.766666667
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.14,2,41.5,-2.5,22,17.96666667
"QB","C.J. Stroud","HOU","PIT",6700,15.91,2.4,41.5,3,19.25,2.1
"WR","Stefon Diggs","BUF","MIA",8700,15.61,1.8,53.5,-2.5,28,13
"WR","Davante Adams","LV","@LAC",8100,15.6,1.9,48,6.5,20.75,22.2
"QB","Kenny Pickett","PIT","@HOU",6800,14.95,2.2,41.5,-3,22.25,3.566666667
"QB","Bryce Young","CAR","MIN",6800,14.76,2.2,46.5,4.5,21,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.47,1.8,48,6.5,20.75,12.26666667
"RB","Derrick Henry","TEN","CIN",8000,14.46,1.8,41.5,2.5,19.5,5.233333333
"QB","Aidan O'Connell","LV","@LAC",6000,14.42,2.4,48,6.5,20.75,NA
"QB","Baker Mayfield","TB","@NO",7000,14.31,2,40.5,3.5,18.5,NA
"QB","Mac Jones","NE","@DAL",6800,14.27,2.1,43,6.5,18.25,NA
"WR","Puka Nacua","LAR","@IND",7500,14.24,1.9,45,-1,23,13.7
"QB","Sam Howell","WAS","@PHI",6900,14.17,2.1,43,9,17,NA
"QB","Ryan Tannehill","TEN","CIN",6300,13.85,2.2,41.5,2.5,19.5,NA
"WR","CeeDee Lamb","DAL","NE",7500,13.59,1.8,43,-6.5,24.75,9.166666667
"RB","Kyren Williams","LAR","@IND",7600,13.5,1.8,45,-1,23,19.83333333
"RB","Joe Mixon","CIN","@TEN",7400,13.4,1.8,41.5,-2.5,22,12.13333333
"RB","Zack Moss","IND","LAR",7300,13.35,1.8,45,0,22.5,10.5
"QB","Joshua Dobbs","ARI","@SF",6400,13.21,2.1,43.5,14,14.75,NA
"WR","A.J. Brown","PHI","WAS",7700,13.17,1.7,43,-9,26,12.03333333
"QB","Derek Carr","NO","TB",6500,12.79,2,40.5,-3.5,22,NA
"RB","Javonte Williams","DEN","@CHI",5800,12.68,2.2,46.5,-3.5,25,21
"RB","Raheem Mostert","MIA","@BUF",7900,12.59,1.6,53.5,2.5,25.5,3.666666667
"RB","D'Andre Swift","PHI","WAS",7800,12.42,1.6,43,-9,26,6.233333333
"RB","James Cook","BUF","MIA",6800,12.42,1.8,53.5,-2.5,28,10.2
"RB","Miles Sanders","CAR","MIN",6600,12.36,1.9,46.5,4.5,21,17.96666667
"WR","Tee Higgins","CIN","@TEN",7300,12.22,1.7,41.5,-2.5,22,5.9
"WR","Chris Olave","NO","TB",7900,12.19,1.5,40.5,-3.5,22,4.9
"WR","Jaylen Waddle","MIA","@BUF",7400,12.18,1.6,53.5,2.5,25.5,6.433333333
"RB","James Conner","ARI","@SF",6300,12.11,1.9,43.5,14,14.75,3.8
"RB","Rhamondre Stevenson","NE","@DAL",6400,12.09,1.9,43,6.5,18.25,11.2
"RB","Alexander Mattison","MIN","@CAR",7200,12.08,1.7,46.5,-4.5,25.5,10.66666667
"RB","Rachaad White","TB","@NO",6900,12.03,1.7,40.5,3.5,18.5,11.53333333
"RB","Alvin Kamara","NO","TB",6500,11.99,1.8,40.5,-3.5,22,9.433333333
"WR","Brandon Aiyuk","SF","ARI",7600,11.82,1.6,43.5,-14,28.75,3.333333333
"RB","Joshua Kelley","LAC","LV",6000,11.69,1.9,48,-6.5,27.25,9.666666667
"WR","Mike Evans","TB","@NO",8000,11.65,1.5,40.5,3.5,18.5,4.733333333
"WR","Amari Cooper","CLE","BAL",7000,11.54,1.6,38.5,-2.5,20.5,4.366666667
"WR","DeVonta Smith","PHI","WAS",7800,11.51,1.5,43,-9,26,3.633333333
"RB","Najee Harris","PIT","@HOU",6300,11.41,1.8,41.5,-3,22.25,5.166666667
"WR","DeAndre Hopkins","TEN","CIN",6300,11.29,1.8,41.5,2.5,19.5,8
"WR","Jerry Jeudy","DEN","@CHI",6600,11.24,1.7,46.5,-3.5,25,4.766666667
"WR","Tutu Atwell","LAR","@IND",6300,11.08,1.8,45,-1,23,12.9
"WR","Michael Pittman","IND","LAR",7200,11.07,1.5,45,0,22.5,5.066666667
"WR","Deebo Samuel","SF","ARI",8000,10.96,1.4,43.5,-14,28.75,6.833333333
"RB","Brian Robinson","WAS","@PHI",6700,10.81,1.6,43,9,17,6.4
