"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","PIT",9300,21.86,2.4,38.5,-10,24.25,16
"QB","Dak Prescott","DAL","GB",8600,21.46,2.5,51.5,-7,29.25,25
"QB","Jalen Hurts","PHI","@TB",9000,20.79,2.3,43,-3,23,13
"WR","CeeDee Lamb","DAL","GB",10000,19.65,2,51.5,-7,29.25,37
"QB","Jared Goff","DET","LAR",7700,18.35,2.4,53,-3,28,18
"QB","Matthew Stafford","LAR","@DET",7400,18.23,2.5,53,3,25,19
"QB","Jordan Love","GB","@DAL",7600,17.87,2.4,51.5,7,22.25,8
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.31,1.9,53,-3,28,32
"RB","Kyren Williams","LAR","@DET",9000,16.17,1.8,53,3,25,31
"QB","Baker Mayfield","TB","PHI",7200,15.48,2.1,43,3,20,9
"WR","Puka Nacua","LAR","@DET",8000,14.53,1.8,53,3,25,18
"RB","Rachaad White","TB","PHI",7700,14.38,1.9,43,3,20,26
"RB","Aaron Jones","GB","@DAL",7000,14.36,2.1,51.5,7,22.25,37
"WR","Mike Evans","TB","PHI",8400,13.55,1.6,43,3,20,16
"WR","Cooper Kupp","LAR","@DET",7500,13.55,1.8,53,3,25,20
"RB","Jahmyr Gibbs","DET","LAR",7400,13.32,1.8,53,-3,28,28
"RB","James Cook","BUF","PIT",7100,13.01,1.8,38.5,-10,24.25,29
"RB","Tony Pollard","DAL","GB",7800,12.68,1.6,51.5,-7,29.25,29
"WR","DeVonta Smith","PHI","@TB",7200,12.27,1.7,43,-3,23,24
"WR","Stefon Diggs","BUF","PIT",7700,11.79,1.5,38.5,-10,24.25,18
"RB","D'Andre Swift","PHI","@TB",6900,11.62,1.7,43,-3,23,14
"QB","Mason Rudolph","PIT","@BUF",6300,11.13,1.8,38.5,10,14.25,3
"WR","Chris Godwin","TB","PHI",6900,10.87,1.6,43,3,20,14
"RB","David Montgomery","DET","LAR",7600,10.78,1.4,53,-3,28,19
"WR","Jayden Reed","GB","@DAL",7000,10.54,1.5,51.5,7,22.25,19
"RB","Najee Harris","PIT","@BUF",6500,10.45,1.6,38.5,10,14.25,20
"TE","Jake Ferguson","DAL","GB",6200,9.62,1.6,51.5,-7,29.25,23
"TE","Dallas Goedert","PHI","@TB",6100,9.35,1.5,43,-3,23,25
"RB","Jaylen Warren","PIT","@BUF",5600,9.15,1.6,38.5,10,14.25,26
"WR","Brandin Cooks","DAL","GB",6500,8.55,1.3,51.5,-7,29.25,6
"WR","George Pickens","PIT","@BUF",6600,8.49,1.3,38.5,10,14.25,17
"WR","Demarcus Robinson","LAR","@DET",6300,8.01,1.3,53,3,25,17
"WR","Diontae Johnson","PIT","@BUF",6700,7.97,1.2,38.5,10,14.25,6
"TE","Dalton Kincaid","BUF","PIT",6000,7.76,1.3,38.5,-10,24.25,19
"D","Bills","BUF","PIT",5000,7.71,1.5,38.5,-10,24.25,20
"TE","Sam LaPorta","DET","LAR",7000,6.99,1,53,-3,28,2
"D","Eagles","PHI","@TB",4800,6.95,1.4,43,-3,23,7
"WR","Khalil Shakir","BUF","PIT",5800,6.84,1.2,38.5,-10,24.25,10
"WR","Christian Watson","GB","@DAL",6400,6.68,1,51.5,7,22.25,6
"WR","Romeo Doubs","GB","@DAL",5700,6.65,1.2,51.5,7,22.25,7
"D","Cowboys","DAL","GB",4600,6.63,1.4,51.5,-7,29.25,18
"WR","Jameson Williams","DET","LAR",5200,6.23,1.2,53,-3,28,24
"WR","Dontayvion Wicks","GB","@DAL",5900,6.04,1,51.5,7,22.25,6
"D","Bucs","TB","PHI",3900,5.93,1.5,43,3,20,15
"TE","Tyler Higbee","LAR","@DET",5200,5.91,1.1,53,3,25,17
"D","Lions","DET","LAR",4000,5.88,1.5,53,-3,28,14
"WR","Josh Reynolds","DET","LAR",5500,5.6,1,53,-3,28,19
"D","Steelers","PIT","@BUF",3000,5.47,1.8,38.5,10,14.25,11
"TE","Pat Freiermuth","PIT","@BUF",4900,5.12,1,38.5,10,14.25,10
"D","Rams","LAR","@DET",3800,5.09,1.3,53,3,25,12
"D","Packers","GB","@DAL",3500,5.09,1.5,51.5,7,22.25,15
"TE","Tucker Kraft","GB","@DAL",5300,4.92,0.9,51.5,7,22.25,10
"TE","Cade Otton","TB","PHI",5000,4.66,0.9,43,3,20,10
"WR","Trey Palmer","TB","PHI",5400,4.55,0.8,43,3,20,3
"RB","Kenneth Gainwell","PHI","@TB",4900,4.55,0.9,43,-3,23,3
"RB","Rico Dowdle","DAL","GB",5000,4.49,0.9,51.5,-7,29.25,10
"WR","Julio Jones","PHI","@TB",5100,4.18,0.8,43,-3,23,10
"WR","Bo Melton","GB","@DAL",5100,3.86,0.8,51.5,7,22.25,1
"WR","Michael Gallup","DAL","GB",4600,3.73,0.8,51.5,-7,29.25,12
"TE","Dawson Knox","BUF","PIT",5000,3.45,0.7,38.5,-10,24.25,3
"WR","Quez Watkins","PHI","@TB",4400,3.32,0.8,43,-3,23,6
"RB","Leonard Fournette","BUF","PIT",4800,3.31,0.7,38.5,-10,24.25,1
"RB","Chase Edmonds","TB","PHI",5300,3.29,0.6,43,3,20,2
"TE","Luke Musgrave","GB","@DAL",5100,3.01,0.6,51.5,7,22.25,4
"WR","Olamide Zaccheaus","PHI","@TB",4500,2.9,0.6,43,-3,23,3
"RB","Ty Johnson","BUF","PIT",4900,2.86,0.6,38.5,-10,24.25,1
"WR","Jalen Tolbert","DAL","GB",4800,2.86,0.6,51.5,-7,29.25,3
"WR","Allen Robinson","PIT","@BUF",4600,2.83,0.6,38.5,10,14.25,1
"WR","Trent Sherfield","BUF","PIT",4900,2.82,0.6,38.5,-10,24.25,2
"WR","Tutu Atwell","LAR","@DET",4700,2.41,0.5,53,3,25,1
"WR","Deonte Harty","BUF","PIT",4500,2.37,0.5,38.5,-10,24.25,1
"RB","Patrick Taylor","GB","@DAL",4600,2.36,0.5,51.5,7,22.25,1
"TE","Brock Wright","DET","LAR",4700,2.23,0.5,53,-3,28,6
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.1,0.5,53,-3,28,4
"WR","David Moore","TB","PHI",4000,1.91,0.5,43,3,20,2
"WR","KaVontae Turpin","DAL","GB",4200,1.82,0.4,51.5,-7,29.25,2
"TE","Peyton Hendershot","DAL","GB",4200,1.73,0.4,51.5,-7,29.25,NA
"WR","Deven Thompkins","TB","PHI",4400,1.71,0.4,43,3,20,1
"RB","Ronnie Rivers","LAR","@DET",4700,1.67,0.4,53,3,25,1
"WR","Calvin Austin","PIT","@BUF",4300,1.66,0.4,38.5,10,14.25,NA
"TE","Connor Heyward","PIT","@BUF",4300,1.34,0.3,38.5,10,14.25,NA
