"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",9000,23.35,2.6,47,-7,27,13.6
"QB","Lamar Jackson","BAL","@ARI",8800,23,2.6,44.5,-9.5,27,12.2
"QB","Jalen Hurts","PHI","@WAS",9200,22.56,2.5,43.5,-7,25.25,10.2
"QB","Tua Tagovailoa","MIA","NE",8200,19.58,2.4,47,-9.5,28.25,7.5
"RB","Christian McCaffrey","SF","CIN",10200,19.26,1.9,43.5,-4.5,24,10.8
"WR","Tyreek Hill","MIA","NE",9500,19.13,2,47,-9.5,28.25,19.1
"QB","Dak Prescott","DAL","LAR",7300,18.31,2.5,45.5,-6.5,26,7.7
"QB","Joe Burrow","CIN","@SF",7100,18.07,2.5,43.5,4.5,19.5,4.4
"QB","Trevor Lawrence","JAX","@PIT",7500,17.73,2.4,41,-2,21.5,4
"QB","C.J. Stroud","HOU","@CAR",7400,17.72,2.4,43.5,-3.5,23.5,5.2
"QB","Kirk Cousins","MIN","@GB",7700,17.38,2.3,42,-1.5,21.75,3.5
"WR","Ja'Marr Chase","CIN","@SF",8500,16.49,1.9,43.5,4.5,19.5,13.9
"TE","Travis Kelce","KC","@DEN",9000,16.36,1.8,47,-7,27,11.6
"RB","Tony Pollard","DAL","LAR",7600,16.01,2.1,45.5,-6.5,26,24.5
"RB","Alvin Kamara","NO","@IND",8300,15.98,1.9,43.5,-1,22.25,11.1
"QB","Russell Wilson","DEN","KC",7000,15.84,2.3,47,7,20,1.8
"QB","Jordan Love","GB","MIN",7600,15.8,2.1,42,1.5,20.25,1.9
"QB","Matthew Stafford","LAR","@DAL",6500,15.55,2.4,45.5,6.5,19.5,2.9
"QB","Brock Purdy","SF","CIN",7200,15.23,2.1,43.5,-4.5,24,NA
"WR","Cooper Kupp","LAR","@DAL",9100,15.21,1.7,45.5,6.5,19.5,8.7
"QB","Sam Howell","WAS","PHI",6900,15.1,2.2,43.5,7,18.25,1.4
"QB","Derek Carr","NO","@IND",6600,15.04,2.3,43.5,-1,22.25,2.9
"QB","Geno Smith","SEA","CLE",6500,15.01,2.3,37.5,-3.5,20.5,3.4
"WR","A.J. Brown","PHI","@WAS",8700,14.96,1.7,43.5,-7,25.25,11.8
"QB","Joshua Dobbs","ARI","BAL",6600,14.86,2.3,44.5,9.5,17.5,1.9
"RB","Breece Hall","NYJ","@NYG",7200,14.55,2,35.5,-3,19.25,17.3
"QB","Tyrod Taylor","NYG","NYJ",6800,14.46,2.1,35.5,3,16.25,NA
"RB","Travis Etienne","JAX","@PIT",8700,14.32,1.6,41,-2,21.5,6.1
"RB","Saquon Barkley","NYG","NYJ",8100,14.29,1.8,35.5,3,16.25,7.2
"QB","Desmond Ridder","ATL","@TEN",6700,14.2,2.1,35,-2.5,18.75,NA
"QB","Gardner Minshew","IND","NO",6900,14.19,2.1,43.5,1,21.25,1.2
"QB","Kenny Pickett","PIT","JAX",6500,14.07,2.2,41,2,19.5,2.9
"QB","Bryce Young","CAR","HOU",6600,13.91,2.1,43.5,3.5,20,1.3
"RB","Raheem Mostert","MIA","NE",9000,13.84,1.5,47,-9.5,28.25,3
