"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",9000,23.1,2.6,46,-7,26.5,NA
"QB","Lamar Jackson","BAL","@ARI",8800,22.96,2.6,44.5,-9.5,27,NA
"QB","Jalen Hurts","PHI","@WAS",9200,22.53,2.4,43.5,-7,25.25,NA
"QB","Josh Allen","BUF","TB",8700,21.92,2.5,43.5,-9.5,26.5,NA
"QB","Justin Herbert","LAC","CHI",8200,20.84,2.5,46.5,-8.5,27.5,NA
"RB","Christian McCaffrey","SF","CIN",10200,19.64,1.9,43.5,-3.5,23.5,NA
"QB","Tua Tagovailoa","MIA","NE",8200,19.51,2.4,47,-9.5,28.25,NA
"WR","Tyreek Hill","MIA","NE",9500,19.07,2,47,-9.5,28.25,NA
"QB","Jared Goff","DET","LV",7800,18.63,2.4,46,-8,27,NA
"QB","Dak Prescott","DAL","LAR",7300,18.25,2.5,45.5,-6.5,26,NA
"QB","Joe Burrow","CIN","@SF",7100,18.18,2.6,43.5,3.5,20,NA
"QB","Trevor Lawrence","JAX","@PIT",7500,17.76,2.4,41,-2.5,21.75,NA
"QB","C.J. Stroud","HOU","@CAR",7400,17.61,2.4,43.5,-3.5,23.5,NA
"QB","Kirk Cousins","MIN","@GB",7700,17.34,2.3,42,-1.5,21.75,NA
"WR","Ja'Marr Chase","CIN","@SF",8500,16.54,1.9,43.5,3.5,20,NA
"WR","Stefon Diggs","BUF","TB",8900,16.4,1.8,43.5,-9.5,26.5,NA
"TE","Travis Kelce","KC","@DEN",9000,16.23,1.8,46,-7,26.5,NA
"RB","Alvin Kamara","NO","@IND",8300,16.07,1.9,43.5,-0.5,22,NA
"RB","Tony Pollard","DAL","LAR",7600,15.9,2.1,45.5,-6.5,26,NA
"QB","Jordan Love","GB","MIN",7600,15.78,2.1,42,1.5,20.25,NA
"QB","Russell Wilson","DEN","KC",7000,15.76,2.3,46,7,19.5,NA
"RB","Austin Ekeler","LAC","CHI",8600,15.63,1.8,46.5,-8.5,27.5,NA
"QB","Matthew Stafford","LAR","@DAL",6500,15.51,2.4,45.5,6.5,19.5,NA
"QB","Jimmy Garoppolo","LV","@DET",6800,15.46,2.3,46,8,19,NA
"WR","Keenan Allen","LAC","CHI",8800,15.3,1.7,46.5,-8.5,27.5,NA
"QB","Sam Darnold","SF","CIN",6100,15.19,2.5,43.5,-3.5,23.5,NA
"WR","A.J. Brown","PHI","@WAS",8700,15.16,1.7,43.5,-7,25.25,NA
"WR","Cooper Kupp","LAR","@DAL",9100,15.13,1.7,45.5,6.5,19.5,NA
"QB","Sam Howell","WAS","PHI",6900,15.08,2.2,43.5,7,18.25,NA
"WR","Amon-Ra St. Brown","DET","LV",8500,15.06,1.8,46,-8,27,NA
"QB","Geno Smith","SEA","CLE",6500,15.04,2.3,38,-4,21,NA
"QB","Derek Carr","NO","@IND",6600,14.96,2.3,43.5,-0.5,22,NA
"QB","Joshua Dobbs","ARI","BAL",6600,14.86,2.3,44.5,9.5,17.5,NA
"QB","Baker Mayfield","TB","@BUF",6700,14.79,2.2,43.5,9.5,17,NA
"RB","Breece Hall","NYJ","@NYG",7200,14.69,2,36.5,-3,19.75,NA
"RB","Travis Etienne","JAX","@PIT",8700,14.49,1.7,41,-2.5,21.75,NA
"RB","Saquon Barkley","NYG","NYJ",8100,14.31,1.8,36.5,3,16.75,NA
"QB","Gardner Minshew","IND","NO",6900,14.25,2.1,43.5,0.5,21.5,NA
"QB","Desmond Ridder","ATL","@TEN",6700,14.17,2.1,35.5,-2.5,19,NA
"RB","Jahmyr Gibbs","DET","LV",7000,14.11,2,46,-8,27,NA
"QB","Kenny Pickett","PIT","JAX",6500,14.11,2.2,41,2.5,19.25,NA
"RB","Josh Jacobs","LV","@DET",7200,13.99,1.9,46,8,19,NA
"RB","Kenneth Walker","SEA","CLE",8500,13.96,1.6,38,-4,21,NA
"QB","Bryce Young","CAR","HOU",6600,13.95,2.1,43.5,3.5,20,NA
"QB","Tyson Bagent","CHI","@LAC",6600,13.88,2.1,46.5,8.5,19,NA
"RB","Raheem Mostert","MIA","NE",9000,13.68,1.5,47,-9.5,28.25,NA
"WR","Davante Adams","LV","@DET",7500,13.66,1.8,46,8,19,NA
"QB","Mac Jones","NE","@MIA",6700,13.65,2,47,9.5,18.75,NA
"RB","Isiah Pacheco","KC","@DEN",7400,13.52,1.8,46,-7,26.5,NA
"WR","Puka Nacua","LAR","@DAL",8000,13.47,1.7,45.5,6.5,19.5,NA
"RB","Jonathan Taylor","IND","NO",7100,13.45,1.9,43.5,0.5,21.5,NA
"QB","Zach Wilson","NYJ","@NYG",6600,13.21,2,36.5,-3,19.75,NA
"WR","CeeDee Lamb","DAL","LAR",7800,13.11,1.7,45.5,-6.5,26,NA
"RB","Bijan Robinson","ATL","@TEN",7100,12.97,1.8,35.5,-2.5,19,NA
"RB","D'Andre Swift","PHI","@WAS",7700,12.95,1.7,43.5,-7,25.25,NA
"WR","Adam Thielen","CAR","HOU",8200,12.73,1.6,43.5,3.5,20,NA
"WR","D.J. Moore","CHI","@LAC",7500,12.52,1.7,46.5,8.5,19,NA
"RB","Joe Mixon","CIN","@SF",6500,12.36,1.9,43.5,3.5,20,NA
"TE","Mark Andrews","BAL","@ARI",7700,12.09,1.6,44.5,-9.5,27,NA
"QB","Will Levis","TEN","ATL",6200,12.03,1.9,35.5,2.5,16.5,NA
"QB","PJ Walker","CLE","@SEA",6400,11.99,1.9,38,4,17,NA
"WR","Jaylen Waddle","MIA","NE",7100,11.97,1.7,47,-9.5,28.25,NA
"RB","Derrick Henry","TEN","ATL",8000,11.95,1.5,35.5,2.5,16.5,NA
"WR","Mike Evans","TB","@BUF",7700,11.91,1.5,43.5,9.5,17,NA
"WR","Zay Flowers","BAL","@ARI",6500,11.85,1.8,44.5,-9.5,27,NA
"WR","Brandon Aiyuk","SF","CIN",7700,11.82,1.5,43.5,-3.5,23.5,NA
"RB","James Cook","BUF","TB",6700,11.82,1.8,43.5,-9.5,26.5,NA
"RB","Aaron Jones","GB","MIN",6800,11.75,1.7,42,1.5,20.25,NA
"QB","Tyrod Taylor","NYG","NYJ",6800,11.74,1.7,36.5,3,16.75,NA
"WR","Jordan Addison","MIN","@GB",7300,11.54,1.6,42,-1.5,21.75,NA
"TE","T.J. Hockenson","MIN","@GB",6500,11.5,1.8,42,-1.5,21.75,NA
"WR","George Pickens","PIT","JAX",7400,11.25,1.5,41,2.5,19.25,NA
"QB","Daniel Jones","NYG","NYJ",7000,11.23,1.6,36.5,3,16.75,NA
"WR","Christian Kirk","JAX","@PIT",7000,11.23,1.6,41,-2.5,21.75,NA
"RB","Rachaad White","TB","@BUF",6600,11.22,1.7,43.5,9.5,17,NA
"RB","Kareem Hunt","CLE","@SEA",7000,11.14,1.6,38,4,17,NA
"WR","Jakobi Meyers","LV","@DET",6900,11.07,1.6,46,8,19,NA
"WR","Garrett Wilson","NYJ","@NYG",7200,10.96,1.5,36.5,-3,19.75,NA
"WR","Chris Olave","NO","@IND",7300,10.94,1.5,43.5,-0.5,22,NA
"RB","Rhamondre Stevenson","NE","@MIA",6400,10.81,1.7,47,9.5,18.75,NA
"RB","Alexander Mattison","MIN","@GB",6100,10.71,1.8,42,-1.5,21.75,NA
"RB","Dameon Pierce","HOU","@CAR",6700,10.68,1.6,43.5,-3.5,23.5,NA
"WR","Michael Pittman","IND","NO",7100,10.65,1.5,43.5,0.5,21.5,NA
"WR","Chris Godwin","TB","@BUF",6500,10.59,1.6,43.5,9.5,17,NA
"WR","Terry McLaurin","WAS","PHI",7000,10.5,1.5,43.5,7,18.25,NA
"WR","Calvin Ridley","JAX","@PIT",6800,10.38,1.5,41,-2.5,21.75,NA
"RB","Javonte Williams","DEN","KC",6000,10.33,1.7,46,7,19.5,NA
"WR","Nico Collins","HOU","@CAR",7200,10.32,1.4,43.5,-3.5,23.5,NA
"WR","D.K. Metcalf","SEA","CLE",7500,10.27,1.4,38,-4,21,NA
"WR","Tee Higgins","CIN","@SF",6800,10.16,1.5,43.5,3.5,20,NA
"WR","DeAndre Hopkins","TEN","ATL",6600,10.1,1.5,35.5,2.5,16.5,NA
"RB","Miles Sanders","CAR","HOU",6300,9.92,1.6,43.5,3.5,20,NA
"RB","Darrell Henderson","LAR","@DAL",5900,9.86,1.7,45.5,6.5,19.5,NA
