"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.69,2.5,47.5,-6.5,27,NA
"QB","Justin Herbert","LAC","DET",8500,19.36,2.3,48.5,3,22.75,NA
"QB","Dak Prescott","DAL","NYG",8100,19.32,2.4,38.5,-16.5,27.5,6.9
"QB","Lamar Jackson","BAL","CLE",8300,18.75,2.3,38,-6,22,19.1
"QB","Jared Goff","DET","@LAC",8000,18.23,2.3,48.5,-3,25.75,NA
"RB","Christian McCaffrey","SF","@JAX",10500,18.11,1.7,45,-3,24,NA
"QB","Brock Purdy","SF","@JAX",7400,18.01,2.4,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",7700,17.91,2.3,47.5,6.5,20.5,6.8
"QB","Geno Smith","SEA","WAS",6900,17.65,2.6,45.5,-6,25.75,4.5
"QB","Trevor Lawrence","JAX","SF",7100,17.21,2.4,45,3,21,NA
"QB","Kyler Murray","ARI","ATL",7500,17.06,2.3,44,1.5,21.25,NA
"QB","Sam Howell","WAS","@SEA",7200,17.03,2.4,45.5,6,19.75,4.5
"WR","Ja'Marr Chase","CIN","HOU",9300,16.95,1.8,47.5,-6.5,27,NA
"WR","CeeDee Lamb","DAL","NYG",8900,16.32,1.8,38.5,-16.5,27.5,15
"RB","Austin Ekeler","LAC","DET",9000,16.08,1.8,48.5,3,22.75,NA
"QB","Baker Mayfield","TB","TEN",6600,15.8,2.4,38.5,-1.5,20,4.3
"RB","Travis Etienne","JAX","SF",8400,15.53,1.8,45,3,21,NA
"QB","Joshua Dobbs","MIN","NO",7300,15.28,2.1,41,2.5,19.25,NA
"RB","Tony Pollard","DAL","NYG",7800,15.25,2,38.5,-16.5,27.5,22.3
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.14,1.8,48.5,-3,25.75,NA
"QB","Will Levis","TEN","@TB",6800,15,2.2,38.5,1.5,18.5,NA
"WR","Keenan Allen","LAC","DET",9000,14.94,1.7,48.5,3,22.75,NA
"QB","Taylor Heinicke","ATL","@ARI",7000,14.93,2.1,44,-1.5,22.75,1.9
"QB","Derek Carr","NO","@MIN",6700,14.73,2.2,41,-2.5,21.75,5.4
"RB","Alvin Kamara","NO","@MIN",8800,14.67,1.7,41,-2.5,21.75,18.9
"RB","Joe Mixon","CIN","HOU",7700,14.54,1.9,47.5,-6.5,27,NA
"QB","Deshaun Watson","CLE","@BAL",7100,14.34,2,38,6,16,NA
"QB","Jordan Love","GB","@PIT",6900,14.32,2.1,39,3,18,2.9
"QB","Kenny Pickett","PIT","GB",6400,13.66,2.1,39,-3,21,NA
"RB","Derrick Henry","TEN","@TB",8000,13.61,1.7,38.5,1.5,18.5,NA
"RB","Saquon Barkley","NYG","@DAL",7400,13.45,1.8,38.5,16.5,11,14.8
"RB","Rachaad White","TB","TEN",7000,13.3,1.9,38.5,-1.5,20,10.7
"RB","Kenneth Walker","SEA","WAS",7300,12.77,1.7,45.5,-6,25.75,6.4
"RB","Bijan Robinson","ATL","@ARI",6600,12.77,1.9,44,-1.5,22.75,18.8
"RB","Aaron Jones","GB","@PIT",6800,12.64,1.9,39,3,18,11.9
"WR","Brandon Aiyuk","SF","@JAX",7800,12.55,1.6,45,-3,24,NA
"WR","DeAndre Hopkins","TEN","@TB",7100,12.2,1.7,38.5,1.5,18.5,NA
"WR","Tee Higgins","CIN","HOU",7000,11.86,1.7,47.5,-6.5,27,NA
"RB","David Montgomery","DET","@LAC",7500,11.79,1.6,48.5,-3,25.75,NA
"RB","James Conner","ARI","ATL",6500,11.56,1.8,44,1.5,21.25,NA
"RB","Alexander Mattison","MIN","NO",6200,11.55,1.9,41,2.5,19.25,1.9
"WR","Christian Kirk","JAX","SF",6700,11.53,1.7,45,3,21,NA
"WR","Mike Evans","TB","TEN",7600,11.43,1.5,38.5,-1.5,20,15.7
"D","Cowboys","DAL","NYG",5200,11.28,2.2,38.5,-16.5,27.5,1.2
"WR","D.K. Metcalf","SEA","WAS",7300,11.26,1.5,45.5,-6,25.75,7.2
"WR","Chris Olave","NO","@MIN",7400,11.15,1.5,41,-2.5,21.75,16.6
"RB","Najee Harris","PIT","GB",6500,11.06,1.7,39,-3,21,NA
"WR","Deebo Samuel","SF","@JAX",7000,11.04,1.6,45,-3,24,NA
"WR","Tyler Lockett","SEA","WAS",6800,11.01,1.6,45.5,-6,25.75,8.9
"WR","Terry McLaurin","WAS","@SEA",6800,10.99,1.6,45.5,6,19.75,11.3
"QB","Tommy DeVito","NYG","@DAL",6300,10.92,1.7,38.5,16.5,11,NA
"WR","Calvin Ridley","JAX","SF",6700,10.85,1.6,45,3,21,NA
"RB","Jahmyr Gibbs","DET","@LAC",8200,10.83,1.3,48.5,-3,25.75,NA
"WR","Nico Collins","HOU","@CIN",6900,10.83,1.6,47.5,6.5,20.5,18.1
"WR","Tank Dell","HOU","@CIN",6400,10.75,1.7,47.5,6.5,20.5,14.4
"WR","Marquise Brown","ARI","ATL",6600,10.72,1.6,44,1.5,21.25,2.5
"WR","Jordan Addison","MIN","NO",6900,10.7,1.6,41,2.5,19.25,4.5
"WR","Amari Cooper","CLE","@BAL",7100,10.5,1.5,38,6,16,7.9
"TE","T.J. Hockenson","MIN","NO",6600,10.41,1.6,41,2.5,19.25,7.6
"TE","Mark Andrews","BAL","CLE",7300,10.33,1.4,38,-6,22,14.5
"WR","Chris Godwin","TB","TEN",6500,10.1,1.6,38.5,-1.5,20,9.8
"TE","Sam LaPorta","DET","@LAC",6500,9.99,1.5,48.5,-3,25.75,NA
"RB","Brian Robinson","WAS","@SEA",6900,9.94,1.4,45.5,6,19.75,3.9
"WR","Diontae Johnson","PIT","GB",7000,9.93,1.4,39,-3,21,NA
"WR","Drake London","ATL","@ARI",6500,9.85,1.5,44,-1.5,22.75,3.7
"WR","George Pickens","PIT","GB",6600,9.76,1.5,39,-3,21,NA
"RB","Jerome Ford","CLE","@BAL",6400,9.72,1.5,38,6,16,9.3
"TE","George Kittle","SF","@JAX",6300,9.49,1.5,45,-3,24,NA
"TE","Evan Engram","JAX","SF",5600,9.42,1.7,45,3,21,NA
"TE","Dalton Schultz","HOU","@CIN",6100,9.39,1.5,47.5,6.5,20.5,13.2
"RB","Jaylen Warren","PIT","GB",5600,9.33,1.7,39,-3,21,NA
"RB","Gus Edwards","BAL","CLE",6700,8.87,1.3,38,-6,22,6.3
"WR","Jahan Dotson","WAS","@SEA",6200,8.81,1.4,45.5,6,19.75,4.6
"WR","Zay Flowers","BAL","CLE",6000,8.76,1.5,38,-6,22,15.8
"RB","Devin Singletary","HOU","@CIN",5700,8.66,1.5,47.5,6.5,20.5,3.2
"D","Seahawks","SEA","WAS",4500,8.56,1.9,45.5,-6,25.75,2.1
"WR","Tyler Boyd","CIN","HOU",6200,8.47,1.4,47.5,-6.5,27,NA
"D","Ravens","BAL","CLE",4600,8.4,1.8,38,-6,22,9.3
"RB","Tyler Allgeier","ATL","@ARI",5900,8.13,1.4,44,-1.5,22.75,1.2
"TE","Trey McBride","ARI","ATL",5100,8,1.6,44,1.5,21.25,5.6
"WR","Michael Thomas","NO","@MIN",5800,7.92,1.4,41,-2.5,21.75,5.6
"D","Steelers","PIT","GB",4300,7.83,1.8,39,-3,21,NA
"TE","Jake Ferguson","DAL","NYG",5800,7.69,1.3,38.5,-16.5,27.5,12.1
"D","Bucs","TB","TEN",4000,7.64,1.9,38.5,-1.5,20,NA
"WR","Jaxon Smith-Njigba","SEA","WAS",5600,7.62,1.4,45.5,-6,25.75,1
"WR","Christian Watson","GB","@PIT",5700,7.54,1.3,39,3,18,4.7
"D","Saints","NO","@MIN",4200,7.5,1.8,41,-2.5,21.75,8.4
"TE","Kyle Pitts","ATL","@ARI",5300,7.44,1.4,44,-1.5,22.75,4.6
"WR","Rashid Shaheed","NO","@MIN",5900,7.39,1.3,41,-2.5,21.75,1.7
"TE","David Njoku","CLE","@BAL",5400,7.07,1.3,38,6,16,7
"WR","Romeo Doubs","GB","@PIT",6300,6.91,1.1,39,3,18,2.3
"TE","Logan Thomas","WAS","@SEA",5300,6.91,1.3,45.5,6,19.75,3
"D","Falcons","ATL","@ARI",4800,6.83,1.4,44,-1.5,22.75,8.3
"D","Bengals","CIN","HOU",4400,6.81,1.5,47.5,-6.5,27,NA
