"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",9000,22.05,2.5,47,-3,25,22.9
"QB","Lamar Jackson","BAL","SEA",8600,20.89,2.4,44,-6.5,25.25,19.1
"QB","Dak Prescott","DAL","@PHI",8200,18.07,2.2,47,3,22,6.9
"RB","Alvin Kamara","NO","CHI",9200,16.73,1.8,42,-9.5,25.75,18.9
"QB","Sam Howell","WAS","@NE",7400,16.48,2.2,41,3,19,4.5
"QB","Derek Carr","NO","CHI",7100,16.45,2.3,42,-9.5,25.75,5.4
"QB","C.J. Stroud","HOU","TB",7000,16.35,2.3,40,-3,21.5,6.8
"WR","A.J. Brown","PHI","DAL",9000,16.22,1.8,47,-3,25,26.3
"QB","Deshaun Watson","CLE","ARI",7000,16.07,2.3,38,-13,25.5,NA
"QB","Daniel Jones","NYG","@LV",7000,16,2.3,37.5,1.5,18,6
"RB","Saquon Barkley","NYG","@LV",8600,15.52,1.8,37.5,1.5,18,14.8
"QB","Baker Mayfield","TB","@HOU",6800,15.37,2.3,40,3,18.5,4.3
"QB","Geno Smith","SEA","@BAL",6600,15.34,2.3,44,6.5,18.75,4.5
"QB","Jordan Love","GB","LAR",7300,15.25,2.1,38,-4,21,2.9
"QB","Gardner Minshew","IND","@CAR",6500,15.11,2.3,44.5,-2.5,23.5,4.3
"WR","CeeDee Lamb","DAL","@PHI",8800,14.89,1.7,47,3,22,15
"QB","Bryce Young","CAR","IND",6900,14.69,2.1,44.5,2.5,21,2
"RB","Josh Jacobs","LV","NYG",7500,14.46,1.9,37.5,-1.5,19.5,23.7
"QB","Mac Jones","NE","WAS",6600,14.18,2.1,41,-3,22,2.1
"QB","Taylor Heinicke","ATL","MIN",7200,14.08,2,38,-3.5,20.75,1.9
"RB","Jonathan Taylor","IND","@CAR",8000,14.05,1.8,44.5,-2.5,23.5,13.4
"RB","Tony Pollard","DAL","@PHI",6600,13.56,2.1,47,3,22,22.3
"RB","Bijan Robinson","ATL","MIN",7100,13.45,1.9,38,-3.5,20.75,18.8
"RB","D'Andre Swift","PHI","DAL",7200,13.44,1.9,47,-3,25,15.6
"QB","Jaren Hall","MIN","@ATL",6300,13.36,2.1,38,3.5,17.25,1.6
"WR","Adam Thielen","CAR","IND",8300,13.3,1.6,44.5,2.5,21,13.9
"QB","Aidan O'Connell","LV","NYG",6200,13.28,2.1,37.5,-1.5,19.5,2.6
"WR","Cooper Kupp","LAR","@GB",8700,12.77,1.5,38,4,17,10.5
"WR","Davante Adams","LV","NYG",8000,12.22,1.5,37.5,-1.5,19.5,16.8
"RB","Rachaad White","TB","@HOU",6900,12.13,1.8,40,3,18.5,10.7
"RB","Aaron Jones","GB","LAR",6400,11.85,1.9,38,-4,21,11.9
"QB","Tyson Bagent","CHI","@NO",6600,11.72,1.8,42,9.5,16.25,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.65,1.5,44,6.5,18.75,6.4
"WR","Terry McLaurin","WAS","@NE",7200,11.65,1.6,41,3,19,11.3
"RB","Rhamondre Stevenson","NE","WAS",6200,11.52,1.9,41,-3,22,14.3
"QB","Brett Rypien","LAR","@GB",6300,11.47,1.8,38,4,17,NA
"QB","Clayton Tune","ARI","@CLE",6100,11.43,1.9,38,13,12.5,NA
"RB","Chuba Hubbard","CAR","IND",6500,11.35,1.7,44.5,2.5,21,21.1
"WR","Nico Collins","HOU","TB",6800,11.34,1.7,40,-3,21.5,18.1
"WR","Chris Olave","NO","CHI",6900,11.32,1.6,42,-9.5,25.75,16.6
"WR","Amari Cooper","CLE","ARI",6800,11.3,1.7,38,-13,25.5,7.9
"WR","Michael Pittman","IND","@CAR",7300,11.23,1.5,44.5,-2.5,23.5,14.1
"WR","Mike Evans","TB","@HOU",7400,11.2,1.5,40,3,18.5,15.7
"TE","Mark Andrews","BAL","SEA",7500,11.14,1.5,44,-6.5,25.25,14.5
"WR","Puka Nacua","LAR","@GB",7500,11.05,1.5,38,4,17,8
"RB","Devin Singletary","HOU","TB",5300,10.98,2.1,40,-3,21.5,3.2
"WR","D.K. Metcalf","SEA","@BAL",7200,10.96,1.5,44,6.5,18.75,7.2
"RB","Gus Edwards","BAL","SEA",7100,10.89,1.5,44,-6.5,25.25,6.3
"WR","D.J. Moore","CHI","@NO",7600,10.81,1.4,42,9.5,16.25,3.6
"WR","Zay Flowers","BAL","SEA",6100,10.76,1.8,44,-6.5,25.25,15.8
"WR","Chris Godwin","TB","@HOU",6700,10.64,1.6,40,3,18.5,9.8
"RB","Jerome Ford","CLE","ARI",7000,10.53,1.5,38,-13,25.5,9.3
"WR","Tyler Lockett","SEA","@BAL",6900,10.41,1.5,44,6.5,18.75,8.9
"RB","Darrell Henderson","LAR","@GB",6100,10.16,1.7,38,4,17,4.7
"WR","DeVonta Smith","PHI","DAL",7000,10.07,1.4,47,-3,25,11.9
"WR","Jordan Addison","MIN","@ATL",7100,10.03,1.4,38,3.5,17.25,4.5
"WR","Tank Dell","HOU","TB",5800,9.94,1.7,40,-3,21.5,14.4
"WR","Josh Downs","IND","@CAR",6400,9.83,1.5,44.5,-2.5,23.5,6.8
"WR","Jakobi Meyers","LV","NYG",7000,9.53,1.4,37.5,-1.5,19.5,5.9
"TE","T.J. Hockenson","MIN","@ATL",6700,9.51,1.4,38,3.5,17.25,7.6
"RB","Brian Robinson","WAS","@NE",6600,9.44,1.4,41,3,19,3.9
"RB","Zack Moss","IND","@CAR",6700,9.37,1.4,44.5,-2.5,23.5,3.1
"WR","Michael Thomas","NO","CHI",5900,9.27,1.6,42,-9.5,25.75,5.6
"WR","Demario Douglas","NE","WAS",5400,9.2,1.7,41,-3,22,14.8
"D","Browns","CLE","ARI",4700,9.15,1.9,38,-13,25.5,8.3
"WR","Jahan Dotson","WAS","@NE",5900,9.14,1.5,41,3,19,4.6
"WR","Marquise Brown","ARI","@CLE",6700,9.03,1.3,38,13,12.5,2.5
"RB","Alexander Mattison","MIN","@ATL",5900,8.98,1.5,38,3.5,17.25,1.9
"RB","D'Onta Foreman","CHI","@NO",6800,8.83,1.3,42,9.5,16.25,2
"RB","Kareem Hunt","CLE","ARI",7000,8.7,1.2,38,-13,25.5,NA
"RB","Keaontay Ingram","ARI","@CLE",5000,8.63,1.7,38,13,12.5,NA
"WR","Christian Watson","GB","LAR",6000,8.43,1.4,38,-4,21,4.7
"TE","Dallas Goedert","PHI","DAL",5800,8.38,1.4,47,-3,25,10.9
"D","Raiders","LV","NYG",4800,8.27,1.7,37.5,-1.5,19.5,3.8
"D","Falcons","ATL","MIN",5000,8.24,1.6,38,-3.5,20.75,8.3
"D","Patriots","NE","WAS",3700,8.21,2.2,41,-3,22,8.3
"RB","AJ Dillon","GB","LAR",5700,8.13,1.4,38,-4,21,1.7
"D","Saints","NO","CHI",4600,8.12,1.8,42,-9.5,25.75,8.4
"D","Packers","GB","LAR",3900,8.07,2.1,38,-4,21,7.3
"D","Ravens","BAL","SEA",4300,7.95,1.8,44,-6.5,25.25,9.3
"TE","Dalton Schultz","HOU","TB",5400,7.9,1.5,40,-3,21.5,13.2
"TE","Kyle Pitts","ATL","MIN",5200,7.69,1.5,38,-3.5,20.75,4.6
"WR","Romeo Doubs","GB","LAR",6600,7.68,1.2,38,-4,21,2.3
"WR","K.J. Osborn","MIN","@ATL",6300,7.66,1.2,38,3.5,17.25,1
"TE","David Njoku","CLE","ARI",5500,7.65,1.4,38,-13,25.5,7
"WR","Brandin Cooks","DAL","@PHI",5600,7.42,1.3,47,3,22,2.9
"WR","Elijah Moore","CLE","ARI",5500,7.42,1.3,38,-13,25.5,2.7
"WR","Rashid Shaheed","NO","CHI",6200,7.33,1.2,42,-9.5,25.75,1.7
"RB","Tyler Allgeier","ATL","MIN",5600,7.31,1.3,38,-3.5,20.75,1.2
"RB","Ezekiel Elliott","NE","WAS",5400,7.29,1.3,41,-3,22,1.9
"RB","Roschon Johnson","CHI","@NO",5900,7.26,1.2,42,9.5,16.25,NA
"WR","Wan'Dale Robinson","NYG","@LV",5300,7.26,1.4,37.5,1.5,18,6.2
"D","Giants","NYG","@LV",4000,7.26,1.8,37.5,1.5,18,6.2
"TE","Trey McBride","ARI","@CLE",5300,7.23,1.4,38,13,12.5,5.6
"D","Texans","HOU","TB",4200,7.23,1.7,40,-3,21.5,3.3
"TE","Logan Thomas","WAS","@NE",5600,7.17,1.3,41,3,19,3
"D","Colts","IND","@CAR",3900,7.17,1.8,44.5,-2.5,23.5,3.7
"WR","Jayden Reed","GB","LAR",5700,7.08,1.2,38,-4,21,1.2
"D","Eagles","PHI","DAL",4000,7.01,1.8,47,-3,25,2.7
"D","Vikings","MIN","@ATL",3600,6.93,1.9,38,3.5,17.25,4.8
"TE","Cole Kmet","CHI","@NO",5700,6.77,1.2,42,9.5,16.25,3.3
"WR","Rondale Moore","ARI","@CLE",4600,6.75,1.5,38,13,12.5,NA
"TE","Jake Ferguson","DAL","@PHI",5100,6.7,1.3,47,3,22,12.1
"WR","Michael Gallup","DAL","@PHI",5300,6.55,1.2,47,3,22,1.9
"D","Commanders","WAS","@NE",4100,6.52,1.6,41,3,19,3.4
"WR","Jonathan Mingo","CAR","IND",5100,6.51,1.3,44.5,2.5,21,1.6
"D","Bucs","TB","@HOU",4400,6.39,1.5,40,3,18.5,NA
"WR","D.J. Chark","CAR","IND",5500,6.37,1.2,44.5,2.5,21,1.3
"D","Rams","LAR","@GB",3300,6.37,1.9,38,4,17,4.9
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.35,1.2,44,6.5,18.75,1
"D","Panthers","CAR","IND",3200,6.31,2,44.5,2.5,21,4.9
"RB","Royce Freeman","LAR","@GB",5700,6.24,1.1,38,4,17,NA
"D","Cowboys","DAL","@PHI",4500,6.16,1.4,47,3,22,1.2
"WR","Noah Brown","HOU","TB",4800,6.09,1.3,40,-3,21.5,2.4
"D","Cardinals","ARI","@CLE",3400,6.09,1.8,38,13,12.5,6.1
"WR","Odell Beckham","BAL","SEA",5200,6,1.2,44,-6.5,25.25,1.6
"WR","Darius Slayton","NYG","@LV",5400,5.92,1.1,37.5,1.5,18,1.5
"D","Seahawks","SEA","@BAL",3500,5.91,1.7,44,6.5,18.75,2.1
"WR","Tutu Atwell","LAR","@GB",5200,5.77,1.1,38,4,17,NA
"TE","Hunter Henry","NE","WAS",5100,5.74,1.1,41,-3,22,3.1
"RB","Cam Akers","MIN","@ATL",5500,5.73,1,38,3.5,17.25,NA
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.7,1.1,41,-3,22,NA
"RB","Antonio Gibson","WAS","@NE",4900,5.67,1.2,41,3,19,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.6,1.1,44,6.5,18.75,NA
"RB","Justice Hill","BAL","SEA",5200,5.56,1.1,44,-6.5,25.25,2.1
"D","Bears","CHI","@NO",3800,5.52,1.5,42,9.5,16.25,2
"TE","Jonnu Smith","ATL","MIN",5000,5.51,1.1,38,-3.5,20.75,1.9
"WR","Van Jefferson","ATL","MIN",5200,5.47,1.1,38,-3.5,20.75,NA
"TE","Luke Musgrave","GB","LAR",4800,5.45,1.1,38,-4,21,2.3
"WR","Brandon Powell","MIN","@ATL",4600,5.35,1.2,38,3.5,17.25,NA
"WR","Darnell Mooney","CHI","@NO",5800,5.25,0.9,42,9.5,16.25,NA
"TE","Taysom Hill","NO","CHI",6500,5.12,0.8,42,-9.5,25.75,2.6
"RB","Kenneth Gainwell","PHI","DAL",5100,4.96,1,47,-3,25,1
"TE","Cade Otton","TB","@HOU",4900,4.96,1,40,3,18.5,1.9
"WR","Jamison Crowder","WAS","@NE",5300,4.95,0.9,41,3,19,NA
"RB","Miles Sanders","CAR","IND",5600,4.78,0.9,44.5,2.5,21,NA
"TE","Michael Mayer","LV","NYG",4900,4.75,1,37.5,-1.5,19.5,1.1
"TE","Tyler Higbee","LAR","@GB",5000,4.73,0.9,38,4,17,1.5
"WR","Jalen Reagor","NE","WAS",4200,4.72,1.1,41,-3,22,NA
"WR","Alec Pierce","IND","@CAR",5200,4.71,0.9,44.5,-2.5,23.5,NA
"WR","Trey Palmer","TB","@HOU",4900,4.58,0.9,40,3,18.5,NA
"WR","Rashod Bateman","BAL","SEA",5000,4.35,0.9,44,-6.5,25.25,NA
"WR","Mack Hollins","ATL","MIN",5600,4.32,0.8,38,-3.5,20.75,NA
"RB","Mike Boone","HOU","TB",4300,4.27,1,40,-3,21.5,NA
"WR","Jalin Hyatt","NYG","@LV",4700,4.24,0.9,37.5,1.5,18,NA
"TE","Juwan Johnson","NO","CHI",4500,4.19,0.9,42,-9.5,25.75,1.3
"TE","Daniel Bellinger","NYG","@LV",4300,4.1,1,37.5,1.5,18,2.3
"TE","Kylen Granson","IND","@CAR",4800,3.98,0.8,44.5,-2.5,23.5,NA
"TE","Mike Gesicki","NE","WAS",4700,3.87,0.8,41,-3,22,1.2
"RB","Tony Jones","ARI","@CLE",4100,3.81,0.9,38,13,12.5,NA
"RB","Rico Dowdle","DAL","@PHI",4500,3.75,0.8,47,3,22,NA
"TE","Hayden Hurst","CAR","IND",4600,3.74,0.8,44.5,2.5,21,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.69,0.8,40,3,18.5,NA
"TE","Noah Fant","SEA","@BAL",4700,3.65,0.8,44,6.5,18.75,1.1
"WR","KhaDarel Hodge","ATL","MIN",5300,3.62,0.7,38,-3.5,20.75,NA
"RB","Jamaal Williams","NO","CHI",5200,3.58,0.7,42,-9.5,25.75,NA
"RB","Darrynton Evans","CHI","@NO",4800,3.35,0.7,42,9.5,16.25,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.26,0.6,44,-6.5,25.25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,3.25,0.7,37.5,1.5,18,NA
"WR","Zach Pascal","ARI","@CLE",4300,3.19,0.7,38,13,12.5,NA
"WR","Terrace Marshall","CAR","IND",4700,3.11,0.7,44.5,2.5,21,NA
"RB","Pierre Strong","CLE","ARI",5200,3.06,0.6,38,-13,25.5,NA
"RB","Matt Breida","NYG","@LV",5000,3,0.6,37.5,1.5,18,NA
"WR","Marquise Goodwin","CLE","ARI",4400,2.96,0.7,38,-13,25.5,NA
"WR","Dyami Brown","WAS","@NE",4500,2.91,0.6,41,3,19,NA
