"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",9200,21.54,2.3,46.5,-4.5,25.5,9.5
"QB","Jalen Hurts","PHI","@DAL",9400,21.04,2.2,43.5,-7.5,25.5,8.4
"QB","Brock Purdy","SF","@TB",8100,20.07,2.5,50.5,-6.5,28.5,7.9
"QB","Jayden Daniels","WAS","PIT",8400,19.73,2.3,45,-2.5,23.75,7.5
"QB","Sam Darnold","MIN","@JAX",7800,18.58,2.4,43,-7,25,5.5
"RB","Alvin Kamara","NO","ATL",8500,18.54,2.2,46.5,3.5,21.5,20.9
"RB","Bijan Robinson","ATL","@NO",8800,18.21,2.1,46.5,-3.5,25,19.1
"RB","Christian McCaffrey","SF","@TB",9400,18.11,1.9,50.5,-6.5,28.5,19.5
"RB","Saquon Barkley","PHI","@DAL",9600,18.05,1.9,43.5,-7.5,25.5,17.1
"QB","Patrick Mahomes","KC","DEN",7900,17.43,2.2,42.5,-7.5,25,5.1
"QB","Baker Mayfield","TB","SF",8200,17.4,2.1,50.5,6.5,22,3.7
"QB","Aaron Rodgers","NYJ","@ARI",7100,17.4,2.5,46,-1.5,23.75,4.9
"WR","Justin Jefferson","MIN","@JAX",9500,17.28,1.8,43,-7,25,23.7
"QB","Kirk Cousins","ATL","@NO",7400,17.19,2.3,46.5,-3.5,25,4.3
"RB","Joe Mixon","HOU","DET",9000,17.17,1.9,49.5,3.5,23,12.3
"QB","Kyler Murray","ARI","NYJ",7600,17.15,2.3,46,1.5,22.25,4.6
"RB","Jonathan Taylor","IND","BUF",8600,17.14,2,46.5,4.5,21,12.6
"QB","C.J. Stroud","HOU","DET",7700,17.09,2.2,49.5,3.5,23,4.9
"RB","Breece Hall","NYJ","@ARI",8200,17.01,2.1,46,-1.5,23.75,16
"QB","Jared Goff","DET","@HOU",8000,16.48,2.1,49.5,-3.5,26.5,3.3
"RB","Aaron Jones","MIN","@JAX",7900,15.94,2,43,-7,25,10.9
"QB","Caleb Williams","CHI","NE",7100,15.88,2.2,38.5,-6.5,22.5,3.6
"QB","Justin Herbert","LAC","TEN",6900,15.88,2.3,39,-8,23.5,4.4
"QB","Russell Wilson","PIT","@WAS",7500,15.7,2.1,45,2.5,21.25,3.5
"QB","Bo Nix","DEN","@KC",7000,15.55,2.2,42.5,7.5,17.5,3.5
"QB","Drake Maye","NE","@CHI",6800,15.16,2.2,38.5,6.5,16,3.5
"RB","D'Andre Swift","CHI","NE",7700,15.08,2,38.5,-6.5,22.5,9.2
"RB","James Conner","ARI","NYJ",7600,14.58,1.9,46,1.5,22.25,8.5
"RB","Kareem Hunt","KC","DEN",8300,14.54,1.8,42.5,-7.5,25,10.3
"RB","Jahmyr Gibbs","DET","@HOU",8400,14.48,1.7,49.5,-3.5,26.5,7.3
"RB","J.K. Dobbins","LAC","TEN",7300,14.44,2,39,-8,23.5,11.7
"WR","Amon-Ra St. Brown","DET","@HOU",9000,14.28,1.6,49.5,-3.5,26.5,13.1
"WR","Garrett Wilson","NYJ","@ARI",7900,14.22,1.8,46,-1.5,23.75,14.1
"QB","Joe Flacco","IND","BUF",7300,14.2,1.9,46.5,4.5,21,2.6
"RB","James Cook","BUF","@IND",7800,13.92,1.8,46.5,-4.5,25.5,9
"WR","Davante Adams","NYJ","@ARI",7600,13.88,1.8,46,-1.5,23.75,13.2
"QB","Cooper Rush","DAL","PHI",6500,13.68,2.1,43.5,7.5,18,2.4
"QB","Derek Carr","NO","ATL",6700,13.6,2,46.5,3.5,21.5,2.4
"WR","CeeDee Lamb","DAL","PHI",9200,13.49,1.5,43.5,7.5,18,9.6
"WR","A.J. Brown","PHI","@DAL",8900,13.23,1.5,43.5,-7.5,25.5,12.4
"WR","Deebo Samuel","SF","@TB",8300,12.9,1.6,50.5,-6.5,28.5,10.4
"RB","David Montgomery","DET","@HOU",8000,12.82,1.6,49.5,-3.5,26.5,5.2
"QB","Mac Jones","JAX","MIN",6000,12.81,2.1,43,7,18,2.7
"WR","Drake London","ATL","@NO",7800,12.49,1.6,46.5,-3.5,25,12.4
"QB","Will Levis","TEN","@LAC",6600,12.48,1.9,39,8,15.5,1.8
"RB","Tony Pollard","TEN","@LAC",7200,12.42,1.7,39,8,15.5,6.2
"TE","George Kittle","SF","@TB",8000,12.29,1.5,50.5,-6.5,28.5,10
"RB","Austin Ekeler","WAS","PIT",6800,12.29,1.8,45,-2.5,23.75,6.3
"RB","Najee Harris","PIT","@WAS",7100,12.2,1.7,45,2.5,21.25,6.5
"WR","Tank Dell","HOU","DET",7200,12,1.7,49.5,3.5,23,7.4
"RB","Rhamondre Stevenson","NE","@CHI",7000,12,1.7,38.5,6.5,16,4.7
"WR","George Pickens","PIT","@WAS",7000,11.97,1.7,45,2.5,21.25,11.5
"TE","Travis Kelce","KC","DEN",7000,11.91,1.7,42.5,-7.5,25,11.1
"WR","Terry McLaurin","WAS","PIT",7700,11.6,1.5,45,-2.5,23.75,9.7
"WR","Josh Downs","IND","BUF",7100,11.59,1.6,46.5,4.5,21,8.9
"WR","Khalil Shakir","BUF","@IND",6200,11.16,1.8,46.5,-4.5,25.5,13.7
"WR","Darnell Mooney","ATL","@NO",7500,11.14,1.5,46.5,-3.5,25,6.1
"RB","Rico Dowdle","DAL","PHI",6200,10.88,1.8,43.5,7.5,18,6.2
"TE","Cade Otton","TB","SF",6400,10.69,1.7,50.5,6.5,22,8.4
"WR","DeVonta Smith","PHI","@DAL",8500,10.61,1.2,43.5,-7.5,25.5,6.5
"WR","Ladd McConkey","LAC","TEN",6300,10.58,1.7,39,-8,23.5,10
