"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",8800,21.92,2.5,41,-8.5,24.75,11.2
"QB","Patrick Mahomes","KC","CIN",8700,21.9,2.5,48,-6.5,27.25,14.1
"QB","C.J. Stroud","HOU","CHI",8200,20.06,2.4,45.5,-6.5,26,6.5
"QB","Jayden Daniels","WAS","NYG",7900,19.98,2.5,43.5,-1.5,22.5,11.3
"QB","Kyler Murray","ARI","LAR",8000,19.85,2.5,NA,-1,0,11.1
"QB","Dak Prescott","DAL","NO",7700,19.55,2.5,47,-6.5,26.75,9.5
"QB","Anthony Richardson","IND","@GB",8500,19.4,2.3,41,-2.5,21.75,2.7
"QB","Jared Goff","DET","TB",7800,18.48,2.4,51.5,-7.5,29.5,0
"WR","CeeDee Lamb","DAL","NO",9100,18.35,2,47,-6.5,26.75,23.8
"QB","Baker Mayfield","TB","@DET",7400,18.04,2.4,51.5,7.5,22,5.2
"QB","Brock Purdy","SF","@MIN",7300,17.85,2.4,46.5,-4.5,25.5,4.9
"RB","Breece Hall","NYJ","@TEN",8500,17.83,2.1,41,-4,22.5,30.5
"QB","Joe Burrow","CIN","@KC",7400,17.81,2.4,48,6.5,20.75,1.8
"QB","Matthew Stafford","LAR","@ARI",7500,17.49,2.3,NA,1,0,2
"WR","Cooper Kupp","LAR","@ARI",7700,17.22,2.2,NA,1,0,36
"QB","Justin Fields","PIT","@DEN",7000,16.8,2.4,36.5,-2.5,19.5,2.8
"QB","Trevor Lawrence","JAX","CLE",7200,16.43,2.3,41.5,-3,22.25,1.7
"QB","Aaron Rodgers","NYJ","@TEN",7100,16.3,2.3,41,-4,22.5,0.5
"QB","Daniel Jones","NYG","@WAS",6900,16.02,2.3,43.5,1.5,21,3
"QB","Caleb Williams","CHI","@HOU",6900,16.01,2.3,45.5,6.5,19.5,1
"WR","Amon-Ra St. Brown","DET","TB",9000,15.66,1.7,51.5,-7.5,29.5,11.7
"QB","Justin Herbert","LAC","@CAR",7600,15.55,2,38.5,-5,21.75,0.5
"QB","Deshaun Watson","CLE","@JAX",7100,15.52,2.2,41.5,3,19.25,1
"WR","Deebo Samuel","SF","@MIN",7300,15.49,2.1,46.5,-4.5,25.5,34.1
"RB","Jonathan Taylor","IND","@GB",8200,15.47,1.9,41,-2.5,21.75,11.8
"QB","Geno Smith","SEA","@NE",7300,15.45,2.1,38.5,-3.5,21,0.6
"RB","Kyren Williams","LAR","@ARI",8000,15.28,1.9,NA,1,0,20
"RB","Jahmyr Gibbs","DET","TB",7900,14.73,1.9,51.5,-7.5,29.5,6.3
"QB","Sam Darnold","MIN","SF",6800,14.7,2.2,46.5,4.5,21,1.1
"RB","Jordan Mason","SF","@MIN",5500,14.42,2.6,46.5,-4.5,25.5,50
"WR","Justin Jefferson","MIN","SF",8900,14.38,1.6,46.5,4.5,21,9.4
"RB","Joe Mixon","HOU","CHI",8100,14.37,1.8,45.5,-6.5,26,13
"QB","Malik Willis","GB","IND",6800,14.29,2.1,41,2.5,19.25,0.9
"WR","Rashee Rice","KC","CIN",6900,14.16,2.1,48,-6.5,27.25,25
"QB","Derek Carr","NO","@DAL",7200,14.13,2,47,6.5,20.25,0.5
"WR","Garrett Wilson","NYJ","@TEN",8100,14.1,1.7,41,-4,22.5,5.8
"QB","Bo Nix","DEN","PIT",6700,13.99,2.1,36.5,2.5,17,0.5
"RB","Isiah Pacheco","KC","CIN",7400,13.97,1.9,48,-6.5,27.25,17.1
"WR","Ja'Marr Chase","CIN","@KC",8700,13.88,1.6,48,6.5,20.75,3.4
"WR","Mike Evans","TB","@DET",8000,13.74,1.7,51.5,7.5,22,5.5
"QB","Will Levis","TEN","NYJ",6700,13.71,2,41,4,18.5,0.5
"RB","Derrick Henry","BAL","LV",7500,13.67,1.8,41,-8.5,24.75,14.9
"RB","Josh Jacobs","GB","IND",7100,13.58,1.9,41,2.5,19.25,7.8
"RB","James Conner","ARI","LAR",6500,13.18,2,NA,-1,0,20.3
"RB","Alvin Kamara","NO","@DAL",7800,12.99,1.7,47,6.5,20.25,5.1
"QB","Jacoby Brissett","NE","SEA",6600,12.96,2,38.5,3.5,17.5,0.5
"QB","Gardner Minshew","LV","@BAL",7000,12.93,1.8,41,8.5,16.25,0.5
"WR","Nico Collins","HOU","CHI",7600,12.79,1.7,45.5,-6.5,26,7.6
"RB","Jerome Ford","CLE","@JAX",6300,12.71,2,41.5,3,19.25,12.7
"RB","Rhamondre Stevenson","NE","SEA",6900,12.68,1.8,38.5,3.5,17.5,15.2
"QB","Bryce Young","CAR","LAC",6500,12.67,1.9,38.5,5,16.75,0.5
"RB","Rachaad White","TB","@DET",7600,12.35,1.6,51.5,7.5,22,1.7
"TE","Travis Kelce","KC","CIN",7400,12.33,1.7,48,-6.5,27.25,13.3
"WR","Brandon Aiyuk","SF","@MIN",7000,12.23,1.7,46.5,-4.5,25.5,9.5
"RB","Travis Etienne","JAX","CLE",7300,12.21,1.7,41.5,-3,22.25,4
"RB","Zach Charbonnet","SEA","@NE",6300,11.9,1.9,38.5,-3.5,21,19
"TE","Sam LaPorta","DET","TB",7900,11.88,1.5,51.5,-7.5,29.5,4.5
"WR","Chris Godwin","TB","@DET",6200,11.73,1.9,51.5,7.5,22,22.6
"RB","Aaron Jones","MIN","SF",7000,11.6,1.7,46.5,4.5,21,3
"WR","DJ Moore","CHI","@HOU",6800,11.49,1.7,45.5,6.5,19.5,6.8
"WR","Malik Nabers","NYG","@WAS",6400,11.4,1.8,43.5,1.5,21,13.8
"WR","Stefon Diggs","HOU","CHI",7500,11.37,1.5,45.5,-6.5,26,1
"RB","David Montgomery","DET","TB",7200,11.26,1.6,51.5,-7.5,29.5,3
"WR","Tank Dell","HOU","CHI",6100,11.25,1.8,45.5,-6.5,26,9.5
"WR","Marvin Harrison Jr.","ARI","LAR",6500,11.23,1.7,NA,-1,0,5.4
"WR","Chris Olave","NO","@DAL",6700,11.22,1.7,47,6.5,20.25,5.9
"WR","Michael Pittman","IND","@GB",6400,11.2,1.7,41,-2.5,21.75,8.4
"WR","Davante Adams","LV","@BAL",7100,10.96,1.5,41,8.5,16.25,1.4
"RB","J.K. Dobbins","LAC","@CAR",6800,10.95,1.6,38.5,-5,21.75,4.6
"RB","Devin Singletary","NYG","@WAS",6100,10.92,1.8,43.5,1.5,21,8.6
"RB","Tony Pollard","TEN","NYJ",6700,10.82,1.6,41,4,18.5,1.9
"RB","Najee Harris","PIT","@DEN",6600,10.82,1.6,36.5,-2.5,19.5,1.6
"WR","DK Metcalf","SEA","@NE",6600,10.8,1.6,38.5,-3.5,21,5
"RB","Brian Robinson","WAS","NYG",6200,10.78,1.7,43.5,-1.5,22.5,8.7
"WR","Zay Flowers","BAL","LV",6300,10.52,1.7,41,-8.5,24.75,4.3
"TE","Trey McBride","ARI","LAR",6200,10.38,1.7,NA,-1,0,30.8
"RB","Zack Moss","CIN","@KC",6300,10.35,1.6,48,6.5,20.75,4.2
