"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",9100,22.7,2.5,51.5,-8.5,30,17.1
"QB","Josh Allen","BUF","TEN",9200,21.26,2.3,41,-9.5,25.25,14.5
"QB","Jalen Hurts","PHI","@NYG",8500,20.35,2.4,43,-3,23,23.6
"QB","Jordan Love","GB","HOU",8700,18.93,2.2,47.5,-3,25.25,2.4
"QB","Sam Darnold","MIN","DET",7500,18.66,2.5,50.5,-1.5,26,5.7
"QB","C.J. Stroud","HOU","@GB",8400,18.63,2.2,47.5,3,22.25,2.9
"QB","Brock Purdy","SF","KC",7700,18.33,2.4,47,-1.5,24.25,9.1
"QB","Joe Burrow","CIN","@CLE",8200,18.22,2.2,41.5,-6,23.75,1.6
"RB","Kyren Williams","LAR","LV",8600,18.07,2.1,43.5,-6.5,25,21.1
"QB","Kirk Cousins","ATL","SEA",7200,17.82,2.5,51,-3,27,3.4
"QB","Geno Smith","SEA","@ATL",7600,17.47,2.3,51,3,24,2.4
"QB","Patrick Mahomes","KC","@SF",8000,17.44,2.2,47,1.5,22.75,2.3
"QB","Anthony Richardson","IND","MIA",7400,17.32,2.3,43.5,-3,23.25,2.4
"WR","Justin Jefferson","MIN","DET",9400,17.06,1.8,50.5,-1.5,26,15.2
"QB","Daniel Jones","NYG","PHI",7000,16.46,2.4,43,3,20,2.9
"QB","Jared Goff","DET","@MIN",7800,16.16,2.1,50.5,1.5,24.5,3.1
"RB","Bijan Robinson","ATL","SEA",8200,15.99,2,51,-3,27,16.9
"RB","Saquon Barkley","PHI","@NYG",9000,15.95,1.8,43,-3,23,17.4
"QB","Matthew Stafford","LAR","LV",7100,15.73,2.2,43.5,-6.5,25,1.1
"QB","Andy Dalton","CAR","@WAS",7300,15.71,2.2,51.5,8.5,21.5,0.8
"RB","Kenneth Walker","SEA","@ATL",7500,15.61,2.1,51,3,24,17.8
"RB","Breece Hall","NYJ","@PIT",7600,15.2,2,38,-2,20,18
"WR","Drake London","ATL","SEA",7500,15.15,2,51,-3,27,16.9
"QB","Aaron Rodgers","NYJ","@PIT",6900,15.03,2.2,38,-2,20,2.4
"RB","Chuba Hubbard","CAR","@WAS",7400,14.86,2,51.5,8.5,21.5,11.7
"WR","Ja'Marr Chase","CIN","@CLE",9300,14.79,1.6,41.5,-6,23.75,8.5
"RB","Joe Mixon","HOU","@GB",8400,14.51,1.7,47.5,3,22.25,7.2
"QB","Tyler Huntley","MIA","@IND",6700,14.42,2.2,43.5,3,20.25,0.5
"QB","Deshaun Watson","CLE","CIN",6800,14.23,2.1,41.5,6,17.75,0.1
"RB","Tony Pollard","TEN","@BUF",7100,14.17,2,41,9.5,15.75,12.5
"WR","Amon-Ra St. Brown","DET","@MIN",8800,13.97,1.6,50.5,1.5,24.5,13
"QB","Russell Wilson","PIT","NYJ",6400,13.62,2.1,38,2,18,1.5
"WR","A.J. Brown","PHI","@NYG",8900,13.52,1.5,43,-3,23,11
"RB","Jonathan Taylor","IND","MIA",8300,13.5,1.6,43.5,-3,23.25,8.4
"WR","Stefon Diggs","HOU","@GB",8600,13.4,1.6,47.5,3,22.25,8
"RB","Jordan Mason","SF","KC",8800,13.36,1.5,47,-1.5,24.25,5.6
"WR","Diontae Johnson","CAR","@WAS",7100,13.28,1.9,51.5,8.5,21.5,11.2
"RB","Brian Robinson","WAS","CAR",8000,13.23,1.7,51.5,-8.5,30,8.9
"RB","Jahmyr Gibbs","DET","@MIN",7800,13.09,1.7,50.5,1.5,24.5,9.4
"WR","Terry McLaurin","WAS","CAR",7200,13.09,1.8,51.5,-8.5,30,12.3
"QB","Aidan O'Connell","LV","@LAR",6500,12.88,2,43.5,6.5,18.5,0
"RB","Josh Jacobs","GB","HOU",7300,12.74,1.7,47.5,-3,25.25,8.7
"WR","Jayden Reed","GB","HOU",7600,12.63,1.7,47.5,-3,25.25,7.9
"QB","Will Levis","TEN","@BUF",6600,12.61,1.9,41,9.5,15.75,0
"RB","Aaron Jones","MIN","DET",7200,12.58,1.7,50.5,-1.5,26,11.5
"RB","Kareem Hunt","KC","@SF",7700,12.45,1.6,47,1.5,22.75,2.8
"WR","Deebo Samuel","SF","KC",8200,12.28,1.5,47,-1.5,24.25,5.7
"RB","De'Von Achane","MIA","@IND",6900,12.25,1.8,43.5,3,20.25,10.7
"WR","DK Metcalf","SEA","@ATL",8100,12.18,1.5,51,3,24,7.8
"WR","Malik Nabers","NYG","PHI",8300,11.89,1.4,43,3,20,11
"WR","Tank Dell","HOU","@GB",7000,11.81,1.7,47.5,3,22.25,7.6
"TE","Travis Kelce","KC","@SF",7100,11.69,1.6,47,1.5,22.75,12.5
"WR","Tee Higgins","CIN","@CLE",7800,11.58,1.5,41.5,-6,23.75,5.9
"TE","Brock Bowers","LV","@LAR",7000,11.57,1.7,43.5,6.5,18.5,10.4
"RB","David Montgomery","DET","@MIN",8100,11.55,1.4,50.5,1.5,24.5,6
"RB","Najee Harris","PIT","NYJ",7000,11.33,1.6,38,2,18,4.9
"WR","Brandon Aiyuk","SF","KC",6800,11.01,1.6,47,-1.5,24.25,7.4
"RB","Chase Brown","CIN","@CLE",6500,10.95,1.7,41.5,-6,23.75,4.6
"WR","Tyreek Hill","MIA","@IND",7900,10.88,1.4,43.5,3,20.25,5.9
"WR","DeVonta Smith","PHI","@NYG",7700,10.88,1.4,43,-3,23,5.9
"TE","George Kittle","SF","KC",7500,10.86,1.4,47,-1.5,24.25,8.6
"WR","Garrett Wilson","NYJ","@PIT",7400,10.79,1.5,38,-2,20,5.8
"RB","Austin Ekeler","WAS","CAR",6600,10.48,1.6,51.5,-8.5,30,3.1
"WR","Davante Adams","NYJ","@PIT",6900,10.47,1.5,38,-2,20,5.8
"WR","Darnell Mooney","ATL","SEA",6300,10.45,1.7,51,-3,27,6.8
"RB","James Cook","BUF","TEN",7900,10.37,1.3,41,-9.5,25.25,7.6
"WR","Cooper Kupp","LAR","LV",8000,10.27,1.3,43.5,-6.5,25,7.7
"WR","Jordan Addison","MIN","DET",6300,10.16,1.6,50.5,-1.5,26,8
"WR","George Pickens","PIT","NYJ",6000,10.11,1.7,38,2,18,9.7
"WR","Wan'Dale Robinson","NYG","PHI",6600,9.81,1.5,43,3,20,6.7
"RB","Devin Singletary","NYG","PHI",6200,9.57,1.5,43,3,20,4.8
"WR","Jaxon Smith-Njigba","SEA","@ATL",6100,9.53,1.6,51,3,24,7.9
"WR","Jameson Williams","DET","@MIN",6500,9.49,1.5,50.5,1.5,24.5,7.6
"WR","Josh Downs","IND","MIA",6400,9.45,1.5,43.5,-3,23.25,5.8
"RB","Zack Moss","CIN","@CLE",6700,9.18,1.4,41.5,-6,23.75,3.1
"RB","Alexander Mattison","LV","@LAR",6100,9.05,1.5,43.5,6.5,18.5,1.6
"WR","Xavier Worthy","KC","@SF",7300,9.04,1.2,47,1.5,22.75,3.9
"RB","Ray Davis","BUF","TEN",5400,8.99,1.7,41,-9.5,25.25,0.1
"WR","Michael Pittman","IND","MIA",6700,8.85,1.3,43.5,-3,23.25,4.3
"WR","Tyler Lockett","SEA","@ATL",5800,8.78,1.5,51,3,24,5.9
"RB","Nick Chubb","CLE","CIN",6800,8.69,1.3,41.5,6,17.75,4.1
"WR","Jerry Jeudy","CLE","CIN",5600,8.58,1.5,41.5,6,17.75,7.8
"WR","Jaylen Waddle","MIA","@IND",6200,8.54,1.4,43.5,3,20.25,4.1
"WR","Amari Cooper","BUF","TEN",6100,8.52,1.4,41,-9.5,25.25,8.1
"RB","Tyler Allgeier","ATL","SEA",5800,8.39,1.4,51,-3,27,2.1
"WR","JuJu Smith-Schuster","KC","@SF",6100,8.35,1.4,47,1.5,22.75,2.8
"TE","Kyle Pitts","ATL","SEA",5900,8.2,1.4,51,-3,27,5.9
"D","Bengals","CIN","@CLE",4900,8.15,1.7,41.5,-6,23.75,5.5
"D","Bills","BUF","TEN",5000,8.13,1.6,41,-9.5,25.25,8.5
"WR","Xavier Legette","CAR","@WAS",5900,8.1,1.4,51.5,8.5,21.5,2.6
"WR","Jakobi Meyers","LV","@LAR",5800,8.09,1.4,43.5,6.5,18.5,11.5
"WR","Romeo Doubs","GB","HOU",6000,8.01,1.3,47.5,-3,25.25,4.3
"WR","Christian Watson","GB","HOU",5900,7.89,1.3,47.5,-3,25.25,4
"TE","Dalton Kincaid","BUF","TEN",6300,7.86,1.2,41,-9.5,25.25,5.9
"WR","DeAndre Hopkins","TEN","@BUF",5600,7.8,1.4,41,9.5,15.75,2.7
"WR","Calvin Ridley","TEN","@BUF",5700,7.77,1.4,41,9.5,15.75,2.6
"WR","Khalil Shakir","BUF","TEN",6200,7.72,1.2,41,-9.5,25.25,3
"RB","Raheem Mostert","MIA","@IND",6300,7.69,1.2,43.5,3,20.25,4.7
"WR","Darius Slayton","NYG","PHI",6000,7.69,1.3,43,3,20,2
"WR","Jordan Whittington","LAR","LV",5300,7.65,1.4,43.5,-6.5,25,2.7
"TE","Sam LaPorta","DET","@MIN",6500,7.63,1.2,50.5,1.5,24.5,5
"TE","Tucker Kraft","GB","HOU",5800,7.56,1.3,47.5,-3,25.25,5.1
"TE","Dalton Schultz","HOU","@GB",5200,7.56,1.5,47.5,3,22.25,6.4
"WR","Ray-Ray McCloud","ATL","SEA",5500,7.55,1.4,51,-3,27,5
"TE","David Njoku","CLE","CIN",5300,7.51,1.4,41.5,6,17.75,6.9
"WR","Jauan Jennings","SF","KC",5300,7.32,1.4,47,-1.5,24.25,3.2
"WR","Tutu Atwell","LAR","LV",5800,7.3,1.3,43.5,-6.5,25,1.4
"D","Jets","NYJ","@PIT",4800,7.3,1.5,38,-2,20,8.2
"D","Eagles","PHI","@NYG",4700,7.19,1.5,43,-3,23,8.9
"RB","Tyrone Tracy","NYG","PHI",6200,7.13,1.1,43,3,20,1.5
"WR","Tre Tucker","LV","@LAR",5500,7.11,1.3,43.5,6.5,18.5,2.2
"RB","Trey Sermon","IND","MIA",5900,7.1,1.2,43.5,-3,23.25,0
"D","Rams","LAR","LV",4100,7.04,1.7,43.5,-6.5,25,8.5
"RB","Ty Chandler","MIN","DET",6400,7,1.1,50.5,-1.5,26,1.2
"WR","Noah Brown","WAS","CAR",5000,6.98,1.4,51.5,-8.5,30,2.9
"D","Steelers","PIT","NYJ",4500,6.96,1.5,38,2,18,6.8
"D","Colts","IND","MIA",4300,6.88,1.6,43.5,-3,23.25,8.1
"TE","Colby Parkinson","LAR","LV",5200,6.85,1.3,43.5,-6.5,25,5.2
"TE","Zach Ertz","WAS","CAR",5100,6.85,1.3,51.5,-8.5,30,4.3
"WR","Demarcus Robinson","LAR","LV",5500,6.78,1.2,43.5,-6.5,25,2
"RB","Jaylen Warren","PIT","NYJ",5500,6.6,1.2,38,2,18,1.1
"TE","Pat Freiermuth","PIT","NYJ",5600,6.35,1.1,38,2,18,5
"D","Commanders","WAS","CAR",4600,6.33,1.4,51.5,-8.5,30,0.2
"TE","T.J. Hockenson","MIN","DET",6000,6.28,1,50.5,-1.5,26,3
"WR","Allen Lazard","NYJ","@PIT",5700,6.07,1.1,38,-2,20,2.2
"D","Packers","GB","HOU",4400,5.92,1.3,47.5,-3,25.25,0.5
"D","Falcons","ATL","SEA",3400,5.88,1.7,51,-3,27,3.5
"D","Lions","DET","@MIN",3800,5.86,1.5,50.5,1.5,24.5,0.9
"WR","Dontayvion Wicks","GB","HOU",5600,5.85,1,47.5,-3,25.25,1.6
"D","Dolphins","MIA","@IND",3600,5.79,1.6,43.5,3,20.25,2.8
"RB","Zach Charbonnet","SEA","@ATL",5300,5.76,1.1,51,3,24,1.1
"RB","Braelon Allen","NYJ","@PIT",6000,5.75,1,38,-2,20,1.8
"RB","Tyler Goodson","IND","MIA",5100,5.75,1.1,43.5,-3,23.25,0
"D","Giants","NYG","PHI",3200,5.7,1.8,43,3,20,21.9
"TE","Noah Fant","SEA","@ATL",5100,5.63,1.1,51,3,24,3.8
"D","49ers","SF","KC",4000,5.63,1.4,47,-1.5,24.25,0.5
"D","Browns","CLE","CIN",3500,5.58,1.6,41.5,6,17.75,5.6
"D","Chiefs","KC","@SF",4000,5.57,1.4,47,1.5,22.75,0.7
"D","Vikings","MIN","DET",3900,5.47,1.4,50.5,-1.5,26,0.2
"WR","Alec Pierce","IND","MIA",5700,5.42,1,43.5,-3,23.25,1.4
"WR","Elijah Moore","CLE","CIN",4600,5.41,1.2,41.5,6,17.75,2.3
"D","Texans","HOU","@GB",3700,5.27,1.4,47.5,3,22.25,0.7
"WR","Andrei Iosivas","CIN","@CLE",5500,5.26,1,41.5,-6,23.75,1.3
"D","Raiders","LV","@LAR",3300,5.24,1.6,43.5,6.5,18.5,3.4
"WR","Keon Coleman","BUF","TEN",5900,5.22,0.9,41,-9.5,25.25,0.8
"TE","Dallas Goedert","PHI","@NYG",6100,5.21,0.9,43,-3,23,3.8
"RB","Zamir White","LV","@LAR",5600,5.14,0.9,43.5,6.5,18.5,0.8
"D","Seahawks","SEA","@ATL",4200,5.12,1.2,51,3,24,0.1
"WR","Tim Patrick","DET","@MIN",4800,5.02,1,50.5,1.5,24.5,0.9
"RB","Miles Sanders","CAR","@WAS",5300,4.96,0.9,51.5,8.5,21.5,0.1
"D","Titans","TEN","@BUF",3100,4.95,1.6,41,9.5,15.75,4.5
"WR","DJ Turner","LV","@LAR",4800,4.92,1,43.5,6.5,18.5,1.8
"RB","D'Onta Foreman","CLE","CIN",5400,4.87,0.9,41.5,6,17.75,0.4
"TE","Tyler Conklin","NYJ","@PIT",5000,4.81,1,38,-2,20,2.4
"RB","Emanuel Wilson","GB","HOU",5400,4.78,0.9,47.5,-3,25.25,0.1
"WR","Cedric Tillman","CLE","CIN",4000,4.62,1.2,41.5,6,17.75,1.5
"WR","Xavier Hutchinson","HOU","@GB",5300,4.6,0.9,47.5,3,22.25,1.1
"TE","Ja'Tavion Sanders","CAR","@WAS",4900,4.58,0.9,51.5,8.5,21.5,1.8
"TE","Jonnu Smith","MIA","@IND",5000,4.57,0.9,43.5,3,20.25,2
"WR","Adonai Mitchell","IND","MIA",4900,4.56,0.9,43.5,-3,23.25,0.4
"WR","Tyler Boyd","TEN","@BUF",4900,4.53,0.9,41,9.5,15.75,0.6
"RB","Ty Johnson","BUF","TEN",5700,4.45,0.8,41,-9.5,25.25,0.1
"WR","Jalen Nailor","MIN","DET",5200,4.4,0.8,50.5,-1.5,26,0.4
"WR","Jonathan Mingo","CAR","@WAS",5200,4.31,0.8,51.5,8.5,21.5,0.5
"TE","Theo Johnson","NYG","PHI",4900,4.3,0.9,43,3,20,1.3
"RB","Pierre Strong Jr.","CLE","CIN",4800,4.29,0.9,41.5,6,17.75,0.1
"D","Panthers","CAR","@WAS",3000,4.18,1.4,51.5,8.5,21.5,0.1
"RB","Blake Corum","LAR","LV",4700,4.07,0.9,43.5,-6.5,25,0.1
"TE","Johnny Mundt","MIN","DET",4700,4.04,0.9,50.5,-1.5,26,0.9
"TE","Erick All","CIN","@CLE",4700,4.04,0.9,41.5,-6,23.75,1.5
"WR","Calvin Austin III","PIT","NYJ",4900,4,0.8,38,2,18,0.3
"RB","Ameer Abdullah","LV","@LAR",4700,3.98,0.8,43.5,6.5,18.5,0
"RB","Samaje Perine","KC","@SF",5200,3.91,0.8,47,1.5,22.75,0.4
"WR","Olamide Zaccheaus","WAS","CAR",4700,3.85,0.8,51.5,-8.5,30,0.2
"WR","Jalen Coker","CAR","@WAS",4200,3.81,0.9,51.5,8.5,21.5,1.3
"TE","Noah Gray","KC","@SF",4700,3.73,0.8,47,1.5,22.75,1.2
"TE","Chig Okonkwo","TEN","@BUF",4800,3.66,0.8,41,9.5,15.75,1.1
"RB","Clyde Edwards-Helaire","KC","@SF",4000,3.64,0.9,47,1.5,22.75,0.1
"RB","Dameon Pierce","HOU","@GB",5100,3.56,0.7,47.5,3,22.25,0.3
"TE","Grant Calcaterra","PHI","@NYG",5100,3.56,0.7,43,-3,23,0.2
"TE","Mike Gesicki","CIN","@CLE",5000,3.55,0.7,41.5,-6,23.75,1
"WR","Curtis Samuel","BUF","TEN",5100,3.5,0.7,41,-9.5,25.25,0.6
"WR","Luke McCaffrey","WAS","CAR",4300,3.43,0.8,51.5,-8.5,30,0.7
"WR","Justin Watson","KC","@SF",5400,3.24,0.6,47,1.5,22.75,0.4
"WR","Mecole Hardman","KC","@SF",4700,3.11,0.7,47,1.5,22.75,0.2
"RB","Isaac Guerendo","SF","KC",6000,3.07,0.5,47,-1.5,24.25,0.2
"TE","Harrison Bryant","LV","@LAR",4400,3.05,0.7,43.5,6.5,18.5,1
"WR","Van Jefferson","PIT","NYJ",4800,3.01,0.6,38,2,18,0.2
"WR","Odell Beckham","MIA","@IND",4700,2.99,0.6,43.5,3,20.25,0.4
"RB","Julius Chestnut","TEN","@BUF",4500,2.98,0.7,41,9.5,15.75,0
"WR","Kristian Wilkerson","LV","@LAR",4000,2.9,0.7,43.5,6.5,18.5,NA
"WR","Jahan Dotson","PHI","@NYG",5100,2.85,0.6,43,-3,23,0.2
"WR","Jalin Hyatt","NYG","PHI",4300,2.79,0.6,43,3,20,0
"RB","Cordarrelle Patterson","PIT","NYJ",4800,2.63,0.5,38,2,18,0
"RB","Kenneth Gainwell","PHI","@NYG",4800,2.55,0.5,43,-3,23,0
"WR","Kalif Raymond","DET","@MIN",4400,2.54,0.6,50.5,1.5,24.5,0.3
"WR","Dyami Brown","WAS","CAR",4800,2.44,0.5,51.5,-8.5,30,0.2
"TE","Mo Alie-Cox","IND","MIA",4700,2.41,0.5,43.5,-3,23.25,0.3
"RB","Jaylen Wright","MIA","@IND",5200,2.33,0.4,43.5,3,20.25,0
"RB","Kyle Juszczyk","SF","KC",4400,2.24,0.5,47,-1.5,24.25,1.2
"WR","Bo Melton","GB","HOU",4400,2.18,0.5,47.5,-3,25.25,0.1
"TE","Josh Whyle","TEN","@BUF",4300,2.13,0.5,41,9.5,15.75,0.4
"WR","Ricky Pearsall","SF","KC",4800,2.12,0.4,47,-1.5,24.25,0.2
"WR","Jake Bobo","SEA","@ATL",4200,2.12,0.5,51,3,24,0.1
"WR","John Metchie","HOU","@GB",4400,2.03,0.5,47.5,3,22.25,0
"RB","Carson Steele","KC","@SF",4900,2,0.4,47,1.5,22.75,0
"RB","Dare Ogunbowale","HOU","@GB",4800,2,0.4,47.5,3,22.25,0
"WR","Mack Hollins","BUF","TEN",5200,1.98,0.4,41,-9.5,25.25,0.1
