"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Justin Fields","CHI","ARI",8300,20.37,2.5,43,-4,23.5,14.8
"QB","Dak Prescott","DAL","@MIA",8500,19.54,2.3,49.5,1.5,24,8.3
"WR","Tyreek Hill","MIA","DAL",10000,17.58,1.8,49.5,-1.5,25.5,14.1
"QB","Tua Tagovailoa","MIA","DAL",8000,17.52,2.2,49.5,-1.5,25.5,6.8
"WR","CeeDee Lamb","DAL","@MIA",9400,17.19,1.8,49.5,1.5,24,15.7
"QB","Trevor Lawrence","JAX","@TB",7900,17.05,2.2,43,-1,22,NA
"QB","Jared Goff","DET","@MIN",7800,16.93,2.2,47.5,-3,25.25,4.8
"QB","Baker Mayfield","TB","JAX",7300,16.4,2.2,43,1,21,11.3
"QB","Jordan Love","GB","@CAR",7500,16.29,2.2,37.5,-4.5,21,4.7
"QB","Geno Smith","SEA","@TEN",6600,16.15,2.4,41.5,-3.5,22.5,10.7
"QB","Kyler Murray","ARI","@CHI",7600,16.14,2.1,43,4,19.5,7.5
"QB","Nick Mullens","MIN","DET",7000,16.12,2.3,47.5,3,22.25,8
"RB","Rachaad White","TB","JAX",7700,15.54,2,43,1,21,21.6
"WR","Justin Jefferson","MIN","DET",9200,15.08,1.6,47.5,3,22.25,16.8
"QB","Gardner Minshew","IND","@ATL",6800,14.98,2.2,45.5,2.5,21.5,3.7
"RB","Jonathan Taylor","IND","@ATL",9000,14.67,1.6,45.5,2.5,21.5,12.6
"QB","Taylor Heinicke","ATL","IND",6500,14.47,2.2,45.5,-2.5,24,3.3
"WR","Amon-Ra St. Brown","DET","@MIN",8600,14.43,1.7,47.5,-3,25.25,13.3
"QB","Joe Flacco","CLE","@HOU",7100,14.42,2,40,-3,21.5,3.7
"QB","Sam Howell","WAS","@NYJ",7200,14.22,2,37,3,17,2.5
"RB","Travis Etienne","JAX","@TB",8000,13.9,1.7,43,-1,22,9
"RB","Breece Hall","NYJ","WAS",7400,13.77,1.9,37,-3,20,11.1
"RB","Bijan Robinson","ATL","IND",7100,13.61,1.9,45.5,-2.5,24,14.7
"WR","D.J. Moore","CHI","ARI",8200,13.58,1.7,43,-4,23.5,13.6
"WR","Mike Evans","TB","JAX",8700,13.5,1.6,43,1,21,8.2
"RB","Tony Pollard","DAL","@MIA",7000,13.35,1.9,49.5,1.5,24,20.6
"QB","Trevor Siemian","NYJ","WAS",6400,13.2,2.1,37,-3,20,1.2
"RB","Raheem Mostert","MIA","DAL",8800,13.02,1.5,49.5,-1.5,25.5,3.8
"RB","Jahmyr Gibbs","DET","@MIN",8400,12.9,1.5,47.5,-3,25.25,8.3
"WR","Michael Pittman","IND","@ATL",7700,12.85,1.7,45.5,2.5,21.5,8.9
"RB","Ty Chandler","MIN","DET",6900,12.81,1.9,47.5,3,22.25,23
"RB","Derrick Henry","TEN","SEA",7900,12.54,1.6,41.5,3.5,19,5.2
"QB","Case Keenum","HOU","CLE",6300,12.52,2,40,3,18.5,NA
"RB","Chuba Hubbard","CAR","GB",6400,12.46,1.9,37.5,4.5,16.5,14.8
"RB","Kenneth Walker","SEA","@TEN",6800,12.28,1.8,41.5,-3.5,22.5,23.2
"RB","Devin Singletary","HOU","CLE",6200,12.23,2,40,3,18.5,23.5
"RB","David Montgomery","DET","@MIN",7300,11.92,1.6,47.5,-3,25.25,7.1
"RB","Aaron Jones","GB","@CAR",6700,11.92,1.8,37.5,-4.5,21,16.3
"QB","Bryce Young","CAR","GB",6300,11.88,1.9,37.5,4.5,16.5,NA
"WR","Jaylen Waddle","MIA","DAL",8100,11.61,1.4,49.5,-1.5,25.5,11.4
"WR","Calvin Ridley","JAX","@TB",6800,11.57,1.7,43,-1,22,18.9
"WR","D.K. Metcalf","SEA","@TEN",7600,11.56,1.5,41.5,-3.5,22.5,8.5
"WR","Amari Cooper","CLE","@HOU",7500,11.53,1.5,40,-3,21.5,7.9
"RB","James Conner","ARI","@CHI",6500,11.44,1.8,43,4,19.5,9.8
"TE","Trey McBride","ARI","@CHI",7000,11.26,1.6,43,4,19.5,15.6
"QB","Ryan Tannehill","TEN","SEA",6500,11.17,1.7,41.5,3.5,19,4.1
"RB","Devon Achane","MIA","DAL",7500,11.16,1.5,49.5,-1.5,25.5,5.8
"WR","Garrett Wilson","NYJ","WAS",7000,11.07,1.6,37,-3,20,11.2
"WR","DeAndre Hopkins","TEN","SEA",7100,10.96,1.5,41.5,3.5,19,17.9
"RB","Jerome Ford","CLE","@HOU",6300,10.79,1.7,40,-3,21.5,8
"TE","T.J. Hockenson","MIN","DET",6800,10.6,1.6,47.5,3,22.25,8.9
"TE","Sam LaPorta","DET","@MIN",7200,10.56,1.5,47.5,-3,25.25,8.4
"QB","Will Levis","TEN","SEA",6500,10.54,1.6,41.5,3.5,19,NA
"WR","Chris Godwin","TB","JAX",6900,10.27,1.5,43,1,21,10.1
"WR","Nico Collins","HOU","CLE",8000,10.26,1.3,40,3,18.5,2.5
"TE","Evan Engram","JAX","@TB",6300,10.08,1.6,43,-1,22,10.2
"TE","David Njoku","CLE","@HOU",6600,9.89,1.5,40,-3,21.5,14
"WR","Jordan Addison","MIN","DET",7300,9.87,1.4,47.5,3,22.25,4.1
"WR","Drake London","ATL","IND",6200,9.87,1.6,45.5,-2.5,24,10.9
"RB","Antonio Gibson","WAS","@NYJ",5500,9.76,1.8,37,3,17,5.8
"WR","Tyler Lockett","SEA","@TEN",6700,9.74,1.5,41.5,-3.5,22.5,12.2
"WR","Jayden Reed","GB","@CAR",6700,9.38,1.4,37.5,-4.5,21,6.8
"WR","Terry McLaurin","WAS","@NYJ",7200,9.06,1.3,37,3,17,13.8
"D","Jets","NYJ","WAS",5000,8.93,1.8,37,-3,20,6.9
"TE","Jake Ferguson","DAL","@MIA",6000,8.71,1.5,49.5,1.5,24,8.4
