"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PIT",8700,22.12,2.5,43.5,-9.5,26.5,54.4
"RB","Derrick Henry","BAL","PIT",9800,18.33,1.9,43.5,-9.5,26.5,91.8
"QB","Justin Herbert","LAC","@HOU",7500,17.12,2.3,42.5,-3,22.75,20.8
"RB","Joe Mixon","HOU","LAC",7500,15.11,2,42.5,3,19.75,51.3
"QB","C.J. Stroud","HOU","LAC",7000,15.07,2.2,42.5,3,19.75,13.9
"WR","Nico Collins","HOU","LAC",8600,14.42,1.7,42.5,3,19.75,91.8
"QB","Russell Wilson","PIT","@BAL",6900,14.38,2.1,43.5,9.5,17,10.8
"RB","J.K. Dobbins","LAC","@HOU",7100,13.28,1.9,42.5,-3,22.75,35.9
"WR","Ladd McConkey","LAC","@HOU",7500,12.37,1.6,42.5,-3,22.75,85.4
"WR","George Pickens","PIT","@BAL",6900,10.1,1.5,43.5,9.5,17,22.5
"RB","Jaylen Warren","PIT","@BAL",5600,9.84,1.8,43.5,9.5,17,31.4
"TE","Mark Andrews","BAL","PIT",6200,9.66,1.6,43.5,-9.5,26.5,44
"WR","Rashod Bateman","BAL","PIT",6000,9.39,1.6,43.5,-9.5,26.5,57.8
"RB","Najee Harris","PIT","@BAL",6000,9.1,1.5,43.5,9.5,17,7.9
"WR","Quentin Johnston","LAC","@HOU",6200,8.77,1.4,42.5,-3,22.75,55.4
"D","Ravens","BAL","PIT",4800,8.06,1.7,43.5,-9.5,26.5,7.1
"D","Chargers","LAC","@HOU",4200,7.41,1.8,42.5,-3,22.75,91.8
"TE","Dalton Schultz","HOU","LAC",5500,6.99,1.3,42.5,3,19.75,13
"TE","Pat Freiermuth","PIT","@BAL",5400,6.86,1.3,43.5,9.5,17,21.5
"TE","Isaiah Likely","BAL","PIT",5100,6.16,1.2,43.5,-9.5,26.5,15
"WR","Calvin Austin III","PIT","@BAL",5100,6.08,1.2,43.5,9.5,17,11.4
"TE","Will Dissly","LAC","@HOU",5000,5.98,1.2,42.5,-3,22.75,14
"D","Texans","HOU","LAC",3800,5.79,1.5,42.5,3,19.75,0
"RB","Justice Hill","BAL","PIT",4800,5.38,1.1,43.5,-9.5,26.5,1.9
"WR","Josh Palmer","LAC","@HOU",5500,5.17,0.9,42.5,-3,22.75,0
"WR","John Metchie","HOU","LAC",5000,4.88,1,42.5,3,19.75,9.9
"RB","Gus Edwards","LAC","@HOU",5000,4.66,0.9,42.5,-3,22.75,0.2
"D","Steelers","PIT","@BAL",3500,4.46,1.3,43.5,9.5,17,0
"WR","Diontae Johnson","HOU","LAC",5200,4.21,0.8,42.5,3,19.75,0.9
"WR","Nelson Agholor","BAL","PIT",4800,3.93,0.8,43.5,-9.5,26.5,2.5
"WR","Tylan Wallace","BAL","PIT",4400,3.66,0.8,43.5,-9.5,26.5,0.9
"WR","Van Jefferson","PIT","@BAL",4800,3.08,0.6,43.5,9.5,17,0.3
"WR","Mike Williams","PIT","@BAL",4700,3.02,0.6,43.5,9.5,17,0.4
"WR","Derius Davis","LAC","@HOU",4600,3,0.7,42.5,-3,22.75,0.7
"WR","D.J. Chark","LAC","@HOU",4500,2.74,0.6,42.5,-3,22.75,3
"WR","Robert Woods","HOU","LAC",5000,2.65,0.5,42.5,3,19.75,1.1
"RB","Keaton Mitchell","BAL","PIT",4200,2.6,0.6,43.5,-9.5,26.5,0
"TE","Stone Smartt","LAC","@HOU",4800,2.55,0.5,42.5,-3,22.75,1.6
"RB","Dameon Pierce","HOU","LAC",4900,2.29,0.5,42.5,3,19.75,0
"RB","Dare Ogunbowale","HOU","LAC",4500,2.13,0.5,42.5,3,19.75,0
"WR","Xavier Hutchinson","HOU","LAC",4900,2.1,0.4,42.5,3,19.75,0.1
"WR","Devontez Walker","BAL","PIT",4000,2,0.5,43.5,-9.5,26.5,0.5
"TE","Cade Stover","HOU","LAC",4500,1.76,0.4,42.5,3,19.75,0.3
"RB","Cordarrelle Patterson","PIT","@BAL",4200,1.65,0.4,43.5,9.5,17,0
