Pos,Player,Team,Opp,Salary,Proj,Value
QB,Josh Allen,BUF,LV,9200,23.89,2.6
QB,Patrick Mahomes,KC,@JAX,9000,22.65,2.5
QB,Justin Herbert,LAC,@TEN,8200,20.42,2.5
QB,Joe Burrow,CIN,BAL,7400,20.04,2.7
QB,Lamar Jackson,BAL,@CIN,7600,19.64,2.6
QB,Trevor Lawrence,JAX,KC,7800,18.93,2.4
QB,Justin Fields,CHI,@TB,8000,18.24,2.3
QB,Daniel Jones,NYG,@ARI,7500,18.14,2.4
RB,Christian McCaffrey,SF,@LAR,9500,18.06,1.9
QB,Geno Smith,SEA,@DET,7000,17.88,2.6
QB,Jared Goff,DET,SEA,7300,17.6,2.4
QB,Anthony Richardson,IND,@HOU,7500,17.56,2.3
QB,Brock Purdy,SF,@LAR,7100,17.18,2.4
QB,Dak Prescott,DAL,NYJ,7400,17.14,2.3
WR,Ja'Marr Chase,CIN,BAL,8400,16.03,1.9
RB,Derrick Henry,TEN,LAC,8300,15.92,1.9
QB,Russell Wilson,DEN,WAS,7100,15.92,2.2
RB,Tony Pollard,DAL,NYJ,8000,15.42,1.9
RB,Saquon Barkley,NYG,@ARI,8800,15.35,1.7
WR,Stefon Diggs,BUF,LV,8000,15.31,1.9
QB,Jordan Love,GB,@ATL,7200,15.3,2.1
TE,Travis Kelce,KC,@JAX,8500,15.29,1.8
QB,Baker Mayfield,TB,CHI,6800,15.27,2.2
QB,Matthew Stafford,LAR,SF,6600,15.25,2.3
QB,Ryan Tannehill,TEN,LAC,6400,15.21,2.4
QB,Jimmy Garoppolo,LV,@BUF,6700,14.82,2.2
QB,C.J. Stroud,HOU,IND,6400,14.82,2.3
QB,Sam Howell,WAS,@DEN,6900,14.58,2.1
WR,Davante Adams,LV,@BUF,7500,14.31,1.9
RB,Josh Jacobs,LV,@BUF,7500,14.31,1.9
WR,Amon-Ra St. Brown,DET,SEA,8100,13.94,1.7
RB,Joe Mixon,CIN,BAL,7200,13.77,1.9
WR,Calvin Ridley,JAX,KC,8300,13.68,1.6
RB,Bijan Robinson,ATL,GB,8100,13.61,1.7
WR,CeeDee Lamb,DAL,NYJ,7600,13.41,1.8
WR,Keenan Allen,LAC,@TEN,7800,13.34,1.7
QB,Desmond Ridder,ATL,GB,6500,13.29,2
RB,James Conner,ARI,NYG,6400,13.19,2.1
QB,Joshua Dobbs,ARI,NYG,6300,12.92,2.1
QB,Zach Wilson,NYJ,@DAL,6200,12.81,2.1
RB,Travis Etienne,JAX,KC,8200,12.73,1.6
WR,D.K. Metcalf,SEA,@DET,7700,12.4,1.6
RB,Kenneth Walker,SEA,@DET,6700,12.2,1.8
RB,David Montgomery,DET,SEA,6300,12.07,1.9
RB,James Cook,BUF,LV,6600,12.06,1.8
WR,Deebo Samuel,SF,@LAR,6900,11.86,1.7
WR,Mike Williams,LAC,@TEN,6700,11.75,1.8
WR,Tee Higgins,CIN,BAL,7000,11.68,1.7
RB,Rachaad White,TB,CHI,6200,11.62,1.9
RB,Jahmyr Gibbs,DET,SEA,5800,11.36,2
RB,Dameon Pierce,HOU,IND,6000,11.28,1.9
RB,AJ Dillon,GB,@ATL,7000,11.15,1.6
WR,Brandon Aiyuk,SF,@LAR,7500,11.08,1.5
RB,Javonte Williams,DEN,WAS,6400,11.06,1.7
RB,Joshua Kelley,LAC,@TEN,6300,11.01,1.7
