"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.71,2.5,46.5,-6,26.25,14.4
"QB","Dak Prescott","DAL","NYG",8100,19.72,2.4,39,-17.5,28.25,10.6
"QB","Justin Herbert","LAC","DET",8500,19.37,2.3,48.5,3,22.75,4.5
"RB","Christian McCaffrey","SF","@JAX",10500,18.76,1.8,44.5,-3,23.75,12.6
"QB","Lamar Jackson","BAL","CLE",8300,18.75,2.3,38,-6.5,22.25,5.2
"QB","Jared Goff","DET","@LAC",8000,18.19,2.3,48.5,-3,25.75,5.4
"QB","Brock Purdy","SF","@JAX",7400,18,2.4,44.5,-3,23.75,6.2
"QB","Geno Smith","SEA","WAS",6900,17.83,2.6,44.5,-6,25.25,12.9
"QB","C.J. Stroud","HOU","@CIN",7700,17.68,2.3,46.5,6,20.25,5.3
"QB","Trevor Lawrence","JAX","SF",7100,17.52,2.5,44.5,3,20.75,5.9
"QB","Kyler Murray","ARI","ATL",7500,17.22,2.3,43.5,2.5,20.5,4
"QB","Sam Howell","WAS","@SEA",7200,16.96,2.4,44.5,6,19.25,5.1
"WR","CeeDee Lamb","DAL","NYG",8900,16.35,1.8,39,-17.5,28.25,16.4
"RB","Austin Ekeler","LAC","DET",9000,16.33,1.8,48.5,3,22.75,10.6
"QB","Baker Mayfield","TB","TEN",6600,15.93,2.4,39,-2.5,20.75,5
"QB","Joshua Dobbs","MIN","NO",7300,15.81,2.2,41,3,19,3.1
"WR","Ja'Marr Chase","CIN","HOU",9300,15.58,1.7,46.5,-6,26.25,21.6
"RB","Travis Etienne","JAX","SF",8400,15.48,1.8,44.5,3,20.75,11.9
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.31,1.8,48.5,-3,25.75,16.2
"WR","Keenan Allen","LAC","DET",9000,15.16,1.7,48.5,3,22.75,9.1
"QB","Will Levis","TEN","@TB",6800,15.1,2.2,39,2.5,18.25,2
"QB","Taylor Heinicke","ATL","@ARI",7000,15.04,2.1,43.5,-2.5,23,3.2
"RB","Tony Pollard","DAL","NYG",7800,15.01,1.9,39,-17.5,28.25,21.8
"QB","Derek Carr","NO","@MIN",6700,14.77,2.2,41,-3,22,3.5
"RB","Alvin Kamara","NO","@MIN",8800,14.72,1.7,41,-3,22,7.4
"RB","Joe Mixon","CIN","HOU",7700,14.61,1.9,46.5,-6,26.25,19.1
"QB","Deshaun Watson","CLE","@BAL",7100,14.4,2,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",6900,14.29,2.1,38.5,3,17.75,1.4
"RB","Saquon Barkley","NYG","@DAL",7400,13.75,1.9,39,17.5,10.75,6.4
"QB","Kenny Pickett","PIT","GB",6400,13.7,2.1,38.5,-3,20.75,1.5
"RB","Derrick Henry","TEN","@TB",8000,13.52,1.7,39,2.5,18.25,5.5
"RB","Rachaad White","TB","TEN",7000,13.43,1.9,39,-2.5,20.75,18
"RB","Aaron Jones","GB","@PIT",6800,12.87,1.9,38.5,3,17.75,13.4
"RB","Bijan Robinson","ATL","@ARI",6600,12.66,1.9,43.5,-2.5,23,19.4
"WR","DeAndre Hopkins","TEN","@TB",7100,12.49,1.8,39,2.5,18.25,16.5
"WR","Brandon Aiyuk","SF","@JAX",7800,12.36,1.6,44.5,-3,23.75,10.1
"RB","Kenneth Walker","SEA","WAS",7300,12.25,1.7,44.5,-6,25.25,17.6
"WR","Tank Dell","HOU","@CIN",6400,12.18,1.9,46.5,6,20.25,21.3
"RB","David Montgomery","DET","@LAC",7500,11.6,1.5,48.5,-3,25.75,3.1
"WR","Mike Evans","TB","TEN",7600,11.56,1.5,39,-2.5,20.75,6.7
"RB","Alexander Mattison","MIN","NO",6200,11.51,1.9,41,3,19,12.5
"D","Cowboys","DAL","NYG",5200,11.44,2.2,39,-17.5,28.25,14.7
"RB","James Conner","ARI","ATL",6500,11.42,1.8,43.5,2.5,20.5,16.9
"WR","Christian Kirk","JAX","SF",6700,11.4,1.7,44.5,3,20.75,11.2
"WR","D.K. Metcalf","SEA","WAS",7300,11.33,1.6,44.5,-6,25.25,11.6
"WR","Deebo Samuel","SF","@JAX",7000,11.22,1.6,44.5,-3,23.75,5.9
"WR","Terry McLaurin","WAS","@SEA",6800,11,1.6,44.5,6,19.25,12.5
"RB","Jahmyr Gibbs","DET","@LAC",8200,10.95,1.3,48.5,-3,25.75,3.2
"WR","Chris Olave","NO","@MIN",7400,10.92,1.5,41,-3,22,8.9
"WR","Tyler Lockett","SEA","WAS",6800,10.9,1.6,44.5,-6,25.25,16.4
"WR","Calvin Ridley","JAX","SF",6700,10.88,1.6,44.5,3,20.75,10.6
"WR","Marquise Brown","ARI","ATL",6600,10.87,1.6,43.5,2.5,20.5,14.7
"RB","Najee Harris","PIT","GB",6500,10.87,1.7,38.5,-3,20.75,6.8
"QB","Tommy DeVito","NYG","@DAL",6300,10.81,1.7,39,17.5,10.75,NA
"WR","Jordan Addison","MIN","NO",6900,10.8,1.6,41,3,19,10.9
"TE","Mark Andrews","BAL","CLE",7300,10.4,1.4,38,-6.5,22.25,4.9
"WR","Amari Cooper","CLE","@BAL",7100,10.25,1.4,38,6.5,15.75,2.8
"TE","Sam LaPorta","DET","@LAC",6500,10.23,1.6,48.5,-3,25.75,11.2
"RB","Devin Singletary","HOU","@CIN",5700,10.11,1.8,46.5,6,20.25,11.5
"WR","Diontae Johnson","PIT","GB",7000,10.07,1.4,38.5,-3,20.75,9.4
"RB","Brian Robinson","WAS","@SEA",6900,10.05,1.5,44.5,6,19.25,3.9
"WR","Chris Godwin","TB","TEN",6500,10.04,1.5,39,-2.5,20.75,9.6
"TE","T.J. Hockenson","MIN","NO",6600,10.01,1.5,41,3,19,12.5
"TE","Dalton Schultz","HOU","@CIN",6100,10.01,1.6,46.5,6,20.25,5.9
"RB","Jerome Ford","CLE","@BAL",6400,9.88,1.5,38,6.5,15.75,5.1
"WR","Drake London","ATL","@ARI",6500,9.83,1.5,43.5,-2.5,23,5.7
"WR","George Pickens","PIT","GB",6600,9.44,1.4,38.5,-3,20.75,4.4
"TE","Evan Engram","JAX","SF",5600,9.42,1.7,44.5,3,20.75,10.4
"WR","Tyler Boyd","CIN","HOU",6200,9.37,1.5,46.5,-6,26.25,10.5
"TE","George Kittle","SF","@JAX",6300,9.35,1.5,44.5,-3,23.75,6.6
"RB","Jaylen Warren","PIT","GB",5600,9.27,1.7,38.5,-3,20.75,8
"D","Seahawks","SEA","WAS",4500,8.8,2,44.5,-6,25.25,9.9
"WR","Zay Flowers","BAL","CLE",6000,8.76,1.5,38,-6.5,22.25,5.1
"WR","Jahan Dotson","WAS","@SEA",6200,8.67,1.4,44.5,6,19.25,6.7
"D","Ravens","BAL","CLE",4600,8.65,1.9,38,-6.5,22.25,9.1
"RB","Gus Edwards","BAL","CLE",6700,8.63,1.3,38,-6.5,22.25,1.6
"RB","Tyler Allgeier","ATL","@ARI",5900,8.29,1.4,43.5,-2.5,23,2
"TE","Trey McBride","ARI","ATL",5100,8.18,1.6,43.5,2.5,20.5,14.7
"D","Steelers","PIT","GB",4300,7.97,1.9,38.5,-3,20.75,3.1
"D","Bucs","TB","TEN",4000,7.88,2,39,-2.5,20.75,9.6
"TE","Jake Ferguson","DAL","NYG",5800,7.86,1.4,39,-17.5,28.25,13.1
"WR","Michael Thomas","NO","@MIN",5800,7.76,1.3,41,-3,22,4.4
"WR","Noah Brown","HOU","@CIN",5400,7.72,1.4,46.5,6,20.25,6.3
