"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",9000,23.32,2.6,50.5,-2,26.25,NA
"RB","Christian McCaffrey","SF","@ARI",10500,21.25,2,48,-12.5,30.25,NA
"QB","Dak Prescott","DAL","@BUF",8600,19.76,2.3,50.5,2,24.25,NA
"QB","Brock Purdy","SF","@ARI",8400,19.64,2.3,48,-12.5,30.25,NA
"QB","Patrick Mahomes","KC","@NE",8100,19.58,2.4,37,-8,22.5,NA
"RB","Kyren Williams","LAR","WAS",9600,18.47,1.9,50,-6.5,28.25,NA
"QB","Matthew Stafford","LAR","WAS",7200,18.25,2.5,50,-6.5,28.25,NA
"QB","Justin Fields","CHI","@CLE",7900,18.07,2.3,38.5,3,17.75,NA
"QB","Jordan Love","GB","TB",8000,17.82,2.2,41.5,-3.5,22.5,NA
"QB","Sam Howell","WAS","@LAR",7700,17.47,2.3,50,6.5,21.75,NA
"WR","Tyreek Hill","MIA","NYJ",10200,17.14,1.7,37,-8.5,22.75,NA
"WR","CeeDee Lamb","DAL","@BUF",9200,16.9,1.8,50.5,2,24.25,NA
"QB","Tua Tagovailoa","MIA","NYJ",7600,16.89,2.2,37,-8.5,22.75,NA
"QB","Kyler Murray","ARI","SF",7500,16.08,2.1,48,12.5,17.75,NA
"RB","Saquon Barkley","NYG","@NO",7800,15.16,1.9,39,6,16.5,NA
"RB","Alvin Kamara","NO","NYG",8900,15.02,1.7,39,-6,22.5,NA
"QB","Baker Mayfield","TB","@GB",6900,14.9,2.2,41.5,3.5,19,NA
"RB","Rachaad White","TB","@GB",7600,14.48,1.9,41.5,3.5,19,NA
"QB","Joe Flacco","CLE","CHI",7100,14.28,2,38.5,-3,20.75,NA
"QB","C.J. Stroud","HOU","@TEN",7800,14.08,1.8,37.5,3,17.25,NA
"QB","Tommy DeVito","NYG","@NO",6600,14.08,2.1,39,6,16.5,NA
"QB","Will Levis","TEN","HOU",6800,13.99,2.1,37.5,-3,20.25,NA
"QB","Derek Carr","NO","NYG",6500,13.85,2.1,39,-6,22.5,NA
"WR","Deebo Samuel","SF","@ARI",8400,13.78,1.6,48,-12.5,30.25,NA
"WR","Brandon Aiyuk","SF","@ARI",7800,13.73,1.8,48,-12.5,30.25,NA
"RB","Bijan Robinson","ATL","@CAR",8600,13.67,1.6,34,-3,18.5,NA
"QB","Desmond Ridder","ATL","@CAR",7000,13.65,1.9,34,-3,18.5,NA
"RB","Tony Pollard","DAL","@BUF",7000,13.61,1.9,50.5,2,24.25,NA
"RB","Derrick Henry","TEN","HOU",8300,13.53,1.6,37.5,-3,20.25,NA
"WR","Puka Nacua","LAR","WAS",8000,13.21,1.7,50,-6.5,28.25,NA
"QB","Zach Wilson","NYJ","@MIA",6700,13.17,2,37,8.5,14.25,NA
"RB","Breece Hall","NYJ","@MIA",7500,13.16,1.8,37,8.5,14.25,NA
"WR","Cooper Kupp","LAR","WAS",8200,13.14,1.6,50,-6.5,28.25,NA
"WR","Mike Evans","TB","@GB",8300,13.12,1.6,41.5,3.5,19,NA
"RB","Ezekiel Elliott","NE","KC",6500,13.06,2,37,8,14.5,NA
"WR","Stefon Diggs","BUF","DAL",8500,12.95,1.5,50.5,-2,26.25,NA
"TE","Travis Kelce","KC","@NE",7500,12.38,1.7,37,-8,22.5,NA
"RB","Raheem Mostert","MIA","NYJ",8000,12.14,1.5,37,-8.5,22.75,NA
"QB","Bryce Young","CAR","ATL",6300,12.12,1.9,34,3,15.5,NA
"QB","Bailey Zappe","NE","KC",6300,12,1.9,37,8,14.5,NA
"WR","D.J. Moore","CHI","@CLE",7900,11.94,1.5,38.5,3,17.75,NA
"RB","James Cook","BUF","DAL",7200,11.93,1.7,50.5,-2,26.25,NA
"WR","Chris Olave","NO","NYG",7500,11.83,1.6,39,-6,22.5,NA
"RB","Devon Achane","MIA","NYJ",8500,11.78,1.4,37,-8.5,22.75,NA
"WR","DeAndre Hopkins","TEN","HOU",7400,11.74,1.6,37.5,-3,20.25,NA
"RB","Chuba Hubbard","CAR","ATL",6700,11.44,1.7,34,3,15.5,NA
"RB","James Conner","ARI","SF",6300,11.44,1.8,48,12.5,17.75,NA
"RB","Aaron Jones","GB","TB",6200,11.3,1.8,41.5,-3.5,22.5,NA
"WR","Rashee Rice","KC","@NE",6500,11.29,1.7,37,-8,22.5,NA
