"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN",NA,8000,20.52,2.6,NA,NA,NA,91.8
"WR","Ja'Marr Chase","CIN",NA,9600,18.56,1.9,NA,NA,NA,63.2
"WR","Puka Nacua","LAR",NA,8700,18.23,2.1,NA,NA,NA,55.5
"QB","Kyler Murray","ARI",NA,7800,17.87,2.3,NA,NA,NA,6.1
"RB","Chase Brown","CIN",NA,8000,17.72,2.2,NA,NA,NA,54.4
"QB","Bo Nix","DEN",NA,7600,17.69,2.3,NA,NA,NA,0.4
"QB","Justin Herbert","LAC",NA,7500,17.17,2.3,NA,NA,NA,1.1
"QB","Matthew Stafford","LAR",NA,7200,17.09,2.4,NA,NA,NA,0.2
"RB","Kyren Williams","LAR",NA,8500,17.05,2,NA,NA,NA,45.3
"QB","Drake Maye","NE",NA,7000,15.81,2.3,NA,NA,NA,0.1
"WR","Tee Higgins","CIN",NA,8000,14.49,1.8,NA,NA,NA,37.1
"RB","James Conner","ARI",NA,8200,14.19,1.7,NA,NA,NA,24.5
"WR","Ladd McConkey","LAC",NA,7200,12.28,1.7,NA,NA,NA,28.5
"WR","Courtland Sutton","DEN",NA,7000,12.18,1.7,NA,NA,NA,36.7
"TE","Trey McBride","ARI",NA,7500,11.55,1.5,NA,NA,NA,35.5
"WR","Cooper Kupp","LAR",NA,7600,10.68,1.4,NA,NA,NA,22.7
"RB","J.K. Dobbins","LAC",NA,4000,10.26,2.6,NA,NA,NA,91.8
"RB","Rhamondre Stevenson","NE",NA,6200,10.21,1.6,NA,NA,NA,9.8
"WR","Marvin Harrison Jr.","ARI",NA,6700,10.14,1.5,NA,NA,NA,21.4
"WR","Quentin Johnston","LAC",NA,6100,8.4,1.4,NA,NA,NA,11.5
"TE","Hunter Henry","NE",NA,5500,8.07,1.5,NA,NA,NA,29.6
"RB","Javonte Williams","DEN",NA,5800,8.01,1.4,NA,NA,NA,7
"D","Chargers","LAC",NA,4900,7.69,1.6,NA,NA,NA,53.8
"RB","Kimani Vidal","LAC",NA,5100,7.13,1.4,NA,NA,NA,1.1
"WR","Kayshon Boutte","NE",NA,5200,7.04,1.4,NA,NA,NA,10.6
"WR","Demario Douglas","NE",NA,5000,6.9,1.4,NA,NA,NA,15.4
"WR","Josh Palmer","LAC",NA,5600,6.76,1.2,NA,NA,NA,6.1
"RB","Antonio Gibson","NE",NA,5300,6.7,1.3,NA,NA,NA,2.7
"WR","Michael Wilson","ARI",NA,5300,6.23,1.2,NA,NA,NA,4.6
"WR","Marvin Mims Jr.","DEN",NA,5300,6.17,1.2,NA,NA,NA,2.9
"D","Rams","LAR",NA,4000,6.13,1.5,NA,NA,NA,1
"RB","Jaleel McLaughlin","DEN",NA,5200,5.91,1.1,NA,NA,NA,1.7
"WR","Devaughn Vele","DEN",NA,5200,5.87,1.1,NA,NA,NA,4.1
"D","Bengals","CIN",NA,4500,5.73,1.3,NA,NA,NA,0.1
"WR","Andrei Iosivas","CIN",NA,5400,5.62,1,NA,NA,NA,5.9
"D","Broncos","DEN",NA,4300,5.62,1.3,NA,NA,NA,10
"WR","Kendrick Bourne","NE",NA,4800,5.58,1.2,NA,NA,NA,8.3
"D","Patriots","NE",NA,3300,5.3,1.6,NA,NA,NA,33.9
"TE","Mike Gesicki","CIN",NA,5300,5.15,1,NA,NA,NA,8
"TE","Austin Hooper","NE",NA,4900,5.04,1,NA,NA,NA,9.4
"WR","Demarcus Robinson","LAR",NA,4900,4.84,1,NA,NA,NA,4.2
"D","Cardinals","ARI",NA,3700,4.83,1.3,NA,NA,NA,1.2
"WR","Troy Franklin","DEN",NA,5100,4.73,0.9,NA,NA,NA,1.7
"TE","Will Dissly","LAC",NA,5000,4.5,0.9,NA,NA,NA,10.6
"RB","Audric Estime","DEN",NA,5400,4.38,0.8,NA,NA,NA,1.3
"RB","Trey Benson","ARI",NA,5000,4.21,0.8,NA,NA,NA,0.4
"TE","Stone Smartt","LAC",NA,5000,4.08,0.8,NA,NA,NA,2
"WR","Tutu Atwell","LAR",NA,4800,4.06,0.8,NA,NA,NA,1.6
"RB","Blake Corum","LAR",NA,4500,4.02,0.9,NA,NA,NA,2.2
