"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,20.99,2.3,39.5,-7.5,23.5,6.1
"QB","Dak Prescott","DAL","@CAR",8500,19.9,2.3,42.5,-10.5,26.5,9.8
"QB","C.J. Stroud","HOU","ARI",8000,19.74,2.5,48,-6,27,5.9
"QB","Jared Goff","DET","CHI",7900,19.47,2.5,48,-7.5,27.75,9.4
"QB","Tua Tagovailoa","MIA","LV",8400,19.33,2.3,46.5,-13.5,30,8.5
"RB","Christian McCaffrey","SF","TB",10000,19.26,1.9,41.5,-13,27.25,11.6
"QB","Sam Howell","WAS","NYG",7700,19.24,2.5,38,-9,23.5,5.3
"QB","Justin Herbert","LAC","@GB",8800,18.98,2.2,44,-3,23.5,4
"QB","Justin Fields","CHI","@DET",7400,18.7,2.5,48,7.5,20.25,8.7
"WR","Tyreek Hill","MIA","LV",9800,18.64,1.9,46.5,-13.5,30,14.3
"QB","Kyler Murray","ARI","@HOU",7600,18.4,2.4,48,6,21,8.1
"QB","Brock Purdy","SF","TB",7500,18.31,2.4,41.5,-13,27.25,8.3
"RB","Austin Ekeler","LAC","@GB",8800,17.29,2,44,-3,23.5,11.2
"QB","Trevor Lawrence","JAX","TEN",7000,17.22,2.5,40,-6.5,23.25,6.8
"WR","CeeDee Lamb","DAL","@CAR",9200,17.08,1.9,42.5,-10.5,26.5,13.2
"QB","Geno Smith","SEA","@LAR",6900,16.68,2.4,NA,1.5,0,6.2
"WR","Amon-Ra St. Brown","DET","CHI",8900,16.18,1.8,48,-7.5,27.75,11.1
"QB","Jordan Love","GB","LAC",7300,15.82,2.2,44,3,20.5,2.4
"QB","Matthew Stafford","LAR","SEA",6700,15.71,2.3,NA,-1.5,0,4.5
"WR","Keenan Allen","LAC","@GB",9300,15.49,1.7,44,-3,23.5,6.5
"RB","Travis Etienne","JAX","TEN",8300,15.44,1.9,40,-6.5,23.25,13.6
"QB","Baker Mayfield","TB","@SF",6800,14.72,2.2,41.5,13,14.25,1.3
"WR","Cooper Kupp","LAR","SEA",8200,14.56,1.8,NA,-1.5,0,13.3
"RB","Breece Hall","NYJ","@BUF",7100,13.85,2,39.5,7.5,16,22.5
"RB","Josh Jacobs","LV","@MIA",7300,13.77,1.9,46.5,13.5,16.5,24
"RB","Brian Robinson","WAS","NYG",7200,13.76,1.9,38,-9,23.5,5.3
"RB","Saquon Barkley","NYG","@WAS",7600,13.71,1.8,38,9,14.5,8.3
"WR","Stefon Diggs","BUF","NYJ",8600,13.66,1.6,39.5,-7.5,23.5,6.6
"RB","Aaron Jones","GB","LAC",7000,13.56,1.9,44,3,20.5,13.4
"QB","Will Levis","TEN","@JAX",6600,13.52,2,40,6.5,16.75,1
"RB","Tony Pollard","DAL","@CAR",6900,13.36,1.9,42.5,-10.5,26.5,15.5
"QB","Bryce Young","CAR","DAL",6400,13.33,2.1,42.5,10.5,16,NA
"QB","Dorian Thompson-Robinson","CLE","PIT",6000,13.18,2.2,33,-2.5,17.75,NA
"QB","Zach Wilson","NYJ","@BUF",6300,13.06,2.1,39.5,7.5,16,NA
"RB","Jahmyr Gibbs","DET","CHI",8400,12.99,1.5,48,-7.5,27.75,8.8
"RB","Devin Singletary","HOU","ARI",6500,12.95,2,48,-6,27,12.3
"WR","Puka Nacua","LAR","SEA",7500,12.6,1.7,NA,-1.5,0,9.6
"RB","Kenneth Walker","SEA","@LAR",7400,12.59,1.7,NA,1.5,0,11
"WR","Brandon Aiyuk","SF","TB",7800,12.5,1.6,41.5,-13,27.25,6.4
"RB","Derrick Henry","TEN","@JAX",7500,12.34,1.6,40,6.5,16.75,3.3
"WR","Jaylen Waddle","MIA","LV",7100,12.33,1.7,46.5,-13.5,30,17.5
"QB","Aidan O'Connell","LV","@MIA",6500,12.29,1.9,46.5,13.5,16.5,NA
"QB","Tommy DeVito","NYG","@WAS",6300,12.29,2,38,9,14.5,NA
"WR","Tank Dell","HOU","ARI",7000,12.28,1.8,48,-6,27,16.8
"RB","James Conner","ARI","@HOU",6800,12.25,1.8,48,6,21,16.9
"WR","Davante Adams","LV","@MIA",7600,12.11,1.6,46.5,13.5,16.5,7.1
"RB","Rachaad White","TB","@SF",6600,11.99,1.8,41.5,13,14.25,7.1
"WR","Mike Evans","TB","@SF",7700,11.91,1.5,41.5,13,14.25,7.7
"QB","Kenny Pickett","PIT","@CLE",6400,11.87,1.9,33,2.5,15.25,NA
"RB","Raheem Mostert","MIA","LV",7800,11.67,1.5,46.5,-13.5,30,1.9
"WR","Garrett Wilson","NYJ","@BUF",7000,11.56,1.7,39.5,7.5,16,14.9
"RB","Devon Achane","MIA","LV",8000,11.54,1.4,46.5,-13.5,30,1.6
"WR","D.K. Metcalf","SEA","@LAR",7200,11.46,1.6,NA,1.5,0,11.9
"WR","Deebo Samuel","SF","TB",7100,11.46,1.6,41.5,-13,27.25,10.1
"WR","Christian Kirk","JAX","TEN",6900,11.46,1.7,40,-6.5,23.25,15.5
"WR","Nico Collins","HOU","ARI",7200,11.36,1.6,48,-6,27,3.5
"WR","DeAndre Hopkins","TEN","@JAX",6700,11.19,1.7,40,6.5,16.75,6.3
"WR","Terry McLaurin","WAS","NYG",6800,11.06,1.6,38,-9,23.5,11.5
