"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,22.93,2.5,53.5,-3,28.25,9.7
"QB","Jalen Hurts","PHI","WAS",8800,22.32,2.5,43.5,-9,26.25,11.8
"QB","Justin Herbert","LAC","LV",8600,21.16,2.5,48.5,-5.5,27,7.7
"RB","Christian McCaffrey","SF","ARI",9700,20.32,2.1,44,-14,29,17
"QB","Kirk Cousins","MIN","@CAR",7900,20.02,2.5,46.5,-4.5,25.5,7.7
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.56,2.4,53.5,3,25.25,6
"QB","Joe Burrow","CIN","@TEN",7200,19.35,2.7,41,-2.5,21.75,3.8
"QB","Russell Wilson","DEN","@CHI",7500,19.31,2.6,46,-3.5,24.75,3.5
"QB","Lamar Jackson","BAL","@CLE",8200,19.05,2.3,40.5,3,18.75,5
"QB","Anthony Richardson","IND","LAR",7600,19.01,2.5,46,-0.5,23.25,6.2
"QB","Justin Fields","CHI","DEN",7200,18.77,2.6,46,3.5,21.25,7.8
"WR","Tyreek Hill","MIA","@BUF",9600,18.73,2,53.5,3,25.25,12.1
"QB","Dak Prescott","DAL","NE",7000,18.3,2.6,43.5,-6.5,25,4.5
"QB","Brock Purdy","SF","ARI",7100,18.02,2.5,44,-14,29,3.7
"QB","Deshaun Watson","CLE","BAL",7100,17.96,2.5,40.5,-3,21.75,5.2
"WR","Keenan Allen","LAC","LV",9500,17.42,1.8,48.5,-5.5,27,8.8
"WR","Justin Jefferson","MIN","@CAR",9400,17.31,1.8,46.5,-4.5,25.5,15.7
"RB","Tony Pollard","DAL","NE",8400,16.61,2,43.5,-6.5,25,18.6
"QB","Matthew Stafford","LAR","@IND",6600,16.48,2.5,46,0.5,22.75,5.2
"WR","Davante Adams","LV","@LAC",8100,16.42,2,48.5,5.5,21.5,18.3
"WR","Ja'Marr Chase","CIN","@TEN",8200,15.99,2,41,-2.5,21.75,19.2
"QB","C.J. Stroud","HOU","PIT",6700,15.93,2.4,42.5,3,19.75,2.4
"QB","Jimmy Garoppolo","LV","@LAC",6900,15.6,2.3,48.5,5.5,21.5,1.8
"WR","Stefon Diggs","BUF","MIA",8700,15.5,1.8,53.5,-3,28.25,13.4
"QB","Kenny Pickett","PIT","@HOU",6800,15,2.2,42.5,-3,22.75,3.7
"QB","Sam Howell","WAS","@PHI",6900,14.31,2.1,43.5,9,17.25,NA
"QB","Mac Jones","NE","@DAL",6800,14.3,2.1,43.5,6.5,18.5,NA
"QB","Baker Mayfield","TB","@NO",7000,14.21,2,39.5,3.5,18,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.17,1.7,48.5,5.5,21.5,10.6
"WR","Puka Nacua","LAR","@IND",7500,14.1,1.9,46,0.5,22.75,9.6
"RB","Kyren Williams","LAR","@IND",7600,13.76,1.8,46,0.5,22.75,17.3
"QB","Jameis Winston","NO","TB",6500,13.74,2.1,39.5,-3.5,21.5,NA
"WR","Deebo Samuel","SF","ARI",8000,13.71,1.7,44,-14,29,5.8
"RB","Miles Sanders","CAR","MIN",6600,13.67,2.1,46.5,4.5,21,22
"RB","Derrick Henry","TEN","CIN",8000,13.66,1.7,41,2.5,19.25,7.3
"QB","Ryan Tannehill","TEN","CIN",6300,13.61,2.2,41,2.5,19.25,NA
"RB","Zack Moss","IND","LAR",7300,13.41,1.8,46,-0.5,23.25,8.7
"WR","CeeDee Lamb","DAL","NE",7500,13.4,1.8,43.5,-6.5,25,6.5
"RB","Joe Mixon","CIN","@TEN",7400,13.39,1.8,41,-2.5,21.75,12.2
"WR","A.J. Brown","PHI","WAS",7700,13.16,1.7,43.5,-9,26.25,14.9
"QB","Bryce Young","CAR","MIN",6800,12.94,1.9,46.5,4.5,21,NA
"QB","Joshua Dobbs","ARI","@SF",6400,12.86,2,44,14,15,NA
"RB","Javonte Williams","DEN","@CHI",5800,12.68,2.2,46,-3.5,24.75,18
"RB","Raheem Mostert","MIA","@BUF",7900,12.53,1.6,53.5,3,25.25,3.7
