Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Josh Allen,BUF,@BAL,9200,21.47,2.3,46.5,2.5,22,0
QB,Kyler Murray,ARI,WAS,8700,21.08,2.4,50.5,-3.5,27,0
QB,Lamar Jackson,BAL,BUF,8900,21.05,2.4,46.5,-2.5,24.5,0
QB,Jalen Hurts,PHI,@TB,8600,20.96,2.4,45,-2.5,23.75,0
QB,C.J. Stroud,HOU,JAX,7800,19.91,2.6,45,-7,26,0
QB,Joe Burrow,CIN,@CAR,8000,19.87,2.5,48,-4.5,26.25,0
QB,Patrick Mahomes,KC,@LAC,8500,19.65,2.3,39,-8,23.5,0
QB,Jayden Daniels,WAS,@ARI,8200,19.58,2.4,50.5,3.5,23.5,0
QB,Brock Purdy,SF,NE,7700,17.54,2.3,39.5,-10,24.75,0
RB,Breece Hall,NYJ,DEN,8000,17.48,2.2,38.5,-7.5,23,0
QB,Anthony Richardson,IND,PIT,7500,17.48,2.3,40,2,19,0
RB,Bijan Robinson,ATL,NO,8300,16.95,2,42.5,-1.5,22,0
QB,Baker Mayfield,TB,PHI,7400,16.68,2.3,45,2.5,21.25,0
QB,Justin Fields,PIT,@IND,6800,16.62,2.4,40,-2,21,0
RB,Saquon Barkley,PHI,@TB,9700,16.36,1.7,45,-2.5,23.75,0
QB,Aaron Rodgers,NYJ,DEN,7200,16.32,2.3,38.5,-7.5,23,0
QB,Caleb Williams,CHI,LAR,7100,16.08,2.3,41,-3,22,0
QB,Trevor Lawrence,JAX,@HOU,6900,15.84,2.3,45,7,19,0
RB,Alvin Kamara,NO,@ATL,8600,15.83,1.8,42.5,1.5,20.5,0
QB,Sam Darnold,MIN,@GB,7300,15.64,2.1,43.5,2.5,20.5,0
WR,Ja'Marr Chase,CIN,@CAR,9200,15.59,1.7,48,-4.5,26.25,0
RB,Jordan Mason,SF,NE,8800,15.52,1.8,39.5,-10,24.75,0
QB,Deshaun Watson,CLE,@LV,6900,15.34,2.2,37,0.5,18.25,0
RB,Jonathan Taylor,IND,PIT,8200,15.08,1.8,40,2,19,0
QB,Andy Dalton,CAR,CIN,7000,15.05,2.1,48,4.5,21.75,0
RB,Kyren Williams,LAR,@CHI,8100,14.88,1.8,41,3,19,0
RB,Derrick Henry,BAL,BUF,8400,14.83,1.8,46.5,-2.5,24.5,0
QB,Kirk Cousins,ATL,NO,7100,14.78,2.1,42.5,-1.5,22,0
WR,Justin Jefferson,MIN,@GB,9400,14.73,1.6,43.5,2.5,20.5,0
QB,Bo Nix,DEN,@NYJ,6600,14.55,2.2,38.5,7.5,15.5,0
WR,Marvin Harrison Jr.,ARI,WAS,8200,14.47,1.8,50.5,-3.5,27,0
RB,James Conner,ARI,WAS,7500,14.43,1.9,50.5,-3.5,27,0
WR,Nico Collins,HOU,JAX,7700,14.33,1.9,45,-7,26,0
QB,Jordan Love,GB,MIN,7200,13.93,1.9,43.5,-2.5,23,0
QB,Derek Carr,NO,@ATL,7600,13.89,1.8,42.5,1.5,20.5,0
QB,Justin Herbert,LAC,KC,7000,13.83,2,39,8,15.5,0
QB,Matthew Stafford,LAR,@CHI,6700,13.75,2.1,41,3,19,0
RB,Aaron Jones,MIN,@GB,7600,13.69,1.8,43.5,2.5,20.5,0
RB,Josh Jacobs,GB,MIN,7100,13.59,1.9,43.5,-2.5,23,0
QB,Gardner Minshew,LV,CLE,6500,13.51,2.1,37,-0.5,18.75,0
WR,A.J. Brown,PHI,@TB,8300,13.47,1.6,45,-2.5,23.75,0
WR,Rashee Rice,KC,@LAC,8500,13.45,1.6,39,-8,23.5,0
RB,Travis Etienne,JAX,@HOU,7200,13.32,1.9,45,7,19,0
WR,Brandon Aiyuk,SF,NE,7600,13.15,1.7,39.5,-10,24.75,0
RB,Chuba Hubbard,CAR,CIN,6500,12.38,1.9,48,4.5,21.75,0
RB,Rhamondre Stevenson,NE,@SF,6800,12.36,1.8,39.5,10,14.75,0
WR,Chris Godwin,TB,PHI,7300,12.21,1.7,45,2.5,21.25,0
RB,Zack Moss,CIN,@CAR,6900,12.17,1.8,48,-4.5,26.25,0
QB,Jacoby Brissett,NE,@SF,6400,11.71,1.8,39.5,10,14.75,0
WR,Mike Evans,TB,PHI,8000,11.64,1.5,45,2.5,21.25,0
RB,Brian Robinson,WAS,@ARI,7300,11.58,1.6,50.5,3.5,23.5,0
RB,J.K. Dobbins,LAC,KC,7000,11.52,1.6,39,8,15.5,0
WR,Garrett Wilson,NYJ,DEN,7800,11.45,1.5,38.5,-7.5,23,0
RB,James Cook,BUF,@BAL,7800,11.4,1.5,46.5,2.5,22,0
WR,Zay Flowers,BAL,BUF,6700,11.29,1.7,46.5,-2.5,24.5,0
RB,Najee Harris,PIT,@IND,6600,11.26,1.7,40,-2,21,0
WR,Diontae Johnson,CAR,CIN,6200,11.26,1.8,48,4.5,21.75,0
WR,Drake London,ATL,NO,6600,11.25,1.7,42.5,-1.5,22,0
WR,DJ Moore,CHI,LAR,6500,11.24,1.7,41,-3,22,0
WR,Chris Olave,NO,@ATL,6900,11.18,1.6,42.5,1.5,20.5,0
WR,Stefon Diggs,HOU,JAX,7100,11.11,1.6,45,-7,26,0
WR,Davante Adams,LV,CLE,7000,11.01,1.6,37,-0.5,18.75,0
RB,Joe Mixon,HOU,JAX,7900,10.96,1.4,45,-7,26,0
RB,Jerome Ford,CLE,@LV,6400,10.76,1.7,37,0.5,18.25,0
WR,Tee Higgins,CIN,@CAR,7200,10.55,1.5,48,-4.5,26.25,0
WR,Jayden Reed,GB,MIN,6300,10.54,1.7,43.5,-2.5,23,0
WR,George Pickens,PIT,@IND,6100,10.39,1.7,40,-2,21,0
RB,Rachaad White,TB,PHI,6200,10.14,1.6,45,2.5,21.25,0
WR,Tank Dell,HOU,JAX,5900,9.8,1.7,45,-7,26,0
WR,Terry McLaurin,WAS,@ARI,6500,9.73,1.5,50.5,3.5,23.5,0
RB,D'Andre Swift,CHI,LAR,5700,9.5,1.7,41,-3,22,0
WR,DeVonta Smith,PHI,@TB,7400,9.41,1.3,45,-2.5,23.75,0
RB,Carson Steele,KC,@LAC,5800,9.36,1.6,39,-8,23.5,0
TE,Travis Kelce,KC,@LAC,7100,9.32,1.3,39,-8,23.5,0
WR,Rome Odunze,CHI,LAR,6400,9.17,1.4,41,-3,22,0
WR,Michael Pittman,IND,PIT,5900,9.09,1.5,40,2,19,0
WR,Christian Kirk,JAX,@HOU,5600,9.03,1.6,45,7,19,0
WR,Amari Cooper,CLE,@LV,6400,8.96,1.4,37,0.5,18.25,0
WR,Jauan Jennings,SF,NE,6800,8.91,1.3,39.5,-10,24.75,0
WR,Jordan Addison,MIN,@GB,5800,8.85,1.5,43.5,2.5,20.5,0
TE,Dallas Goedert,PHI,@TB,7500,8.71,1.2,45,-2.5,23.75,0
WR,Darnell Mooney,ATL,NO,5700,8.69,1.5,42.5,-1.5,22,0
WR,Rashid Shaheed,NO,@ATL,6100,8.62,1.4,42.5,1.5,20.5,0
WR,Khalil Shakir,BUF,@BAL,6000,8.41,1.4,46.5,2.5,22,0
TE,Dalton Kincaid,BUF,@BAL,6100,8.3,1.4,46.5,2.5,22,0
RB,Zamir White,LV,CLE,5500,8.18,1.5,37,-0.5,18.75,0
TE,Kyle Pitts,ATL,NO,5900,7.98,1.4,42.5,-1.5,22,0
WR,Ladd McConkey,LAC,KC,5700,7.98,1.4,39,8,15.5,0
TE,Trey McBride,ARI,WAS,6800,7.95,1.2,50.5,-3.5,27,0
WR,Courtland Sutton,DEN,@NYJ,5500,7.95,1.4,38.5,7.5,15.5,0
D,49ers,SF,NE,5000,7.95,1.6,39.5,-10,24.75,0
TE,Brock Bowers,LV,CLE,6500,7.9,1.2,37,-0.5,18.75,0
RB,Javonte Williams,DEN,@NYJ,5600,7.88,1.4,38.5,7.5,15.5,0
WR,Christian Watson,GB,MIN,5600,7.88,1.4,43.5,-2.5,23,0
WR,Demarcus Robinson,LAR,@CHI,5500,7.87,1.4,41,3,19,0
WR,Xavier Worthy,KC,@LAC,6200,7.86,1.3,39,-8,23.5,0
WR,Jerry Jeudy,CLE,@LV,5700,7.81,1.4,37,0.5,18.25,0
WR,Romeo Doubs,GB,MIN,5100,7.63,1.5,43.5,-2.5,23,0
