"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9100,23.92,2.6,45,-10,27.5,37.3
"RB","Saquon Barkley","PHI","DAL",9600,21.58,2.2,38,-7.5,22.75,29.8
"QB","Jayden Daniels","WAS",NA,8500,21.02,2.5,NA,NA,NA,19.1
"QB","Baker Mayfield","TB","CAR",8200,19.54,2.4,48,-9.5,28.75,9.2
"QB","Sam Darnold","MIN","GB",7700,19.35,2.5,49,-1,25,7.9
"QB","Jordan Love","GB","@MIN",7800,17.84,2.3,49,1,24,8.8
"RB","Jonathan Taylor","IND","@NYG",8400,17.74,2.1,40.5,-7.5,24,20
"RB","Bijan Robinson","ATL",NA,8900,17.14,1.9,NA,NA,NA,18.6
"WR","Justin Jefferson","MIN","GB",9000,17.01,1.9,49,-1,25,22.7
"RB","Josh Jacobs","GB","@MIN",8300,16.63,2,49,1,24,20.3
"RB","De'Von Achane","MIA","@CLE",8200,16.12,2,33,-3.5,18.25,23
"WR","Mike Evans","TB","CAR",8600,15.32,1.8,48,-9.5,28.75,18.9
"QB","Bryce Young","CAR","@TB",7100,15.13,2.1,48,9.5,19.25,1.7
"RB","Aaron Jones Sr.","MIN","GB",7400,14.72,2,49,-1,25,NA
"RB","Bucky Irving","TB","CAR",8000,14.63,1.8,48,-9.5,28.75,14.1
"QB","Joe Flacco","IND","@NYG",6000,14.59,2.4,40.5,-7.5,24,5.2
"QB","Aaron Rodgers","NYJ","@BUF",7300,14.56,2,45,10,17.5,1.1
"QB","Aidan O'Connell","LV","@NO",6800,14.4,2.1,37.5,-2,19.75,1.4
"QB","Mason Rudolph","TEN","@JAX",6700,14.28,2.1,NA,0.5,0,0.9
"QB","Michael Penix Jr.","ATL",NA,6600,14.03,2.1,NA,NA,NA,NA
"RB","James Cook","BUF","NYJ",8800,13.88,1.6,45,-10,27.5,7.6
"RB","Tyjae Spears","TEN","@JAX",5800,13.82,2.4,NA,0.5,0,9.5
"RB","Breece Hall","NYJ","@BUF",7900,13.8,1.7,45,10,17.5,8.8
"WR","Davante Adams","NYJ","@BUF",8100,13.73,1.7,45,10,17.5,13.9
"QB","Drew Lock","NYG","IND",6500,13.59,2.1,40.5,7.5,16.5,1.5
"WR","Brian Thomas Jr.","JAX","TEN",7500,13.49,1.8,NA,-0.5,0,23.2
"QB","Mac Jones","JAX","TEN",6600,13.38,2,NA,-0.5,0,1.5
"WR","A.J. Brown","PHI","DAL",8800,13.26,1.5,38,-7.5,22.75,18
"QB","Tyler Huntley","MIA","@CLE",6000,13.04,2.2,33,-3.5,18.25,0.1
"QB","Dorian Thompson-Robinson","CLE","MIA",6400,13,2,33,3.5,14.75,0.6
"QB","Kenny Pickett","PHI","DAL",6600,12.93,2,38,-7.5,22.75,2.2
"RB","Brian Robinson","WAS",NA,6900,12.71,1.8,NA,NA,NA,8.8
"QB","Spencer Rattler","NO","LV",6900,12.67,1.8,37.5,2,17.75,0
"WR","Terry McLaurin","WAS",NA,7900,12.66,1.6,NA,NA,NA,14.9
"QB","Cooper Rush","DAL","@PHI",7000,12.61,1.8,38,7.5,15.25,0.4
"WR","Malik Nabers","NYG","IND",7700,12.34,1.6,40.5,7.5,16.5,10.6
"WR","Jordan Addison","MIN","GB",7000,12.1,1.7,49,-1,25,10.4
"TE","Brock Bowers","LV","@NO",7600,12.07,1.6,37.5,-2,19.75,13.8
"RB","Jerome Ford","CLE","MIA",6600,12.06,1.8,33,3.5,14.75,5.6
"RB","Tyrone Tracy","NYG","IND",6500,11.74,1.8,40.5,7.5,16.5,10.6
"RB","Rico Dowdle","DAL","@PHI",7100,11.73,1.7,38,7.5,15.25,6.2
"WR","Drake London","ATL",NA,7100,11.64,1.6,NA,NA,NA,17.4
"RB","Rachaad White","TB","CAR",6800,10.98,1.6,48,-9.5,28.75,9
"WR","Garrett Wilson","NYJ","@BUF",6900,10.85,1.6,45,10,17.5,10.9
"WR","Calvin Ridley","TEN","@JAX",6300,10.79,1.7,NA,0.5,0,12.1
"WR","Jakobi Meyers","LV","@NO",6600,10.66,1.6,37.5,-2,19.75,12.7
"WR","Josh Downs","IND","@NYG",6100,10.65,1.7,40.5,-7.5,24,7.7
"WR","Adam Thielen","CAR","@TB",6200,10.39,1.7,48,9.5,19.25,11.3
"WR","DeVonta Smith","PHI","DAL",7200,10.36,1.4,38,-7.5,22.75,10.7
"WR","Khalil Shakir","BUF","NYJ",6500,10.26,1.6,45,-10,27.5,10.8
"RB","Alexander Mattison","LV","@NO",5700,10.22,1.8,37.5,-2,19.75,7.2
"WR","Jayden Reed","GB","@MIN",6700,10.04,1.5,49,1,24,10.2
"RB","Travis Etienne","JAX","TEN",6000,9.77,1.6,NA,-0.5,0,4.6
"WR","Jalen McMillan","TB","CAR",5900,9.61,1.6,48,-9.5,28.75,9.8
"WR","Tyreek Hill","MIA","@CLE",7400,9.42,1.3,33,-3.5,18.25,8.2
"WR","Michael Pittman","IND","@NYG",5900,9.24,1.6,40.5,-7.5,24,4.1
"RB","Kendre Miller","NO","LV",6200,9.19,1.5,37.5,2,17.75,1.6
"WR","Darnell Mooney","ATL",NA,6400,9.04,1.4,NA,NA,NA,6.1
"RB","Tank Bigsby","JAX","TEN",6100,9.01,1.5,NA,-0.5,0,2.9
"TE","T.J. Hockenson","MIN","GB",5700,8.76,1.5,49,-1,25,9.4
"WR","Romeo Doubs","GB","@MIN",5600,8.68,1.6,49,1,24,7.2
"RB","Ameer Abdullah","LV","@NO",5600,8.33,1.5,37.5,-2,19.75,3
"WR","Jerry Jeudy","CLE","MIA",6800,8.29,1.2,33,3.5,14.75,2.2
"RB","Raheem Blackshear","CAR","@TB",4500,8.23,1.8,48,9.5,19.25,11.7
"D","Colts","IND","@NYG",4900,8.19,1.7,40.5,-7.5,24,8.9
"WR","Christian Watson","GB","@MIN",6000,8.16,1.4,49,1,24,0
"D","Dolphins","MIA","@CLE",4700,7.89,1.7,33,-3.5,18.25,7.3
"D","Eagles","PHI","DAL",5000,7.88,1.6,38,-7.5,22.75,6.1
"TE","Jake Ferguson","DAL","@PHI",5500,7.84,1.4,38,7.5,15.25,9.5
"WR","Wan'Dale Robinson","NYG","IND",5300,7.84,1.5,40.5,7.5,16.5,5
"TE","Dalton Kincaid","BUF","NYJ",5800,7.76,1.3,45,-10,27.5,6.6
"TE","Jonnu Smith","MIA","@CLE",6800,7.75,1.1,33,-3.5,18.25,5.7
"D","Bucs","TB","CAR",4800,7.59,1.6,48,-9.5,28.75,3.1
"RB","Mike Boone","CAR","@TB",4600,7.56,1.6,48,9.5,19.25,1.3
"WR","Brandin Cooks","DAL","@PHI",5800,7.49,1.3,38,7.5,15.25,5.3
"WR","Jalen Coker","CAR","@TB",5100,7.42,1.5,48,9.5,19.25,5.8
"TE","Tucker Kraft","GB","@MIN",5200,7.39,1.4,49,1,24,7.8
"TE","Zach Ertz","WAS",NA,5000,7.36,1.5,NA,NA,NA,9
"D","Bills","BUF","NYJ",4500,7.28,1.6,45,-10,27.5,3.2
"TE","Chig Okonkwo","TEN","@JAX",5400,7.23,1.3,NA,0.5,0,6.8
"D","Raiders","LV","@NO",3200,7.22,2.3,37.5,-2,19.75,37.3
"WR","Ray-Ray McCloud","ATL",NA,5700,6.81,1.2,NA,NA,NA,3.8
"D","Saints","NO","LV",4000,6.78,1.7,37.5,2,17.75,2.8
"D","Browns","CLE","MIA",3500,6.7,1.9,33,3.5,14.75,4.9
"WR","Xavier Legette","CAR","@TB",4900,6.54,1.3,48,9.5,19.25,6.3
"D","Jaguars","JAX","TEN",3600,6.51,1.8,NA,-0.5,0,11.6
"WR","Jaylen Waddle","MIA","@CLE",6000,6.47,1.1,33,-3.5,18.25,0
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5500,6.46,1.2,NA,0.5,0,3.9
"D","Packers","GB","@MIN",4200,6.43,1.5,49,1,24,1.5
"WR","Amari Cooper","BUF","NYJ",5500,6.42,1.2,45,-10,27.5,3.9
"WR","Keon Coleman","BUF","NYJ",5400,6.37,1.2,45,-10,27.5,3.2
"D","Titans","TEN","@JAX",4100,6.33,1.5,NA,0.5,0,4.2
"WR","Parker Washington","JAX","TEN",5500,6.25,1.1,NA,-0.5,0,4.5
"TE","Brenton Strange","JAX","TEN",5100,6.14,1.2,NA,-0.5,0,6.1
"WR","KaVontae Turpin","DAL","@PHI",4900,6.14,1.3,38,7.5,15.25,1.5
"WR","Tre Tucker","LV","@NO",5000,6.05,1.2,37.5,-2,19.75,2.2
"WR","Olamide Zaccheaus","WAS",NA,5200,5.99,1.2,NA,NA,NA,1.7
"D","Commanders","WAS",NA,4400,5.99,1.4,NA,NA,NA,0.5
"WR","Dontayvion Wicks","GB","@MIN",5200,5.95,1.1,49,1,24,7.7
"WR","Marquez Valdes-Scantling","NO","LV",5800,5.94,1,37.5,2,17.75,1.4
"TE","Juwan Johnson","NO","LV",5200,5.91,1.1,37.5,2,17.75,5.2
"RB","Raheem Mostert","MIA","@CLE",5100,5.89,1.2,33,-3.5,18.25,1.2
"D","Vikings","MIN","GB",4300,5.67,1.3,49,-1,25,1.1
"WR","Alec Pierce","IND","@NYG",5600,5.59,1,40.5,-7.5,24,3.1
"WR","Jalen Tolbert","DAL","@PHI",5200,5.54,1.1,38,7.5,15.25,1.6
"RB","Tyler Allgeier","ATL",NA,5500,5.53,1,NA,NA,NA,0.9
"RB","Devin Singletary","NYG","IND",5200,5.44,1,40.5,7.5,16.5,0.5
"D","Giants","NYG","IND",3300,5.41,1.6,40.5,7.5,16.5,1.8
"TE","Kyle Pitts","ATL",NA,5000,5.34,1.1,NA,NA,NA,4.4
"D","Falcons","ATL",NA,3700,5.34,1.4,NA,NA,NA,0.7
"WR","Elijah Moore","CLE","MIA",5400,5.28,1,33,3.5,14.75,0.8
"D","Cowboys","DAL","@PHI",3800,5.25,1.4,38,7.5,15.25,4.1
"RB","Julius Chestnut","TEN","@JAX",4200,5.08,1.2,NA,0.5,0,0
"WR","David Moore","CAR","@TB",4900,5.04,1,48,9.5,19.25,2.2
"TE","Payne Durham","TB","CAR",4600,5.03,1.1,48,-9.5,28.75,4.1
"RB","Kenneth Gainwell","PHI","DAL",4800,4.94,1,38,-7.5,22.75,0.5
"TE","Jordan Akins","CLE","MIA",4900,4.69,1,33,3.5,14.75,2.8
"WR","Allen Lazard","NYJ","@BUF",5000,4.48,0.9,45,10,17.5,0.6
"TE","Tyler Conklin","NYJ","@BUF",4900,4.45,0.9,45,10,17.5,2.6
"WR","Darius Slayton","NYG","IND",4900,4.44,0.9,40.5,7.5,16.5,0.6
"TE","Foster Moreau","NO","LV",5100,4.37,0.9,37.5,2,17.75,1.6
"D","Panthers","CAR","@TB",3000,4.32,1.4,48,9.5,19.25,0.8
"WR","Adonai Mitchell","IND","@NYG",5000,4.31,0.9,40.5,-7.5,24,0.8
"RB","Ty Johnson","BUF","NYJ",5400,4.22,0.8,45,-10,27.5,0.4
"RB","Ray Davis","BUF","NYJ",5500,4.17,0.8,45,-10,27.5,0.3
"TE","Daniel Bellinger","NYG","IND",4800,4.09,0.9,40.5,7.5,16.5,1.7
"WR","Mack Hollins","BUF","NYJ",4900,4.03,0.8,45,-10,27.5,0.5
"D","Jets","NYJ","@BUF",3900,4.01,1,45,10,17.5,0
"WR","Jamison Crowder","WAS",NA,5000,3.98,0.8,NA,NA,NA,0.5
"WR","Tyler Boyd","TEN","@JAX",4800,3.94,0.8,NA,0.5,0,0.2
"WR","Dante Pettis","NO","LV",4600,3.94,0.9,37.5,2,17.75,0
"RB","Jamaal Williams","NO","LV",5400,3.74,0.7,37.5,2,17.75,0.1
"TE","Grant Calcaterra","PHI","DAL",4700,3.72,0.8,38,-7.5,22.75,3.3
"RB","Jeremy McNichols","WAS",NA,5100,3.67,0.7,NA,NA,NA,0.2
"TE","Ryan Miller","TB","CAR",4300,3.64,0.8,48,-9.5,28.75,0
