"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","@DAL",8700,21.22,2.4,44,-6.5,25.25,8.4
"QB","Sam Darnold","MIN","@DET",8100,21.02,2.6,56,3,26.5,8.4
"RB","Jahmyr Gibbs","DET","MIN",8800,20.32,2.3,56,-3,29.5,22.1
"RB","Bijan Robinson","ATL","CAR",9200,19.97,2.2,48,-8,28,20
"QB","Jared Goff","DET","MIN",7900,19.87,2.5,56,-3,29.5,9.7
"QB","Baker Mayfield","TB","NO",8400,19.47,2.3,44,-14,29,7.5
"QB","Bo Nix","DEN","KC",7800,18.99,2.4,40,-10.5,25.25,4.7
"QB","Kyler Murray","ARI","SF",7600,18.38,2.4,42.5,-4.5,23.5,6.3
"RB","Jonathan Taylor","IND","JAX",8500,18.19,2.1,43.5,-4,23.75,14.5
"WR","Justin Jefferson","MIN","@DET",9500,17.88,1.9,56,3,26.5,14.1
"QB","Justin Herbert","LAC","@LV",7700,16.73,2.2,41.5,-4.5,23,4.7
"WR","Mike Evans","TB","NO",8900,16.65,1.9,44,-14,29,13.7
"QB","Geno Smith","SEA","@LAR",7200,16.2,2.2,38.5,-6.5,22.5,3.5
"WR","Amon-Ra St. Brown","DET","MIN",9000,16.19,1.8,56,-3,29.5,11.7
"RB","Bucky Irving","TB","NO",7900,16.09,2,44,-14,29,11.3
"QB","Michael Penix","ATL","CAR",6900,15.95,2.3,48,-8,28,3.3
"QB","Joe Flacco","IND","JAX",7000,15.82,2.3,43.5,-4,23.75,3.9
"QB","Joshua Dobbs","SF","@ARI",6000,15.22,2.5,42.5,4.5,19,5.2
"QB","Bryce Young","CAR","@ATL",6900,15.15,2.2,48,8,20,1.7
"WR","Brian Thomas Jr.","JAX","@IND",8000,14.97,1.9,43.5,4,19.75,9.8
"RB","Zach Charbonnet","SEA","@LAR",7000,14.96,2.1,38.5,-6.5,22.5,12.1
"RB","Josh Jacobs","GB","CHI",8200,14.81,1.8,41,-10,25.5,8
"QB","Jordan Love","GB","CHI",7300,14.73,2,41,-10,25.5,6.2
"QB","Tyler Huntley","MIA","@NYJ",6700,14.67,2.2,NA,0,0,2.9
"QB","Caleb Williams","CHI","@GB",7100,14.6,2.1,41,10,15.5,2.1
"RB","De'Von Achane","MIA","@NYJ",8000,14.26,1.8,NA,0,0,10.7
"QB","Aaron Rodgers","NYJ","MIA",7000,14.2,2,NA,0,0,3.1
"RB","Aaron Jones","MIN","@DET",7300,14.09,1.9,56,3,26.5,9.3
"QB","Mac Jones","JAX","@IND",6700,13.97,2.1,43.5,4,19.75,1.3
"QB","Drew Lock","NYG","@PHI",6600,13.94,2.1,37,2,17.5,2.6
"RB","J.K. Dobbins","LAC","@LV",7500,13.89,1.9,41.5,-4.5,23,6.1
"QB","Drake Maye","NE","BUF",7100,13.8,1.9,36.5,3.5,16.5,1.7
"WR","Jordan Addison","MIN","@DET",7100,13.77,1.9,56,3,26.5,10.6
"WR","Drake London","ATL","CAR",7000,13.68,2,48,-8,28,11.1
"WR","Malik Nabers","NYG","@PHI",8100,13.56,1.7,37,2,17.5,8.2
"QB","Aidan O'Connell","LV","LAC",6600,13.45,2,41.5,4.5,18.5,1.5
"QB","Tanner McKee","PHI","NYG",6400,13.42,2.1,37,-2,19.5,3.4
"RB","Rico Dowdle","DAL","WAS",7100,13.26,1.9,44,6.5,18.75,8.7
"RB","Isaac Guerendo","SF","@ARI",7000,13.02,1.9,42.5,4.5,19,7.5
"QB","Spencer Rattler","NO","@TB",6500,12.99,2,44,14,15,1.4
"WR","Ladd McConkey","LAC","@LV",7600,12.79,1.7,41.5,-4.5,23,9.4
"QB","Mitch Trubisky","BUF","@NE",7000,12.79,1.8,36.5,-3.5,20,0.8
"WR","Courtland Sutton","DEN","KC",7300,12.71,1.7,40,-10.5,25.25,8.7
"RB","Tyrone Tracy","NYG","@PHI",6400,12.7,2,37,2,17.5,9.8
"WR","Davante Adams","NYJ","MIA",7800,12.68,1.6,NA,0,0,8.6
"QB","Carson Wentz","KC","@DEN",6700,12.68,1.9,40,10.5,14.75,1.5
"RB","Breece Hall","NYJ","MIA",7200,12.65,1.8,NA,0,0,7.7
