"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jordan Love","GB","MIA",7500,18.01,2.4,47.5,-3.5,25.5,29.8
"QB","Jared Goff","DET","CHI",8200,17.24,2.1,47.5,-9.5,28.5,18.5
"QB","Tua Tagovailoa","MIA","@GB",8000,16.62,2.1,47.5,3.5,22,17.1
"RB","Jahmyr Gibbs","DET","CHI",8400,16.29,1.9,47.5,-9.5,28.5,37.9
"QB","Caleb Williams","CHI","@DET",7200,16.09,2.2,47.5,9.5,19,16.5
"RB","De'Von Achane","MIA","@GB",9000,15.83,1.8,47.5,3.5,22,34
"RB","Josh Jacobs","GB","MIA",7800,15.66,2,47.5,-3.5,25.5,45
"WR","Amon-Ra St. Brown","DET","CHI",9000,14.71,1.6,47.5,-9.5,28.5,40.4
"QB","Cooper Rush","DAL","NYG",6900,14.35,2.1,37.5,-3.5,20.5,11.8
"WR","CeeDee Lamb","DAL","NYG",8600,13.78,1.6,37.5,-3.5,20.5,36.8
"RB","David Montgomery","DET","CHI",7600,13.49,1.8,47.5,-9.5,28.5,27
"RB","Rico Dowdle","DAL","NYG",6100,13.17,2.2,37.5,-3.5,20.5,47.2
"QB","Drew Lock","NYG","@DAL",6400,12.77,2,37.5,3.5,17,6.3
"RB","Tyrone Tracy","NYG","@DAL",6500,12.5,1.9,37.5,3.5,17,31.3
"WR","Malik Nabers","NYG","@DAL",8000,12.3,1.5,37.5,3.5,17,24.6
"WR","Tyreek Hill","MIA","@GB",7800,11.73,1.5,47.5,3.5,22,26
"RB","D'Andre Swift","CHI","@DET",6700,11.4,1.7,47.5,9.5,19,18
"WR","DJ Moore","CHI","@DET",6700,10.5,1.6,47.5,9.5,19,35.8
"WR","Jayden Reed","GB","MIA",6900,10.42,1.5,47.5,-3.5,25.5,24.5
"WR","Keenan Allen","CHI","@DET",6500,10.09,1.6,47.5,9.5,19,22.6
"WR","Jameson Williams","DET","CHI",5700,9.79,1.7,47.5,-9.5,28.5,41.3
"TE","Jonnu Smith","MIA","@GB",6300,9.51,1.5,47.5,3.5,22,26.7
"WR","Jaylen Waddle","MIA","@GB",6300,9.26,1.5,47.5,3.5,22,20.3
"WR","Rome Odunze","CHI","@DET",5500,8.79,1.6,47.5,9.5,19,26.7
"WR","Christian Watson","GB","MIA",6000,8.58,1.4,47.5,-3.5,25.5,12.2
"D","Lions","DET","CHI",4700,8.09,1.7,47.5,-9.5,28.5,18.2
"TE","Sam LaPorta","DET","CHI",5700,7.95,1.4,47.5,-9.5,28.5,21.4
"D","Cowboys","DAL","NYG",4100,7.88,1.9,37.5,-3.5,20.5,42.3
"WR","Wan'Dale Robinson","NYG","@DAL",5600,7.78,1.4,37.5,3.5,17,11.2
"WR","Dontayvion Wicks","GB","MIA",5400,7.31,1.4,47.5,-3.5,25.5,5.4
"TE","Tucker Kraft","GB","MIA",5500,7.26,1.3,47.5,-3.5,25.5,19
"TE","Cole Kmet","CHI","@DET",5200,6.37,1.2,47.5,9.5,19,16.1
