"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.46,2.5,47,-6,26.5,14.4
"QB","Dak Prescott","DAL","NYG",8100,19.57,2.4,38.5,-17.5,28,10.6
"QB","Justin Herbert","LAC","DET",8500,19.11,2.2,48.5,3,22.75,4.5
"QB","Lamar Jackson","BAL","CLE",8300,18.83,2.3,38,-6.5,22.25,5.2
"RB","Christian McCaffrey","SF","@JAX",10500,18.72,1.8,45,-3,24,12.6
"QB","Jared Goff","DET","@LAC",8000,18.04,2.3,48.5,-3,25.75,5.4
"QB","C.J. Stroud","HOU","@CIN",7700,17.81,2.3,47,6,20.5,5.3
"QB","Brock Purdy","SF","@JAX",7400,17.59,2.4,45,-3,24,6.2
"QB","Geno Smith","SEA","WAS",6900,17.46,2.5,44.5,-6,25.25,12.9
"QB","Trevor Lawrence","JAX","SF",7100,16.96,2.4,45,3,21,5.9
"RB","Austin Ekeler","LAC","DET",9000,16.6,1.8,48.5,3,22.75,10.6
"QB","Kyler Murray","ARI","ATL",7500,16.59,2.2,43.5,2,20.75,4
"QB","Sam Howell","WAS","@SEA",7200,16.45,2.3,44.5,6,19.25,5.1
"WR","CeeDee Lamb","DAL","NYG",8900,16.17,1.8,38.5,-17.5,28,16.4
"WR","Ja'Marr Chase","CIN","HOU",9300,15.95,1.7,47,-6,26.5,21.6
"RB","Travis Etienne","JAX","SF",8400,15.89,1.9,45,3,21,11.9
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.44,1.8,48.5,-3,25.75,16.2
"QB","Baker Mayfield","TB","TEN",6600,15.36,2.3,39,-2.5,20.75,5
"QB","Joshua Dobbs","MIN","NO",7300,15.24,2.1,41,2.5,19.25,3.1
"WR","Keenan Allen","LAC","DET",9000,15.23,1.7,48.5,3,22.75,9.1
"RB","Tony Pollard","DAL","NYG",7800,14.94,1.9,38.5,-17.5,28,21.8
"QB","Taylor Heinicke","ATL","@ARI",7000,14.85,2.1,43.5,-2,22.75,3.2
"RB","Alvin Kamara","NO","@MIN",8800,14.65,1.7,41,-2.5,21.75,7.4
"QB","Will Levis","TEN","@TB",6800,14.58,2.1,39,2.5,18.25,2
"RB","Joe Mixon","CIN","HOU",7700,14.49,1.9,47,-6,26.5,19.1
"QB","Deshaun Watson","CLE","@BAL",7100,14.35,2,38,6.5,15.75,NA
"QB","Derek Carr","NO","@MIN",6700,14.26,2.1,41,-2.5,21.75,3.5
"QB","Jordan Love","GB","@PIT",6900,14.02,2,38.5,3,17.75,1.4
"RB","Saquon Barkley","NYG","@DAL",7400,13.85,1.9,38.5,17.5,10.5,6.4
"RB","Derrick Henry","TEN","@TB",8000,13.82,1.7,39,2.5,18.25,5.5
"RB","Rachaad White","TB","TEN",7000,13.43,1.9,39,-2.5,20.75,18
"QB","Kenny Pickett","PIT","GB",6400,13.21,2.1,38.5,-3,20.75,1.5
"RB","Bijan Robinson","ATL","@ARI",6600,12.78,1.9,43.5,-2,22.75,19.4
"RB","Aaron Jones","GB","@PIT",6800,12.71,1.9,38.5,3,17.75,13.4
"RB","Kenneth Walker","SEA","WAS",7300,12.37,1.7,44.5,-6,25.25,17.6
"WR","Tank Dell","HOU","@CIN",6400,12.23,1.9,47,6,20.5,21.3
"WR","DeAndre Hopkins","TEN","@TB",7100,12,1.7,39,2.5,18.25,16.5
"WR","Brandon Aiyuk","SF","@JAX",7800,11.94,1.5,45,-3,24,10.1
"RB","David Montgomery","DET","@LAC",7500,11.92,1.6,48.5,-3,25.75,3.1
"D","Cowboys","DAL","NYG",5200,11.68,2.2,38.5,-17.5,28,14.7
"RB","Jahmyr Gibbs","DET","@LAC",8200,11.61,1.4,48.5,-3,25.75,3.2
"RB","James Conner","ARI","ATL",6500,11.43,1.8,43.5,2,20.75,16.9
"WR","Mike Evans","TB","TEN",7600,11.42,1.5,39,-2.5,20.75,6.7
"RB","Alexander Mattison","MIN","NO",6200,11.27,1.8,41,2.5,19.25,12.5
"WR","D.K. Metcalf","SEA","WAS",7300,11.2,1.5,44.5,-6,25.25,11.6
"WR","Christian Kirk","JAX","SF",6700,11.1,1.7,45,3,21,11.2
"WR","Deebo Samuel","SF","@JAX",7000,11.07,1.6,45,-3,24,5.9
"WR","Marquise Brown","ARI","ATL",6600,11.04,1.7,43.5,2,20.75,14.7
"WR","Terry McLaurin","WAS","@SEA",6800,10.9,1.6,44.5,6,19.25,12.5
"WR","Chris Olave","NO","@MIN",7400,10.84,1.5,41,-2.5,21.75,8.9
"RB","Najee Harris","PIT","GB",6500,10.67,1.6,38.5,-3,20.75,6.8
"WR","Calvin Ridley","JAX","SF",6700,10.64,1.6,45,3,21,10.6
"WR","Tyler Lockett","SEA","WAS",6800,10.63,1.6,44.5,-6,25.25,16.4
"TE","Mark Andrews","BAL","CLE",7300,10.62,1.5,38,-6.5,22.25,4.9
"QB","Tommy DeVito","NYG","@DAL",6300,10.44,1.7,38.5,17.5,10.5,NA
"WR","Jordan Addison","MIN","NO",6900,10.43,1.5,41,2.5,19.25,10.9
"WR","Amari Cooper","CLE","@BAL",7100,10.23,1.4,38,6.5,15.75,2.8
"TE","Sam LaPorta","DET","@LAC",6500,10.06,1.5,48.5,-3,25.75,11.2
"WR","Chris Godwin","TB","TEN",6500,10.05,1.5,39,-2.5,20.75,9.6
