"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",9200,24.33,2.6
"QB","Patrick Mahomes","KC","@JAX",9000,23.09,2.6
"QB","Joe Burrow","CIN","BAL",7400,20.72,2.8
"QB","Justin Herbert","LAC","@TEN",8200,20.12,2.5
"QB","Lamar Jackson","BAL","@CIN",7600,20.03,2.6
"QB","Trevor Lawrence","JAX","KC",7800,19.81,2.5
"QB","Justin Fields","CHI","@TB",8000,18.74,2.3
"QB","Daniel Jones","NYG","@ARI",7500,18.72,2.5
"QB","Geno Smith","SEA","@DET",7000,18.45,2.6
"QB","Jared Goff","DET","SEA",7300,18.34,2.5
"QB","Anthony Richardson","IND","@HOU",7500,17.85,2.4
"RB","Christian McCaffrey","SF","@LAR",9500,17.77,1.9
"QB","Dak Prescott","DAL","NYJ",7400,17.68,2.4
"QB","Brock Purdy","SF","@LAR",7100,17.21,2.4
"WR","Ja'Marr Chase","CIN","BAL",8400,16.23,1.9
"QB","Russell Wilson","DEN","WAS",7100,16.06,2.3
"RB","Austin Ekeler","LAC","@TEN",9200,15.96,1.7
"QB","Jordan Love","GB","@ATL",7200,15.85,2.2
"QB","Baker Mayfield","TB","CHI",6800,15.76,2.3
"RB","Derrick Henry","TEN","LAC",8300,15.7,1.9
"QB","Matthew Stafford","LAR","SF",6600,15.65,2.4
"WR","Stefon Diggs","BUF","LV",8000,15.46,1.9
"QB","Ryan Tannehill","TEN","LAC",6400,15.43,2.4
"RB","Saquon Barkley","NYG","@ARI",8800,15.11,1.7
"QB","C.J. Stroud","HOU","IND",6400,14.97,2.3
"TE","Travis Kelce","KC","@JAX",8500,14.82,1.7
"RB","Tony Pollard","DAL","NYJ",8000,14.64,1.8
"QB","Sam Howell","WAS","@DEN",6900,14.48,2.1
"QB","Jimmy Garoppolo","LV","@BUF",6700,14.41,2.2
"WR","Calvin Ridley","JAX","KC",8300,14.06,1.7
"WR","Davante Adams","LV","@BUF",7500,13.87,1.8
"RB","Josh Jacobs","LV","@BUF",7500,13.8,1.8
"RB","Joe Mixon","CIN","BAL",7200,13.47,1.9
"QB","Joshua Dobbs","ARI","NYG",6300,13.36,2.1
"RB","James Conner","ARI","NYG",6400,13.35,2.1
"WR","CeeDee Lamb","DAL","NYJ",7600,13.21,1.7
"QB","Desmond Ridder","ATL","GB",6500,13.04,2
"RB","Travis Etienne","JAX","KC",8200,12.82,1.6
"WR","D.K. Metcalf","SEA","@DET",7700,12.77,1.7
"RB","Bijan Robinson","ATL","GB",8100,12.67,1.6
"WR","Keenan Allen","LAC","@TEN",7800,12.58,1.6
"RB","Kenneth Walker","SEA","@DET",6700,12.41,1.9
"QB","Zach Wilson","NYJ","@DAL",6200,12.29,2
"WR","Brandon Aiyuk","SF","@LAR",7500,12.07,1.6
"RB","David Montgomery","DET","SEA",6300,11.96,1.9
"RB","James Cook","BUF","LV",6600,11.8,1.8
"WR","Deebo Samuel","SF","@LAR",6900,11.71,1.7
"RB","Rachaad White","TB","CHI",6200,11.65,1.9
"WR","Tee Higgins","CIN","BAL",7000,11.55,1.7
"WR","Mike Evans","TB","CHI",7100,11.53,1.6
"RB","Javonte Williams","DEN","WAS",6400,11.4,1.8
"WR","Chris Godwin","TB","CHI",6300,11.21,1.8
"WR","DeAndre Hopkins","TEN","LAC",7100,11.09,1.6
"RB","Dameon Pierce","HOU","IND",6000,11.09,1.8
"WR","Mike Williams","LAC","@TEN",6700,11.04,1.6
"RB","Aaron Jones","GB","@ATL",7600,10.7,1.4
"WR","Garrett Wilson","NYJ","@DAL",7400,10.38,1.4
"WR","Michael Pittman","IND","@HOU",7200,10.29,1.4
"RB","Brian Robinson","WAS","@DEN",6500,10.15,1.6
"RB","Isiah Pacheco","KC","@JAX",5700,10.01,1.8
"RB","Breece Hall","NYJ","@DAL",6900,9.89,1.4
"WR","Christian Watson","GB","@ATL",6400,9.83,1.5
"WR","Christian Kirk","JAX","KC",6000,9.79,1.6
"WR","Terry McLaurin","WAS","@DEN",6400,9.68,1.5
"WR","D.J. Moore","CHI","@TB",6100,9.54,1.6
"RB","Jahmyr Gibbs","DET","SEA",5800,9.43,1.6
"WR","Zay Flowers","BAL","@CIN",6600,9.39,1.4
"WR","Jerry Jeudy","DEN","WAS",6700,9.36,1.4
"WR","Brandin Cooks","DAL","NYJ",6000,9.36,1.6
"WR","Gabe Davis","BUF","LV",6500,9.34,1.4
"RB","Tyler Allgeier","ATL","GB",7100,9.32,1.3
"RB","Zack Moss","IND","@HOU",6100,9.31,1.5
"D","Cowboys","DAL","NYJ",4500,9.27,2.1
"TE","George Kittle","SF","@LAR",6200,9.17,1.5
"WR","Puka Nacua","LAR","SF",5800,9.17,1.6
"RB","AJ Dillon","GB","@ATL",7000,9.1,1.3
"WR","Drake London","ATL","GB",5800,9.1,1.6
"RB","Cam Akers","LAR","SF",5900,9.02,1.5
"RB","Khalil Herbert","CHI","@TB",5800,8.94,1.5
"WR","Marquise Brown","ARI","NYG",6200,8.9,1.4
"WR","Tyler Lockett","SEA","@DET",6500,8.8,1.4
"D","Bucs","TB","CHI",4100,8.8,2.1
"TE","Mark Andrews","BAL","@CIN",8000,8.79,1.1
"WR","Nico Collins","HOU","IND",6200,8.66,1.4
"WR","Zay Jones","JAX","KC",6300,8.65,1.4
"TE","Darren Waller","NYG","@ARI",6600,8.64,1.3
"WR","Jahan Dotson","WAS","@DEN",6100,8.36,1.4
"D","49ers","SF","@LAR",5000,8.33,1.7
"WR","Jaxon Smith-Njigba","SEA","@DET",5200,8.32,1.6
"WR","Courtland Sutton","DEN","WAS",6800,8.3,1.2
"RB","Dalvin Cook","NYJ","@DAL",6800,8.23,1.2
"D","Giants","NYG","@ARI",4400,8.2,1.9
"D","Broncos","DEN","WAS",4700,8.18,1.7
"WR","Tutu Atwell","LAR","SF",5500,8.04,1.5
"TE","Evan Engram","JAX","KC",6000,7.96,1.3
"WR","Darnell Mooney","CHI","@TB",5700,7.87,1.4
"D","Bills","BUF","LV",4900,7.86,1.6
"RB","Samaje Perine","DEN","WAS",6200,7.79,1.3
"WR","Odell Beckham","BAL","@CIN",5300,7.78,1.5
"WR","Romeo Doubs","GB","@ATL",6300,7.76,1.2
"RB","Gus Edwards","BAL","@CIN",5900,7.69,1.3
"WR","Allen Lazard","NYJ","@DAL",5700,7.62,1.3
"WR","Jakobi Meyers","LV","@BUF",6600,7.58,1.1
"TE","Tyler Higbee","LAR","SF",5100,7.44,1.5
"WR","Tyler Boyd","CIN","BAL",5300,7.41,1.4
"WR","Treylon Burks","TEN","LAC",5400,7.4,1.4
"D","Washington","WAS","@DEN",3900,7.38,1.9
"D","Texans","HOU","IND",3400,7.38,2.2
"D","Colts","IND","@HOU",4800,7.36,1.5
"WR","Rondale Moore","ARI","NYG",5600,7.31,1.3
"TE","Dalton Schultz","HOU","IND",4800,7.24,1.5
"D","Bengals","CIN","BAL",3600,7.24,2
"TE","Kyle Pitts","ATL","GB",5700,7.23,1.3
"WR","Kadarius Toney","KC","@JAX",5300,7.21,1.4
"D","Chargers","LAC","@TEN",4300,7.15,1.7
"WR","Robert Woods","HOU","IND",5800,7.13,1.2
"WR","Jayden Reed","GB","@ATL",5100,7.09,1.4
"RB","Antonio Gibson","WAS","@DEN",5600,7.04,1.3
"WR","Van Jefferson","LAR","SF",5400,7.04,1.3
"D","Packers","GB","@ATL",4200,6.9,1.6
"D","Lions","DET","SEA",4000,6.9,1.7
"WR","Marquez Valdes-Scantling","KC","@JAX",5700,6.86,1.2
"D","Bears","CHI","@TB",3900,6.86,1.8
"WR","Josh Reynolds","DET","SEA",5900,6.76,1.1
"TE","Gerald Everett","LAC","@TEN",5500,6.43,1.2
"TE","Sam LaPorta","DET","SEA",5100,6.39,1.3
"WR","Darius Slayton","NYG","@ARI",5600,6.38,1.1
"D","Falcons","ATL","GB",4000,6.38,1.6
"RB","Jerick McKinnon","KC","@JAX",5100,6.34,1.2
"D","Cardinals","ARI","NYG",3800,6.31,1.7
"D","Chiefs","KC","@JAX",3500,6.27,1.8
"TE","Dawson Knox","BUF","LV",5400,6.21,1.1
"WR","Curtis Samuel","WAS","@DEN",5900,6.19,1
"WR","Marvin Jones","DET","SEA",5400,6.19,1.1
"TE","Cole Kmet","CHI","@TB",5200,6.17,1.2
"WR","Michael Gallup","DAL","NYJ",5700,6.13,1.1
"D","Ravens","BAL","@CIN",4600,6.13,1.3
"RB","Eli Mitchell","SF","@LAR",5200,6.06,1.2
"RB","Devin Singletary","HOU","IND",5100,6.02,1.2
"TE","Logan Thomas","WAS","@DEN",4900,5.97,1.2
"D","Titans","TEN","LAC",3800,5.96,1.6
"RB","Kyren Williams","LAR","SF",5900,5.94,1
"TE","Irv Smith","CIN","BAL",4800,5.93,1.2
"WR","Alec Pierce","IND","@HOU",5100,5.9,1.2
"WR","Josh Downs","IND","@HOU",5200,5.88,1.1
"WR","Isaiah Hodgins","NYG","@ARI",6200,5.87,0.9
"TE","Chig Okonkwo","TEN","LAC",4700,5.87,1.2
"D","Jets","NYJ","@DAL",3700,5.8,1.6
"TE","Dalton Kincaid","BUF","LV",5200,5.77,1.1
"WR","Skyy Moore","KC","@JAX",5200,5.75,1.1
"RB","Joshua Kelley","LAC","@TEN",6300,5.72,0.9
"WR","Parris Campbell","NYG","@ARI",5700,5.69,1
"RB","Deon Jackson","IND","@HOU",5700,5.68,1
"D","Rams","LAR","SF",3100,5.46,1.8
"WR","Mack Hollins","ATL","GB",5500,5.42,1
"WR","Rashod Bateman","BAL","@CIN",5700,5.4,0.9
"RB","Justice Hill","BAL","@CIN",6100,5.38,0.9
"WR","Michael Wilson","ARI","NYG",4600,5.36,1.2
"D","Raiders","LV","@BUF",3000,5.32,1.8
"TE","Luke Musgrave","GB","@ATL",5000,5.26,1.1
"D","Jaguars","JAX","KC",3700,5.26,1.4
"TE","Cade Otton","TB","CHI",4600,5.18,1.1
"WR","Richie James","KC","@JAX",4900,5.14,1
"D","Seahawks","SEA","@DET",3300,5.13,1.6
"WR","Nick Westbrook-Ikhine","TEN","LAC",5400,5.06,0.9
"RB","D'Onta Foreman","CHI","@TB",5600,4.96,0.9
"TE","Jake Ferguson","DAL","NYJ",5000,4.96,1
"WR","Chase Claypool","CHI","@TB",5200,4.93,0.9
"WR","Rashee Rice","KC","@JAX",5300,4.87,0.9
"TE","Adam Trautman","DEN","WAS",4600,4.78,1
"RB","Tank Bigsby","JAX","KC",5300,4.68,0.9
"RB","Tyjae Spears","TEN","LAC",4700,4.59,1
"WR","Hunter Renfrow","LV","@BUF",5100,4.56,0.9
"RB","Cordarrelle Patterson","ATL","GB",5200,4.53,0.9
"TE","Trey McBride","ARI","NYG",4600,4.49,1
"TE","Austin Hooper","LV","@BUF",4600,4.4,1
"RB","Damien Harris","BUF","LV",6300,4.37,0.7
"WR","Josh Palmer","LAC","@TEN",4800,4.34,0.9
"TE","Tyler Conklin","NYJ","@DAL",5000,4.3,0.9
"RB","Roschon Johnson","CHI","@TB",4600,4.3,0.9
"RB","Zach Charbonnet","SEA","@DET",4700,4.27,0.9
"TE","Kylen Granson","IND","@HOU",4700,4.27,0.9
"RB","Clyde Edwards-Helaire","KC","@JAX",5300,4.09,0.8
"WR","Quentin Johnston","LAC","@TEN",5100,4.09,0.8
"WR","Kalif Raymond","DET","SEA",4700,4.06,0.9
"WR","Deonte Harty","BUF","LV",4200,4.05,1
"WR","Marvin Mims","DEN","WAS",4600,4.01,0.9
"RB","Latavius Murray","BUF","LV",5300,3.93,0.7
"WR","Trey Palmer","TB","CHI",5000,3.93,0.8
"WR","Mecole Hardman","NYJ","@DAL",5500,3.92,0.7
"RB","Sean Tucker","TB","CHI",4600,3.89,0.8
"WR","Noah Brown","HOU","IND",4900,3.88,0.8
"TE","Isaiah Likely","BAL","@CIN",4800,3.83,0.8
"WR","Tank Dell","HOU","IND",4800,3.72,0.8
"RB","Chase Edmonds","TB","CHI",4500,3.45,0.8
"WR","Randall Cobb","NYJ","@DAL",4900,3.43,0.7
"RB","Keaontay Ingram","ARI","NYG",4900,3.4,0.7
"WR","Sterling Shepard","NYG","@ARI",5300,3.27,0.6
"TE","Donald Parham","LAC","@TEN",4600,3.08,0.7
"RB","Deuce Vaughn","DAL","NYJ",4800,2.98,0.6
"WR","Jauan Jennings","SF","@LAR",4600,2.98,0.6
"RB","Matt Breida","NYG","@ARI",6000,2.93,0.5
"RB","Rico Dowdle","DAL","NYJ",5500,2.84,0.5
"TE","Will Dissly","SEA","@DET",4600,2.76,0.6
"TE","Noah Gray","KC","@JAX",4700,2.68,0.6
"RB","Michael Carter","NYJ","@DAL",5300,2.66,0.5
"WR","Deven Thompkins","TB","CHI",4600,2.65,0.6
"WR","DeAndre Carter","LV","@BUF",4900,2.61,0.5
"WR","Brandon Johnson","DEN","WAS",4800,2.57,0.5
"WR","Ben Skowronek","LAR","SF",4600,2.56,0.6
"RB","DeeJay Dallas","SEA","@DET",4600,2.52,0.5
"WR","Chris Moore","TEN","LAC",4200,2.48,0.6
"RB","Trayveon Williams","CIN","BAL",4600,2.44,0.5
"WR","Jalin Hyatt","NYG","@ARI",4300,2.37,0.6
"TE","Mo Alie-Cox","IND","@HOU",4500,2.34,0.5
"WR","Jamal Agnew","JAX","KC",4600,2.33,0.5
"TE","Colby Parkinson","SEA","@DET",4500,2.33,0.5
"RB","Chris Evans","CIN","BAL",4800,2.25,0.5
"TE","Brycen Hopkins","LAR","SF",4300,2.23,0.5
"RB","Zamir White","LV","@BUF",4500,2.19,0.5
"TE","Brock Wright","DET","SEA",4400,2.18,0.5
"WR","Justin Watson","KC","@JAX",5100,2.08,0.4
"WR","Dontayvion Wicks","GB","@ATL",4300,2.07,0.5
"RB","Ameer Abdullah","LV","@BUF",4400,1.94,0.4
"TE","Ko Kieft","TB","CHI",4300,1.88,0.4
"WR","Zach Pascal","ARI","NYG",4400,1.83,0.4
"RB","Gary Brightwell","NYG","@ARI",5000,1.63,0.3
"TE","Peyton Hendershot","DAL","NYJ",4500,1.62,0.4
