"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.76,2.5,47,-6.5,26.75,14.4
"QB","Dak Prescott","DAL","NYG",8100,19.78,2.4,39,-17.5,28.25,10.6
"QB","Justin Herbert","LAC","DET",8500,19.36,2.3,48.5,3,22.75,4.5
"QB","Lamar Jackson","BAL","CLE",8300,18.75,2.3,38,-6.5,22.25,5.2
"RB","Christian McCaffrey","SF","@JAX",10500,18.38,1.8,45,-3,24,12.6
"QB","Jared Goff","DET","@LAC",8000,18.17,2.3,48.5,-3,25.75,5.4
"QB","Brock Purdy","SF","@JAX",7400,18.04,2.4,45,-3,24,6.2
"QB","Geno Smith","SEA","WAS",6900,17.84,2.6,44.5,-6,25.25,12.9
"QB","C.J. Stroud","HOU","@CIN",7700,17.66,2.3,47,6.5,20.25,5.3
"QB","Kyler Murray","ARI","ATL",7500,17.27,2.3,43.5,1.5,21,4
"QB","Trevor Lawrence","JAX","SF",7100,17.15,2.4,45,3,21,5.9
"QB","Sam Howell","WAS","@SEA",7200,16.96,2.4,44.5,6,19.25,5.1
"WR","Ja'Marr Chase","CIN","HOU",9300,16.69,1.8,47,-6.5,26.75,21.6
"WR","CeeDee Lamb","DAL","NYG",8900,16.38,1.8,39,-17.5,28.25,16.4
"RB","Austin Ekeler","LAC","DET",9000,16.33,1.8,48.5,3,22.75,10.6
"QB","Baker Mayfield","TB","TEN",6600,15.93,2.4,39,-3,21,5
"QB","Joshua Dobbs","MIN","NO",7300,15.84,2.2,41,3,19,3.1
"RB","Travis Etienne","JAX","SF",8400,15.5,1.8,45,3,21,11.9
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.31,1.8,48.5,-3,25.75,16.2
"WR","Keenan Allen","LAC","DET",9000,15.17,1.7,48.5,3,22.75,9.1
"QB","Will Levis","TEN","@TB",6800,15.09,2.2,39,3,18,2
"RB","Tony Pollard","DAL","NYG",7800,15.04,1.9,39,-17.5,28.25,21.8
"QB","Taylor Heinicke","ATL","@ARI",7000,14.99,2.1,43.5,-1.5,22.5,3.2
"QB","Derek Carr","NO","@MIN",6700,14.77,2.2,41,-3,22,3.5
"RB","Alvin Kamara","NO","@MIN",8800,14.74,1.7,41,-3,22,7.4
"RB","Joe Mixon","CIN","HOU",7700,14.63,1.9,47,-6.5,26.75,19.1
"QB","Deshaun Watson","CLE","@BAL",7100,14.4,2,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",6900,14.3,2.1,39,3,18,1.4
"RB","Saquon Barkley","NYG","@DAL",7400,13.79,1.9,39,17.5,10.75,6.4
"QB","Kenny Pickett","PIT","GB",6400,13.73,2.1,39,-3,21,1.5
"RB","Derrick Henry","TEN","@TB",8000,13.52,1.7,39,3,18,5.5
"RB","Rachaad White","TB","TEN",7000,13.34,1.9,39,-3,21,18
"RB","Aaron Jones","GB","@PIT",6800,12.87,1.9,39,3,18,13.4
"RB","Bijan Robinson","ATL","@ARI",6600,12.62,1.9,43.5,-1.5,22.5,19.4
"WR","Tank Dell","HOU","@CIN",6400,12.47,1.9,47,6.5,20.25,21.3
"WR","DeAndre Hopkins","TEN","@TB",7100,12.45,1.8,39,3,18,16.5
"WR","Brandon Aiyuk","SF","@JAX",7800,12.38,1.6,45,-3,24,10.1
"RB","Kenneth Walker","SEA","WAS",7300,12.28,1.7,44.5,-6,25.25,17.6
"RB","David Montgomery","DET","@LAC",7500,11.6,1.5,48.5,-3,25.75,3.1
"WR","Mike Evans","TB","TEN",7600,11.56,1.5,39,-3,21,6.7
"WR","Christian Kirk","JAX","SF",6700,11.46,1.7,45,3,21,11.2
"RB","James Conner","ARI","ATL",6500,11.46,1.8,43.5,1.5,21,16.9
"RB","Alexander Mattison","MIN","NO",6200,11.46,1.8,41,3,19,12.5
"D","Cowboys","DAL","NYG",5200,11.4,2.2,39,-17.5,28.25,14.7
"WR","D.K. Metcalf","SEA","WAS",7300,11.35,1.6,44.5,-6,25.25,11.6
"WR","Deebo Samuel","SF","@JAX",7000,11.25,1.6,45,-3,24,5.9
"RB","Jahmyr Gibbs","DET","@LAC",8200,10.97,1.3,48.5,-3,25.75,3.2
"WR","Terry McLaurin","WAS","@SEA",6800,10.95,1.6,44.5,6,19.25,12.5
"WR","Chris Olave","NO","@MIN",7400,10.93,1.5,41,-3,22,8.9
"WR","Tyler Lockett","SEA","WAS",6800,10.9,1.6,44.5,-6,25.25,16.4
"WR","Calvin Ridley","JAX","SF",6700,10.9,1.6,45,3,21,10.6
"WR","Marquise Brown","ARI","ATL",6600,10.9,1.7,43.5,1.5,21,14.7
"RB","Najee Harris","PIT","GB",6500,10.86,1.7,39,-3,21,6.8
"QB","Tommy DeVito","NYG","@DAL",6300,10.83,1.7,39,17.5,10.75,NA
"WR","Jordan Addison","MIN","NO",6900,10.64,1.5,41,3,19,10.9
"TE","Mark Andrews","BAL","CLE",7300,10.4,1.4,38,-6.5,22.25,4.9
"TE","T.J. Hockenson","MIN","NO",6600,10.32,1.6,41,3,19,12.5
"WR","Amari Cooper","CLE","@BAL",7100,10.25,1.4,38,6.5,15.75,2.8
"TE","Sam LaPorta","DET","@LAC",6500,10.24,1.6,48.5,-3,25.75,11.2
"WR","Chris Godwin","TB","TEN",6500,10.19,1.6,39,-3,21,9.6
"RB","Devin Singletary","HOU","@CIN",5700,10.09,1.8,47,6.5,20.25,11.5
"WR","Diontae Johnson","PIT","GB",7000,10.07,1.4,39,-3,21,9.4
"RB","Brian Robinson","WAS","@SEA",6900,10.05,1.5,44.5,6,19.25,3.9
"TE","Dalton Schultz","HOU","@CIN",6100,10.03,1.6,47,6.5,20.25,5.9
"RB","Jerome Ford","CLE","@BAL",6400,9.88,1.5,38,6.5,15.75,5.1
"WR","Drake London","ATL","@ARI",6500,9.84,1.5,43.5,-1.5,22.5,5.7
"WR","George Pickens","PIT","GB",6600,9.44,1.4,39,-3,21,4.4
"TE","Evan Engram","JAX","SF",5600,9.44,1.7,45,3,21,10.4
"TE","George Kittle","SF","@JAX",6300,9.37,1.5,45,-3,24,6.6
"RB","Jaylen Warren","PIT","GB",5600,9.26,1.7,39,-3,21,8
"WR","Tyler Boyd","CIN","HOU",6200,9.25,1.5,47,-6.5,26.75,10.5
"D","Seahawks","SEA","WAS",4500,8.79,2,44.5,-6,25.25,9.9
"WR","Zay Flowers","BAL","CLE",6000,8.76,1.5,38,-6.5,22.25,5.1
"WR","Jahan Dotson","WAS","@SEA",6200,8.67,1.4,44.5,6,19.25,6.7
"D","Ravens","BAL","CLE",4600,8.67,1.9,38,-6.5,22.25,9.1
"RB","Gus Edwards","BAL","CLE",6700,8.63,1.3,38,-6.5,22.25,1.6
"RB","Tyler Allgeier","ATL","@ARI",5900,8.27,1.4,43.5,-1.5,22.5,2
"TE","Trey McBride","ARI","ATL",5100,8.16,1.6,43.5,1.5,21,14.7
"D","Steelers","PIT","GB",4300,7.96,1.9,39,-3,21,3.1
"TE","Jake Ferguson","DAL","NYG",5800,7.88,1.4,39,-17.5,28.25,13.1
"D","Bucs","TB","TEN",4000,7.88,2,39,-3,21,9.6
"WR","Michael Thomas","NO","@MIN",5800,7.76,1.3,41,-3,22,4.4
"WR","Noah Brown","HOU","@CIN",5400,7.72,1.4,47,6.5,20.25,6.3
"WR","Christian Watson","GB","@PIT",5700,7.6,1.3,39,3,18,2.7
"D","Saints","NO","@MIN",4200,7.59,1.8,41,-3,22,5.8
"WR","Jaxon Smith-Njigba","SEA","WAS",5600,7.51,1.3,44.5,-6,25.25,6.3
"WR","Trenton Irwin","CIN","HOU",4800,7.44,1.6,47,-6.5,26.75,3.7
"WR","Robert Woods","HOU","@CIN",5300,7.43,1.4,47,6.5,20.25,3.2
"WR","Rashid Shaheed","NO","@MIN",5900,7.41,1.3,41,-3,22,1.2
"TE","Kyle Pitts","ATL","@ARI",5300,7.31,1.4,43.5,-1.5,22.5,3.2
"TE","David Njoku","CLE","@BAL",5400,7.08,1.3,38,6.5,15.75,2.3
"D","Falcons","ATL","@ARI",4800,6.91,1.4,43.5,-1.5,22.5,1
"WR","Romeo Doubs","GB","@PIT",6300,6.9,1.1,39,3,18,1.5
"D","49ers","SF","@JAX",4100,6.9,1.7,45,-3,24,2.7
"TE","Logan Thomas","WAS","@SEA",5300,6.87,1.3,44.5,6,19.25,3
"TE","Taysom Hill","NO","@MIN",7000,6.85,1,41,-3,22,1.4
"D","Bengals","CIN","HOU",4400,6.81,1.5,47,-6.5,26.75,3.7
"RB","Kareem Hunt","CLE","@BAL",6400,6.72,1,38,6.5,15.75,NA
"RB","Tyjae Spears","TEN","@TB",4900,6.68,1.4,39,3,18,3.1
"D","Titans","TEN","@TB",3800,6.67,1.8,39,3,18,3.3
"WR","Michael Wilson","ARI","ATL",5200,6.58,1.3,43.5,1.5,21,4.1
"RB","Zach Charbonnet","SEA","WAS",4900,6.58,1.3,44.5,-6,25.25,3.2
"RB","AJ Dillon","GB","@PIT",5600,6.57,1.2,39,3,18,1.1
"WR","Rondale Moore","ARI","ATL",4700,6.53,1.4,43.5,1.5,21,4
"D","Packers","GB","@PIT",4000,6.51,1.6,39,3,18,5.9
"WR","Jayden Reed","GB","@PIT",5400,6.49,1.2,39,3,18,1.1
"WR","Wan'Dale Robinson","NYG","@DAL",5700,6.47,1.1,39,17.5,10.75,1.5
"TE","Jonnu Smith","ATL","@ARI",5500,6.46,1.2,43.5,-1.5,22.5,1.9
"WR","Brandin Cooks","DAL","NYG",5300,6.44,1.2,39,-17.5,28.25,2.8
"D","Browns","CLE","@BAL",4100,6.43,1.6,38,6.5,15.75,5.6
"D","Vikings","MIN","NO",3800,6.39,1.7,41,3,19,2.5
"RB","Antonio Gibson","WAS","@SEA",5100,6.36,1.2,44.5,6,19.25,1.2
"WR","Elijah Moore","CLE","@BAL",5400,6.28,1.2,38,6.5,15.75,2.1
"TE","Cade Otton","TB","TEN",5200,6.23,1.2,39,-3,21,2.3
"D","Lions","DET","@LAC",3900,6.21,1.6,48.5,-3,25.75,3.2
"TE","Gerald Everett","LAC","DET",5000,6.18,1.2,48.5,3,22.75,1.5
