"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",9000,22.03,2.4,47,-3,25,22.9
"QB","Lamar Jackson","BAL","SEA",8600,20.5,2.4,44,-6,25,19.1
"QB","Dak Prescott","DAL","@PHI",8200,17.96,2.2,47,3,22,6.9
"RB","Alvin Kamara","NO","CHI",9200,16.45,1.8,41,-8.5,24.75,18.9
"QB","Sam Howell","WAS","@NE",7400,16.41,2.2,41,2.5,19.25,4.5
"QB","C.J. Stroud","HOU","TB",7000,16.39,2.3,40,-3,21.5,6.8
"QB","Derek Carr","NO","CHI",7100,16.37,2.3,41,-8.5,24.75,5.4
"WR","A.J. Brown","PHI","DAL",9000,16.17,1.8,47,-3,25,26.3
"QB","Daniel Jones","NYG","@LV",7000,15.98,2.3,37,1.5,17.75,6
"RB","Saquon Barkley","NYG","@LV",8600,15.56,1.8,37,1.5,17.75,14.8
"QB","Geno Smith","SEA","@BAL",6600,15.43,2.3,44,6,19,4.5
"QB","Baker Mayfield","TB","@HOU",6800,15.39,2.3,40,3,18.5,4.3
"QB","Jordan Love","GB","LAR",7300,15.28,2.1,38.5,-3,20.75,2.9
"QB","Gardner Minshew","IND","@CAR",6500,15.2,2.3,44,-2.5,23.25,4.3
"WR","CeeDee Lamb","DAL","@PHI",8800,14.79,1.7,47,3,22,15
"RB","Josh Jacobs","LV","NYG",7500,14.79,2,37,-1.5,19.25,23.7
"QB","Bryce Young","CAR","IND",6900,14.65,2.1,44,2.5,20.75,2
"QB","Taylor Heinicke","ATL","MIN",7200,14.08,2,37,-3.5,20.25,1.9
"QB","Mac Jones","NE","WAS",6600,14.01,2.1,41,-2.5,21.75,2.1
"RB","Jonathan Taylor","IND","@CAR",8000,13.85,1.7,44,-2.5,23.25,13.4
"WR","Cooper Kupp","LAR","@GB",8700,13.66,1.6,38.5,3,17.75,10.5
"RB","Tony Pollard","DAL","@PHI",6600,13.66,2.1,47,3,22,22.3
"QB","Jaren Hall","MIN","@ATL",6300,13.4,2.1,37,3.5,16.75,1.6
"RB","D'Andre Swift","PHI","DAL",7200,13.32,1.9,47,-3,25,15.6
"WR","Adam Thielen","CAR","IND",8300,13.25,1.6,44,2.5,20.75,13.9
"QB","Aidan O'Connell","LV","NYG",6200,13.12,2.1,37,-1.5,19.25,2.6
"RB","Bijan Robinson","ATL","MIN",7100,13.04,1.8,37,-3.5,20.25,18.8
"QB","Deshaun Watson","CLE","ARI",7000,12.86,1.8,38,-10,24,NA
"WR","Davante Adams","LV","NYG",8000,12.12,1.5,37,-1.5,19.25,16.8
"WR","Puka Nacua","LAR","@GB",7500,12.09,1.6,38.5,3,17.75,8
"RB","Rachaad White","TB","@HOU",6900,11.95,1.7,40,3,18.5,10.7
"QB","Tyson Bagent","CHI","@NO",6600,11.77,1.8,41,8.5,16.25,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.73,1.5,44,6,19,6.4
"RB","Rhamondre Stevenson","NE","WAS",6200,11.53,1.9,41,-2.5,21.75,14.3
"WR","Terry McLaurin","WAS","@NE",7200,11.42,1.6,41,2.5,19.25,11.3
"WR","Chris Olave","NO","CHI",6900,11.38,1.6,41,-8.5,24.75,16.6
"WR","Michael Pittman","IND","@CAR",7300,11.3,1.5,44,-2.5,23.25,14.1
"WR","Mike Evans","TB","@HOU",7400,11.23,1.5,40,3,18.5,15.7
"RB","Aaron Jones","GB","LAR",6400,11.19,1.7,38.5,-3,20.75,11.9
"WR","Nico Collins","HOU","TB",6800,11.17,1.6,40,-3,21.5,18.1
"TE","Mark Andrews","BAL","SEA",7500,11.12,1.5,44,-6,25,14.5
"WR","Amari Cooper","CLE","ARI",6800,11.1,1.6,38,-10,24,7.9
"QB","Matthew Stafford","LAR","@GB",6500,10.98,1.7,38.5,3,17.75,1
"WR","D.K. Metcalf","SEA","@BAL",7200,10.91,1.5,44,6,19,7.2
"RB","Chuba Hubbard","CAR","IND",6500,10.9,1.7,44,2.5,20.75,21.1
"WR","D.J. Moore","CHI","@NO",7600,10.82,1.4,41,8.5,16.25,3.6
"RB","Gus Edwards","BAL","SEA",7100,10.82,1.5,44,-6,25,6.3
"WR","Zay Flowers","BAL","SEA",6100,10.73,1.8,44,-6,25,15.8
"WR","Chris Godwin","TB","@HOU",6700,10.64,1.6,40,3,18.5,9.8
"QB","Clayton Tune","ARI","@CLE",6100,10.48,1.7,38,10,14,NA
"RB","Jerome Ford","CLE","ARI",7000,10.46,1.5,38,-10,24,9.3
"WR","Tyler Lockett","SEA","@BAL",6900,10.4,1.5,44,6,19,8.9
"RB","Darrell Henderson","LAR","@GB",6100,10.34,1.7,38.5,3,17.75,4.7
"RB","Devin Singletary","HOU","TB",5300,10.1,1.9,40,-3,21.5,3.2
"WR","Jordan Addison","MIN","@ATL",7100,10.07,1.4,37,3.5,16.75,4.5
"WR","DeVonta Smith","PHI","DAL",7000,10.06,1.4,47,-3,25,11.9
"WR","Josh Downs","IND","@CAR",6400,9.9,1.5,44,-2.5,23.25,6.8
"QB","Brett Rypien","LAR","@GB",6300,9.63,1.5,38.5,3,17.75,NA
"WR","Jakobi Meyers","LV","NYG",7000,9.57,1.4,37,-1.5,19.25,5.9
"TE","T.J. Hockenson","MIN","@ATL",6700,9.56,1.4,37,3.5,16.75,7.6
"WR","Tank Dell","HOU","TB",5800,9.53,1.6,40,-3,21.5,14.4
"RB","Brian Robinson","WAS","@NE",6600,9.49,1.4,41,2.5,19.25,3.9
"RB","Zack Moss","IND","@CAR",6700,9.35,1.4,44,-2.5,23.25,3.1
"RB","Emari Demercado","ARI","@CLE",5800,9.28,1.6,38,10,14,11.6
"WR","Michael Thomas","NO","CHI",5900,9.24,1.6,41,-8.5,24.75,5.6
"WR","Marquise Brown","ARI","@CLE",6700,9.06,1.4,38,10,14,2.5
"WR","Demario Douglas","NE","WAS",5400,8.88,1.6,41,-2.5,21.75,14.8
"RB","Alexander Mattison","MIN","@ATL",5900,8.86,1.5,37,3.5,16.75,1.9
"RB","D'Onta Foreman","CHI","@NO",6800,8.83,1.3,41,8.5,16.25,2
"D","Browns","CLE","ARI",4700,8.55,1.8,38,-10,24,8.3
"RB","Kareem Hunt","CLE","ARI",7000,8.54,1.2,38,-10,24,NA
"WR","Jahan Dotson","WAS","@NE",5900,8.49,1.4,41,2.5,19.25,4.6
"RB","AJ Dillon","GB","LAR",5700,8.46,1.5,38.5,-3,20.75,1.7
"WR","Christian Watson","GB","LAR",6000,8.44,1.4,38.5,-3,20.75,4.7
"TE","Dallas Goedert","PHI","DAL",5800,8.3,1.4,47,-3,25,10.9
"D","Raiders","LV","NYG",4800,8.29,1.7,37,-1.5,19.25,3.8
"D","Falcons","ATL","MIN",5000,8.24,1.6,37,-3.5,20.25,8.3
"D","Patriots","NE","WAS",3700,8.24,2.2,41,-2.5,21.75,8.3
"D","Saints","NO","CHI",4600,8.1,1.8,41,-8.5,24.75,8.4
"D","Ravens","BAL","SEA",4300,7.95,1.8,44,-6,25,9.3
"TE","Dalton Schultz","HOU","TB",5400,7.86,1.5,40,-3,21.5,13.2
"D","Packers","GB","LAR",3900,7.75,2,38.5,-3,20.75,7.3
"TE","Kyle Pitts","ATL","MIN",5200,7.73,1.5,37,-3.5,20.25,4.6
"WR","Romeo Doubs","GB","LAR",6600,7.71,1.2,38.5,-3,20.75,2.3
"WR","K.J. Osborn","MIN","@ATL",6300,7.68,1.2,37,3.5,16.75,1
"TE","David Njoku","CLE","ARI",5500,7.48,1.4,38,-10,24,7
"RB","Ezekiel Elliott","NE","WAS",5400,7.39,1.4,41,-2.5,21.75,1.9
"RB","Tyler Allgeier","ATL","MIN",5600,7.32,1.3,37,-3.5,20.25,1.2
"WR","Brandin Cooks","DAL","@PHI",5600,7.29,1.3,47,3,22,2.9
"WR","Wan'Dale Robinson","NYG","@LV",5300,7.26,1.4,37,1.5,17.75,6.2
"WR","Elijah Moore","CLE","ARI",5500,7.25,1.3,38,-10,24,2.7
"D","Texans","HOU","TB",4200,7.25,1.7,40,-3,21.5,3.3
"D","Colts","IND","@CAR",3900,7.19,1.8,44,-2.5,23.25,3.7
"WR","Rashid Shaheed","NO","CHI",6200,7.16,1.2,41,-8.5,24.75,1.7
"QB","PJ Walker","CLE","ARI",6400,7.13,1.1,38,-10,24,1.4
"WR","Jayden Reed","GB","LAR",5700,7.09,1.2,38.5,-3,20.75,1.2
"D","Eagles","PHI","DAL",4000,7.03,1.8,47,-3,25,2.7
"TE","Trey McBride","ARI","@CLE",5300,7,1.3,38,10,14,5.6
"TE","Logan Thomas","WAS","@NE",5600,6.98,1.2,41,2.5,19.25,3
"D","Giants","NYG","@LV",4000,6.95,1.7,37,1.5,17.75,6.2
"D","Vikings","MIN","@ATL",3600,6.95,1.9,37,3.5,16.75,4.8
"RB","Roschon Johnson","CHI","@NO",5900,6.84,1.2,41,8.5,16.25,NA
"TE","Cole Kmet","CHI","@NO",5700,6.77,1.2,41,8.5,16.25,3.3
"TE","Jake Ferguson","DAL","@PHI",5100,6.66,1.3,47,3,22,12.1
"D","Rams","LAR","@GB",3300,6.54,2,38.5,3,17.75,4.9
"D","Commanders","WAS","@NE",4100,6.49,1.6,41,2.5,19.25,3.4
"WR","Michael Gallup","DAL","@PHI",5300,6.44,1.2,47,3,22,1.9
"WR","Jonathan Mingo","CAR","IND",5100,6.44,1.3,44,2.5,20.75,1.6
"RB","Royce Freeman","LAR","@GB",5700,6.35,1.1,38.5,3,17.75,NA
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.34,1.2,44,6,19,1
"D","Bucs","TB","@HOU",4400,6.32,1.4,40,3,18.5,NA
"D","Panthers","CAR","IND",3200,6.29,2,44,2.5,20.75,4.9
"WR","D.J. Chark","CAR","IND",5500,6.28,1.1,44,2.5,20.75,1.3
"WR","Rondale Moore","ARI","@CLE",4600,6.25,1.4,38,10,14,NA
"D","Cardinals","ARI","@CLE",3400,6.16,1.8,38,10,14,6.1
"D","Cowboys","DAL","@PHI",4500,6.14,1.4,47,3,22,1.2
"WR","Odell Beckham","BAL","SEA",5200,5.98,1.2,44,-6,25,1.6
"D","Seahawks","SEA","@BAL",3500,5.95,1.7,44,6,19,2.1
"WR","Tutu Atwell","LAR","@GB",5200,5.93,1.1,38.5,3,17.75,NA
"WR","Darius Slayton","NYG","@LV",5400,5.89,1.1,37,1.5,17.75,1.5
"WR","Noah Brown","HOU","TB",4800,5.8,1.2,40,-3,21.5,2.4
"WR","Michael Wilson","ARI","@CLE",5300,5.76,1.1,38,10,14,1.1
"TE","Hunter Henry","NE","WAS",5100,5.67,1.1,41,-2.5,21.75,3.1
"RB","Antonio Gibson","WAS","@NE",4900,5.67,1.2,41,2.5,19.25,NA
"RB","Cam Akers","MIN","@ATL",5500,5.66,1,37,3.5,16.75,NA
"D","Bears","CHI","@NO",3800,5.58,1.5,41,8.5,16.25,2
"RB","Justice Hill","BAL","SEA",5200,5.56,1.1,44,-6,25,2.1
"TE","Jonnu Smith","ATL","MIN",5000,5.54,1.1,37,-3.5,20.25,1.9
"TE","Luke Musgrave","GB","LAR",4800,5.5,1.1,38.5,-3,20.75,2.3
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.41,1,41,-2.5,21.75,NA
"WR","Brandon Powell","MIN","@ATL",4600,5.4,1.2,37,3.5,16.75,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.36,1,44,6,19,NA
"RB","Miles Sanders","CAR","IND",5600,5.23,0.9,44,2.5,20.75,NA
"WR","Darnell Mooney","CHI","@NO",5800,5.09,0.9,41,8.5,16.25,NA
"TE","Taysom Hill","NO","CHI",6500,5.08,0.8,41,-8.5,24.75,2.6
"TE","Cade Otton","TB","@HOU",4900,4.96,1,40,3,18.5,1.9
"TE","Tyler Higbee","LAR","@GB",5000,4.9,1,38.5,3,17.75,1.5
"WR","Alec Pierce","IND","@CAR",5200,4.7,0.9,44,-2.5,23.25,NA
"WR","Van Jefferson","ATL","MIN",5200,4.67,0.9,37,-3.5,20.25,NA
"WR","Trey Palmer","TB","@HOU",4900,4.59,0.9,40,3,18.5,NA
"RB","Kenneth Gainwell","PHI","DAL",5100,4.52,0.9,47,-3,25,1
"RB","Keaontay Ingram","ARI","@CLE",5000,4.52,0.9,38,10,14,NA
"TE","Michael Mayer","LV","NYG",4900,4.46,0.9,37,-1.5,19.25,1.1
"WR","Jamison Crowder","WAS","@NE",5300,4.37,0.8,41,2.5,19.25,NA
"TE","Juwan Johnson","NO","CHI",4500,4.36,1,41,-8.5,24.75,1.3
"WR","Rashod Bateman","BAL","SEA",5000,4.34,0.9,44,-6,25,NA
"WR","Jalen Reagor","NE","WAS",4200,4.25,1,41,-2.5,21.75,NA
"WR","Jalin Hyatt","NYG","@LV",4700,4.24,0.9,37,1.5,17.75,NA
"WR","Mack Hollins","ATL","MIN",5600,4.2,0.8,37,-3.5,20.25,NA
"TE","Daniel Bellinger","NYG","@LV",4300,4.1,1,37,1.5,17.75,2.3
"TE","Kylen Granson","IND","@CAR",4800,4.02,0.8,44,-2.5,23.25,NA
"TE","Mike Gesicki","NE","WAS",4700,3.83,0.8,41,-2.5,21.75,1.2
"RB","Rico Dowdle","DAL","@PHI",4500,3.77,0.8,47,3,22,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.69,0.8,40,3,18.5,NA
"TE","Noah Fant","SEA","@BAL",4700,3.61,0.8,44,6,19,1.1
"RB","Jamaal Williams","NO","CHI",5200,3.55,0.7,41,-8.5,24.75,NA
"TE","Hayden Hurst","CAR","IND",4600,3.41,0.7,44,2.5,20.75,NA
"RB","Darrynton Evans","CHI","@NO",4800,3.35,0.7,41,8.5,16.25,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.26,0.6,44,-6,25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,3.25,0.7,37,1.5,17.75,NA
"WR","KhaDarel Hodge","ATL","MIN",5300,3.12,0.6,37,-3.5,20.25,NA
"WR","Marquise Goodwin","CLE","ARI",4400,3.05,0.7,38,-10,24,NA
"RB","Pierre Strong","CLE","ARI",5200,3.02,0.6,38,-10,24,NA
"RB","Matt Breida","NYG","@LV",5000,2.99,0.6,37,1.5,17.75,NA
"WR","Terrace Marshall","CAR","IND",4700,2.94,0.6,44,2.5,20.75,NA
