"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAR",8900,22.68,2.5,49.5,-3.5,26.5,11.6
"QB","Jalen Hurts","PHI","CAR",9200,22.22,2.4,45,-13.5,29.25,10
"RB","Saquon Barkley","PHI","CAR",10000,21.68,2.2,45,-13.5,29.25,25.5
"RB","Alvin Kamara","NO","@NYG",9200,20.41,2.2,41,-5.5,23.25,31.1
"QB","Sam Darnold","MIN","ATL",7600,19.18,2.5,45.5,-6,25.75,6.2
"QB","Baker Mayfield","TB","LV",8100,18.94,2.3,46.5,-6.5,26.5,7.2
"QB","Patrick Mahomes","KC","LAC",7900,18.57,2.4,43,-4,23.5,7.2
"QB","Kyler Murray","ARI","SEA",7800,18.27,2.3,44.5,-2.5,23.5,5.4
"QB","Brock Purdy","SF","CHI",8000,17.85,2.2,43.5,-3.5,23.5,5.2
"QB","Tua Tagovailoa","MIA","NYJ",8300,17.76,2.1,44.5,-6,25.25,4.2
"RB","De'Von Achane","MIA","NYJ",8700,16.91,1.9,44.5,-6,25.25,13.5
"QB","Justin Herbert","LAC","@KC",7500,16.69,2.2,43,4,19.5,5
"QB","Caleb Williams","CHI","@SF",7300,16.65,2.3,43.5,3.5,20,4.4
"QB","Russell Wilson","PIT","CLE",7700,16.55,2.1,43.5,-6.5,25,4.3
"QB","Geno Smith","SEA","@ARI",7400,16.35,2.2,44.5,2.5,21,3.3
"QB","Matthew Stafford","LAR","BUF",7200,16.17,2.2,49.5,3.5,23,2.9
"RB","Bijan Robinson","ATL","@MIN",8900,16.14,1.8,45.5,6,19.75,9.3
"QB","Will Levis","TEN","JAX",6600,16.09,2.4,40,-3.5,21.75,4.4
"WR","Justin Jefferson","MIN","ATL",9200,15.82,1.7,45.5,-6,25.75,13.5
"QB","Jameis Winston","CLE","@PIT",6900,15.59,2.3,43.5,6.5,18.5,5.1
"WR","Puka Nacua","LAR","BUF",8600,14.82,1.7,49.5,3.5,23,13.1
"QB","Kirk Cousins","ATL","@MIN",7000,14.8,2.1,45.5,6,19.75,2.3
"RB","James Conner","ARI","SEA",7600,14.61,1.9,44.5,-2.5,23.5,9.5
"RB","Bucky Irving","TB","LV",7700,14.5,1.9,46.5,-6.5,26.5,8
"QB","Derek Carr","NO","@NYG",7100,14.45,2,41,-5.5,23.25,2.1
"WR","Mike Evans","TB","LV",8400,14.44,1.7,46.5,-6.5,26.5,11.4
"QB","Aaron Rodgers","NYJ","@MIA",6800,14.31,2.1,44.5,6,19.25,2.5
"RB","Kyren Williams","LAR","BUF",8400,14.3,1.7,49.5,3.5,23,8.4
"RB","Tony Pollard","TEN","JAX",7500,14.18,1.9,40,-3.5,21.75,9.9
"QB","Drew Lock","NYG","NO",6500,14.18,2.2,41,5.5,17.75,3
"QB","Aidan O'Connell","LV","@TB",6700,14.14,2.1,46.5,6.5,20,1.8
"RB","Isaac Guerendo","SF","CHI",5200,13.98,2.7,43.5,-3.5,23.5,34.8
"WR","A.J. Brown","PHI","CAR",9300,13.9,1.5,45,-13.5,29.25,15.7
"TE","Brock Bowers","LV","@TB",8000,13.75,1.7,46.5,6.5,20,9.4
"RB","James Cook","BUF","@LAR",8500,13.68,1.6,49.5,-3.5,26.5,7.2
"RB","Aaron Jones Sr.","MIN","ATL",7300,13.52,1.9,45.5,-6,25.75,NA
"RB","Kenneth Walker","SEA","@ARI",7900,13.38,1.7,44.5,2.5,21,8.2
"RB","Najee Harris","PIT","CLE",6900,13.38,1.9,43.5,-6.5,25,6.9
"QB","Mac Jones","JAX","@TEN",6700,13.06,1.9,40,3.5,18.25,1.2
"QB","Bryce Young","CAR","@PHI",7000,12.76,1.8,45,13.5,15.75,0.7
"WR","Cooper Kupp","LAR","BUF",8500,12.73,1.5,49.5,3.5,23,7.7
"WR","George Pickens","PIT","CLE",7500,12.43,1.7,43.5,-6.5,25,12.5
"RB","D'Andre Swift","CHI","@SF",6300,12.3,2,43.5,3.5,20,7.9
"WR","Drake London","ATL","@MIN",7900,12.2,1.5,45.5,6,19.75,10.9
"RB","Tyrone Tracy","NYG","NO",6600,12.2,1.8,41,5.5,17.75,5.2
"WR","Davante Adams","NYJ","@MIA",7300,12.11,1.7,44.5,6,19.25,9.9
"WR","Malik Nabers","NYG","NO",8300,12,1.4,41,5.5,17.75,7.2
"WR","DK Metcalf","SEA","@ARI",7600,11.96,1.6,44.5,2.5,21,7.8
"WR","Jerry Jeudy","CLE","@PIT",6100,11.9,2,43.5,6.5,18.5,15.7
"RB","Braelon Allen","NYJ","@MIA",5200,11.81,2.3,44.5,6,19.25,12
"WR","Jaxon Smith-Njigba","SEA","@ARI",8000,11.74,1.5,44.5,2.5,21,6.2
"WR","Tyreek Hill","MIA","NYJ",8200,11.73,1.4,44.5,-6,25.25,7.1
"TE","Trey McBride","ARI","SEA",7200,11.73,1.6,44.5,-2.5,23.5,9.2
"WR","Jakobi Meyers","LV","@TB",6700,11.68,1.7,46.5,6.5,20,13.7
"WR","Jauan Jennings","SF","CHI",6400,11.61,1.8,43.5,-3.5,23.5,14.1
"TE","Travis Kelce","KC","LAC",6800,11.39,1.7,43,-4,23.5,10.9
"WR","Calvin Ridley","TEN","JAX",6300,11.31,1.8,40,-3.5,21.75,12.5
"RB","Chuba Hubbard","CAR","@PHI",7000,11.19,1.6,45,13.5,15.75,4.9
"WR","DJ Moore","CHI","@SF",6600,11.05,1.7,43.5,3.5,20,11.7
"TE","George Kittle","SF","CHI",7500,11.02,1.5,43.5,-3.5,23.5,6.1
"WR","Garrett Wilson","NYJ","@MIA",7200,11.01,1.5,44.5,6,19.25,7.9
"WR","Khalil Shakir","BUF","@LAR",6500,10.86,1.7,49.5,-3.5,26.5,12.2
