"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@MIA",9500,22.72,2.4,48.5,-2.5,25.5,6
"QB","Dak Prescott","DAL","@WAS",8700,21.51,2.5,46.5,-13,29.75,16
"QB","Jalen Hurts","PHI","@NYG",9000,20.54,2.3,42,-5.5,23.75,13.2
"WR","CeeDee Lamb","DAL","@WAS",10000,19.48,1.9,46.5,-13,29.75,33
"QB","Justin Fields","CHI","@GB",8400,19.43,2.3,45,3,21,9.8
"WR","Tyreek Hill","MIA","BUF",9500,18.72,2,48.5,2.5,23,12.5
"QB","Geno Smith","SEA","@ARI",7300,18.09,2.5,47.5,-3,25.25,9.3
"QB","Kyler Murray","ARI","SEA",8000,17.71,2.2,47.5,3,22.25,4.6
"QB","Jordan Love","GB","CHI",7800,17.6,2.3,45,-3,24,6.4
"QB","Trevor Lawrence","JAX","@TEN",7500,17.57,2.3,41,-4,22.5,3.5
"QB","Jared Goff","DET","MIN",7500,17.08,2.3,45.5,-3.5,24.5,3.8
"QB","Tua Tagovailoa","MIA","BUF",7600,17.04,2.2,48.5,2.5,23,1
"WR","Justin Jefferson","MIN","@DET",9000,16.31,1.8,45.5,3.5,21,26.7
"QB","Nick Mullens","MIN","@DET",7100,15.65,2.2,45.5,3.5,21,7.1
"QB","Tyrod Taylor","NYG","PHI",7000,15.22,2.2,42,5.5,18.25,1.8
"QB","Jake Browning","CIN","CLE",7400,15.18,2.1,37.5,-7,22.25,2.8
"RB","Rachaad White","TB","@CAR",7700,15.15,2,36.5,-4.5,20.5,19.3
"QB","Baker Mayfield","TB","@CAR",7200,15.12,2.1,36.5,-4.5,20.5,1.8
"QB","Derek Carr","NO","ATL",6800,15.08,2.2,42,-3,22.5,2.5
"WR","Amon-Ra St. Brown","DET","MIN",8800,15.04,1.7,45.5,-3.5,24.5,11.2
"QB","Sam Darnold","SF","LAR",6500,14.69,2.3,41,-4.5,22.75,1.6
"RB","James Conner","ARI","SEA",7300,14.51,2,47.5,3,22.25,6.8
"RB","Breece Hall","NYJ","@NE",7500,14.37,1.9,30.5,2,14.25,10.5
"QB","Jarrett Stidham","DEN","@LV",6400,14.29,2.2,37,3,17,1.2
"RB","Saquon Barkley","NYG","PHI",7100,14.27,2,42,5.5,18.25,8.8
"QB","Sam Howell","WAS","DAL",7000,14.21,2,46.5,13,16.75,1.3
"QB","Carson Wentz","LAR","@SF",6100,14.19,2.3,41,4.5,18.25,NA
"RB","Kenneth Walker","SEA","@ARI",7000,14.16,2,47.5,-3,25.25,15.6
"WR","A.J. Brown","PHI","@NYG",8200,14.11,1.7,42,-5.5,23.75,25.7
"QB","Taylor Heinicke","ATL","@NO",6900,14.07,2,42,3,19.5,NA
"QB","Easton Stick","LAC","KC",6600,14.04,2.1,35,-3.5,19.25,2.4
"RB","Zamir White","LV","DEN",6500,13.86,2.1,37,-3,20,16.2
"RB","Aaron Jones","GB","CHI",6800,13.81,2,45,-3,24,12.3
"RB","Travis Etienne","JAX","@TEN",8800,13.7,1.6,41,-4,22.5,3.7
"RB","James Cook","BUF","@MIA",7400,13.64,1.8,48.5,-2.5,25.5,5.3
"RB","Tony Pollard","DAL","@WAS",7600,13.51,1.8,46.5,-13,29.75,16
"RB","Jahmyr Gibbs","DET","MIN",8100,13.5,1.7,45.5,-3.5,24.5,4.8
"RB","Bijan Robinson","ATL","@NO",6900,13.43,1.9,42,3,19.5,8.4
"RB","Joe Mixon","CIN","CLE",7800,13.24,1.7,37.5,-7,22.25,3.6
"QB","Blaine Gabbert","KC","@LAC",6400,13.13,2.1,35,3.5,15.75,NA
"RB","Devon Achane","MIA","BUF",8200,13.07,1.6,48.5,2.5,23,NA
"WR","D.K. Metcalf","SEA","@ARI",7600,13.05,1.7,47.5,-3,25.25,12.3
"QB","Jeff Driskel","CLE","@CIN",6000,13.01,2.2,37.5,7,15.25,NA
"QB","Aidan O'Connell","LV","DEN",6700,12.93,1.9,37,-3,20,NA
"WR","Davante Adams","LV","DEN",7700,12.87,1.7,37,-3,20,17.1
"QB","Bryce Young","CAR","TB",6400,12.85,2,36.5,4.5,16,NA
"RB","Ezekiel Elliott","NE","NYJ",6700,12.8,1.9,30.5,-2,16.25,8
"WR","Ja'Marr Chase","CIN","CLE",7800,12.75,1.6,37.5,-7,22.25,9.5
"QB","Ryan Tannehill","TEN","JAX",6500,12.72,2,41,4,18.5,NA
"WR","D.J. Moore","CHI","@GB",8000,12.65,1.6,45,3,21,10.9
"WR","Mike Evans","TB","@CAR",8400,12.52,1.5,36.5,-4.5,20.5,3.1
"RB","Austin Ekeler","LAC","KC",6400,12.44,1.9,35,-3.5,19.25,8
"WR","Stefon Diggs","BUF","@MIA",7600,12.31,1.6,48.5,-2.5,25.5,7.5
"RB","D'Andre Swift","PHI","@NYG",6900,12.21,1.8,42,-5.5,23.75,5.7
"RB","Chuba Hubbard","CAR","TB",6200,12.12,2,36.5,4.5,16,9.9
"WR","Chris Olave","NO","ATL",7300,12.1,1.7,42,-3,22.5,11.4
"RB","Derrick Henry","TEN","JAX",7300,11.73,1.6,41,4,18.5,1.8
"RB","Ty Chandler","MIN","@DET",6600,11.67,1.8,45.5,3.5,21,4.9
"QB","Trevor Siemian","NYJ","@NE",6300,11.46,1.8,30.5,2,14.25,NA
"RB","Alvin Kamara","NO","ATL",7200,11.15,1.5,42,-3,22.5,8.7
"RB","David Montgomery","DET","MIN",8000,11.06,1.4,45.5,-3.5,24.5,1.6
"QB","Bailey Zappe","NE","NYJ",6300,11.03,1.8,30.5,-2,16.25,NA
"WR","DeAndre Hopkins","TEN","JAX",6800,10.81,1.6,41,4,18.5,10.2
"TE","Sam LaPorta","DET","MIN",7300,10.8,1.5,45.5,-3.5,24.5,5.3
"RB","Khalil Herbert","CHI","@GB",7000,10.64,1.5,45,3,21,4.6
"WR","Calvin Ridley","JAX","@TEN",6900,10.57,1.5,41,-4,22.5,8.2
"WR","Tyler Lockett","SEA","@ARI",6800,10.49,1.5,47.5,-3,25.25,7.9
"TE","Trey McBride","ARI","SEA",6700,10.47,1.6,47.5,3,22.25,19.9
"WR","Chris Godwin","TB","@CAR",6900,10.42,1.5,36.5,-4.5,20.5,3
"RB","Brian Robinson","WAS","DAL",6300,10.42,1.7,46.5,13,16.75,3.7
"RB","Jordan Mason","SF","LAR",5700,10.34,1.8,41,-4.5,22.75,30.5
"RB","Javonte Williams","DEN","@LV",6200,10.01,1.6,37,3,17,5.3
"TE","Evan Engram","JAX","@TEN",6800,9.9,1.5,41,-4,22.5,6
"WR","Garrett Wilson","NYJ","@NE",6600,9.68,1.5,30.5,2,14.25,3.9
"RB","Raheem Mostert","MIA","BUF",8300,9.58,1.2,48.5,2.5,23,1
"WR","Terry McLaurin","WAS","DAL",6900,9.47,1.4,46.5,13,16.75,3.1
"TE","Jake Ferguson","DAL","@WAS",6000,9.42,1.6,46.5,-13,29.75,10.3
"WR","Jordan Addison","MIN","@DET",6700,9.17,1.4,45.5,3.5,21,3.3
"WR","Adam Thielen","CAR","TB",6400,9.17,1.4,36.5,4.5,16,5.6
"D","Cowboys","DAL","@WAS",5000,9.13,1.8,46.5,-13,29.75,6.1
"WR","Drake London","ATL","@NO",6200,9.1,1.5,42,3,19.5,3.8
"RB","Tyjae Spears","TEN","JAX",5500,8.88,1.6,41,4,18.5,2.3
"RB","Pierre Strong","CLE","@CIN",4600,8.86,1.9,37.5,7,15.25,6.5
"WR","Jayden Reed","GB","CHI",7100,8.82,1.2,45,-3,24,3.9
"WR","Jaylen Waddle","MIA","BUF",7000,8.74,1.2,48.5,2.5,23,NA
"WR","Jakobi Meyers","LV","DEN",6700,8.5,1.3,37,-3,20,3
"WR","Brandin Cooks","DAL","@WAS",6300,8.5,1.3,46.5,-13,29.75,2.9
"RB","Ronnie Rivers","LAR","@SF",4400,8.45,1.9,41,4.5,18.25,12.8
"D","Bucs","TB","@CAR",4400,8.44,1.9,36.5,-4.5,20.5,5.8
"WR","Courtland Sutton","DEN","@LV",6800,8.4,1.2,37,3,17,1.9
"TE","Dallas Goedert","PHI","@NYG",6100,8.4,1.4,42,-5.5,23.75,7.5
"D","Eagles","PHI","@NYG",4800,8.37,1.7,42,-5.5,23.75,3.4
"D","Bengals","CIN","CLE",4000,8.31,2.1,37.5,-7,22.25,11.6
"WR","Jaxon Smith-Njigba","SEA","@ARI",5700,8.27,1.5,47.5,-3,25.25,3.6
"D","Jaguars","JAX","@TEN",4400,8.03,1.8,41,-4,22.5,3.8
"D","Patriots","NE","NYJ",4500,8,1.8,30.5,-2,16.25,7.1
"WR","Christian Kirk","JAX","@TEN",4000,7.94,2,41,-4,22.5,23.9
"WR","Demario Douglas","NE","NYJ",5900,7.88,1.3,30.5,-2,16.25,NA
"WR","Rashid Shaheed","NO","ATL",6000,7.87,1.3,42,-3,22.5,1.7
"D","Chargers","LAC","KC",3300,7.86,2.4,35,-3.5,19.25,10.5
"D","49ers","SF","LAR",4700,7.81,1.7,41,-4.5,22.75,1.1
"WR","Gabe Davis","BUF","@MIA",6400,7.79,1.2,48.5,-2.5,25.5,1.4
"D","Jets","NYJ","@NE",4600,7.79,1.7,30.5,2,14.25,6.2
"D","Raiders","LV","DEN",3700,7.71,2.1,37,-3,20,8.2
"WR","Josh Palmer","LAC","KC",6000,7.7,1.3,35,-3.5,19.25,NA
"WR","Demarcus Robinson","LAR","@SF",6500,7.69,1.2,41,4.5,18.25,NA
"TE","Darren Waller","NYG","PHI",5600,7.62,1.4,42,5.5,18.25,3.2
"D","Chiefs","KC","@LAC",4300,7.58,1.8,35,3.5,15.75,4.2
"WR","Wan'Dale Robinson","NYG","PHI",5900,7.55,1.3,42,5.5,18.25,2
"TE","Dalton Kincaid","BUF","@MIA",5700,7.54,1.3,48.5,-2.5,25.5,1
"WR","Curtis Samuel","WAS","DAL",5600,7.46,1.3,46.5,13,16.75,1.6
"WR","Romeo Doubs","GB","CHI",6100,7.43,1.2,45,-3,24,1.5
"TE","Juwan Johnson","NO","ATL",5400,7.41,1.4,42,-3,22.5,2.1
"D","Saints","NO","ATL",4200,7.38,1.8,42,-3,22.5,4.6
"RB","Jamaal Williams","NO","ATL",6000,7.32,1.2,42,-3,22.5,1.2
"RB","LaMical Perine","KC","@LAC",5000,7.31,1.5,35,3.5,15.75,NA
"D","Packers","GB","CHI",4200,7.28,1.7,45,-3,24,1.8
"TE","Cole Kmet","CHI","@GB",6300,7.27,1.2,45,3,21,3.1
"RB","Roschon Johnson","CHI","@GB",5400,7.24,1.3,45,3,21,NA
"WR","Christian Watson","GB","CHI",6500,7.17,1.1,45,-3,24,1.9
"WR","Puka Nacua","LAR","@SF",7700,7.16,0.9,41,4.5,18.25,1.3
"WR","Tyler Boyd","CIN","CLE",5500,7.14,1.3,37.5,-7,22.25,2
"WR","D.J. Chark","CAR","TB",5700,7.11,1.2,36.5,4.5,16,1.7
"WR","Zay Jones","JAX","@TEN",5600,7.06,1.3,41,-4,22.5,NA
"D","Lions","DET","MIN",4500,7.06,1.6,45.5,-3.5,24.5,3.4
"WR","Greg Dortch","ARI","SEA",5500,7.05,1.3,47.5,3,22.25,2.5
