"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jordan Love","GB","MIA",7500,18.02,2.4,47.5,-3.5,25.5,30.7
"QB","Jared Goff","DET","CHI",8200,17.24,2.1,48,-9.5,28.75,18.5
"QB","Tua Tagovailoa","MIA","@GB",8000,16.6,2.1,47.5,3.5,22,17.3
"RB","Jahmyr Gibbs","DET","CHI",8400,16.29,1.9,48,-9.5,28.75,37.3
"QB","Caleb Williams","CHI","@DET",7200,16.17,2.2,48,9.5,19.25,17
"RB","De'Von Achane","MIA","@GB",9000,15.82,1.8,47.5,3.5,22,33.7
"RB","Josh Jacobs","GB","MIA",7800,15.7,2,47.5,-3.5,25.5,45.2
"WR","Amon-Ra St. Brown","DET","CHI",9000,14.7,1.6,48,-9.5,28.75,39.9
"QB","Cooper Rush","DAL","NYG",6900,14.35,2.1,37.5,-3.5,20.5,12.1
"WR","CeeDee Lamb","DAL","NYG",8600,13.78,1.6,37.5,-3.5,20.5,36.7
"RB","David Montgomery","DET","CHI",7600,13.5,1.8,48,-9.5,28.75,27.2
"RB","Rico Dowdle","DAL","NYG",6100,13.17,2.2,37.5,-3.5,20.5,47.4
"QB","Drew Lock","NYG","@DAL",6400,12.77,2,37.5,3.5,17,4.5
"RB","Tyrone Tracy","NYG","@DAL",6500,12.52,1.9,37.5,3.5,17,31.5
"WR","Malik Nabers","NYG","@DAL",8000,12.27,1.5,37.5,3.5,17,24.9
"RB","D'Andre Swift","CHI","@DET",6700,11.82,1.8,48,9.5,19.25,18.1
"WR","Tyreek Hill","MIA","@GB",7800,11.73,1.5,47.5,3.5,22,26
"WR","DJ Moore","CHI","@DET",6700,10.62,1.6,48,9.5,19.25,36
"WR","Jayden Reed","GB","MIA",6900,10.42,1.5,47.5,-3.5,25.5,24.4
"WR","Keenan Allen","CHI","@DET",6500,10.21,1.6,48,9.5,19.25,23.6
"WR","Jameson Williams","DET","CHI",5700,9.79,1.7,48,-9.5,28.75,40.5
"TE","Jonnu Smith","MIA","@GB",6300,9.51,1.5,47.5,3.5,22,26.7
"WR","Jaylen Waddle","MIA","@GB",6300,9.22,1.5,47.5,3.5,22,19.6
"WR","Rome Odunze","CHI","@DET",5500,8.89,1.6,48,9.5,19.25,26.8
"WR","Christian Watson","GB","MIA",6000,8.7,1.4,47.5,-3.5,25.5,12.2
"D","Lions","DET","CHI",4700,8.15,1.7,48,-9.5,28.75,18.3
"TE","Sam LaPorta","DET","CHI",5700,7.95,1.4,48,-9.5,28.75,21.4
"D","Cowboys","DAL","NYG",4100,7.92,1.9,37.5,-3.5,20.5,42.3
"WR","Wan'Dale Robinson","NYG","@DAL",5600,7.8,1.4,37.5,3.5,17,11.2
"WR","Dontayvion Wicks","GB","MIA",5400,7.43,1.4,47.5,-3.5,25.5,5.3
"TE","Tucker Kraft","GB","MIA",5500,7.26,1.3,47.5,-3.5,25.5,19
"TE","Cole Kmet","CHI","@DET",5200,6.33,1.2,48,9.5,19.25,16.1
"D","Giants","NYG","@DAL",3700,6.22,1.7,37.5,3.5,17,37.6
"TE","Luke Schoonmaker","DAL","NYG",5000,5.99,1.2,37.5,-3.5,20.5,15.4
"D","Packers","GB","MIA",4200,5.92,1.4,47.5,-3.5,25.5,1.2
"WR","Darius Slayton","NYG","@DAL",5400,5.72,1.1,37.5,3.5,17,2.5
"TE","Theo Johnson","NYG","@DAL",4900,5.61,1.1,37.5,3.5,17,8.3
"WR","Brandin Cooks","DAL","NYG",5000,5.52,1.1,37.5,-3.5,20.5,6.4
"D","Dolphins","MIA","@GB",3900,5.25,1.3,47.5,3.5,22,0.6
"WR","Jalen Tolbert","DAL","NYG",5200,5.06,1,37.5,-3.5,20.5,3.3
"RB","Devin Singletary","NYG","@DAL",5400,4.48,0.8,37.5,3.5,17,1.7
"RB","Roschon Johnson","CHI","@DET",5700,4.43,0.8,48,9.5,19.25,1.6
"WR","Tim Patrick","DET","CHI",5100,4.18,0.8,48,-9.5,28.75,1.5
"RB","Emanuel Wilson","GB","MIA",5200,3.86,0.7,47.5,-3.5,25.5,0.2
"D","Bears","CHI","@DET",3500,3.85,1.1,48,9.5,19.25,0
"WR","Odell Beckham","MIA","@GB",4600,3.78,0.8,47.5,3.5,22,1.7
"RB","Raheem Mostert","MIA","@GB",5000,3.59,0.7,47.5,3.5,22,0.4
"RB","Jaylen Wright","MIA","@GB",4600,3.52,0.8,47.5,3.5,22,0.5
"RB","Ezekiel Elliott","DAL","NYG",5100,3.43,0.7,37.5,-3.5,20.5,0.1
"WR","KaVontae Turpin","DAL","NYG",4800,3.33,0.7,37.5,-3.5,20.5,1.4
"WR","Bo Melton","GB","MIA",4700,2.66,0.6,47.5,-3.5,25.5,0.3
"TE","Brevyn Spann-Ford","DAL","NYG",4400,2.58,0.6,37.5,-3.5,20.5,2
"RB","Chris Brooks","GB","MIA",4500,2.55,0.6,47.5,-3.5,25.5,0.1
"WR","Jalen Brooks","DAL","NYG",4500,2.47,0.5,37.5,-3.5,20.5,0.2
"WR","Malik Heath","GB","MIA",4700,2.4,0.5,47.5,-3.5,25.5,0.1
"WR","Malik Washington","MIA","@GB",4500,2.19,0.5,47.5,3.5,22,0.2
"WR","Jonathan Mingo","DAL","NYG",4600,2.03,0.4,37.5,-3.5,20.5,0
"RB","Hunter Luepke","DAL","NYG",4300,1.89,0.4,37.5,-3.5,20.5,1.8
"TE","Brock Wright","DET","CHI",4500,1.66,0.4,48,-9.5,28.75,0.4
"TE","Julian Hill","MIA","@GB",4200,1.61,0.4,47.5,3.5,22,0.2
