"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",8800,22.34,2.5,41.5,-8.5,25,13.8
"QB","Patrick Mahomes","KC","CIN",8700,21.62,2.5,48,-5.5,26.75,16.7
"QB","C.J. Stroud","HOU","CHI",8200,19.92,2.4,45.5,-6.5,26,6
"QB","Kyler Murray","ARI","LAR",8000,19.67,2.5,48,-1.5,24.75,6.1
"QB","Jayden Daniels","WAS","NYG",7900,19.58,2.5,43,-1.5,22.25,1.5
"QB","Dak Prescott","DAL","NO",7700,19.47,2.5,46.5,-6,26.25,17.7
"QB","Anthony Richardson","IND","@GB",8500,19.26,2.3,40.5,-3,21.75,0.8
"RB","Breece Hall","NYJ","@TEN",8500,18.71,2.2,41,-4,22.5,16.3
"QB","Jared Goff","DET","TB",7800,18.49,2.4,51.5,-7.5,29.5,3.3
"WR","CeeDee Lamb","DAL","NO",9100,18.11,2,46.5,-6,26.25,15.3
"QB","Baker Mayfield","TB","@DET",7400,17.86,2.4,51.5,7.5,22,1.8
"QB","Brock Purdy","SF","@MIN",7300,17.81,2.4,46.5,-5.5,26,10.7
"QB","Joe Burrow","CIN","@KC",7400,17.75,2.4,48,5.5,21.25,7.4
"QB","Matthew Stafford","LAR","@ARI",7500,17.29,2.3,48,1.5,23.25,2.8
"WR","Cooper Kupp","LAR","@ARI",7700,16.93,2.2,48,1.5,23.25,16.9
"QB","Justin Fields","PIT","@DEN",7000,16.48,2.4,36.5,-2.5,19.5,3.2
"QB","Trevor Lawrence","JAX","CLE",7200,16.33,2.3,41.5,-3,22.25,1.7
"QB","Aaron Rodgers","NYJ","@TEN",7100,16.08,2.3,41,-4,22.5,0.1
"RB","Kyren Williams","LAR","@ARI",8000,16.02,2,48,1.5,23.25,14.2
"QB","Daniel Jones","NYG","@WAS",6900,15.96,2.3,43,1.5,20.75,1.1
"QB","Caleb Williams","CHI","@HOU",6900,15.87,2.3,45.5,6.5,19.5,1
"WR","Amon-Ra St. Brown","DET","TB",9000,15.77,1.8,51.5,-7.5,29.5,12.4
"QB","Justin Herbert","LAC","@CAR",7600,15.63,2.1,39,-5.5,22.25,1
"RB","Jonathan Taylor","IND","@GB",8200,15.39,1.9,40.5,-3,21.75,11.7
"QB","Deshaun Watson","CLE","@JAX",7100,15.36,2.2,41.5,3,19.25,0.1
"QB","Geno Smith","SEA","@NE",7300,15.3,2.1,38.5,-3.5,21,0.4
"RB","Joe Mixon","HOU","CHI",8100,14.85,1.8,45.5,-6.5,26,9
"QB","Sam Darnold","MIN","SF",6800,14.72,2.2,46.5,5.5,20.5,0.6
"RB","Jahmyr Gibbs","DET","TB",7900,14.66,1.9,51.5,-7.5,29.5,12.2
"QB","Malik Willis","GB","IND",6800,14.61,2.1,40.5,3,18.75,1.2
"RB","Isiah Pacheco","KC","CIN",7400,14.52,2,48,-5.5,26.75,12.4
"RB","Derrick Henry","BAL","LV",7500,14.47,1.9,41.5,-8.5,25,12.7
"WR","Justin Jefferson","MIN","SF",8900,14.4,1.6,46.5,5.5,20.5,7.7
"WR","Rashee Rice","KC","CIN",6900,14.05,2,48,-5.5,26.75,8.8
"QB","Bo Nix","DEN","PIT",6700,13.94,2.1,36.5,2.5,17,0.7
"QB","Derek Carr","NO","@DAL",7200,13.87,1.9,46.5,6,20.25,0
"RB","James Conner","ARI","LAR",6500,13.74,2.1,48,-1.5,24.75,12.9
"WR","Garrett Wilson","NYJ","@TEN",8100,13.71,1.7,41,-4,22.5,7.8
"WR","Mike Evans","TB","@DET",8000,13.68,1.7,51.5,7.5,22,6
"WR","Ja'Marr Chase","CIN","@KC",8700,13.67,1.6,48,5.5,21.25,9.8
"QB","Will Levis","TEN","NYJ",6700,13.48,2,41,4,18.5,0
"RB","Rhamondre Stevenson","NE","SEA",6900,13.44,1.9,38.5,3.5,17.5,7.5
"RB","Christian McCaffrey","SF","@MIN",10300,13.4,1.3,46.5,-5.5,26,7.5
"WR","Deebo Samuel","SF","@MIN",7300,13.35,1.8,46.5,-5.5,26,8.9
"RB","Alvin Kamara","NO","@DAL",7800,13.33,1.7,46.5,6,20.25,4.4
"RB","Josh Jacobs","GB","IND",7100,13.27,1.9,40.5,3,18.75,12.3
"QB","Gardner Minshew","LV","@BAL",7000,12.95,1.8,41.5,8.5,16.5,0
