Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Jalen Hurts,PHI,@NO,8500,21.5,2.5,49.5,2.5,23.5,14.8
QB,Lamar Jackson,BAL,@DAL,8800,21.29,2.4,48,-1,24.5,13.8
QB,Patrick Mahomes,KC,@ATL,8700,20.72,2.4,46.5,-3.5,25,9.5
QB,Kyler Murray,ARI,DET,8300,20.53,2.5,51.5,3,24.25,10.6
QB,C.J. Stroud,HOU,@MIN,8200,19.07,2.3,46,-2,24,4.2
QB,Anthony Richardson,IND,CHI,8000,18.99,2.4,43.5,-1.5,22.5,5.9
QB,Dak Prescott,DAL,BAL,7800,18.6,2.4,48,1,23.5,6
QB,Jared Goff,DET,@ARI,7500,17.87,2.4,51.5,-3,27.25,6.3
QB,Brock Purdy,SF,@LAR,7400,17.7,2.4,44,-7,25.5,3.9
QB,Baker Mayfield,TB,DEN,7700,17.32,2.2,41,-6.5,23.75,2.1
RB,Bijan Robinson,ATL,KC,8500,17.2,2,46.5,3.5,21.5,17.5
RB,Jordan Mason,SF,@LAR,8300,16.97,2,44,-7,25.5,31
QB,Derek Carr,NO,PHI,7900,16.83,2.1,49.5,-2.5,26,0.5
WR,CeeDee Lamb,DAL,BAL,9300,16.63,1.8,48,1,23.5,7.7
QB,Geno Smith,SEA,MIA,7600,16.58,2.2,41.5,-4.5,23,4.2
QB,Deshaun Watson,CLE,NYG,7300,16.22,2.2,38.5,-6.5,22.5,1.5
RB,Alvin Kamara,NO,PHI,8400,16.11,1.9,49.5,-2.5,26,23.5
QB,Sam Darnold,MIN,HOU,7100,15.92,2.2,46,2,22,4.7
QB,Caleb Williams,CHI,@IND,7000,15.89,2.3,43.5,1.5,21,3.3
RB,De'Von Achane,MIA,@SEA,7700,15.8,2.1,41.5,4.5,18.5,18.1
QB,Justin Fields,PIT,LAC,6700,15.75,2.4,36,-1.5,18.75,5.7
WR,Justin Jefferson,MIN,HOU,9200,15.69,1.7,46,2,22,6.4
RB,Saquon Barkley,PHI,@NO,8700,15.68,1.8,49.5,2.5,23.5,9.2
QB,Kirk Cousins,ATL,KC,7200,15.62,2.2,46.5,3.5,21.5,0.5
WR,Amon-Ra St. Brown,DET,@ARI,9100,15.09,1.7,51.5,-3,27.25,5.2
RB,Jonathan Taylor,IND,CHI,8000,15.02,1.9,43.5,-1.5,22.5,12.6
RB,Kyren Williams,LAR,SF,7500,14.71,2,44,7,18.5,17.4
RB,Jahmyr Gibbs,DET,@ARI,7900,14.6,1.8,51.5,-3,27.25,5
QB,Gardner Minshew,LV,CAR,7200,14.54,2,40,-5,22.5,0.7
QB,Bo Nix,DEN,@TB,6500,14.48,2.2,41,6.5,17.25,0.5
WR,Nico Collins,HOU,@MIN,7600,14.45,1.9,46,-2,24,14.7
QB,Daniel Jones,NYG,@CLE,6800,14.22,2.1,38.5,6.5,16,0.5
QB,Will Levis,TEN,GB,6800,14.21,2.1,38,-2.5,20.25,0.7
WR,DeVonta Smith,PHI,@NO,8000,14.19,1.8,49.5,2.5,23.5,11.5
QB,Justin Herbert,LAC,@PIT,7300,14.1,1.9,36,1.5,17.25,0.5
QB,Malik Willis,GB,@TEN,6900,14.09,2,38,2.5,17.75,0.5
QB,Matthew Stafford,LAR,SF,7100,13.98,2,44,7,18.5,0.5
WR,Rashee Rice,KC,@ATL,7300,13.94,1.9,46.5,-3.5,25,22.9
RB,Josh Jacobs,GB,@TEN,7300,13.91,1.9,38,2.5,17.75,15.5
RB,James Conner,ARI,DET,7400,13.88,1.9,51.5,3,24.25,7.1
RB,Derrick Henry,BAL,@DAL,7800,13.46,1.7,48,-1,24.5,4.2
WR,Brandon Aiyuk,SF,@LAR,6500,13.29,2,44,-7,25.5,25.8
WR,Davante Adams,LV,CAR,7800,13.09,1.7,40,-5,22.5,5.8
QB,Skylar Thompson,MIA,@SEA,6600,13.05,2,41.5,4.5,18.5,0.5
QB,Andy Dalton,CAR,@LV,6000,12.98,2.2,40,5,17.5,0.5
WR,Mike Evans,TB,DEN,8300,12.94,1.6,41,-6.5,23.75,0.8
RB,Rachaad White,TB,DEN,7000,12.8,1.8,41,-6.5,23.75,9.9
WR,Tyreek Hill,MIA,@SEA,9000,12.73,1.4,41.5,4.5,18.5,0.5
WR,Marvin Harrison Jr.,ARI,DET,7500,12.68,1.7,51.5,3,24.25,5.4
RB,Tony Pollard,TEN,GB,6800,12.61,1.9,38,-2.5,20.25,11.8
WR,Chris Godwin,TB,DEN,6600,12.55,1.9,41,-6.5,23.75,23.5
WR,Chris Olave,NO,PHI,6700,12.49,1.9,49.5,-2.5,26,18.9
WR,DK Metcalf,SEA,MIA,7200,12.07,1.7,41.5,-4.5,23,8.4
RB,David Montgomery,DET,@ARI,7100,11.94,1.7,51.5,-3,27.25,3.7
RB,Joe Mixon,HOU,@MIN,8200,11.76,1.4,46,-2,24,0
WR,Malik Nabers,NYG,@CLE,7100,11.74,1.7,38.5,6.5,16,9.4
