"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,21.91,2.4,NA,1.5,0,NA
"RB","Christian McCaffrey","SF","SEA",10500,21.78,2.1,46.5,-13,29.75,NA
"QB","Patrick Mahomes","KC","BUF",8400,20.24,2.4,NA,-1.5,0,NA
"QB","Lamar Jackson","BAL","LAR",8000,20.24,2.5,40,-7.5,23.75,NA
"QB","Brock Purdy","SF","SEA",8100,19.54,2.4,46.5,-13,29.75,NA
"QB","Justin Herbert","LAC","DEN",7800,19.11,2.5,44,-2.5,23.25,NA
"QB","Justin Fields","CHI","DET",7900,19.08,2.4,43,3.5,19.75,NA
"QB","Jared Goff","DET","@CHI",7500,16.63,2.2,43,-3.5,23.25,NA
"QB","Russell Wilson","DEN","@LAC",7400,16.57,2.2,44,2.5,20.75,NA
"QB","Joshua Dobbs","MIN","@LV",7300,16.36,2.2,40.5,-3,21.75,NA
"RB","Alvin Kamara","NO","CAR",9000,16.01,1.8,38.5,-6,22.25,NA
"QB","C.J. Stroud","HOU","@NYJ",7700,15.85,2.1,33,-3.5,18.25,NA
"WR","Keenan Allen","LAC","DEN",8800,15.79,1.8,44,-2.5,23.25,NA
"QB","Jake Browning","CIN","IND",6500,15.65,2.4,44,-2,23,NA
"RB","Zack Moss","IND","@CIN",6800,14.95,2.2,44,2,21,NA
"QB","Geno Smith","SEA","@SF",6700,14.83,2.2,46.5,13,16.75,NA
"RB","Josh Jacobs","LV","MIN",8000,14.74,1.8,40.5,3,18.75,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.64,1.8,43,-3.5,23.25,NA
"QB","Baker Mayfield","TB","@ATL",6800,14.64,2.2,41,2.5,19.25,NA
"RB","Kyren Williams","LAR","@BAL",8800,14.49,1.6,40,7.5,16.25,NA
"RB","Bijan Robinson","ATL","TB",7100,14.47,2,41,-2.5,21.75,NA
"QB","Gardner Minshew","IND","@CIN",6900,14.39,2.1,44,2,21,NA
"RB","Austin Ekeler","LAC","DEN",7500,14.29,1.9,44,-2.5,23.25,NA
"RB","Rachaad White","TB","@ATL",7400,13.94,1.9,41,2.5,19.25,NA
"WR","Stefon Diggs","BUF","@KC",8700,13.83,1.6,NA,1.5,0,NA
"QB","Desmond Ridder","ATL","TB",6700,13.79,2.1,41,-2.5,21.75,NA
"WR","Mike Evans","TB","@ATL",8500,13.78,1.6,41,2.5,19.25,NA
"WR","Justin Jefferson","MIN","@LV",9000,13.73,1.5,40.5,-3,21.75,NA
"WR","Ja'Marr Chase","CIN","IND",7900,13.72,1.7,44,-2,23,NA
"RB","Joe Mixon","CIN","IND",7200,13.62,1.9,44,-2,23,NA
"WR","Michael Pittman","IND","@CIN",8000,13.61,1.7,44,2,21,NA
"QB","Matthew Stafford","LAR","@BAL",7000,13.08,1.9,40,7.5,16.25,NA
"TE","Travis Kelce","KC","BUF",8000,13,1.6,NA,-1.5,0,NA
"RB","Breece Hall","NYJ","HOU",6400,12.99,2,33,3.5,14.75,NA
"RB","Travis Etienne","JAX","@CLE",8400,12.86,1.5,33,3,15,NA
"WR","Deebo Samuel","SF","SEA",7500,12.67,1.7,46.5,-13,29.75,NA
"QB","Aidan O'Connell","LV","MIN",6400,12.67,2,40.5,3,18.75,NA
"RB","Javonte Williams","DEN","@LAC",6600,12.66,1.9,44,2.5,20.75,NA
"WR","Brandon Aiyuk","SF","SEA",7700,12.59,1.6,46.5,-13,29.75,NA
"WR","D.J. Moore","CHI","DET",7700,12.49,1.6,43,3.5,19.75,NA
"QB","Zach Wilson","NYJ","HOU",6300,12.35,2,33,3.5,14.75,NA
"RB","Jahmyr Gibbs","DET","@CHI",6900,12.32,1.8,43,-3.5,23.25,NA
"WR","Nico Collins","HOU","@NYJ",7800,12.23,1.6,33,-3.5,18.25,NA
"WR","Davante Adams","LV","MIN",7400,11.92,1.6,40.5,3,18.75,NA
"RB","David Montgomery","DET","@CHI",7600,11.86,1.6,43,-3.5,23.25,NA
"QB","Bryce Young","CAR","@NO",6400,11.83,1.8,38.5,6,16.25,NA
"WR","Chris Olave","NO","CAR",7600,11.73,1.5,38.5,-6,22.25,NA
"RB","Jerome Ford","CLE","JAX",6300,11.35,1.8,33,-3,18,NA
"WR","D.K. Metcalf","SEA","@SF",7300,11.32,1.6,46.5,13,16.75,NA
"QB","C.J. Beathard","JAX","@CLE",6100,11.25,1.8,33,3,15,NA
"WR","Puka Nacua","LAR","@BAL",7600,11.08,1.5,40,7.5,16.25,NA
"QB","Joe Flacco","CLE","JAX",6400,11.01,1.7,33,-3,18,NA
"RB","James Cook","BUF","@KC",6600,10.91,1.7,NA,1.5,0,NA
"WR","Courtland Sutton","DEN","@LAC",7200,10.68,1.5,44,2.5,20.75,NA
"RB","Chuba Hubbard","CAR","@NO",6700,10.67,1.6,38.5,6,16.25,NA
"TE","George Kittle","SF","SEA",6600,10.66,1.6,46.5,-13,29.75,NA
"WR","Zay Flowers","BAL","LAR",6500,10.34,1.6,40,-7.5,23.75,NA
"WR","Rashee Rice","KC","BUF",6300,10.31,1.6,NA,-1.5,0,NA
"WR","Cooper Kupp","LAR","@BAL",7100,10.27,1.4,40,7.5,16.25,NA
"QB","Trevor Lawrence","JAX","@CLE",7600,10.16,1.3,33,3,15,NA
"WR","Garrett Wilson","NYJ","HOU",6700,10.13,1.5,33,3.5,14.75,NA
"QB","Derek Carr","NO","CAR",6600,10.11,1.5,38.5,-6,22.25,NA
"RB","Alexander Mattison","MIN","@LV",6200,9.93,1.6,40.5,-3,21.75,NA
"TE","Sam LaPorta","DET","@CHI",7200,9.86,1.4,43,-3.5,23.25,NA
"RB","Kenneth Walker","SEA","@SF",6500,9.68,1.5,46.5,13,16.75,NA
"TE","T.J. Hockenson","MIN","@LV",7400,9.65,1.3,40.5,-3,21.75,NA
"WR","Tyler Lockett","SEA","@SF",6600,9.55,1.4,46.5,13,16.75,NA
"WR","Adam Thielen","CAR","@NO",6600,9.08,1.4,38.5,6,16.25,NA
"WR","Drake London","ATL","TB",6400,9.03,1.4,41,-2.5,21.75,NA
"WR","Calvin Ridley","JAX","@CLE",7000,8.95,1.3,33,3,15,NA
"RB","Jerick McKinnon","KC","BUF",5300,8.9,1.7,NA,-1.5,0,NA
"RB","Clyde Edwards-Helaire","KC","BUF",5500,8.87,1.6,NA,-1.5,0,NA
"D","Texans","HOU","@NYJ",4800,8.72,1.8,33,-3.5,18.25,NA
"WR","Elijah Moore","CLE","JAX",6200,8.53,1.4,33,-3,18,NA
"WR","Gabe Davis","BUF","@KC",6800,8.47,1.2,NA,1.5,0,NA
"WR","Tee Higgins","CIN","IND",6300,8.47,1.3,44,-2,23,NA
"D","Saints","NO","CAR",4300,8.37,1.9,38.5,-6,22.25,NA
"RB","Keaton Mitchell","BAL","LAR",5900,8.34,1.4,40,-7.5,23.75,NA
"D","Browns","CLE","JAX",3800,8.33,2.2,33,-3,18,NA
"TE","Dalton Kincaid","BUF","@KC",5800,8.32,1.4,NA,1.5,0,NA
"WR","Jakobi Meyers","LV","MIN",6900,8.31,1.2,40.5,3,18.75,NA
