"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,21.89,2.4,48.5,1.5,23.5,NA
"RB","Christian McCaffrey","SF","SEA",10500,20.64,2,46.5,-10.5,28.5,NA
"QB","Patrick Mahomes","KC","BUF",8400,20.2,2.4,48.5,-1.5,25,NA
"QB","Brock Purdy","SF","SEA",8100,19.89,2.5,46.5,-10.5,28.5,NA
"QB","Lamar Jackson","BAL","LAR",8000,19.59,2.4,40,-7,23.5,NA
"QB","Justin Herbert","LAC","DEN",7800,19.52,2.5,44,-2.5,23.25,NA
"QB","Justin Fields","CHI","DET",7900,18.84,2.4,43.5,3.5,20,NA
"QB","Russell Wilson","DEN","@LAC",7400,16.7,2.3,44,2.5,20.75,NA
"QB","Jared Goff","DET","@CHI",7500,16.63,2.2,43.5,-3.5,23.5,NA
"QB","Joshua Dobbs","MIN","@LV",7300,16.55,2.3,40.5,-3,21.75,NA
"QB","C.J. Stroud","HOU","@NYJ",7700,16.51,2.1,33,-3.5,18.25,NA
"QB","Jake Browning","CIN","IND",6500,15.88,2.4,43.5,1,21.25,NA
"WR","Keenan Allen","LAC","DEN",8800,15.87,1.8,44,-2.5,23.25,NA
"RB","Alvin Kamara","NO","CAR",9000,15.4,1.7,37.5,-5,21.25,NA
"QB","Gardner Minshew","IND","@CIN",6900,15.05,2.2,43.5,-1,22.25,NA
"QB","Geno Smith","SEA","@SF",6700,15.04,2.2,46.5,10.5,18,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.87,1.8,43.5,-3.5,23.5,NA
"QB","Baker Mayfield","TB","@ATL",6800,14.83,2.2,39.5,1.5,19,NA
"RB","Austin Ekeler","LAC","DEN",7500,14.79,2,44,-2.5,23.25,NA
"RB","Zack Moss","IND","@CIN",6800,14.52,2.1,43.5,-1,22.25,NA
"RB","Joe Mixon","CIN","IND",7200,14.48,2,43.5,1,21.25,NA
"RB","Josh Jacobs","LV","MIN",8000,14.46,1.8,40.5,3,18.75,NA
"QB","Desmond Ridder","ATL","TB",6700,14.15,2.1,39.5,-1.5,20.5,NA
"RB","Kyren Williams","LAR","@BAL",8800,14.07,1.6,40,7,16.5,NA
"WR","Mike Evans","TB","@ATL",8500,13.96,1.6,39.5,1.5,19,NA
"WR","Ja'Marr Chase","CIN","IND",7900,13.86,1.8,43.5,1,21.25,NA
"WR","Justin Jefferson","MIN","@LV",9000,13.84,1.5,40.5,-3,21.75,NA
"RB","Bijan Robinson","ATL","TB",7100,13.82,1.9,39.5,-1.5,20.5,NA
"RB","Rachaad White","TB","@ATL",7400,13.64,1.8,39.5,1.5,19,NA
"WR","Michael Pittman","IND","@CIN",8000,13.6,1.7,43.5,-1,22.25,NA
"RB","Travis Etienne","JAX","@CLE",8400,13.59,1.6,30.5,3.5,13.5,NA
"WR","Stefon Diggs","BUF","@KC",8700,13.5,1.6,48.5,1.5,23.5,NA
"QB","Matthew Stafford","LAR","@BAL",7000,13.39,1.9,40,7,16.5,NA
"RB","Isiah Pacheco","KC","BUF",7000,13.36,1.9,48.5,-1.5,25,NA
"RB","Jahmyr Gibbs","DET","@CHI",6900,13.24,1.9,43.5,-3.5,23.5,NA
"TE","Travis Kelce","KC","BUF",8000,13.12,1.6,48.5,-1.5,25,NA
"QB","Aidan O'Connell","LV","MIN",6400,13.05,2,40.5,3,18.75,NA
"QB","Zach Wilson","NYJ","HOU",6300,13.04,2.1,33,3.5,14.75,NA
"WR","Deebo Samuel","SF","SEA",7500,12.85,1.7,46.5,-10.5,28.5,NA
"RB","Javonte Williams","DEN","@LAC",6600,12.75,1.9,44,2.5,20.75,NA
"WR","Brandon Aiyuk","SF","SEA",7700,12.73,1.7,46.5,-10.5,28.5,NA
"RB","Breece Hall","NYJ","HOU",6400,12.67,2,33,3.5,14.75,NA
"QB","C.J. Beathard","JAX","@CLE",6100,12.56,2.1,30.5,3.5,13.5,NA
"QB","Jameis Winston","NO","CAR",6600,12.54,1.9,37.5,-5,21.25,NA
"WR","Nico Collins","HOU","@NYJ",7800,12.41,1.6,33,-3.5,18.25,NA
"WR","D.J. Moore","CHI","DET",7700,12.23,1.6,43.5,3.5,20,NA
"QB","Bryce Young","CAR","@NO",6400,12.16,1.9,37.5,5,16.25,NA
"WR","Davante Adams","LV","MIN",7400,11.87,1.6,40.5,3,18.75,NA
"WR","Chris Olave","NO","CAR",7600,11.85,1.6,37.5,-5,21.25,NA
"RB","David Montgomery","DET","@CHI",7600,11.6,1.5,43.5,-3.5,23.5,NA
"WR","D.K. Metcalf","SEA","@SF",7300,11.5,1.6,46.5,10.5,18,NA
"WR","Puka Nacua","LAR","@BAL",7600,11.42,1.5,40,7,16.5,NA
"RB","James Cook","BUF","@KC",6600,11.4,1.7,48.5,1.5,23.5,NA
"RB","Jerome Ford","CLE","JAX",6300,10.96,1.7,30.5,-3.5,17,NA
"QB","Joe Flacco","CLE","JAX",6400,10.93,1.7,30.5,-3.5,17,NA
"TE","George Kittle","SF","SEA",6600,10.81,1.6,46.5,-10.5,28.5,NA
"RB","Chuba Hubbard","CAR","@NO",6700,10.8,1.6,37.5,5,16.25,NA
"WR","Courtland Sutton","DEN","@LAC",7200,10.53,1.5,44,2.5,20.75,NA
"WR","Rashee Rice","KC","BUF",6300,10.46,1.7,48.5,-1.5,25,NA
"RB","Alexander Mattison","MIN","@LV",6200,10.45,1.7,40.5,-3,21.75,NA
"WR","Cooper Kupp","LAR","@BAL",7100,10.31,1.5,40,7,16.5,NA
"TE","T.J. Hockenson","MIN","@LV",7400,10.29,1.4,40.5,-3,21.75,NA
"TE","Sam LaPorta","DET","@CHI",7200,10.19,1.4,43.5,-3.5,23.5,NA
"WR","Zay Flowers","BAL","LAR",6500,9.92,1.5,40,-7,23.5,NA
"WR","Garrett Wilson","NYJ","HOU",6700,9.81,1.5,33,3.5,14.75,NA
"WR","Adam Thielen","CAR","@NO",6600,9.59,1.5,37.5,5,16.25,NA
"WR","Tyler Lockett","SEA","@SF",6600,9.4,1.4,46.5,10.5,18,NA
"WR","Drake London","ATL","TB",6400,9.35,1.5,39.5,-1.5,20.5,NA
"RB","Kenneth Walker","SEA","@SF",6500,9.32,1.4,46.5,10.5,18,NA
"WR","Calvin Ridley","JAX","@CLE",7000,9.21,1.3,30.5,3.5,13.5,NA
"WR","Gabe Davis","BUF","@KC",6800,8.75,1.3,48.5,1.5,23.5,NA
"WR","Tee Higgins","CIN","IND",6300,8.67,1.4,43.5,1,21.25,NA
"RB","Devin Singletary","HOU","@NYJ",5800,8.63,1.5,33,-3.5,18.25,NA
"WR","Jordan Addison","MIN","@LV",6500,8.57,1.3,40.5,-3,21.75,NA
"WR","Elijah Moore","CLE","JAX",6200,8.53,1.4,30.5,-3.5,17,NA
"WR","Jakobi Meyers","LV","MIN",6900,8.48,1.2,40.5,3,18.75,NA
"D","Texans","HOU","@NYJ",4800,8.25,1.7,33,-3.5,18.25,NA
"WR","Chris Godwin","TB","@ATL",6100,8.24,1.4,39.5,1.5,19,NA
"D","Saints","NO","CAR",4300,8.23,1.9,37.5,-5,21.25,NA
"TE","Dalton Kincaid","BUF","@KC",5800,8.19,1.4,48.5,1.5,23.5,NA
"RB","Gus Edwards","BAL","LAR",6500,8.17,1.3,40,-7,23.5,NA
"WR","Josh Downs","IND","@CIN",5900,8.17,1.4,43.5,-1,22.25,NA
"RB","Keaton Mitchell","BAL","LAR",5900,8.17,1.4,40,-7,23.5,NA
"WR","Jerry Jeudy","DEN","@LAC",5800,8.08,1.4,44,2.5,20.75,NA
"TE","Cole Kmet","CHI","DET",5600,8.05,1.4,43.5,3.5,20,NA
"RB","Kareem Hunt","CLE","JAX",5700,7.95,1.4,30.5,-3.5,17,NA
"TE","Taysom Hill","NO","CAR",7000,7.94,1.1,37.5,-5,21.25,NA
"TE","David Njoku","CLE","JAX",5500,7.94,1.4,30.5,-3.5,17,NA
"D","49ers","SF","SEA",5000,7.93,1.6,46.5,-10.5,28.5,NA
"WR","Noah Brown","HOU","@NYJ",6000,7.85,1.3,33,-3.5,18.25,NA
"D","Lions","DET","@CHI",4400,7.8,1.8,43.5,-3.5,23.5,NA
"TE","Evan Engram","JAX","@CLE",5700,7.67,1.3,30.5,3.5,13.5,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.61,1.4,46.5,10.5,18,NA
"D","Browns","CLE","JAX",3800,7.51,2,30.5,-3.5,17,NA
"D","Ravens","BAL","LAR",4500,7.48,1.7,40,-7,23.5,NA
"D","Vikings","MIN","@LV",3900,7.42,1.9,40.5,-3,21.75,NA
"WR","Amari Cooper","CLE","JAX",6400,7.38,1.2,30.5,-3.5,17,NA
"D","Jaguars","JAX","@CLE",4700,7.23,1.5,30.5,3.5,13.5,NA
"WR","Odell Beckham","BAL","LAR",5700,7.21,1.3,40,-7,23.5,NA
"WR","Zay Jones","JAX","@CLE",5200,7.2,1.4,30.5,3.5,13.5,NA
"D","Falcons","ATL","TB",4100,7.2,1.8,39.5,-1.5,20.5,NA
"WR","Tyler Boyd","CIN","IND",5600,7.15,1.3,43.5,1,21.25,NA
"D","Chargers","LAC","DEN",4000,7.12,1.8,44,-2.5,23.25,NA
"TE","Kyle Pitts","ATL","TB",5300,6.94,1.3,39.5,-1.5,20.5,NA
"RB","Roschon Johnson","CHI","DET",5700,6.83,1.2,43.5,3.5,20,NA
