"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,20.77,2.3,39.5,-7,23.25,NA
"QB","Dak Prescott","DAL","@CAR",8500,19.91,2.3,42.5,-10.5,26.5,NA
"QB","C.J. Stroud","HOU","ARI",8000,19.8,2.5,49,-5,27,NA
"QB","Tua Tagovailoa","MIA","LV",8400,19.43,2.3,46.5,-13.5,30,NA
"QB","Justin Herbert","LAC","@GB",8800,19.28,2.2,44,-3,23.5,NA
"QB","Jared Goff","DET","CHI",7900,19.28,2.4,48,-9,28.5,NA
"QB","Sam Howell","WAS","NYG",7700,19.08,2.5,37,-9.5,23.25,NA
"WR","Tyreek Hill","MIA","LV",9800,18.59,1.9,46.5,-13.5,30,NA
"RB","Christian McCaffrey","SF","TB",10000,18.51,1.9,41.5,-12,26.75,NA
"QB","Kyler Murray","ARI","@HOU",7600,18.42,2.4,49,5,22,NA
"QB","Brock Purdy","SF","TB",7500,18.07,2.4,41.5,-12,26.75,NA
"QB","Justin Fields","CHI","@DET",7400,18.07,2.4,48,9,19.5,NA
"QB","Geno Smith","SEA","@LAR",6900,17.62,2.6,46,-0.5,23.25,NA
"QB","Trevor Lawrence","JAX","TEN",7000,17.24,2.5,40,-7,23.5,NA
"WR","CeeDee Lamb","DAL","@CAR",9200,17.12,1.9,42.5,-10.5,26.5,NA
"RB","Austin Ekeler","LAC","@GB",8800,16.88,1.9,44,-3,23.5,NA
"QB","Matthew Stafford","LAR","SEA",6700,16.11,2.4,46,0.5,22.75,NA
"WR","Amon-Ra St. Brown","DET","CHI",8900,15.87,1.8,48,-9,28.5,NA
"QB","Jordan Love","GB","LAC",7300,15.72,2.2,44,3,20.5,NA
"WR","Keenan Allen","LAC","@GB",9300,15.41,1.7,44,-3,23.5,NA
"RB","Travis Etienne","JAX","TEN",8300,14.85,1.8,40,-7,23.5,NA
"QB","Baker Mayfield","TB","@SF",6800,14.71,2.2,41.5,12,14.75,NA
"WR","Cooper Kupp","LAR","SEA",8200,13.97,1.7,46,0.5,22.75,NA
"RB","Breece Hall","NYJ","@BUF",7100,13.86,2,39.5,7,16.25,NA
"RB","Saquon Barkley","NYG","@WAS",7600,13.79,1.8,37,9.5,13.75,NA
"RB","Josh Jacobs","LV","@MIA",7300,13.77,1.9,46.5,13.5,16.5,NA
"QB","Will Levis","TEN","@JAX",6600,13.67,2.1,40,7,16.5,NA
"QB","Bryce Young","CAR","DAL",6400,13.66,2.1,42.5,10.5,16,NA
"WR","Stefon Diggs","BUF","NYJ",8600,13.45,1.6,39.5,-7,23.25,NA
"RB","Aaron Jones","GB","LAC",7000,13.34,1.9,44,3,20.5,NA
"RB","Kenneth Walker","SEA","@LAR",7400,13.03,1.8,46,-0.5,23.25,NA
"QB","Zach Wilson","NYJ","@BUF",6300,12.98,2.1,39.5,7,16.25,NA
"RB","Tony Pollard","DAL","@CAR",6900,12.95,1.9,42.5,-10.5,26.5,NA
"WR","Brandon Aiyuk","SF","TB",7800,12.55,1.6,41.5,-12,26.75,NA
"WR","Puka Nacua","LAR","SEA",7500,12.51,1.7,46,0.5,22.75,NA
"RB","Jahmyr Gibbs","DET","CHI",8400,12.5,1.5,48,-9,28.5,NA
"QB","Aidan O'Connell","LV","@MIA",6500,12.48,1.9,46.5,13.5,16.5,NA
"RB","Derrick Henry","TEN","@JAX",7500,12.21,1.6,40,7,16.5,NA
"WR","Davante Adams","LV","@MIA",7600,12.17,1.6,46.5,13.5,16.5,NA
"RB","Brian Robinson","WAS","NYG",7200,12.14,1.7,37,-9.5,23.25,NA
"RB","James Conner","ARI","@HOU",6800,12.13,1.8,49,5,22,NA
"WR","Jaylen Waddle","MIA","LV",7100,12.1,1.7,46.5,-13.5,30,NA
"RB","Rachaad White","TB","@SF",6600,12,1.8,41.5,12,14.75,NA
"WR","Tank Dell","HOU","ARI",7000,11.9,1.7,49,-5,27,NA
"QB","Kenny Pickett","PIT","@CLE",6400,11.82,1.8,33,0,16.5,NA
"WR","Mike Evans","TB","@SF",7700,11.67,1.5,41.5,12,14.75,NA
"QB","Tommy DeVito","NYG","@WAS",6300,11.63,1.8,37,9.5,13.75,NA
"RB","Raheem Mostert","MIA","LV",7800,11.62,1.5,46.5,-13.5,30,NA
"WR","D.J. Moore","CHI","@DET",6800,11.61,1.7,48,9,19.5,NA
"RB","David Montgomery","DET","CHI",7700,11.52,1.5,48,-9,28.5,NA
"WR","Christian Kirk","JAX","TEN",6900,11.43,1.7,40,-7,23.5,NA
