"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",9200,23.88,2.6
"QB","Patrick Mahomes","KC","@JAX",9000,22.72,2.5
"QB","Joe Burrow","CIN","BAL",7400,20.38,2.8
"QB","Lamar Jackson","BAL","@CIN",7600,19.63,2.6
"QB","Justin Herbert","LAC","@TEN",8200,19.38,2.4
"QB","Trevor Lawrence","JAX","KC",7800,18.94,2.4
"QB","Justin Fields","CHI","@TB",8000,18.27,2.3
"QB","Daniel Jones","NYG","@ARI",7500,18.12,2.4
"QB","Geno Smith","SEA","@DET",7000,17.88,2.6
"RB","Christian McCaffrey","SF","@LAR",9500,17.87,1.9
"QB","Jared Goff","DET","SEA",7300,17.6,2.4
"QB","Anthony Richardson","IND","@HOU",7500,17.51,2.3
"QB","Dak Prescott","DAL","NYJ",7400,17.16,2.3
"QB","Brock Purdy","SF","@LAR",7100,17.12,2.4
"WR","Ja'Marr Chase","CIN","BAL",8400,16.08,1.9
"QB","Russell Wilson","DEN","WAS",7100,15.96,2.2
"RB","Derrick Henry","TEN","LAC",8300,15.61,1.9
"QB","Jordan Love","GB","@ATL",7200,15.35,2.1
"QB","Matthew Stafford","LAR","SF",6600,15.35,2.3
"QB","Baker Mayfield","TB","CHI",6800,15.31,2.3
"WR","Stefon Diggs","BUF","LV",8000,15.22,1.9
"QB","Ryan Tannehill","TEN","LAC",6400,15.19,2.4
"RB","Austin Ekeler","LAC","@TEN",9200,15.18,1.7
"RB","Saquon Barkley","NYG","@ARI",8800,15.14,1.7
"RB","Tony Pollard","DAL","NYJ",8000,15,1.9
"QB","Jimmy Garoppolo","LV","@BUF",6700,14.81,2.2
"QB","C.J. Stroud","HOU","IND",6400,14.79,2.3
"QB","Sam Howell","WAS","@DEN",6900,14.62,2.1
"WR","Davante Adams","LV","@BUF",7500,14.26,1.9
"TE","Travis Kelce","KC","@JAX",8500,14.16,1.7
"RB","Josh Jacobs","LV","@BUF",7500,14.05,1.9
"WR","Amon-Ra St. Brown","DET","SEA",8100,13.89,1.7
"WR","Calvin Ridley","JAX","KC",8300,13.63,1.6
"RB","Joe Mixon","CIN","BAL",7200,13.47,1.9
"RB","Bijan Robinson","ATL","GB",8100,13.41,1.7
"QB","Desmond Ridder","ATL","GB",6500,13.19,2
"WR","CeeDee Lamb","DAL","NYJ",7600,13.09,1.7
"RB","James Conner","ARI","NYG",6400,13.01,2
"QB","Joshua Dobbs","ARI","NYG",6300,12.91,2
"RB","Travis Etienne","JAX","KC",8200,12.83,1.6
"QB","Zach Wilson","NYJ","@DAL",6200,12.72,2.1
"WR","D.K. Metcalf","SEA","@DET",7700,12.32,1.6
"WR","Keenan Allen","LAC","@TEN",7800,12.23,1.6
"RB","Kenneth Walker","SEA","@DET",6700,12.17,1.8
"RB","David Montgomery","DET","SEA",6300,12.09,1.9
"RB","James Cook","BUF","LV",6600,12.01,1.8
"WR","Deebo Samuel","SF","@LAR",6900,11.88,1.7
"WR","Tee Higgins","CIN","BAL",7000,11.77,1.7
"RB","Rachaad White","TB","CHI",6200,11.56,1.9
"RB","Dameon Pierce","HOU","IND",6000,11.39,1.9
"RB","Aaron Jones","GB","@ATL",7600,11.17,1.5
"RB","Javonte Williams","DEN","WAS",6400,11.13,1.7
"WR","Brandon Aiyuk","SF","@LAR",7500,11.06,1.5
"WR","DeAndre Hopkins","TEN","LAC",7100,10.96,1.5
"WR","Mike Evans","TB","CHI",7100,10.77,1.5
"WR","Michael Pittman","IND","@HOU",7200,10.59,1.5
"RB","Jahmyr Gibbs","DET","SEA",5800,10.58,1.8
"WR","Mike Williams","LAC","@TEN",6700,10.54,1.6
"RB","Breece Hall","NYJ","@DAL",6900,10.52,1.5
"WR","Chris Godwin","TB","CHI",6300,10.44,1.7
"WR","Tyler Lockett","SEA","@DET",6500,10.18,1.6
"WR","Garrett Wilson","NYJ","@DAL",7400,10.13,1.4
"WR","Puka Nacua","LAR","SF",5800,10,1.7
"RB","Isiah Pacheco","KC","@JAX",5700,9.97,1.7
"WR","Jerry Jeudy","DEN","WAS",6700,9.94,1.5
"RB","AJ Dillon","GB","@ATL",7000,9.82,1.4
"RB","Brian Robinson","WAS","@DEN",6500,9.72,1.5
"WR","Terry McLaurin","WAS","@DEN",6400,9.54,1.5
"WR","Christian Kirk","JAX","KC",6000,9.49,1.6
"RB","Zack Moss","IND","@HOU",6100,9.37,1.5
"WR","Zay Flowers","BAL","@CIN",6600,9.34,1.4
"WR","Gabe Davis","BUF","LV",6500,9.16,1.4
"WR","Drake London","ATL","GB",5800,9.14,1.6
"WR","Nico Collins","HOU","IND",6200,9.09,1.5
"WR","D.J. Moore","CHI","@TB",6100,9.03,1.5
"TE","George Kittle","SF","@LAR",6200,9.01,1.5
"D","Cowboys","DAL","NYJ",4500,9.01,2
"TE","Mark Andrews","BAL","@CIN",8000,9,1.1
"RB","Tyler Allgeier","ATL","GB",7100,8.98,1.3
"RB","Khalil Herbert","CHI","@TB",5800,8.88,1.5
"D","Bucs","TB","CHI",4100,8.78,2.1
"TE","Darren Waller","NYG","@ARI",6600,8.67,1.3
"WR","Marquise Brown","ARI","NYG",6200,8.62,1.4
"WR","Jahan Dotson","WAS","@DEN",6100,8.56,1.4
"WR","Zay Jones","JAX","KC",6300,8.35,1.3
"RB","Cam Akers","LAR","SF",5900,8.29,1.4
"WR","Courtland Sutton","DEN","WAS",6800,8.24,1.2
"RB","Samaje Perine","DEN","WAS",6200,8.13,1.3
"WR","Tutu Atwell","LAR","SF",5500,8.12,1.5
"D","Giants","NYG","@ARI",4400,8.06,1.8
"D","Broncos","DEN","WAS",4700,8.05,1.7
"WR","Christian Watson","GB","@ATL",6400,8.04,1.3
"WR","Romeo Doubs","GB","@ATL",6300,7.98,1.3
"D","49ers","SF","@LAR",5000,7.87,1.6
"TE","Evan Engram","JAX","KC",6000,7.72,1.3
"WR","Jaxon Smith-Njigba","SEA","@DET",5200,7.67,1.5
"RB","Dalvin Cook","NYJ","@DAL",6800,7.57,1.1
"D","Bills","BUF","LV",4900,7.54,1.5
"TE","Kyle Pitts","ATL","GB",5700,7.48,1.3
"WR","Van Jefferson","LAR","SF",5400,7.45,1.4
"WR","Treylon Burks","TEN","LAC",5400,7.43,1.4
"TE","Tyler Higbee","LAR","SF",5100,7.41,1.5
"WR","Darnell Mooney","CHI","@TB",5700,7.34,1.3
"RB","Kyren Williams","LAR","SF",5900,7.32,1.2
"WR","Allen Lazard","NYJ","@DAL",5700,7.31,1.3
"WR","Odell Beckham","BAL","@CIN",5300,7.29,1.4
"D","Texans","HOU","IND",3400,7.28,2.1
"WR","Jayden Reed","GB","@ATL",5100,7.26,1.4
"RB","Gus Edwards","BAL","@CIN",5900,7.23,1.2
"RB","Antonio Gibson","WAS","@DEN",5600,7.15,1.3
"D","Colts","IND","@HOU",4800,7.13,1.5
"WR","Kadarius Toney","KC","@JAX",5300,7.11,1.3
"WR","Tyler Boyd","CIN","BAL",5300,7.11,1.3
"D","Bengals","CIN","BAL",3600,7.11,2
"WR","Robert Woods","HOU","IND",5800,7.06,1.2
"WR","Brandin Cooks","DAL","NYJ",6000,7.02,1.2
"WR","Rondale Moore","ARI","NYG",5600,7.01,1.3
"TE","Dalton Schultz","HOU","IND",4800,6.98,1.5
"WR","Josh Reynolds","DET","SEA",5900,6.9,1.2
"D","Lions","DET","SEA",4000,6.84,1.7
"D","Bears","CHI","@TB",3900,6.84,1.8
"D","Washington","WAS","@DEN",3900,6.84,1.8
"D","Chargers","LAC","@TEN",4300,6.74,1.6
"TE","Sam LaPorta","DET","SEA",5100,6.72,1.3
"WR","Michael Gallup","DAL","NYJ",5700,6.66,1.2
"WR","Marquez Valdes-Scantling","KC","@JAX",5700,6.57,1.2
"RB","Jerick McKinnon","KC","@JAX",5100,6.56,1.3
"D","Falcons","ATL","GB",4000,6.54,1.6
"D","Packers","GB","@ATL",4200,6.43,1.5
"WR","Josh Downs","IND","@HOU",5200,6.28,1.2
"D","Cardinals","ARI","NYG",3800,6.22,1.6
"D","Chiefs","KC","@JAX",3500,6.22,1.8
"RB","Deon Jackson","IND","@HOU",5700,6.2,1.1
"TE","Zach Ertz","ARI","NYG",4900,6.2,1.3
"WR","Isaiah Hodgins","NYG","@ARI",6200,6.15,1
"RB","Justice Hill","BAL","@CIN",6100,6.1,1
"RB","Devin Singletary","HOU","IND",5100,6.1,1.2
"D","Titans","TEN","LAC",3800,6.09,1.6
"TE","Dawson Knox","BUF","LV",5400,6.08,1.1
"WR","Marvin Jones","DET","SEA",5400,6.08,1.1
"TE","Cole Kmet","CHI","@TB",5200,6.08,1.2
"TE","Dalton Kincaid","BUF","LV",5200,6.06,1.2
"D","Ravens","BAL","@CIN",4600,6.05,1.3
"WR","Curtis Samuel","WAS","@DEN",5900,6.03,1
"TE","Gerald Everett","LAC","@TEN",5500,6.03,1.1
"TE","Chig Okonkwo","TEN","LAC",4700,6.01,1.3
"WR","Darius Slayton","NYG","@ARI",5600,5.94,1.1
"RB","Joshua Kelley","LAC","@TEN",6300,5.88,0.9
"D","Jets","NYJ","@DAL",3700,5.86,1.6
"RB","Eli Mitchell","SF","@LAR",5200,5.83,1.1
"WR","Skyy Moore","KC","@JAX",5200,5.8,1.1
"TE","Irv Smith","CIN","BAL",4800,5.8,1.2
"TE","Logan Thomas","WAS","@DEN",4900,5.66,1.2
"TE","Luke Musgrave","GB","@ATL",5000,5.65,1.1
"WR","Alec Pierce","IND","@HOU",5100,5.63,1.1
"WR","Hunter Renfrow","LV","@BUF",5100,5.56,1.1
"WR","Rashod Bateman","BAL","@CIN",5700,5.55,1
"D","Rams","LAR","SF",3100,5.43,1.8
"WR","Parris Campbell","NYG","@ARI",5700,5.41,0.9
"WR","Mack Hollins","ATL","GB",5500,5.33,1
"RB","Tyjae Spears","TEN","LAC",4700,5.32,1.1
"WR","Tank Dell","HOU","IND",4800,5.3,1.1
"WR","Michael Wilson","ARI","NYG",4600,5.3,1.2
"D","Raiders","LV","@BUF",3000,5.26,1.8
"D","Seahawks","SEA","@DET",3300,5.23,1.6
"WR","Nick Westbrook-Ikhine","TEN","LAC",5400,5.15,1
"TE","Adam Trautman","DEN","WAS",4600,5.13,1.1
"TE","Jake Ferguson","DAL","NYJ",5000,5.07,1
"D","Jaguars","JAX","KC",3700,4.95,1.3
"TE","Cade Otton","TB","CHI",4600,4.94,1.1
"WR","Rashee Rice","KC","@JAX",5300,4.85,0.9
"RB","D'Onta Foreman","CHI","@TB",5600,4.76,0.8
"RB","Zach Charbonnet","SEA","@DET",4700,4.61,1
"TE","Austin Hooper","LV","@BUF",4600,4.53,1
"RB","Tank Bigsby","JAX","KC",5300,4.5,0.8
"RB","Sean Tucker","TB","CHI",4600,4.45,1
