"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","@DAL",8700,20.66,2.4,44,-4.5,24.25,8.5
"QB","Sam Darnold","MIN","@DET",8100,19.83,2.4,56.5,2.5,27,9.6
"QB","Baker Mayfield","TB","NO",8400,19.76,2.4,43.5,-13.5,28.5,8.2
"RB","Bijan Robinson","ATL","CAR",9200,19.45,2.1,48,-8,28,22.4
"RB","Jahmyr Gibbs","DET","MIN",8800,19.3,2.2,56.5,-2.5,29.5,24.7
"QB","Jared Goff","DET","MIN",7900,19.04,2.4,56.5,-2.5,29.5,9.6
"RB","Jonathan Taylor","IND","JAX",8500,18.48,2.2,45,-5,25,16.2
"QB","Bo Nix","DEN","KC",7800,18.19,2.3,39.5,-10.5,25,5.2
"QB","Kyler Murray","ARI","SF",7600,17.94,2.4,42.5,-4.5,23.5,6.7
"QB","Jordan Love","GB","CHI",7300,17.36,2.4,41,-10,25.5,7.4
"WR","Justin Jefferson","MIN","@DET",9500,17.16,1.8,56.5,2.5,27,14.5
"RB","Josh Jacobs","GB","CHI",8200,17.08,2.1,41,-10,25.5,12.6
"QB","Michael Penix","ATL","CAR",6900,16.55,2.4,48,-8,28,4.5
"QB","Justin Herbert","LAC","@LV",7700,16.5,2.1,41,-5,23,4.8
"RB","Bucky Irving","TB","NO",7900,16.09,2,43.5,-13.5,28.5,15.2
"QB","Geno Smith","SEA","@LAR",7200,15.74,2.2,38.5,-6.5,22.5,4.1
"WR","Amon-Ra St. Brown","DET","MIN",9000,15.48,1.7,56.5,-2.5,29.5,11.7
"RB","De'Von Achane","MIA","@NYJ",8000,14.96,1.9,39,-1,20,9.6
"RB","Zach Charbonnet","SEA","@LAR",7000,14.89,2.1,38.5,-6.5,22.5,12.6
"QB","Bryce Young","CAR","@ATL",6900,14.69,2.1,48,8,20,2.1
"RB","James Conner","ARI","SF",7800,14.68,1.9,42.5,-4.5,23.5,0
"WR","Mike Evans","TB","NO",8900,14.61,1.6,43.5,-13.5,28.5,8.6
"WR","Brian Thomas Jr.","JAX","@IND",8000,14.54,1.8,45,5,20,8.4
"QB","Caleb Williams","CHI","@GB",7100,14.52,2,41,10,15.5,2
"QB","Anthony Richardson","IND","JAX",7500,14.3,1.9,45,-5,25,0.9
"WR","Drake London","ATL","CAR",7000,14.08,2,48,-8,28,11.8
"QB","Aaron Rodgers","NYJ","MIA",7000,14.04,2,39,1,19,3.7
"QB","Cooper Rush","DAL","WAS",6800,14.04,2.1,44,4.5,19.75,2.1
"RB","Aaron Jones","MIN","@DET",7300,13.93,1.9,56.5,2.5,27,10.5
"QB","Drew Lock","NYG","@PHI",6600,13.77,2.1,37.5,2.5,17.5,2.8
"RB","J.K. Dobbins","LAC","@LV",7500,13.74,1.8,41,-5,23,6.7
"QB","Mac Jones","JAX","@IND",6700,13.74,2.1,45,5,20,1.5
"WR","Malik Nabers","NYG","@PHI",8100,13.46,1.7,37.5,2.5,17.5,8.5
"WR","Jordan Addison","MIN","@DET",7100,13.4,1.9,56.5,2.5,27,9.2
"QB","Aidan O'Connell","LV","LAC",6600,13.15,2,41,5,18,1.4
"RB","Rico Dowdle","DAL","WAS",7100,12.87,1.8,44,4.5,19.75,7.8
"WR","Davante Adams","NYJ","MIA",7800,12.76,1.6,39,1,19,8.1
"QB","Joshua Dobbs","SF","@ARI",6000,12.61,2.1,42.5,4.5,19,5.2
"RB","Isaac Guerendo","SF","@ARI",7000,12.54,1.8,42.5,4.5,19,6.8
"QB","Drake Maye","NE","BUF",7100,12.39,1.7,38,3,17.5,2
"RB","Breece Hall","NYJ","MIA",7200,12.36,1.7,39,1,19,8.2
"RB","Tyrone Tracy","NYG","@PHI",6400,12.28,1.9,37.5,2.5,17.5,7.3
"QB","Carson Wentz","KC","@DEN",6700,12.21,1.8,39.5,10.5,14.5,1.3
"WR","Ladd McConkey","LAC","@LV",7600,12.13,1.6,41,-5,23,7.9
"WR","Jaxon Smith-Njigba","SEA","@LAR",7700,12.04,1.6,38.5,-6.5,22.5,6.9
"RB","Saquon Barkley","PHI","NYG",9700,11.74,1.2,37.5,-2.5,20,0
"RB","Joe Mixon","HOU","@TEN",7700,11.68,1.5,38,-0.5,19.25,1.9
"WR","Terry McLaurin","WAS","@DAL",7400,11.62,1.6,44,-4.5,24.25,8.7
"WR","Courtland Sutton","DEN","KC",7300,11.46,1.6,39.5,-10.5,25,9.3
"QB","Tua Tagovailoa","MIA","@NYJ",7400,11.42,1.5,39,-1,20,1.2
"TE","Trey McBride","ARI","SF",7400,11.38,1.5,42.5,-4.5,23.5,7.4
"WR","Jameson Williams","DET","MIN",6500,11.34,1.7,56.5,-2.5,29.5,12
"QB","Spencer Rattler","NO","@TB",6500,11.33,1.7,43.5,13.5,15,1.3
"WR","Tyreek Hill","MIA","@NYJ",7900,11.21,1.4,39,-1,20,5.5
"QB","Mitch Trubisky","BUF","@NE",7000,11.1,1.6,38,-3,20.5,1
"TE","Brock Bowers","LV","LAC",7300,10.89,1.5,41,5,18,8.2
"RB","Brian Robinson","WAS","@DAL",6900,10.89,1.6,44,-4.5,24.25,3.8
"WR","Adam Thielen","CAR","@ATL",6400,10.86,1.7,48,8,20,8.7
"RB","D'Andre Swift","CHI","@GB",6100,10.83,1.8,41,10,15.5,7
"QB","C.J. Stroud","HOU","@TEN",7300,10.78,1.5,38,-0.5,19.25,0.2
"QB","Jimmy Garoppolo","LAR","SEA",6300,10.65,1.7,38.5,6.5,16,1.1
"WR","DK Metcalf","SEA","@LAR",7200,10.57,1.5,38.5,-6.5,22.5,6
"WR","Nico Collins","HOU","@TEN",8700,10.55,1.2,38,-0.5,19.25,1.6
"RB","Blake Corum","LAR","SEA",5500,10.55,1.9,38.5,6.5,16,9.3
"WR","DJ Moore","CHI","@GB",6300,10.54,1.7,41,10,15.5,8
"WR","Puka Nacua","LAR","SEA",8800,10.48,1.2,38.5,6.5,16,4.4
"TE","George Kittle","SF","@ARI",7600,10.45,1.4,42.5,4.5,19,6.1
"WR","Garrett Wilson","NYJ","MIA",6800,10.39,1.5,39,1,19,8
"WR","Jakobi Meyers","LV","LAC",6600,10.37,1.6,41,5,18,7.2
"RB","Ameer Abdullah","LV","LAC",6300,10.33,1.6,41,5,18,4.5
"RB","Tony Pollard","TEN","HOU",6700,10.29,1.5,38,0.5,18.75,3.2
"TE","Sam LaPorta","DET","MIN",6000,10.24,1.7,56.5,-2.5,29.5,8.9
"WR","Deebo Samuel","SF","@ARI",6700,10.13,1.5,42.5,4.5,19,4.6
"QB","Kenny Pickett","PHI","NYG",6700,10.06,1.5,37.5,-2.5,20,1.4
"WR","Keenan Allen","CHI","@GB",6100,9.95,1.6,41,10,15.5,5.9
"WR","Marvin Harrison Jr.","ARI","SF",6700,9.85,1.5,42.5,-4.5,23.5,5.4
"RB","Alvin Kamara","NO","@TB",7400,9.84,1.3,43.5,13.5,15,6.9
"RB","Travis Etienne","JAX","@IND",6100,9.72,1.6,45,5,20,2.9
