Pos,Player,Team,Opp,Salary,Proj,Value,Roster
QB,Patrick Mahomes,KC,CHI,9200,23.75,2.6,11.6
QB,Josh Allen,BUF,@WAS,8800,21.68,2.5,7.7
QB,Lamar Jackson,BAL,IND,8200,21.32,2.6,8.7
QB,Justin Herbert,LAC,@MIN,8400,20.62,2.5,7.9
QB,Kirk Cousins,MIN,LAC,7800,19.84,2.5,15.5
QB,Tua Tagovailoa,MIA,DEN,8100,19.68,2.4,6.3
QB,Trevor Lawrence,JAX,HOU,7600,19.57,2.6,8.3
QB,Dak Prescott,DAL,@ARI,7600,18.59,2.4,3.5
QB,Geno Smith,SEA,CAR,7200,17.87,2.5,4.9
WR,Justin Jefferson,MIN,LAC,9700,17.85,1.8,25.2
QB,Jared Goff,DET,ATL,7500,17.8,2.4,1.5
QB,Deshaun Watson,CLE,TEN,7500,17.47,2.3,2.9
QB,Justin Fields,CHI,@KC,7700,17.22,2.2,1.8
WR,Tyreek Hill,MIA,DEN,9600,17.14,1.8,17.9
RB,Tony Pollard,DAL,@ARI,9400,16.68,1.8,11.3
QB,Russell Wilson,DEN,@MIA,7400,16.01,2.2,3.3
QB,Jordan Love,GB,NO,7300,15.68,2.1,2
TE,Travis Kelce,KC,CHI,8000,15.45,1.9,15.2
WR,CeeDee Lamb,DAL,@ARI,8500,15.1,1.8,13.8
QB,Sam Howell,WAS,BUF,7000,14.96,2.1,1.5
QB,C.J. Stroud,HOU,@JAX,6600,14.78,2.2,2
RB,Travis Etienne,JAX,HOU,8000,14.58,1.8,13.8
RB,Bijan Robinson,ATL,@DET,9000,14.39,1.6,7.3
RB,Derrick Henry,TEN,@CLE,8400,14.38,1.7,5.5
WR,Keenan Allen,LAC,@MIN,8800,14.3,1.6,12.4
RB,Jahmyr Gibbs,DET,ATL,7000,14.28,2,11.8
QB,Derek Carr,NO,@GB,6900,14.16,2.1,1.9
QB,Desmond Ridder,ATL,@DET,7000,14.08,2,
QB,Mac Jones,NE,@NYJ,6800,14.07,2.1,
WR,Stefon Diggs,BUF,@WAS,8000,13.88,1.7,16.8
QB,Andy Dalton,CAR,@SEA,6200,13.84,2.2,
WR,Amon-Ra St. Brown,DET,ATL,7900,13.66,1.7,14.7
WR,Calvin Ridley,JAX,HOU,7500,13.35,1.8,18.2
QB,Ryan Tannehill,TEN,@CLE,6700,13.3,2,
RB,Kenneth Walker,SEA,CAR,7600,13.23,1.7,11.4
QB,Zach Wilson,NYJ,NE,6300,13.22,2.1,
RB,Rhamondre Stevenson,NE,@NYJ,6500,12.9,2,18.2
QB,Joshua Dobbs,ARI,DAL,6500,12.81,2,
RB,Alexander Mattison,MIN,LAC,6300,12.61,2,11.9
RB,Raheem Mostert,MIA,DEN,6600,12.58,1.9,14.4
RB,Miles Sanders,CAR,@SEA,6700,12.43,1.9,12.2
WR,Jaylen Waddle,MIA,DEN,7600,12.33,1.6,7.1
WR,D.K. Metcalf,SEA,CAR,7400,12.18,1.6,8.8
RB,James Conner,ARI,DAL,6200,12.1,2,12
WR,Mike Williams,LAC,@MIN,7200,12.01,1.7,19.1
RB,Zack Moss,IND,@BAL,6400,11.88,1.9,8.8
WR,Chris Olave,NO,@GB,7800,11.82,1.5,13
RB,Joshua Kelley,LAC,@MIN,6100,11.76,1.9,14.9
RB,James Cook,BUF,@WAS,6900,11.37,1.6,6.7
TE,Mark Andrews,BAL,IND,7400,11.23,1.5,15.2
