"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",9200,22.9,2.5,48,-5.5,26.75,NA
"QB","Josh Allen","BUF","@NE",9000,21.09,2.3,41,-8.5,24.75,NA
"QB","Lamar Jackson","BAL","DET",8000,20.86,2.6,42,-3,22.5,NA
"QB","Justin Herbert","LAC","@KC",8300,19.33,2.3,48,5.5,21.25,NA
"QB","Geno Smith","SEA","ARI",7000,18.75,2.7,44.5,-7.5,26,NA
"QB","Jordan Love","GB","@DEN",7800,17.65,2.3,45,-1,23,NA
"QB","Matthew Stafford","LAR","PIT",6700,17.56,2.6,44,-3,23.5,NA
"QB","Russell Wilson","DEN","GB",7200,17.48,2.4,45,1,22,NA
"QB","Deshaun Watson","CLE","@IND",7500,17,2.3,40,-2.5,21.25,NA
"WR","Cooper Kupp","LAR","PIT",9700,16.4,1.7,44,-3,23.5,NA
"QB","Sam Howell","WAS","@NYG",7400,16.4,2.2,39,-2.5,20.75,NA
"WR","Stefon Diggs","BUF","@NE",9000,16.37,1.8,41,-8.5,24.75,NA
"QB","Jared Goff","DET","@BAL",7600,16.31,2.1,42,3,19.5,NA
"RB","Austin Ekeler","LAC","@KC",9400,15.75,1.7,48,5.5,21.25,NA
"QB","Baker Mayfield","TB","ATL",6600,15.32,2.3,38,-2.5,20.25,NA
"TE","Travis Kelce","KC","LAC",8500,15.3,1.8,48,-5.5,26.75,NA
"RB","Josh Jacobs","LV","@CHI",8000,15.3,1.9,37.5,-3,20.25,NA
"QB","Joshua Dobbs","ARI","@SEA",6600,15.22,2.3,44.5,7.5,18.5,NA
"RB","Kenneth Walker","SEA","ARI",8800,14.64,1.7,44.5,-7.5,26,NA
"WR","Keenan Allen","LAC","@KC",9200,14.5,1.6,48,5.5,21.25,NA
"RB","Saquon Barkley","NYG","WAS",8300,14.05,1.7,39,2.5,18.25,NA
"QB","Kenny Pickett","PIT","@LAR",6500,13.87,2.1,44,3,20.5,NA
"QB","Gardner Minshew","IND","CLE",6400,13.77,2.2,40,2.5,18.75,NA
"WR","Amon-Ra St. Brown","DET","@BAL",8200,13.74,1.7,42,3,19.5,NA
"QB","Desmond Ridder","ATL","@TB",6900,13.62,2,38,2.5,17.75,NA
"WR","Davante Adams","LV","@CHI",8000,13.6,1.7,37.5,-3,20.25,NA
"RB","Isiah Pacheco","KC","LAC",7400,13.31,1.8,48,-5.5,26.75,NA
"RB","Bijan Robinson","ATL","@TB",7500,13.12,1.7,38,2.5,17.75,NA
"WR","Puka Nacua","LAR","PIT",7300,12.41,1.7,44,-3,23.5,NA
"QB","Mac Jones","NE","BUF",6300,12.32,2,41,8.5,16.25,NA
"QB","Tyson Bagent","CHI","LV",6300,12.28,1.9,37.5,3,17.25,NA
"RB","Aaron Jones","GB","@DEN",7700,12.18,1.6,45,-1,23,NA
"RB","Jonathan Taylor","IND","CLE",6500,12.12,1.9,40,2.5,18.75,NA
"WR","D.K. Metcalf","SEA","ARI",7700,12.06,1.6,44.5,-7.5,26,NA
"WR","Mike Evans","TB","ATL",7600,11.77,1.5,38,-2.5,20.25,NA
"WR","D.J. Moore","CHI","LV",7500,11.71,1.6,37.5,3,17.25,NA
"QB","Daniel Jones","NYG","WAS",7100,11.43,1.6,39,2.5,18.25,NA
"WR","Amari Cooper","CLE","@IND",6800,11.19,1.6,40,-2.5,21.25,NA
"WR","Tyler Lockett","SEA","ARI",6800,11.12,1.6,44.5,-7.5,26,NA
"RB","Rhamondre Stevenson","NE","BUF",6600,11.1,1.7,41,8.5,16.25,NA
"RB","Brian Robinson","WAS","@NYG",7300,11.09,1.5,39,-2.5,20.75,NA
