"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NYJ",8700,21.71,2.5,41,-6.5,23.75,9.6
"QB","Tua Tagovailoa","MIA","CAR",8300,20.4,2.5,47.5,-14,30.75,10
"QB","Trevor Lawrence","JAX","IND",7600,19.78,2.6,44.5,-4.5,24.5,12
"QB","Justin Fields","CHI","MIN",8500,19.76,2.3,43.5,3,20.25,7.6
"QB","Joe Burrow","CIN","SEA",7500,19.76,2.6,45,-3,24,8.9
"QB","Matthew Stafford","LAR","ARI",7300,18.93,2.6,48.5,-7,27.75,10.2
"RB","Christian McCaffrey","SF","@CLE",10300,18.71,1.8,36,-9.5,22.75,11.3
"WR","Tyreek Hill","MIA","CAR",9800,18.61,1.9,47.5,-14,30.75,14.3
"QB","Kirk Cousins","MIN","@CHI",8000,18.61,2.3,43.5,-3,23.25,3.8
"WR","Cooper Kupp","LAR","ARI",8700,17.63,2,48.5,-7,27.75,19
"WR","Ja'Marr Chase","CIN","SEA",9300,17.39,1.9,45,-3,24,11.5
"QB","Geno Smith","SEA","@CIN",6800,16.63,2.4,45,3,21,3.5
"QB","Jared Goff","DET","@TB",7800,16.43,2.1,42.5,-3,22.75,2.2
"RB","Raheem Mostert","MIA","CAR",8500,16.19,1.9,47.5,-14,30.75,7.1
"QB","Sam Howell","WAS","@ATL",7000,16.09,2.3,42.5,2.5,20,3.9
"QB","Jimmy Garoppolo","LV","NE",6700,16.08,2.4,41.5,-3,22.25,2.3
"QB","C.J. Stroud","HOU","NO",6900,15.95,2.3,42.5,1.5,20.5,6.5
"QB","Baker Mayfield","TB","DET",7100,15.8,2.2,42.5,3,19.75,1.7
"WR","Davante Adams","LV","NE",8300,15.61,1.9,41.5,-3,22.25,12
"RB","Alvin Kamara","NO","@HOU",7500,15.46,2.1,42.5,-1.5,22,12.5
"QB","Brock Purdy","SF","@CLE",7200,15.45,2.1,36,-9.5,22.75,2.3
"QB","Joshua Dobbs","ARI","@LAR",6700,15.41,2.3,48.5,7,20.75,4.7
"RB","Bijan Robinson","ATL","WAS",7600,15.16,2,42.5,-2.5,22.5,16
"QB","Gardner Minshew","IND","@JAX",6500,15,2.3,44.5,4.5,20,4
"RB","Josh Jacobs","LV","NE",8000,14.98,1.9,41.5,-3,22.25,16.9
"RB","David Montgomery","DET","@TB",8100,14.97,1.8,42.5,-3,22.75,11.9
"RB","Travis Etienne","JAX","IND",7700,14.85,1.9,44.5,-4.5,24.5,21.4
"RB","Kyren Williams","LAR","ARI",8200,14.36,1.8,48.5,-7,27.75,8.4
"WR","Puka Nacua","LAR","ARI",7900,14.24,1.8,48.5,-7,27.75,15.7
"RB","Joe Mixon","CIN","SEA",7000,14.18,2,45,-3,24,21.1
"QB","Derek Carr","NO","@HOU",6600,14.12,2.1,42.5,-1.5,22,2.2
"QB","Mac Jones","NE","@LV",6400,13.95,2.2,41.5,3,19.25,1.3
"QB","Desmond Ridder","ATL","WAS",6800,13.91,2,42.5,-2.5,22.5,1.7
"QB","Bryce Young","CAR","@MIA",6600,13.88,2.1,47.5,14,16.75,NA
"RB","D'Andre Swift","PHI","@NYJ",7200,13.76,1.9,41,-6.5,23.75,15.6
"WR","A.J. Brown","PHI","@NYJ",8200,13.7,1.7,41,-6.5,23.75,11.5
