"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NO",8500,21.54,2.5,49.5,3,23.25,18.4
"QB","Lamar Jackson","BAL","@DAL",8800,21.28,2.4,47.5,-1,24.25,15.1
"QB","Kyler Murray","ARI","DET",8300,20.73,2.5,51.5,3,24.25,11.1
"QB","Patrick Mahomes","KC","@ATL",8700,20.69,2.4,46.5,-3,24.75,10.3
"QB","C.J. Stroud","HOU","@MIN",8200,19.24,2.3,46,-1.5,23.75,5
"QB","Anthony Richardson","IND","CHI",8000,18.87,2.4,43.5,-1.5,22.5,5.5
"QB","Dak Prescott","DAL","BAL",7800,18.53,2.4,47.5,1,23.25,7.3
"QB","Jared Goff","DET","@ARI",7500,18.35,2.4,51.5,-3,27.25,5.1
"QB","Baker Mayfield","TB","DEN",7700,17.6,2.3,41,-6.5,23.75,2.6
"QB","Derek Carr","NO","PHI",7900,17.52,2.2,49.5,-3,26.25,2.1
"QB","Brock Purdy","SF","@LAR",7400,17.35,2.3,43.5,-6.5,25,3
"RB","Jordan Mason","SF","@LAR",8300,17.32,2.1,43.5,-6.5,25,31.1
"RB","Bijan Robinson","ATL","KC",8500,17.23,2,46.5,3,21.75,18.5
"RB","Alvin Kamara","NO","PHI",8400,16.9,2,49.5,-3,26.25,22.4
"QB","Geno Smith","SEA","MIA",7600,16.75,2.2,41.5,-4.5,23,2.8
"RB","De'Von Achane","MIA","@SEA",7700,16.63,2.2,41.5,4.5,18.5,17.1
"WR","CeeDee Lamb","DAL","BAL",9300,16.59,1.8,47.5,1,23.25,11.4
"QB","Deshaun Watson","CLE","NYG",7300,16.11,2.2,38.5,-6.5,22.5,1.2
"QB","Sam Darnold","MIN","HOU",7100,16.02,2.3,46,1.5,22.25,4.2
"WR","Justin Jefferson","MIN","HOU",9200,15.99,1.7,46,1.5,22.25,14.2
"RB","Saquon Barkley","PHI","@NO",8700,15.95,1.8,49.5,3,23.25,7.5
"QB","Caleb Williams","CHI","@IND",7000,15.83,2.3,43.5,1.5,21,2.4
"QB","Justin Fields","PIT","LAC",6700,15.65,2.3,34.5,-3,18.75,3.6
"QB","Kirk Cousins","ATL","KC",7200,15.63,2.2,46.5,3,21.75,0.7
"WR","Amon-Ra St. Brown","DET","@ARI",9100,15.03,1.7,51.5,-3,27.25,6.5
"RB","Jonathan Taylor","IND","CHI",8000,15.03,1.9,43.5,-1.5,22.5,13
"QB","Gardner Minshew","LV","CAR",7200,14.83,2.1,40,-6,23,0.6
"WR","Nico Collins","HOU","@MIN",7600,14.69,1.9,46,-1.5,23.75,18.6
"RB","Kyren Williams","LAR","SF",7500,14.68,2,43.5,6.5,18.5,14.4
"RB","Jahmyr Gibbs","DET","@ARI",7900,14.58,1.8,51.5,-3,27.25,5.3
"RB","Zach Charbonnet","SEA","MIA",6700,14.46,2.2,41.5,-4.5,23,29.1
"QB","Bo Nix","DEN","@TB",6500,14.36,2.2,41,6.5,17.25,0.5
"WR","Brandon Aiyuk","SF","@LAR",6500,14.24,2.2,43.5,-6.5,25,38.6
"QB","Daniel Jones","NYG","@CLE",6800,14.15,2.1,38.5,6.5,16,0.5
"WR","DeVonta Smith","PHI","@NO",8000,14.14,1.8,49.5,3,23.25,12.1
"QB","Will Levis","TEN","GB",6800,14.1,2.1,38,-2.5,20.25,0.5
"WR","Rashee Rice","KC","@ATL",7300,14.02,1.9,46.5,-3,24.75,26
"RB","James Conner","ARI","DET",7400,13.84,1.9,51.5,3,24.25,8.5
"RB","Josh Jacobs","GB","@TEN",7300,13.66,1.9,38,2.5,17.75,12.9
"QB","Malik Willis","GB","@TEN",6900,13.66,2,38,2.5,17.75,0.5
"QB","Matthew Stafford","LAR","SF",7100,13.49,1.9,43.5,6.5,18.5,0.5
"RB","Derrick Henry","BAL","@DAL",7800,13.48,1.7,47.5,-1,24.25,2.9
"QB","Justin Herbert","LAC","@PIT",7300,13.39,1.8,34.5,3,15.75,0.5
"RB","Tony Pollard","TEN","GB",6800,13,1.9,38,-2.5,20.25,7.4
"WR","Mike Evans","TB","DEN",8300,12.99,1.6,41,-6.5,23.75,2.3
"QB","Andy Dalton","CAR","@LV",6000,12.9,2.1,40,6,17,0.5
"WR","Chris Godwin","TB","DEN",6600,12.88,2,41,-6.5,23.75,22.2
"QB","Skylar Thompson","MIA","@SEA",6600,12.78,1.9,41.5,4.5,18.5,0.5
"WR","Marvin Harrison Jr.","ARI","DET",7500,12.69,1.7,51.5,3,24.25,6.8
"RB","Rachaad White","TB","DEN",7000,12.69,1.8,41,-6.5,23.75,5
"WR","Tyreek Hill","MIA","@SEA",9000,12.68,1.4,41.5,4.5,18.5,0.5
"WR","Davante Adams","LV","CAR",7800,12.67,1.6,40,-6,23,7.3
"WR","Chris Olave","NO","PHI",6700,12.48,1.9,49.5,-3,26.25,16.1
"RB","Aaron Jones","MIN","HOU",6600,12.21,1.9,46,1.5,22.25,8.5
"WR","DJ Moore","CHI","@IND",6500,12.15,1.9,43.5,1.5,21,19.8
"RB","Cam Akers","HOU","@MIN",4000,12.13,3,46,-1.5,23.75,43.3
"WR","DK Metcalf","SEA","MIA",7200,12.04,1.7,41.5,-4.5,23,9.3
"RB","David Montgomery","DET","@ARI",7100,11.94,1.7,51.5,-3,27.25,3.3
"RB","Devin Singletary","NYG","@CLE",6000,11.8,2,38.5,6.5,16,5.9
"WR","Malik Nabers","NYG","@CLE",7100,11.71,1.6,38.5,6.5,16,12.2
"RB","D'Andre Swift","CHI","@IND",6300,11.7,1.9,43.5,1.5,21,8.3
"WR","Zay Flowers","BAL","@DAL",6800,11.58,1.7,47.5,-1,24.25,5.4
"RB","Jerome Ford","CLE","NYG",6500,11.47,1.8,38.5,-6.5,22.5,1.2
"WR","Drake London","ATL","KC",6400,11.23,1.8,46.5,3,21.75,12.5
"RB","J.K. Dobbins","LAC","@PIT",7200,11.18,1.6,34.5,3,15.75,0.5
"RB","Zamir White","LV","CAR",6000,11.08,1.8,40,-6,23,13.4
"WR","Rashid Shaheed","NO","PHI",6300,10.93,1.7,49.5,-3,26.25,8.2
"TE","Trey McBride","ARI","DET",6800,10.86,1.6,51.5,3,24.25,21.8
"RB","Najee Harris","PIT","LAC",6400,10.86,1.7,34.5,-3,18.75,1.4
"RB","Chuba Hubbard","CAR","@LV",5800,10.7,1.8,40,6,17,4.5
"WR","Stefon Diggs","HOU","@MIN",6900,10.64,1.5,46,-1.5,23.75,1.5
"WR","Jameson Williams","DET","@ARI",6300,10.63,1.7,51.5,-3,27.25,6.4
"RB","Javonte Williams","DEN","@TB",5900,10.54,1.8,41,6.5,17.25,1.5
"WR","Amari Cooper","CLE","NYG",6000,10.41,1.7,38.5,-6.5,22.5,6.7
"TE","Travis Kelce","KC","@ATL",7200,10.31,1.4,46.5,-3,24.75,11.6
"WR","Tank Dell","HOU","@MIN",6200,10.25,1.7,46,-1.5,23.75,7.4
"WR","George Pickens","PIT","LAC",6300,10.14,1.6,34.5,-3,18.75,1
"WR","Calvin Ridley","TEN","GB",6400,10.01,1.6,38,-2.5,20.25,2
"WR","Jaxon Smith-Njigba","SEA","MIA",6100,10.01,1.6,41.5,-4.5,23,2.6
"TE","Brock Bowers","LV","CAR",6300,10,1.6,40,-6,23,22
"TE","Sam LaPorta","DET","@ARI",7000,9.9,1.4,51.5,-3,27.25,3.7
"WR","Michael Pittman","IND","CHI",6200,9.9,1.6,43.5,-1.5,22.5,2.9
"WR","Jaylen Waddle","MIA","@SEA",6600,9.37,1.4,41.5,4.5,18.5,0.5
"WR","Xavier Worthy","KC","@ATL",6000,9.23,1.5,46.5,-3,24.75,2.6
"D","Browns","CLE","NYG",4900,9.2,1.9,38.5,-6.5,22.5,10
"WR","Demarcus Robinson","LAR","SF",6100,9.01,1.5,43.5,6.5,18.5,0.7
"WR","Diontae Johnson","CAR","@LV",5300,8.86,1.7,40,6,17,8.5
"RB","Carson Steele","KC","@ATL",5200,8.78,1.7,46.5,-3,24.75,3.4
"TE","Mark Andrews","BAL","@DAL",6400,8.75,1.4,47.5,-1,24.25,3.7
"RB","Ezekiel Elliott","DAL","BAL",6100,8.59,1.4,47.5,1,23.25,0.5
"WR","Tyler Lockett","SEA","MIA",5900,8.55,1.4,41.5,-4.5,23,0.6
"TE","Kyle Pitts","ATL","KC",6200,8.34,1.3,46.5,3,21.75,4
"WR","Jauan Jennings","SF","@LAR",5200,8.34,1.6,43.5,-6.5,25,5.7
"WR","Courtland Sutton","DEN","@TB",5300,8.3,1.6,41,6.5,17.25,2.6
"RB","Samaje Perine","KC","@ATL",6200,8.29,1.3,46.5,-3,24.75,0.5
"TE","Jake Ferguson","DAL","BAL",5400,8.29,1.5,47.5,1,23.25,13.1
"WR","Ladd McConkey","LAC","@PIT",5700,8.27,1.5,34.5,3,15.75,0.5
"WR","Jerry Jeudy","CLE","NYG",5800,8.2,1.4,38.5,-6.5,22.5,0.5
"TE","Dallas Goedert","PHI","@NO",5800,8.1,1.4,49.5,3,23.25,5.8
"D","Bucs","TB","DEN",4700,8.01,1.7,41,-6.5,23.75,4.6
"D","Titans","TEN","GB",3700,7.9,2.1,38,-2.5,20.25,8.2
"WR","Jayden Reed","GB","@TEN",5700,7.85,1.4,38,2.5,17.75,0.3
"D","Raiders","LV","CAR",5000,7.85,1.6,40,-6,23,1.5
"WR","Brandin Cooks","DAL","BAL",5900,7.81,1.3,47.5,1,23.25,0.5
"RB","D'Onta Foreman","CLE","NYG",5600,7.79,1.4,38.5,-6.5,22.5,0.5
"D","Chargers","LAC","@PIT",3900,7.79,2,34.5,3,15.75,7.4
"D","Seahawks","SEA","MIA",4600,7.77,1.7,41.5,-4.5,23,3.5
"RB","Rico Dowdle","DAL","BAL",5400,7.66,1.4,47.5,1,23.25,0.5
"WR","Rome Odunze","CHI","@IND",6100,7.65,1.3,43.5,1.5,21,0.5
"RB","Tyjae Spears","TEN","GB",5200,7.62,1.5,38,-2.5,20.25,0.5
"D","49ers","SF","@LAR",4400,7.61,1.7,43.5,-6.5,25,2.9
"WR","Adam Thielen","CAR","@LV",5100,7.54,1.5,40,6,17,1.9
"D","Steelers","PIT","LAC",4800,7.5,1.6,34.5,-3,18.75,0.6
"RB","Ty Chandler","MIN","HOU",5500,7.47,1.4,46,1.5,22.25,0.5
"WR","Tyler Johnson","LAR","SF",5800,7.37,1.3,43.5,6.5,18.5,0.5
"WR","Quentin Johnston","LAC","@PIT",5600,7.32,1.3,34.5,3,15.75,0.5
"RB","Jaylen Warren","PIT","LAC",5500,7.32,1.3,34.5,-3,18.75,0.5
"D","Packers","GB","@TEN",4000,7.3,1.8,38,2.5,17.75,8
"WR","Wan'Dale Robinson","NYG","@CLE",5600,7.28,1.3,38.5,6.5,16,0.5
"WR","Darnell Mooney","ATL","KC",5300,7.11,1.3,46.5,3,21.75,0.5
"RB","Bucky Irving","TB","DEN",5200,7.01,1.3,41,-6.5,23.75,0.5
"WR","Jakobi Meyers","LV","CAR",5300,6.99,1.3,40,-6,23,0.5
"D","Colts","IND","CHI",3800,6.98,1.8,43.5,-1.5,22.5,11.5
"WR","Jalen Nailor","MIN","HOU",5900,6.87,1.2,46,1.5,22.25,0.5
"D","Texans","HOU","@MIN",4200,6.68,1.6,46,-1.5,23.75,0.8
"TE","Isaiah Likely","BAL","@DAL",5600,6.67,1.2,47.5,-1,24.25,2
"WR","Josh Palmer","LAC","@PIT",5400,6.58,1.2,34.5,3,15.75,0.3
"WR","Jordan Whittington","LAR","SF",4600,6.53,1.4,43.5,6.5,18.5,0.7
"RB","Gus Edwards","LAC","@PIT",6000,6.49,1.1,34.5,3,15.75,0.5
"RB","Alexander Mattison","LV","CAR",5700,6.47,1.1,40,-6,23,0.5
"WR","DeAndre Hopkins","TEN","GB",5400,6.41,1.2,38,-2.5,20.25,0.3
"D","Chiefs","KC","@ATL",4500,6.34,1.4,46.5,-3,24.75,0.5
"WR","Josh Reynolds","DEN","@TB",5200,6.32,1.2,41,6.5,17.25,0.5
"WR","Elijah Moore","CLE","NYG",4900,6.29,1.3,38.5,-6.5,22.5,0.5
"RB","Jaleel McLaughlin","DEN","@TB",5000,6.25,1.2,41,6.5,17.25,0.5
"D","Bears","CHI","@IND",3800,6.25,1.6,43.5,1.5,21,1.6
"D","Giants","NYG","@CLE",3300,6.2,1.9,38.5,6.5,16,8.6
"D","Ravens","BAL","@DAL",4000,6.17,1.5,47.5,-1,24.25,1.9
"WR","Rashod Bateman","BAL","@DAL",4900,6.16,1.3,47.5,-1,24.25,0.5
"TE","Colby Parkinson","LAR","SF",5300,6.1,1.2,43.5,6.5,18.5,1.2
"WR","Alec Pierce","IND","CHI",5800,6.08,1,43.5,-1.5,22.5,0.5
"WR","Romeo Doubs","GB","@TEN",5200,6.07,1.2,38,2.5,17.75,0.3
"TE","Dalton Schultz","HOU","@MIN",5500,6.03,1.1,46,-1.5,23.75,0.6
