"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8800,22.95,2.6,48.5,-3,25.75,19.5
"QB","Josh Allen","BUF","@PHI",9200,21.8,2.4,48.5,3,22.75,6.8
"QB","Patrick Mahomes","KC","@LV",8700,21.29,2.4,43.5,-10,26.75,9.6
"QB","C.J. Stroud","HOU","JAX",7700,19.16,2.5,47.5,1.5,23,10
"QB","Trevor Lawrence","JAX","@HOU",7800,18.21,2.3,47.5,-1.5,24.5,11.8
"QB","Kyler Murray","ARI","LAR",8000,17.89,2.2,45,2.5,21.25,6.4
"WR","A.J. Brown","PHI","BUF",8800,16.11,1.8,48.5,-3,25.75,23.2
"QB","Baker Mayfield","TB","@IND",6800,16.11,2.4,44.5,2.5,21,7.7
"RB","Jonathan Taylor","IND","TB",7500,15.91,2.1,44.5,-2.5,23.5,31.6
"QB","Matthew Stafford","LAR","@ARI",6900,15.59,2.3,45,-2.5,23.75,5.9
"QB","Gardner Minshew","IND","TB",6700,15.48,2.3,44.5,-2.5,23.5,7
"RB","Saquon Barkley","NYG","NE",8000,14.98,1.9,34,3.5,15.25,11.5
"RB","Travis Etienne","JAX","@HOU",8600,14.95,1.7,47.5,-1.5,24.5,10.1
"WR","Stefon Diggs","BUF","@PHI",8700,14.75,1.7,48.5,3,22.75,13.2
"RB","Alvin Kamara","NO","@ATL",8700,14.68,1.7,41.5,-1.5,21.5,8
"QB","Derek Carr","NO","@ATL",6800,14.62,2.1,41.5,-1.5,21.5,2.7
"TE","Travis Kelce","KC","@LV",8300,14.55,1.8,43.5,-10,26.75,14.6
"QB","Russell Wilson","DEN","CLE",7000,14.48,2.1,37,-1.5,19.25,1.1
"QB","Desmond Ridder","ATL","NO",6600,14.18,2.1,41.5,1.5,20,3
"RB","D'Andre Swift","PHI","BUF",7200,13.84,1.9,48.5,-3,25.75,15.2
"RB","Rachaad White","TB","@IND",7000,13.77,2,44.5,2.5,21,19.1
"QB","Jake Browning","CIN","PIT",6600,13.62,2.1,35.5,2,16.75,2.1
"RB","Kyren Williams","LAR","@ARI",8200,13.6,1.7,45,-2.5,23.75,5.8
"RB","Isiah Pacheco","KC","@LV",6600,13.43,2,43.5,-10,26.75,22.5
"QB","Will Levis","TEN","CAR",6700,13.38,2,36.5,-3.5,20,1.8
"QB","Dorian Thompson-Robinson","CLE","@DEN",6400,13.38,2.1,37,1.5,17.75,NA
"WR","Tank Dell","HOU","JAX",7800,13.35,1.7,47.5,1.5,23,17.5
"QB","Bryce Young","CAR","@TEN",6600,13.25,2,36.5,3.5,16.5,NA
"RB","Josh Jacobs","LV","KC",7100,13.16,1.9,43.5,10,16.75,13.2
"WR","Puka Nacua","LAR","@ARI",8200,13.14,1.6,45,-2.5,23.75,14.1
"RB","Derrick Henry","TEN","CAR",7800,13.12,1.7,36.5,-3.5,20,10.4
"QB","Mac Jones","NE","@NYG",6500,13.05,2,34,-3.5,18.75,NA
"RB","Joe Mixon","CIN","PIT",7600,13.01,1.7,35.5,2,16.75,6.6
"WR","Cooper Kupp","LAR","@ARI",8000,12.86,1.6,45,-2.5,23.75,9.8
"RB","Rhamondre Stevenson","NE","@NYG",6800,12.79,1.9,34,-3.5,18.75,12.2
"RB","Bijan Robinson","ATL","NO",7400,12.78,1.7,41.5,1.5,20,11.9
"QB","Kenny Pickett","PIT","@CIN",6500,12.73,2,35.5,-2,18.75,1.4
"WR","Ja'Marr Chase","CIN","PIT",8100,12.65,1.6,35.5,2,16.75,6.2
"WR","Mike Evans","TB","@IND",8000,12.54,1.6,44.5,2.5,21,10.2
"RB","Javonte Williams","DEN","CLE",6400,12.53,2,37,-1.5,19.25,19.7
"RB","James Conner","ARI","LAR",6600,12.49,1.9,45,2.5,21.25,19.6
"WR","Michael Pittman","IND","TB",7600,12.31,1.6,44.5,-2.5,23.5,16.2
"QB","Aidan O'Connell","LV","KC",6400,12.1,1.9,43.5,10,16.75,NA
"QB","Tommy DeVito","NYG","NE",6600,12.05,1.8,34,3.5,15.25,NA
"WR","Christian Kirk","JAX","@HOU",6800,11.9,1.8,47.5,-1.5,24.5,13.7
"WR","DeVonta Smith","PHI","BUF",7400,11.73,1.6,48.5,-3,25.75,15.2
"WR","Davante Adams","LV","KC",7700,11.63,1.5,43.5,10,16.75,9.5
"WR","Nico Collins","HOU","JAX",6900,11.62,1.7,47.5,1.5,23,16
