"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,24.05,2.6,48,-6.5,27.25,5.13
"QB","C.J. Stroud","HOU","@IND",8500,20.32,2.4,48.5,-3,25.75,0.14
"QB","Anthony Richardson","IND","HOU",8300,20,2.4,48.5,3,22.75,2.65
"QB","Joe Burrow","CIN","NE",8400,19.24,2.3,41,-8,24.5,8.29
"QB","Tua Tagovailoa","MIA","JAX",7700,18.42,2.4,49,-3.5,26.25,4.07
"QB","Jared Goff","DET",NA,7500,18.38,2.5,NA,NA,NA,6.59
"QB","Caleb Williams","CHI","TEN",7100,18.38,2.6,45,-4,24.5,0
"QB","Kyler Murray","ARI","@BUF",7900,18.31,2.3,48,6.5,20.75,0
"QB","Trevor Lawrence","JAX","@MIA",7400,18.12,2.4,49,3.5,22.75,10.03
"WR","Tyreek Hill","MIA","JAX",9600,17.93,1.9,49,-3.5,26.25,11.1
"QB","Jayden Daniels","WAS","@TB",7000,17.9,2.6,43.5,3.5,20,0
"QB","Matthew Stafford","LAR",NA,7300,17.89,2.5,NA,NA,NA,2.31
"QB","Baker Mayfield","TB","WAS",7200,17.72,2.5,43.5,-3.5,23.5,3.22
"QB","Justin Herbert","LAC","LV",7600,17.48,2.3,40.5,-3,21.75,11.07
"QB","Geno Smith","SEA","DEN",7000,17.44,2.5,42,-6,24,5.58
"QB","Dak Prescott","DAL","@CLE",7800,16.99,2.2,41,2.5,19.25,3.49
"QB","Deshaun Watson","CLE","DAL",7100,16.99,2.4,41,-2.5,21.75,6.92
"QB","Kirk Cousins","ATL","PIT",7500,16.87,2.2,42,-3.5,22.75,0.83
"WR","Amon-Ra St. Brown","DET",NA,8900,16.43,1.8,NA,NA,NA,11.12
"QB","Daniel Jones","NYG","MIN",6800,16.26,2.4,41,1.5,19.75,8.83
"RB","Bijan Robinson","ATL","PIT",8800,15.95,1.8,42,-3.5,22.75,6.07
"WR","CeeDee Lamb","DAL","@CLE",9300,15.73,1.7,41,2.5,19.25,7.13
"QB","Sam Darnold","MIN","@NYG",6700,15.49,2.3,41,-1.5,21.25,0
"QB","Will Levis","TEN","@CHI",6900,14.85,2.2,45,4,20.5,0
"QB","Russell Wilson","PIT","@ATL",6900,14.83,2.1,42,3.5,19.25,3.69
"WR","Justin Jefferson","MIN","@NYG",9000,14.78,1.6,41,-1.5,21.25,20.06
"QB","Derek Carr","NO","CAR",7000,14.77,2.1,41.5,-4,22.75,2.21
