"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",9500,24.13,2.5,54.5,2.5,26,8.1
"QB","Lamar Jackson","BAL","@NYG",9000,22.86,2.5,43,-16.5,29.75,8.4
"RB","Derrick Henry","BAL","@NYG",9200,20.94,2.3,43,-16.5,29.75,20.2
"QB","Jayden Daniels","WAS","@NO",8700,20.83,2.4,44,-7.5,25.75,5.8
"QB","Joe Burrow","CIN","@TEN",8600,20.59,2.4,46.5,-5.5,26,5.7
"QB","Jalen Hurts","PHI","PIT",8500,20.22,2.4,43,-5.5,24.25,6.8
"QB","Kyler Murray","ARI","NE",7800,19.31,2.5,46,-6,26,5.9
"RB","Saquon Barkley","PHI","PIT",9300,19.29,2.1,43,-5.5,24.25,17.4
"RB","Joe Mixon","HOU","MIA",9000,18.55,2.1,46,-2.5,24.25,13.1
"QB","Patrick Mahomes","KC","@CLE",7900,18.51,2.3,41,-4.5,22.75,4.3
"QB","Jared Goff","DET","BUF",8000,18.5,2.3,54.5,-2.5,28.5,3.7
"QB","Justin Herbert","LAC","TB",7500,17.92,2.4,46,-3,24.5,5.2
"WR","Ja'Marr Chase","CIN","@TEN",9400,17.83,1.9,46.5,-5.5,26,17.6
"QB","Bo Nix","DEN","IND",7600,17.72,2.3,43.5,-4,23.75,3.2
"QB","Tua Tagovailoa","MIA","@HOU",8300,17.64,2.1,46,2.5,21.75,3
"QB","C.J. Stroud","HOU","MIA",7400,17.44,2.4,46,-2.5,24.25,3.4
"RB","Chase Brown","CIN","@TEN",8100,17.38,2.1,46.5,-5.5,26,16.3
"QB","Jordan Love","GB","@SEA",7400,17.38,2.3,46.5,-2.5,24.5,4.2
"QB","Baker Mayfield","TB","@LAC",7700,17.17,2.2,46,3,21.5,3.5
"QB","Anthony Richardson","IND","@DEN",7500,17.15,2.3,43.5,4,19.75,2.8
"RB","Josh Jacobs","GB","@SEA",8200,17.01,2.1,46.5,-2.5,24.5,11.3
"RB","Chuba Hubbard","CAR","DAL",7500,16.65,2.2,42,-2.5,22.25,15.2
"RB","James Conner","ARI","NE",7900,16.54,2.1,46,-6,26,10.9
"QB","Geno Smith","SEA","GB",7200,16.52,2.3,46.5,2.5,22,2.9
"QB","Aaron Rodgers","NYJ","@JAX",7100,16.32,2.3,41,-3.5,22.25,2.9
"RB","Zach Charbonnet","SEA","GB",6700,16.28,2.4,46.5,2.5,22,20.2
"QB","Drake Maye","NE","@ARI",6900,16.14,2.3,46,6,20,3
