"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","MIA",8700,22.53,2.6,50.5,-2.5,26.5,12.1
"QB","Jalen Hurts","PHI","DAL",9000,21.82,2.4,46,-3,24.5,9.6
"QB","Josh Allen","BUF","@CIN",9200,21.1,2.3,48.5,2.5,23,NA
"QB","Joe Burrow","CIN","BUF",7600,20.51,2.7,48.5,-2.5,25.5,4.3
"QB","Lamar Jackson","BAL","SEA",8600,20.36,2.4,43,-5.5,24.25,14.4
"WR","Tyreek Hill","MIA","@KC",10000,18.73,1.9,50.5,2.5,24,18.7
"QB","Tua Tagovailoa","MIA","@KC",8300,18.27,2.2,50.5,2.5,24,7.7
"QB","Justin Herbert","LAC","@NYJ",8100,18.11,2.2,41.5,-3,22.25,NA
"WR","Ja'Marr Chase","CIN","BUF",9000,17.74,2,48.5,-2.5,25.5,15.5
"RB","Alvin Kamara","NO","CHI",9200,16.66,1.8,41,-7.5,24.25,15.6
"QB","C.J. Stroud","HOU","TB",7000,16.57,2.4,40,-2.5,21.25,7.1
"WR","A.J. Brown","PHI","DAL",9000,16.55,1.8,46,-3,24.5,11.2
"QB","Dak Prescott","DAL","@PHI",8200,16.5,2,46,3,21.5,7.7
"WR","Stefon Diggs","BUF","@CIN",8700,16.17,1.9,48.5,2.5,23,NA
"QB","Derek Carr","NO","CHI",7100,16.14,2.3,41,-7.5,24.25,3.1
"TE","Travis Kelce","KC","MIA",8500,15.76,1.9,50.5,-2.5,26.5,10.4
"RB","Saquon Barkley","NYG","@LV",8600,15.53,1.8,37.5,2.5,17.5,8.6
"QB","Sam Howell","WAS","@NE",7400,15.51,2.1,40.5,3.5,18.5,1.4
"QB","Daniel Jones","NYG","@LV",7000,15.32,2.2,37.5,2.5,17.5,NA
"QB","Jordan Love","GB","LAR",7300,15.14,2.1,39.5,-3,21.25,1.4
"QB","Gardner Minshew","IND","@CAR",6500,15.08,2.3,44,-2.5,23.25,1.2
"RB","Austin Ekeler","LAC","@NYJ",8800,14.91,1.7,41.5,-3,22.25,NA
"QB","Geno Smith","SEA","@BAL",6600,14.86,2.3,43,5.5,18.75,2.6
"QB","Baker Mayfield","TB","@HOU",6800,14.77,2.2,40,2.5,18.75,NA
"RB","Breece Hall","NYJ","LAC",7600,14.67,1.9,41.5,3,19.25,19
"RB","Josh Jacobs","LV","NYG",7500,14.62,1.9,37.5,-2.5,20,NA
"QB","Bryce Young","CAR","IND",6900,14.61,2.1,44,2.5,20.75,1.2
"QB","Zach Wilson","NYJ","LAC",6800,14.58,2.1,41.5,3,19.25,NA
"QB","Jimmy Garoppolo","LV","NYG",7000,14.39,2.1,37.5,-2.5,20,NA
"WR","CeeDee Lamb","DAL","@PHI",8800,14.34,1.6,46,3,21.5,13.3
"QB","Jaren Hall","MIN","@ATL",6300,14.04,2.2,37.5,5,16.25,NA
"RB","Joe Mixon","CIN","BUF",7300,13.84,1.9,48.5,-2.5,25.5,17.7
"RB","Jonathan Taylor","IND","@CAR",8000,13.67,1.7,44,-2.5,23.25,16.2
"WR","Keenan Allen","LAC","@NYJ",8500,13.64,1.6,41.5,-3,22.25,NA
"QB","Mac Jones","NE","WAS",6600,13.61,2.1,40.5,-3.5,22,1.2
"RB","Tony Pollard","DAL","@PHI",6600,13.59,2.1,46,3,21.5,24.7
"QB","Will Levis","TEN","@PIT",6900,13.58,2,36.5,3,16.75,NA
"RB","Raheem Mostert","MIA","@KC",7700,13.42,1.7,50.5,2.5,24,3.4
"WR","Cooper Kupp","LAR","@GB",8700,13.34,1.5,39.5,3,18.25,8
"WR","Adam Thielen","CAR","IND",8300,13.1,1.6,44,2.5,20.75,4.3
"RB","Derrick Henry","TEN","@PIT",8400,13.07,1.6,36.5,3,16.75,2.7
"RB","D'Andre Swift","PHI","DAL",7200,13.02,1.8,46,-3,24.5,9.4
"WR","Davante Adams","LV","NYG",8000,12.9,1.6,37.5,-2.5,20,NA
"RB","Bijan Robinson","ATL","MIN",7100,12.77,1.8,37.5,-5,21.25,10.5
"WR","Jaylen Waddle","MIA","@KC",7400,12.38,1.7,50.5,2.5,24,13.3
"WR","Garrett Wilson","NYJ","LAC",7400,11.87,1.6,41.5,3,19.25,4.8
"QB","Clayton Tune","ARI","@CLE",6100,11.83,1.9,37.5,8,14.75,NA
"RB","Isiah Pacheco","KC","MIA",6600,11.8,1.8,50.5,-2.5,26.5,18.1
"WR","Puka Nacua","LAR","@GB",7500,11.76,1.6,39.5,3,18.25,9.6
"RB","Rachaad White","TB","@HOU",6900,11.67,1.7,40,2.5,18.75,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.62,1.5,43,5.5,18.75,4.9
"QB","Deshaun Watson","CLE","ARI",7000,11.37,1.6,37.5,-8,22.75,NA
"WR","Chris Olave","NO","CHI",6900,11.36,1.6,41,-7.5,24.25,7
"RB","Rhamondre Stevenson","NE","WAS",6200,11.23,1.8,40.5,-3.5,22,7.4
"QB","Matthew Stafford","LAR","@GB",6500,11.19,1.7,39.5,3,18.25,3.3
"RB","Aaron Jones","GB","LAR",6400,11.1,1.7,39.5,-3,21.25,5.9
"WR","Michael Pittman","IND","@CAR",7300,11.08,1.5,44,-2.5,23.25,5.8
"RB","James Cook","BUF","@CIN",6600,11.05,1.7,48.5,2.5,23,NA
"QB","Tyson Bagent","CHI","@NO",6600,11.04,1.7,41,7.5,16.75,NA
"WR","Amari Cooper","CLE","ARI",6800,10.98,1.6,37.5,-8,22.75,3.2
"RB","Gus Edwards","BAL","SEA",7100,10.95,1.5,43,-5.5,24.25,7.2
"TE","Mark Andrews","BAL","SEA",7500,10.9,1.5,43,-5.5,24.25,5.9
"WR","Mike Evans","TB","@HOU",7400,10.9,1.5,40,2.5,18.75,NA
"WR","DeAndre Hopkins","TEN","@PIT",7400,10.88,1.5,36.5,3,16.75,1.3
"WR","Tee Higgins","CIN","BUF",6400,10.8,1.7,48.5,-2.5,25.5,4.2
"WR","Terry McLaurin","WAS","@NE",7200,10.63,1.5,40.5,3.5,18.5,4.1
"WR","D.J. Moore","CHI","@NO",7600,10.55,1.4,41,7.5,16.75,NA
"WR","George Pickens","PIT","TEN",7300,10.51,1.4,36.5,-3,19.75,4.2
"WR","Zay Flowers","BAL","SEA",6100,10.5,1.7,43,-5.5,24.25,21.6
"WR","Nico Collins","HOU","TB",6800,10.47,1.5,40,-2.5,21.25,5.7
"QB","Mitch Trubisky","PIT","TEN",6400,10.41,1.6,36.5,-3,19.75,NA
"WR","Chris Godwin","TB","@HOU",6700,10.37,1.5,40,2.5,18.75,NA
"WR","Jakobi Meyers","LV","NYG",7000,10.29,1.5,37.5,-2.5,20,NA
"WR","D.K. Metcalf","SEA","@BAL",7200,10.28,1.4,43,5.5,18.75,1.3
"WR","DeVonta Smith","PHI","DAL",7000,10.26,1.5,46,-3,24.5,5.7
"RB","Darrell Henderson","LAR","@GB",6100,10.26,1.7,39.5,3,18.25,4.5
"RB","Jerome Ford","CLE","ARI",7000,9.9,1.4,37.5,-8,22.75,NA
"QB","PJ Walker","CLE","ARI",6400,9.88,1.5,37.5,-8,22.75,NA
"WR","Gabe Davis","BUF","@CIN",7000,9.87,1.4,48.5,2.5,23,NA
"WR","Jordan Addison","MIN","@ATL",7100,9.84,1.4,37.5,5,16.25,8
"WR","Diontae Johnson","PIT","TEN",6700,9.83,1.5,36.5,-3,19.75,6.9
"QB","Desmond Ridder","ATL","MIN",7200,9.82,1.4,37.5,-5,21.25,1.2
"WR","Tyler Lockett","SEA","@BAL",6900,9.82,1.4,43,5.5,18.75,3.6
"RB","Emari Demercado","ARI","@CLE",5800,9.76,1.7,37.5,8,14.75,8.2
