"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",9200,23.63,2.6,52.5,-3.5,28,12.5
"QB","Jalen Hurts","PHI","@LAR",8600,22.36,2.6,50.5,-4.5,27.5,15.9
"QB","Lamar Jackson","BAL","@PIT",8400,20.01,2.4,38,-4.5,21.25,3.4
"QB","Tua Tagovailoa","MIA","NYG",8000,19.85,2.5,47.5,-12.5,30,12
"QB","Anthony Richardson","IND","TEN",8300,19.39,2.3,43,2.5,20.25,6
"QB","Kirk Cousins","MIN","KC",7600,19.05,2.5,52.5,3.5,24.5,10.1
"WR","Justin Jefferson","MIN","KC",9200,18.54,2,52.5,3.5,24.5,22.8
"WR","Tyreek Hill","MIA","NYG",9400,18.26,1.9,47.5,-12.5,30,24.4
"QB","Joe Burrow","CIN","@ARI",7000,18.15,2.6,44.5,-3,23.75,7.6
"QB","Matthew Stafford","LAR","PHI",6800,17.81,2.6,50.5,4.5,23,6.1
"QB","Daniel Jones","NYG","@MIA",7500,17.5,2.3,47.5,12.5,17.5,5
"QB","C.J. Stroud","HOU","@ATL",7200,17.38,2.4,41.5,1.5,20,2.5
"QB","Jared Goff","DET","CAR",7400,17.37,2.3,44,-9.5,26.75,4.7
"QB","Russell Wilson","DEN","NYJ",7300,17.33,2.4,43.5,-2.5,23,3.6
"RB","Bijan Robinson","ATL","HOU",8200,16.76,2,41.5,-1.5,21.5,17.3
"WR","Ja'Marr Chase","CIN","@ARI",8700,16.51,1.9,44.5,-3,23.75,17.5
"RB","David Montgomery","DET","CAR",8500,16.02,1.9,44,-9.5,26.75,11.6
"QB","Joshua Dobbs","ARI","CIN",6600,15.87,2.4,44.5,3,20.75,3.7
"WR","A.J. Brown","PHI","@LAR",8200,15.3,1.9,50.5,-4.5,27.5,15.7
"TE","Travis Kelce","KC","@MIN",8789,15,1.7,52.5,-3.5,28,15.6
"RB","Derrick Henry","TEN","@IND",9000,14.94,1.7,43,-2.5,22.75,7.3
"RB","Joe Mixon","CIN","@ARI",7000,14.85,2.1,44.5,-3,23.75,19.8
"QB","Ryan Tannehill","TEN","@IND",6300,14.52,2.3,43,-2.5,22.75,1.6
"QB","Zach Wilson","NYJ","@DEN",6700,14.37,2.1,43.5,2.5,20.5,NA
"QB","Mac Jones","NE","NO",6400,14.17,2.2,39,-1,20,1.5
"RB","Alvin Kamara","NO","@NE",7100,14.02,2,39,1,19,14.7
"WR","Cooper Kupp","LAR","PHI",8500,13.75,1.6,50.5,4.5,23,6.6
"RB","D'Andre Swift","PHI","@LAR",7700,13.66,1.8,50.5,-4.5,27.5,11.4
"QB","Derek Carr","NO","@NE",6500,13.54,2.1,39,1,19,1
"QB","Bryce Young","CAR","@DET",6600,13.47,2,44,9.5,17.25,1.2
"RB","James Conner","ARI","CIN",6500,13.42,2.1,44.5,3,20.75,11.8
"RB","Kyren Williams","LAR","PHI",7800,13.4,1.7,50.5,4.5,23,13.9
"QB","Kenny Pickett","PIT","BAL",6400,13.34,2.1,38,4.5,16.75,NA
"QB","Desmond Ridder","ATL","HOU",6500,13.15,2,41.5,-1.5,21.5,NA
"RB","Raheem Mostert","MIA","NYG",8000,12.91,1.6,47.5,-12.5,30,6.4
"RB","Devon Achane","MIA","NYG",7500,12.85,1.7,47.5,-12.5,30,15.9
"WR","Puka Nacua","LAR","PHI",8000,12.58,1.6,50.5,4.5,23,8
"RB","Isiah Pacheco","KC","@MIN",6600,12.45,1.9,52.5,-3.5,28,14.5
"WR","DeVonta Smith","PHI","@LAR",7500,12.14,1.6,50.5,-4.5,27.5,10
"RB","Breece Hall","NYJ","@DEN",6500,12.09,1.9,43.5,2.5,20.5,10.7
"RB","Alexander Mattison","MIN","KC",6400,11.92,1.9,52.5,3.5,24.5,12.1
"WR","Jaylen Waddle","MIA","NYG",6800,11.75,1.7,47.5,-12.5,30,10.8
"RB","Rhamondre Stevenson","NE","NO",6100,11.72,1.9,39,-1,20,14
"RB","Jonathan Taylor","IND","TEN",7400,11.7,1.6,43,2.5,20.25,8.6
"WR","Garrett Wilson","NYJ","@DEN",7400,11.64,1.6,43.5,2.5,20.5,10.9
"WR","DeAndre Hopkins","TEN","@IND",6100,11.4,1.9,43,-2.5,22.75,15.3
"WR","Chris Olave","NO","@NE",7100,11.39,1.6,39,1,19,7.6
"RB","Dameon Pierce","HOU","@ATL",6200,11.24,1.8,41.5,1.5,20,7.6
"WR","Michael Pittman","IND","TEN",6600,11.11,1.7,43,2.5,20.25,12.8
"WR","Nico Collins","HOU","@ATL",7000,11.07,1.6,41.5,1.5,20,7.7
"RB","Miles Sanders","CAR","@DET",6100,11.04,1.8,44,9.5,17.25,9.5
"WR","Marquise Brown","ARI","CIN",6400,10.8,1.7,44.5,3,20.75,14.1
"RB","Najee Harris","PIT","BAL",6000,10.44,1.7,38,4.5,16.75,3.2
"TE","T.J. Hockenson","MIN","KC",6800,10.35,1.5,52.5,3.5,24.5,8.7
"TE","Sam LaPorta","DET","CAR",6000,10.13,1.7,44,-9.5,26.75,10.2
"WR","Adam Thielen","CAR","@DET",6700,10.04,1.5,44,9.5,17.25,6.2
"TE","Mark Andrews","BAL","@PIT",7600,9.81,1.3,38,-4.5,21.25,6.9
"WR","Zay Flowers","BAL","@PIT",5900,9.79,1.7,38,-4.5,21.25,10.1
"WR","Jerry Jeudy","DEN","NYJ",6100,9.77,1.6,43.5,-2.5,23,6.2
"WR","George Pickens","PIT","BAL",6500,9.74,1.5,38,4.5,16.75,9.7
"WR","Courtland Sutton","DEN","NYJ",6900,9.28,1.3,43.5,-2.5,23,4.8
"WR","Tyler Boyd","CIN","@ARI",6200,9.13,1.5,44.5,-3,23.75,4.9
"WR","Michael Thomas","NO","@NE",5700,8.95,1.6,39,1,19,7.3
"WR","Josh Reynolds","DET","CAR",6300,8.91,1.4,44,-9.5,26.75,3.7
"RB","Matt Breida","NYG","@MIA",6300,8.89,1.4,47.5,12.5,17.5,NA
"D","Dolphins","MIA","NYG",4900,8.84,1.8,47.5,-12.5,30,6.6
"WR","Kalif Raymond","DET","CAR",4800,8.71,1.8,44,-9.5,26.75,2.6
"WR","Tank Dell","HOU","@ATL",6000,8.63,1.4,41.5,1.5,20,11.2
"RB","Jaylen Warren","PIT","BAL",5800,8.59,1.5,38,4.5,16.75,3.6
"RB","Gus Edwards","BAL","@PIT",6000,8.53,1.4,38,-4.5,21.25,1
"D","Lions","DET","CAR",4800,8.31,1.7,44,-9.5,26.75,4.5
"WR","Drake London","ATL","HOU",6300,8.25,1.3,41.5,-1.5,21.5,3.8
"WR","Tutu Atwell","LAR","PHI",5800,8.13,1.4,50.5,4.5,23,5.2
"WR","Jordan Addison","MIN","KC",5900,8.12,1.4,52.5,3.5,24.5,4.2
"D","Ravens","BAL","@PIT",5000,8.04,1.6,38,-4.5,21.25,3.6
"RB","Jaleel McLaughlin","DEN","NYJ",5700,7.89,1.4,43.5,-2.5,23,4.2
"WR","Robert Woods","HOU","@ATL",5000,7.88,1.6,41.5,1.5,20,5.9
"TE","Darren Waller","NYG","@MIA",6100,7.83,1.3,47.5,12.5,17.5,4.4
"WR","Allen Lazard","NYJ","@DEN",5900,7.71,1.3,43.5,2.5,20.5,1
"RB","Javonte Williams","DEN","NYJ",5700,7.68,1.3,43.5,-2.5,23,10.8
"RB","Samaje Perine","DEN","NYJ",5400,7.63,1.4,43.5,-2.5,23,1.5
"TE","Dallas Goedert","PHI","@LAR",5500,7.61,1.4,50.5,-4.5,27.5,11
"RB","Tyler Allgeier","ATL","HOU",5800,7.58,1.3,41.5,-1.5,21.5,4.2
"D","Patriots","NE","NO",4400,7.55,1.7,39,-1,20,4
"WR","Wan'Dale Robinson","NYG","@MIA",5400,7.52,1.4,47.5,12.5,17.5,7.1
"TE","Zach Ertz","ARI","CIN",5100,7.33,1.4,44.5,3,20.75,9.3
