"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.16,2.7,48,-12,30,14
"QB","Josh Allen","BUF","NE",8800,22.43,2.5,40,-14,27,11.7
"RB","Christian McCaffrey","SF","@WAS",11000,21.96,2,49.5,-14,31.75,13.6
"QB","Lamar Jackson","BAL","MIA",7900,20.86,2.6,46.5,-3.5,25,13
"QB","Patrick Mahomes","KC","CIN",8000,20.81,2.6,44,-6.5,25.25,5.9
"QB","Brock Purdy","SF","@WAS",8500,20.5,2.4,49.5,-14,31.75,7.7
"WR","Tyreek Hill","MIA","@BAL",9800,18.87,1.9,46.5,3.5,21.5,7.8
"QB","C.J. Stroud","HOU","TEN",7800,18.8,2.4,44,-4,24,5.4
"QB","Justin Fields","CHI","ATL",8200,18.69,2.3,38,-3,20.5,3.1
"QB","Matthew Stafford","LAR","@NYG",7500,17.25,2.3,43.5,-6,24.75,2.8
"RB","Kyren Williams","LAR","@NYG",9400,16.89,1.8,43.5,-6,24.75,10.1
"QB","Baker Mayfield","TB","NO",7200,16.78,2.3,42.5,-2.5,22.5,3.5
"QB","Geno Smith","SEA","PIT",6900,16.6,2.4,40.5,-4.5,22.5,3.9
"QB","Kyler Murray","ARI","@PHI",7800,16.5,2.1,48,12,18,2.7
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.71,2.1,46.5,3.5,21.5,1.5
"QB","Sam Howell","WAS","SF",6800,15.59,2.3,49.5,14,17.75,NA
"QB","Jake Browning","CIN","@KC",7400,15.2,2.1,44,6.5,18.75,1.3
"RB","Rachaad White","TB","NO",7900,15.17,1.9,42.5,-2.5,22.5,15.9
"QB","Gardner Minshew","IND","LV",6700,15.09,2.3,42.5,-4,23.25,3.7
"QB","Derek Carr","NO","@TB",7000,15.01,2.1,42.5,2.5,20,1.5
"RB","Jonathan Taylor","IND","LV",8400,14.98,1.8,42.5,-4,23.25,8.1
"QB","Jarrett Stidham","DEN","LAC",6100,14.84,2.4,36.5,-3.5,20,4.5
"WR","A.J. Brown","PHI","ARI",8500,14.8,1.7,48,-12,30,12.3
"QB","Tyrod Taylor","NYG","LAR",6700,14.7,2.2,43.5,6,18.75,3.6
"WR","Deebo Samuel","SF","@WAS",8800,14.38,1.6,49.5,-14,31.75,3.7
"RB","Saquon Barkley","NYG","LAR",7800,14.23,1.8,43.5,6,18.75,8.4
"RB","James Cook","BUF","NE",7600,14.22,1.9,40,-14,27,21.6
"QB","Easton Stick","LAC","@DEN",6800,14.21,2.1,36.5,3.5,16.5,1.1
"RB","Alvin Kamara","NO","@TB",7500,14.06,1.9,42.5,2.5,20,6.9
"WR","Brandon Aiyuk","SF","@WAS",7500,14.02,1.9,49.5,-14,31.75,11.3
"RB","Isiah Pacheco","KC","CIN",7200,13.72,1.9,44,-6.5,25.25,13.5
"RB","Travis Etienne","JAX","CAR",8600,13.7,1.6,36.5,-4,20.25,3.6
"QB","C.J. Beathard","JAX","CAR",6500,13.64,2.1,36.5,-4,20.25,NA
"WR","Mike Evans","TB","NO",8700,13.5,1.6,42.5,-2.5,22.5,3.9
"WR","Puka Nacua","LAR","@NYG",7900,13.4,1.7,43.5,-6,24.75,8.7
"QB","Aidan O'Connell","LV","@IND",6600,13.39,2,42.5,4,19.25,NA
"RB","Ezekiel Elliott","NE","@BUF",6400,13.22,2.1,40,14,13,10.3
"RB","D'Andre Swift","PHI","ARI",7600,13.16,1.7,48,-12,30,8
"WR","Cooper Kupp","LAR","@NYG",8000,13.08,1.6,43.5,-6,24.75,5
"QB","Mason Rudolph","PIT","@SEA",6300,13.03,2.1,40.5,4.5,18,NA
"WR","Chris Olave","NO","@TB",7400,12.99,1.8,42.5,2.5,20,11
"WR","Nico Collins","HOU","TEN",7300,12.93,1.8,44,-4,24,22.9
"RB","Austin Ekeler","LAC","@DEN",6900,12.91,1.9,36.5,3.5,16.5,8.2
"QB","Taylor Heinicke","ATL","@CHI",6500,12.89,2,38,3,17.5,NA
"RB","Zamir White","LV","@IND",6100,12.74,2.1,42.5,4,19.25,31.3
"RB","Joe Mixon","CIN","@KC",7300,12.72,1.7,44,6.5,18.75,2
"RB","Bijan Robinson","ATL","@CHI",7100,12.69,1.8,38,3,17.5,3.3
"QB","Bryce Young","CAR","@JAX",6600,12.68,1.9,36.5,4,16.25,NA
"WR","Stefon Diggs","BUF","NE",7600,12.56,1.7,40,-14,27,15.1
"WR","Rashee Rice","KC","CIN",7400,12.55,1.7,44,-6.5,25.25,15.4
"RB","Devon Achane","MIA","@BAL",6900,12.51,1.8,46.5,3.5,21.5,1.9
"QB","Will Levis","TEN","@HOU",6500,12.48,1.9,44,4,20,1.6
"WR","Michael Pittman","IND","LV",7700,12.46,1.6,42.5,-4,23.25,12.4
"TE","Travis Kelce","KC","CIN",7800,12.41,1.6,44,-6.5,25.25,11.6
