"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,22.06,2.5,49,1.5,23.75,6.6
"RB","Christian McCaffrey","SF","SEA",10500,21.67,2.1,45.5,-13.5,29.5,13.3
"QB","Patrick Mahomes","KC","BUF",8400,20.69,2.5,49,-1.5,25.25,10.2
"QB","Lamar Jackson","BAL","LAR",8000,20.2,2.5,42,-7.5,24.75,9.1
"QB","Brock Purdy","SF","SEA",8100,19.55,2.4,45.5,-13.5,29.5,8.9
"QB","Justin Fields","CHI","DET",7900,19.46,2.5,44.5,3,20.75,12
"QB","Justin Herbert","LAC","DEN",7800,19.28,2.5,45,-3,24,7.4
"RB","Alvin Kamara","NO","CAR",9000,17.95,2,39,-5.5,22.25,7
"QB","Russell Wilson","DEN","@LAC",7400,16.85,2.3,45,3,21,6.9
"QB","Jared Goff","DET","@CHI",7500,16.63,2.2,44.5,-3,23.75,2.5
"QB","Joshua Dobbs","MIN","@LV",7300,16.45,2.3,40.5,-3,21.75,4.5
"WR","Keenan Allen","LAC","DEN",8800,16.15,1.8,45,-3,24,14
"QB","Jake Browning","CIN","IND",6500,16.08,2.5,44.5,-2.5,23.5,11.6
"QB","C.J. Stroud","HOU","@NYJ",7700,15.3,2,33,-3,18,2
"RB","Zack Moss","IND","@CIN",6800,15.12,2.2,44.5,2.5,21,41.9
"RB","Kyren Williams","LAR","@BAL",8800,15.06,1.7,42,7.5,17.25,6.5
"RB","Bijan Robinson","ATL","TB",7100,14.8,2.1,41,-2,21.5,23.9
"QB","Gardner Minshew","IND","@CIN",6900,14.78,2.1,44.5,2.5,21,2.2
"RB","Josh Jacobs","LV","MIN",8000,14.76,1.8,40.5,3,18.75,11.8
"QB","Baker Mayfield","TB","@ATL",6800,14.74,2.2,41,2,19.5,5
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.66,1.8,44.5,-3,23.75,15.3
"QB","Trevor Lawrence","JAX","@CLE",7600,14.34,1.9,37.5,1.5,18,2
"WR","Mike Evans","TB","@ATL",8500,14.14,1.7,41,2,19.5,8.2
"WR","Justin Jefferson","MIN","@LV",9000,14.01,1.6,40.5,-3,21.75,7.7
"RB","Joe Mixon","CIN","IND",7200,14.01,1.9,44.5,-2.5,23.5,14.5
"RB","Rachaad White","TB","@ATL",7400,13.99,1.9,41,2,19.5,15.1
"WR","Stefon Diggs","BUF","@KC",8700,13.93,1.6,49,1.5,23.75,11.9
"QB","Desmond Ridder","ATL","TB",6700,13.91,2.1,41,-2,21.5,2.2
"WR","Ja'Marr Chase","CIN","IND",7900,13.79,1.7,44.5,-2.5,23.5,16.9
"WR","Michael Pittman","IND","@CIN",8000,13.56,1.7,44.5,2.5,21,9.6
"QB","Derek Carr","NO","CAR",6600,13.56,2.1,39,-5.5,22.25,2.1
"TE","Travis Kelce","KC","BUF",8000,13.26,1.7,49,-1.5,25.25,16.2
"RB","Austin Ekeler","LAC","DEN",7500,13.26,1.8,45,-3,24,13.6
"RB","Travis Etienne","JAX","@CLE",8400,13.18,1.6,37.5,1.5,18,2.4
"QB","Matthew Stafford","LAR","@BAL",7000,12.84,1.8,42,7.5,17.25,NA
"QB","Aidan O'Connell","LV","MIN",6400,12.69,2,40.5,3,18.75,1.4
"WR","Brandon Aiyuk","SF","SEA",7700,12.66,1.6,45.5,-13.5,29.5,13.3
"RB","Javonte Williams","DEN","@LAC",6600,12.65,1.9,45,3,21,16.4
"QB","Joe Flacco","CLE","JAX",6400,12.55,2,37.5,-1.5,19.5,NA
"WR","Deebo Samuel","SF","SEA",7500,12.37,1.6,45.5,-13.5,29.5,11.5
"RB","Jahmyr Gibbs","DET","@CHI",6900,12.36,1.8,44.5,-3,23.75,5.5
"RB","Breece Hall","NYJ","HOU",6400,12.35,1.9,33,3,15,16.9
"WR","D.J. Moore","CHI","DET",7700,12.3,1.6,44.5,3,20.75,10.6
"WR","Chris Olave","NO","CAR",7600,12.29,1.6,39,-5.5,22.25,11.9
"QB","Zach Wilson","NYJ","HOU",6300,12.14,1.9,33,3,15,NA
"WR","Davante Adams","LV","MIN",7400,12.12,1.6,40.5,3,18.75,8.4
"WR","Nico Collins","HOU","@NYJ",7800,12.08,1.5,33,-3,18,7.1
"QB","Bryce Young","CAR","@NO",6400,11.89,1.9,39,5.5,16.75,NA
"RB","David Montgomery","DET","@CHI",7600,11.88,1.6,44.5,-3,23.75,3.9
"WR","D.K. Metcalf","SEA","@SF",7300,10.97,1.5,45.5,13.5,16,6.2
"RB","James Cook","BUF","@KC",6600,10.92,1.7,49,1.5,23.75,4.1
"WR","Puka Nacua","LAR","@BAL",7600,10.8,1.4,42,7.5,17.25,4.4
"WR","Courtland Sutton","DEN","@LAC",7200,10.71,1.5,45,3,21,6.8
"RB","Chuba Hubbard","CAR","@NO",6700,10.7,1.6,39,5.5,16.75,3.6
"RB","Jerome Ford","CLE","JAX",6300,10.68,1.7,37.5,-1.5,19.5,6.4
"TE","George Kittle","SF","SEA",6600,10.65,1.6,45.5,-13.5,29.5,15.1
"RB","Clyde Edwards-Helaire","KC","BUF",5500,10.34,1.9,49,-1.5,25.25,19.7
"WR","Rashee Rice","KC","BUF",6300,10.31,1.6,49,-1.5,25.25,21.9
"RB","Alexander Mattison","MIN","@LV",6200,10.31,1.7,40.5,-3,21.75,8.1
"WR","Zay Flowers","BAL","LAR",6500,10.21,1.6,42,-7.5,24.75,9.1
"WR","Cooper Kupp","LAR","@BAL",7100,10.14,1.4,42,7.5,17.25,4.7
"WR","Garrett Wilson","NYJ","HOU",6700,10.07,1.5,33,3,15,12.3
"QB","Geno Smith","SEA","@SF",6700,9.99,1.5,45.5,13.5,16,2.6
"TE","Sam LaPorta","DET","@CHI",7200,9.89,1.4,44.5,-3,23.75,3.7
"TE","T.J. Hockenson","MIN","@LV",7400,9.65,1.3,40.5,-3,21.75,3.1
"WR","Calvin Ridley","JAX","@CLE",7000,9.65,1.4,37.5,1.5,18,1.9
"WR","Amari Cooper","CLE","JAX",6400,9.49,1.5,37.5,-1.5,19.5,NA
"RB","Kenneth Walker","SEA","@SF",6500,9.17,1.4,45.5,13.5,16,4.2
"WR","Tyler Lockett","SEA","@SF",6600,9.15,1.4,45.5,13.5,16,5.7
"WR","Adam Thielen","CAR","@NO",6600,9.1,1.4,39,5.5,16.75,8
"WR","Drake London","ATL","TB",6400,9.06,1.4,41,-2,21.5,12
"WR","Tee Higgins","CIN","IND",6300,8.7,1.4,44.5,-2.5,23.5,4
"RB","Keaton Mitchell","BAL","LAR",5900,8.69,1.5,42,-7.5,24.75,2.8
"D","Texans","HOU","@NYJ",4800,8.68,1.8,33,-3,18,5.2
"RB","Jerick McKinnon","KC","BUF",5300,8.67,1.6,49,-1.5,25.25,4.6
"WR","Gabe Davis","BUF","@KC",6800,8.52,1.3,49,1.5,23.75,2.5
"TE","Dalton Kincaid","BUF","@KC",5800,8.49,1.5,49,1.5,23.75,5.9
"D","Saints","NO","CAR",4300,8.47,2,39,-5.5,22.25,10.5
"WR","Chris Godwin","TB","@ATL",6100,8.46,1.4,41,2,19.5,5.5
"TE","Evan Engram","JAX","@CLE",5700,8.38,1.5,37.5,1.5,18,2.4
"WR","Josh Downs","IND","@CIN",5900,8.37,1.4,44.5,2.5,21,7.5
"RB","Gus Edwards","BAL","LAR",6500,8.33,1.3,42,-7.5,24.75,1.8
"D","49ers","SF","SEA",5000,8.33,1.7,45.5,-13.5,29.5,2.8
"WR","Jakobi Meyers","LV","MIN",6900,8.19,1.2,40.5,3,18.75,2.1
"WR","Jordan Addison","MIN","@LV",6500,8.16,1.3,40.5,-3,21.75,2
"TE","Cole Kmet","CHI","DET",5600,8.02,1.4,44.5,3,20.75,11.6
"RB","Devin Singletary","HOU","@NYJ",5800,8,1.4,33,-3,18,2.8
"D","Browns","CLE","JAX",3800,7.86,2.1,37.5,-1.5,19.5,15.9
"WR","Jerry Jeudy","DEN","@LAC",5800,7.66,1.3,45,3,21,5.7
"D","Lions","DET","@CHI",4400,7.65,1.7,44.5,-3,23.75,3.8
"D","Ravens","BAL","LAR",4500,7.54,1.7,42,-7.5,24.75,8.2
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.52,1.4,45.5,13.5,16,4.9
"RB","Kareem Hunt","CLE","JAX",5700,7.45,1.3,37.5,-1.5,19.5,1.5
"D","Vikings","MIN","@LV",3900,7.44,1.9,40.5,-3,21.75,5.3
"WR","Zay Jones","JAX","@CLE",5200,7.36,1.4,37.5,1.5,18,3.6
"TE","David Njoku","CLE","JAX",5500,7.29,1.3,37.5,-1.5,19.5,9.5
"WR","Elijah Moore","CLE","JAX",6200,7.27,1.2,37.5,-1.5,19.5,9.3
"WR","Noah Brown","HOU","@NYJ",6000,7.2,1.2,33,-3,18,2.4
"D","Falcons","ATL","TB",4100,7.18,1.8,41,-2,21.5,4.8
"D","Jets","NYJ","HOU",4600,7.11,1.5,33,3,15,1.1
"D","Jaguars","JAX","@CLE",4700,7.06,1.5,37.5,1.5,18,3.4
"WR","Odell Beckham","BAL","LAR",5700,6.9,1.2,42,-7.5,24.75,2.4
"WR","Tyler Boyd","CIN","IND",5600,6.84,1.2,44.5,-2.5,23.5,3.3
"RB","Roschon Johnson","CHI","DET",5700,6.78,1.2,44.5,3,20.75,1.6
"WR","Jonathan Mingo","CAR","@NO",5500,6.76,1.2,39,5.5,16.75,4.8
"D","Chargers","LAC","DEN",4000,6.75,1.7,45,-3,24,3.8
"TE","Kyle Pitts","ATL","TB",5300,6.71,1.3,41,-2,21.5,7.6
"D","Colts","IND","@CIN",4100,6.7,1.6,44.5,2.5,21,3.7
"RB","Dameon Pierce","HOU","@NYJ",6100,6.45,1.1,33,-3,18,1.4
"D","Bucs","TB","@ATL",4200,6.43,1.5,41,2,19.5,6.2
"QB","Drew Lock","SEA","@SF",6200,6.38,1,45.5,13.5,16,NA
"TE","Isaiah Likely","BAL","LAR",5200,6.32,1.2,42,-7.5,24.75,7.5
"D","Raiders","LV","MIN",3700,6.3,1.7,40.5,3,18.75,2.9
"D","Bengals","CIN","IND",3700,6.16,1.7,44.5,-2.5,23.5,1.9
"WR","Quentin Johnston","LAC","DEN",5700,6.13,1.1,45,-3,24,1.4
"WR","Parker Washington","JAX","@CLE",4100,6.1,1.5,37.5,1.5,18,3.3
"RB","Ty Chandler","MIN","@LV",5600,5.84,1,40.5,-3,21.75,NA
"RB","Zach Charbonnet","SEA","@SF",6100,5.83,1,45.5,13.5,16,4.3
"TE","Gerald Everett","LAC","DEN",5100,5.83,1.1,45,-3,24,2.7
"D","Chiefs","KC","BUF",4000,5.83,1.5,49,-1.5,25.25,1.8
"WR","Trey Palmer","TB","@ATL",5100,5.77,1.1,41,2,19.5,1.6
"D","Panthers","CAR","@NO",3900,5.76,1.5,39,5.5,16.75,1.3
"WR","Khalil Shakir","BUF","@KC",5500,5.69,1,49,1.5,23.75,1.4
"RB","Tyler Allgeier","ATL","TB",5400,5.69,1.1,41,-2,21.5,NA
"RB","Miles Sanders","CAR","@NO",5300,5.62,1.1,39,5.5,16.75,NA
"D","Broncos","DEN","@LAC",3600,5.59,1.6,45,3,21,1.1
"RB","Samaje Perine","DEN","@LAC",5200,5.54,1.1,45,3,21,NA
"RB","Khalil Herbert","CHI","DET",6000,5.52,0.9,44.5,3,20.75,NA
"TE","Brevin Jordan","HOU","@NYJ",5000,5.45,1.1,33,-3,18,1.8
"TE","Juwan Johnson","NO","CAR",4700,5.38,1.1,39,-5.5,22.25,1.8
"RB","Latavius Murray","BUF","@KC",5100,5.37,1.1,49,1.5,23.75,NA
"RB","D'Onta Foreman","CHI","DET",5900,5.36,0.9,44.5,3,20.75,1.1
"RB","Joshua Kelley","LAC","DEN",5000,5.36,1.1,45,-3,24,NA
"D","Rams","LAR","@BAL",3200,5.34,1.7,42,7.5,17.25,6.2
"RB","Jamaal Williams","NO","CAR",5000,5.28,1.1,39,-5.5,22.25,NA
"TE","Cade Otton","TB","@ATL",4900,5.26,1.1,41,2,19.5,4.3
"D","Bills","BUF","@KC",3500,5.24,1.5,49,1.5,23.75,1.8
"WR","Alec Pierce","IND","@CIN",5500,5.23,1,44.5,2.5,21,NA
"D","Bears","CHI","DET",3400,5.21,1.5,44.5,3,20.75,1.1
"TE","Tyler Conklin","NYJ","HOU",4800,5.16,1.1,33,3,15,2.1
"WR","Robert Woods","HOU","@NYJ",5400,5.13,0.9,33,-3,18,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.12,1,45,-3,24,2.2
"WR","Rashod Bateman","BAL","LAR",4900,5.03,1,42,-7.5,24.75,2.7
"WR","Darnell Mooney","CHI","DET",5400,4.98,0.9,44.5,3,20.75,NA
"WR","Justin Watson","KC","BUF",5300,4.88,0.9,49,-1.5,25.25,1.1
"WR","A.T. Perry","NO","CAR",4900,4.76,1,39,-5.5,22.25,1.1
"WR","Jameson Williams","DET","@CHI",5300,4.74,0.9,44.5,-3,23.75,NA
"WR","D.J. Chark","CAR","@NO",5600,4.65,0.8,39,5.5,16.75,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.59,0.9,33,3,15,NA
"TE","Tanner Hudson","CIN","IND",4700,4.57,1,44.5,-2.5,23.5,1
"TE","Jonnu Smith","ATL","TB",5000,4.51,0.9,41,-2,21.5,NA
"WR","Tutu Atwell","LAR","@BAL",5200,4.45,0.9,42,7.5,17.25,NA
"WR","Richie James","KC","BUF",4400,4.43,1,49,-1.5,25.25,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.4,0.9,45,3,21,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.4,0.9,45,3,21,1.3
"TE","Michael Mayer","LV","MIN",4900,4.38,0.9,40.5,3,18.75,1
"WR","Josh Reynolds","DET","@CHI",5400,4.33,0.8,44.5,-3,23.75,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.23,0.8,40.5,3,18.75,NA
"WR","Xavier Gipson","NYJ","HOU",5400,4.17,0.8,33,3,15,NA
"D","Seahawks","SEA","@SF",3000,4.13,1.4,45.5,13.5,16,7.7
"WR","Cedric Tillman","CLE","JAX",5400,4.09,0.8,37.5,-1.5,19.5,NA
"RB","D'Ernest Johnson","JAX","@CLE",5400,3.99,0.7,37.5,1.5,18,NA
"WR","K.J. Osborn","MIN","@LV",5400,3.97,0.7,40.5,-3,21.75,NA
"WR","Skyy Moore","KC","BUF",5100,3.87,0.8,49,-1.5,25.25,NA
"TE","Dawson Knox","BUF","@KC",4600,3.77,0.8,49,1.5,23.75,1.1
"WR","Jauan Jennings","SF","SEA",5200,3.72,0.7,45.5,-13.5,29.5,1.1
"RB","Cordarrelle Patterson","ATL","TB",4700,3.66,0.8,41,-2,21.5,NA
"RB","Jordan Mason","SF","SEA",4200,3.6,0.9,45.5,-13.5,29.5,1.2
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.58,0.7,49,-1.5,25.25,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,3.42,0.7,39,-5.5,22.25,NA
"TE","Noah Fant","SEA","@SF",4700,3.37,0.7,45.5,13.5,16,NA
"TE","Donald Parham","LAC","DEN",4800,3.34,0.7,45,-3,24,NA
