"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.02,2.7,48,-11,29.5,NA
"QB","Josh Allen","BUF","NE",8800,22.42,2.5,40,-13,26.5,NA
"RB","Christian McCaffrey","SF","@WAS",11000,22.03,2,49.5,-12.5,31,NA
"QB","Patrick Mahomes","KC","CIN",8000,20.9,2.6,44,-7,25.5,NA
"QB","Lamar Jackson","BAL","MIA",7900,20.85,2.6,47,-3,25,NA
"QB","Brock Purdy","SF","@WAS",8500,20.57,2.4,49.5,-12.5,31,NA
"QB","Justin Fields","CHI","ATL",8200,18.76,2.3,38,-3,20.5,14.8
"WR","Tyreek Hill","MIA","@BAL",9800,18.75,1.9,47,3,22,14.1
"QB","C.J. Stroud","HOU","TEN",7800,18.71,2.4,44,-5.5,24.75,NA
"QB","Matthew Stafford","LAR","@NYG",7500,17.27,2.3,44.5,-5.5,25,NA
"QB","Trevor Lawrence","JAX","CAR",7400,17.27,2.3,38,-6.5,22.25,NA
"RB","Kyren Williams","LAR","@NYG",9400,17.01,1.8,44.5,-5.5,25,NA
"QB","Baker Mayfield","TB","NO",7200,16.74,2.3,42.5,-2.5,22.5,11.3
"QB","Kyler Murray","ARI","@PHI",7800,16.65,2.1,48,11,18.5,7.5
"QB","Geno Smith","SEA","PIT",6900,16.6,2.4,41,-3.5,22.25,10.7
"QB","Jacoby Brissett","WAS","SF",6800,15.75,2.3,49.5,12.5,18.5,NA
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.72,2.1,47,3,22,6.8
"QB","Gardner Minshew","IND","LV",6700,15.25,2.3,43.5,-3.5,23.5,3.7
"RB","Rachaad White","TB","NO",7900,15.13,1.9,42.5,-2.5,22.5,21.6
"QB","Jake Browning","CIN","@KC",7400,15.13,2,44,7,18.5,NA
"QB","Derek Carr","NO","@TB",7000,14.9,2.1,42.5,2.5,20,NA
"WR","A.J. Brown","PHI","ARI",8500,14.8,1.7,48,-11,29.5,NA
