"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","CHI",9200,23.67,2.6,48,-12.5,30.25,12.5
"QB","Josh Allen","BUF","@WAS",8800,21.67,2.5,43,-6,24.5,7.1
"QB","Lamar Jackson","BAL","IND",8200,21.21,2.6,43.5,-8,25.75,9.6
"QB","Justin Herbert","LAC","@MIN",8400,20.46,2.4,54.5,1.5,26.5,8.8
"QB","Kirk Cousins","MIN","LAC",7800,20.12,2.6,54.5,-1.5,28,16.7
"QB","Trevor Lawrence","JAX","HOU",7600,19.55,2.6,43.5,-7.5,25.5,8.8
"QB","Tua Tagovailoa","MIA","DEN",8100,19.5,2.4,47.5,-6,26.75,6
"QB","Dak Prescott","DAL","@ARI",7600,18.64,2.5,43,-12.5,27.75,3.4
"WR","Tyreek Hill","MIA","DEN",9600,18.31,1.9,47.5,-6,26.75,17.2
"QB","Jared Goff","DET","ATL",7500,17.94,2.4,47,-3,25,2
"QB","Geno Smith","SEA","CAR",7200,17.82,2.5,42,-5,23.5,4.6
"WR","Justin Jefferson","MIN","LAC",9700,17.58,1.8,54.5,-1.5,28,26.6
"QB","Deshaun Watson","CLE","TEN",7500,17.37,2.3,38,-3.5,20.75,3.1
"QB","Justin Fields","CHI","@KC",7700,17.18,2.2,48,12.5,17.75,2.1
"RB","Tony Pollard","DAL","@ARI",9400,17.05,1.8,43,-12.5,27.75,11.4
"QB","Russell Wilson","DEN","@MIA",7400,16.04,2.2,47.5,6,20.75,2.6
"QB","Jordan Love","GB","NO",7300,15.65,2.1,42,-1,21.5,1.9
"TE","Travis Kelce","KC","CHI",8000,15.38,1.9,48,-12.5,30.25,19.3
"WR","CeeDee Lamb","DAL","@ARI",8500,15.11,1.8,43,-12.5,27.75,13.9
"QB","Sam Howell","WAS","BUF",7000,14.98,2.1,43,6,18.5,1.3
"QB","C.J. Stroud","HOU","@JAX",6600,14.81,2.2,43.5,7.5,18,2.2
"RB","Bijan Robinson","ATL","@DET",9000,14.62,1.6,47,3,22,6.7
"WR","Keenan Allen","LAC","@MIN",8800,14.52,1.6,54.5,1.5,26.5,13
"RB","Derrick Henry","TEN","@CLE",8400,14.38,1.7,38,3.5,17.25,4.1
"RB","Travis Etienne","JAX","HOU",8000,14.33,1.8,43.5,-7.5,25.5,18.1
"RB","Jahmyr Gibbs","DET","ATL",7000,14.33,2,47,-3,25,12.8
"QB","Desmond Ridder","ATL","@DET",7000,14.08,2,47,3,22,NA
"QB","Mac Jones","NE","@NYJ",6800,14.03,2.1,35.5,-2.5,19,NA
"QB","Gardner Minshew","IND","@BAL",7100,14,2,43.5,8,17.75,1.8
"QB","Derek Carr","NO","@GB",6900,13.91,2,42,1,20.5,1.5
"WR","Stefon Diggs","BUF","@WAS",8000,13.89,1.7,43,-6,24.5,14.9
"QB","Andy Dalton","CAR","@SEA",6200,13.76,2.2,42,5,18.5,NA
"WR","Amon-Ra St. Brown","DET","ATL",7900,13.75,1.7,47,-3,25,15.9
"WR","Calvin Ridley","JAX","HOU",7500,13.32,1.8,43.5,-7.5,25.5,18.9
"QB","Ryan Tannehill","TEN","@CLE",6700,13.27,2,38,3.5,17.25,NA
"QB","Zach Wilson","NYJ","NE",6300,13.12,2.1,35.5,2.5,16.5,NA
"RB","Kenneth Walker","SEA","CAR",7600,12.97,1.7,42,-5,23.5,10.4
"RB","Rhamondre Stevenson","NE","@NYJ",6500,12.86,2,35.5,-2.5,19,16.5
"QB","Joshua Dobbs","ARI","DAL",6500,12.81,2,43,12.5,15.25,NA
"RB","Raheem Mostert","MIA","DEN",6600,12.55,1.9,47.5,-6,26.75,14
"RB","Alexander Mattison","MIN","LAC",6300,12.51,2,54.5,-1.5,28,16.5
"RB","Miles Sanders","CAR","@SEA",6700,12.34,1.8,42,5,18.5,11.4
"WR","D.K. Metcalf","SEA","CAR",7400,12.15,1.6,42,-5,23.5,9.3
"RB","James Conner","ARI","DAL",6200,12.1,2,43,12.5,15.25,10.5
"WR","Mike Williams","LAC","@MIN",7200,11.95,1.7,54.5,1.5,26.5,18
"RB","Zack Moss","IND","@BAL",6400,11.89,1.9,43.5,8,17.75,19.1
"WR","Chris Olave","NO","@GB",7800,11.81,1.5,42,1,20.5,9.9
"RB","Joshua Kelley","LAC","@MIN",6100,11.76,1.9,54.5,1.5,26.5,14.8
"RB","James Cook","BUF","@WAS",6900,11.37,1.6,43,-6,24.5,6.8
"TE","Mark Andrews","BAL","IND",7400,11.22,1.5,43.5,-8,25.75,12.1
"WR","Christian Kirk","JAX","HOU",6500,11,1.7,43.5,-7.5,25.5,10.5
"RB","Javonte Williams","DEN","@MIA",6100,10.97,1.8,47.5,6,20.75,8.5
"RB","Isiah Pacheco","KC","CHI",5700,10.9,1.9,48,-12.5,30.25,17.5
"RB","Brian Robinson","WAS","BUF",7500,10.85,1.4,43,6,18.5,2.1
"WR","Amari Cooper","CLE","TEN",6200,10.84,1.7,38,-3.5,20.75,13.2
"RB","Jerome Ford","CLE","TEN",5600,10.78,1.9,38,-3.5,20.75,16.9
"RB","Breece Hall","NYJ","NE",6400,10.77,1.7,35.5,2.5,16.5,NA
"TE","T.J. Hockenson","MIN","LAC",7500,10.74,1.4,54.5,-1.5,28,8.6
"RB","AJ Dillon","GB","NO",6300,10.74,1.7,42,-1,21.5,2.6
"WR","Tyler Lockett","SEA","CAR",7300,10.55,1.4,42,-5,23.5,7.9
"WR","Michael Pittman","IND","@BAL",6700,10.55,1.6,43.5,8,17.75,12.7
"RB","Dameon Pierce","HOU","@JAX",5800,10.54,1.8,43.5,7.5,18,7.4
"WR","Garrett Wilson","NYJ","NE",7200,10.29,1.4,35.5,2.5,16.5,1.9
"WR","Jerry Jeudy","DEN","@MIA",6100,10.15,1.7,47.5,6,20.75,10.4
"WR","Terry McLaurin","WAS","BUF",7100,10.03,1.4,43,6,18.5,1.3
"WR","Zay Flowers","BAL","IND",6300,10.03,1.6,43.5,-8,25.75,6.3
"D","Chiefs","KC","CHI",4800,9.66,2,48,-12.5,30.25,7.4
"RB","Gus Edwards","BAL","IND",6200,9.52,1.5,43.5,-8,25.75,4
"WR","Nico Collins","HOU","@JAX",6900,9.51,1.4,43.5,7.5,18,6.9
"WR","Drake London","ATL","@DET",6500,9.49,1.5,47,3,22,5.7
"WR","Michael Thomas","NO","@GB",5800,9.38,1.6,42,1,20.5,8.6
"WR","DeAndre Hopkins","TEN","@CLE",6600,9.25,1.4,38,3.5,17.25,3.7
"WR","D.J. Moore","CHI","@KC",6400,9.24,1.4,48,12.5,17.75,2.2
"D","Cowboys","DAL","@ARI",5200,9.11,1.8,43,-12.5,27.75,3.7
"RB","Aaron Jones","GB","NO",8100,9.1,1.1,42,-1,21.5,2.2
"TE","Evan Engram","JAX","HOU",5900,9.08,1.5,43.5,-7.5,25.5,6.2
"WR","Jordan Addison","MIN","LAC",6800,9.01,1.3,54.5,-1.5,28,5.8
"WR","Gabe Davis","BUF","@WAS",6700,8.84,1.3,43,-6,24.5,3.1
"RB","Kendre Miller","NO","@GB",4600,8.79,1.9,42,1,20.5,3.3
"WR","Brandin Cooks","DAL","@ARI",6000,8.78,1.5,43,-12.5,27.75,2.9
"RB","Tyler Allgeier","ATL","@DET",6600,8.64,1.3,47,3,22,1.2
"WR","Marquise Brown","ARI","DAL",6200,8.63,1.4,43,12.5,15.25,3.1
"RB","Khalil Herbert","CHI","@KC",5600,8.59,1.5,48,12.5,17.75,3.5
"WR","Jahan Dotson","WAS","BUF",5800,8.57,1.5,43,6,18.5,5.5
"D","Bills","BUF","@WAS",4400,8.42,1.9,43,-6,24.5,6.6
"D","Patriots","NE","@NYJ",5000,8.31,1.7,35.5,-2.5,19,3.8
"D","Ravens","BAL","IND",4500,8.31,1.8,43.5,-8,25.75,4.6
"WR","Christian Watson","GB","NO",6600,8.21,1.2,42,-1,21.5,4.7
"D","Jaguars","JAX","HOU",4700,8.15,1.7,43.5,-7.5,25.5,2.5
"WR","Courtland Sutton","DEN","@MIA",6300,8.14,1.3,47.5,6,20.75,2.6
"WR","Adam Thielen","CAR","@SEA",5700,7.93,1.4,42,5,18.5,2.4
"D","Browns","CLE","TEN",4300,7.9,1.8,38,-3.5,20.75,5
"D","Seahawks","SEA","CAR",4200,7.61,1.8,42,-5,23.5,5.8
"WR","Rashid Shaheed","NO","@GB",6000,7.59,1.3,42,1,20.5,1.3
"WR","Romeo Doubs","GB","NO",5900,7.53,1.3,42,-1,21.5,1.6
"WR","Josh Reynolds","DET","ATL",7000,7.51,1.1,47,-3,25,1
"RB","Dalvin Cook","NYJ","NE",5900,7.49,1.3,35.5,2.5,16.5,NA
"WR","Kadarius Toney","KC","CHI",5500,7.47,1.4,48,-12.5,30.25,2.5
"WR","Robert Woods","HOU","@JAX",5800,7.42,1.3,43.5,7.5,18,2.5
"D","Dolphins","MIA","DEN",3900,7.42,1.9,47.5,-6,26.75,9.4
"D","Jets","NYJ","NE",3900,7.4,1.9,35.5,2.5,16.5,9.1
"TE","Sam LaPorta","DET","ATL",5200,7.35,1.4,47,-3,25,6.2
"WR","Allen Lazard","NYJ","NE",5800,7.28,1.3,35.5,2.5,16.5,NA
