"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@KC",9000,21.74,2.4,48.5,2.5,23,NA
"QB","Patrick Mahomes","KC","BUF",8400,20.56,2.4,48.5,-2.5,25.5,NA
"RB","Christian McCaffrey","SF","SEA",10500,20.2,1.9,46.5,-10.5,28.5,NA
"QB","Brock Purdy","SF","SEA",8100,19.9,2.5,46.5,-10.5,28.5,NA
"QB","Lamar Jackson","BAL","LAR",8000,19.58,2.4,40,-7,23.5,NA
"QB","Justin Herbert","LAC","DEN",7800,19.41,2.5,44,-3,23.5,NA
"QB","Justin Fields","CHI","DET",7900,19.05,2.4,41.5,3,19.25,NA
"QB","Jared Goff","DET","@CHI",7500,17.66,2.4,41.5,-3,22.25,NA
"QB","C.J. Stroud","HOU","@NYJ",7700,16.7,2.2,33,-5.5,19.25,NA
"QB","Russell Wilson","DEN","@LAC",7400,16.55,2.2,44,3,20.5,NA
"QB","Joshua Dobbs","MIN","@LV",7300,16.47,2.3,40.5,-3,21.75,NA
"WR","Keenan Allen","LAC","DEN",8800,16,1.8,44,-3,23.5,NA
"QB","Jake Browning","CIN","IND",6500,15.29,2.4,41.5,1,20.25,NA
"RB","Alvin Kamara","NO","CAR",9000,15.05,1.7,37.5,-5,21.25,NA
"QB","Geno Smith","SEA","@SF",6700,14.9,2.2,46.5,10.5,18,NA
"RB","Austin Ekeler","LAC","DEN",7500,14.72,2,44,-3,23.5,NA
"QB","Baker Mayfield","TB","@ATL",6800,14.69,2.2,39,2.5,18.25,NA
"RB","Zack Moss","IND","@CIN",6800,14.47,2.1,41.5,-1,21.25,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,14.44,1.8,41.5,-3,22.25,NA
"QB","Gardner Minshew","IND","@CIN",6900,14.41,2.1,41.5,-1,21.25,NA
"RB","Josh Jacobs","LV","MIN",8000,14.21,1.8,40.5,3,18.75,NA
"QB","Desmond Ridder","ATL","TB",6700,14.11,2.1,39,-2.5,20.75,NA
"RB","Kyren Williams","LAR","@BAL",8800,14.08,1.6,40,7,16.5,NA
"WR","Justin Jefferson","MIN","@LV",9000,14.04,1.6,40.5,-3,21.75,NA
"QB","Zach Wilson","NYJ","HOU",6300,13.88,2.2,33,5.5,13.75,NA
"RB","Bijan Robinson","ATL","TB",7100,13.81,1.9,39,-2.5,20.75,NA
"WR","Ja'Marr Chase","CIN","IND",7900,13.79,1.7,41.5,1,20.25,NA
"RB","Isiah Pacheco","KC","BUF",7000,13.72,2,48.5,-2.5,25.5,NA
"RB","Rachaad White","TB","@ATL",7400,13.6,1.8,39,2.5,18.25,NA
"RB","Joe Mixon","CIN","IND",7200,13.5,1.9,41.5,1,20.25,NA
"WR","Brandon Aiyuk","SF","SEA",7700,13.34,1.7,46.5,-10.5,28.5,NA
"WR","Stefon Diggs","BUF","@KC",8700,13.27,1.5,48.5,2.5,23,NA
"QB","Matthew Stafford","LAR","@BAL",7000,13.18,1.9,40,7,16.5,NA
"WR","Mike Evans","TB","@ATL",8500,13.17,1.5,39,2.5,18.25,NA
"RB","Travis Etienne","JAX","@CLE",8400,13.17,1.6,30.5,3,13.75,NA
"TE","Travis Kelce","KC","BUF",8000,13.1,1.6,48.5,-2.5,25.5,NA
"RB","Jahmyr Gibbs","DET","@CHI",6900,13.1,1.9,41.5,-3,22.25,NA
"WR","Michael Pittman","IND","@CIN",8000,12.99,1.6,41.5,-1,21.25,NA
"WR","Deebo Samuel","SF","SEA",7500,12.97,1.7,46.5,-10.5,28.5,NA
"QB","Aidan O'Connell","LV","MIN",6400,12.76,2,40.5,3,18.75,NA
"RB","Breece Hall","NYJ","HOU",6400,12.7,2,33,5.5,13.75,NA
"RB","Javonte Williams","DEN","@LAC",6600,12.58,1.9,44,3,20.5,NA
"QB","Jameis Winston","NO","CAR",6600,12.49,1.9,37.5,-5,21.25,NA
"QB","C.J. Beathard","JAX","@CLE",6100,12.43,2,30.5,3,13.75,NA
"WR","Nico Collins","HOU","@NYJ",7800,12.41,1.6,33,-5.5,19.25,NA
"WR","D.J. Moore","CHI","DET",7700,12.33,1.6,41.5,3,19.25,NA
"QB","Bryce Young","CAR","@NO",6400,12.18,1.9,37.5,5,16.25,NA
"WR","Davante Adams","LV","MIN",7400,12.1,1.6,40.5,3,18.75,NA
"RB","Chuba Hubbard","CAR","@NO",6700,11.89,1.8,37.5,5,16.25,NA
"WR","Chris Olave","NO","CAR",7600,11.66,1.5,37.5,-5,21.25,NA
"RB","James Cook","BUF","@KC",6600,11.64,1.8,48.5,2.5,23,NA
"RB","David Montgomery","DET","@CHI",7600,11.61,1.5,41.5,-3,22.25,NA
"WR","D.K. Metcalf","SEA","@SF",7300,11.47,1.6,46.5,10.5,18,NA
"WR","Puka Nacua","LAR","@BAL",7600,11.3,1.5,40,7,16.5,NA
"RB","Jerome Ford","CLE","JAX",6300,10.85,1.7,30.5,-3,16.75,NA
"TE","George Kittle","SF","SEA",6600,10.83,1.6,46.5,-10.5,28.5,NA
"RB","Alexander Mattison","MIN","@LV",6200,10.48,1.7,40.5,-3,21.75,NA
"TE","T.J. Hockenson","MIN","@LV",7400,10.32,1.4,40.5,-3,21.75,NA
"QB","Joe Flacco","CLE","JAX",6400,10.17,1.6,30.5,-3,16.75,NA
"WR","Courtland Sutton","DEN","@LAC",7200,10.16,1.4,44,3,20.5,NA
"WR","Cooper Kupp","LAR","@BAL",7100,10.07,1.4,40,7,16.5,NA
"WR","Rashee Rice","KC","BUF",6300,10.07,1.6,48.5,-2.5,25.5,NA
"TE","Sam LaPorta","DET","@CHI",7200,10.06,1.4,41.5,-3,22.25,NA
"WR","Zay Flowers","BAL","LAR",6500,9.66,1.5,40,-7,23.5,NA
"RB","Kenneth Walker","SEA","@SF",6500,9.55,1.5,46.5,10.5,18,NA
"WR","Garrett Wilson","NYJ","HOU",6700,9.53,1.4,33,5.5,13.75,NA
"WR","Tyler Lockett","SEA","@SF",6600,9.42,1.4,46.5,10.5,18,NA
"WR","Calvin Ridley","JAX","@CLE",7000,9.36,1.3,30.5,3,13.75,NA
"WR","Drake London","ATL","TB",6400,9.31,1.5,39,-2.5,20.75,NA
"WR","Adam Thielen","CAR","@NO",6600,9.15,1.4,37.5,5,16.25,NA
"WR","Gabe Davis","BUF","@KC",6800,8.7,1.3,48.5,2.5,23,NA
"WR","Jakobi Meyers","LV","MIN",6900,8.67,1.3,40.5,3,18.75,NA
"WR","Jordan Addison","MIN","@LV",6500,8.62,1.3,40.5,-3,21.75,NA
"RB","Devin Singletary","HOU","@NYJ",5800,8.59,1.5,33,-5.5,19.25,NA
"WR","Tee Higgins","CIN","IND",6300,8.51,1.4,41.5,1,20.25,NA
"TE","Dalton Kincaid","BUF","@KC",5800,8.4,1.4,48.5,2.5,23,NA
"WR","Chris Godwin","TB","@ATL",6100,8.31,1.4,39,2.5,18.25,NA
"WR","Jerry Jeudy","DEN","@LAC",5800,8.26,1.4,44,3,20.5,NA
"D","Texans","HOU","@NYJ",4800,8.24,1.7,33,-5.5,19.25,NA
"D","Saints","NO","CAR",4300,8.17,1.9,37.5,-5,21.25,NA
"RB","Gus Edwards","BAL","LAR",6500,8.13,1.3,40,-7,23.5,NA
"WR","Josh Downs","IND","@CIN",5900,8.12,1.4,41.5,-1,21.25,NA
"RB","Keaton Mitchell","BAL","LAR",5900,8.11,1.4,40,-7,23.5,NA
"TE","Taysom Hill","NO","CAR",7000,8.03,1.1,37.5,-5,21.25,NA
"TE","Cole Kmet","CHI","DET",5600,8,1.4,41.5,3,19.25,NA
"D","49ers","SF","SEA",5000,7.95,1.6,46.5,-10.5,28.5,NA
"RB","Kareem Hunt","CLE","JAX",5700,7.83,1.4,30.5,-3,16.75,NA
"D","Lions","DET","@CHI",4400,7.8,1.8,41.5,-3,22.25,NA
"RB","Khalil Herbert","CHI","DET",6000,7.78,1.3,41.5,3,19.25,NA
"TE","David Njoku","CLE","JAX",5500,7.75,1.4,30.5,-3,16.75,NA
"WR","Noah Brown","HOU","@NYJ",6000,7.73,1.3,33,-5.5,19.25,NA
"WR","Elijah Moore","CLE","JAX",6200,7.72,1.2,30.5,-3,16.75,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.65,1.4,46.5,10.5,18,NA
"D","Browns","CLE","JAX",3800,7.51,2,30.5,-3,16.75,NA
"D","Ravens","BAL","LAR",4500,7.48,1.7,40,-7,23.5,NA
"D","Vikings","MIN","@LV",3900,7.45,1.9,40.5,-3,21.75,NA
"WR","Amari Cooper","CLE","JAX",6400,7.38,1.2,30.5,-3,16.75,NA
"TE","Evan Engram","JAX","@CLE",5700,7.34,1.3,30.5,3,13.75,NA
"D","Jaguars","JAX","@CLE",4700,7.23,1.5,30.5,3,13.75,NA
"D","Falcons","ATL","TB",4100,7.21,1.8,39,-2.5,20.75,NA
"WR","Odell Beckham","BAL","LAR",5700,7.17,1.3,40,-7,23.5,NA
"D","Chargers","LAC","DEN",4000,7.11,1.8,44,-3,23.5,NA
"WR","Tyler Boyd","CIN","IND",5600,7.04,1.3,41.5,1,20.25,NA
"TE","Kyle Pitts","ATL","TB",5300,6.86,1.3,39,-2.5,20.75,NA
"WR","Jonathan Mingo","CAR","@NO",5500,6.64,1.2,37.5,5,16.25,NA
"D","Colts","IND","@CIN",4100,6.64,1.6,41.5,-1,21.25,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",6400,6.59,1,30.5,-3,16.75,NA
"D","Jets","NYJ","HOU",4600,6.57,1.4,33,5.5,13.75,NA
"D","Bucs","TB","@ATL",4200,6.53,1.6,39,2.5,18.25,NA
"RB","Tyler Allgeier","ATL","TB",5400,6.43,1.2,39,-2.5,20.75,NA
"WR","Zay Jones","JAX","@CLE",5200,6.37,1.2,30.5,3,13.75,NA
"RB","Dameon Pierce","HOU","@NYJ",6100,6.34,1,33,-5.5,19.25,NA
"TE","Dalton Schultz","HOU","@NYJ",6000,6.34,1.1,33,-5.5,19.25,NA
"D","Raiders","LV","MIN",3700,6.3,1.7,40.5,3,18.75,NA
"WR","Rashid Shaheed","NO","CAR",6000,6.26,1,37.5,-5,21.25,NA
"RB","Roschon Johnson","CHI","DET",5700,6.21,1.1,41.5,3,19.25,NA
"D","Panthers","CAR","@NO",3900,6.16,1.6,37.5,5,16.25,NA
"D","Chiefs","KC","BUF",4000,6.08,1.5,48.5,-2.5,25.5,NA
"WR","Khalil Shakir","BUF","@KC",5500,6.04,1.1,48.5,2.5,23,NA
"WR","Quentin Johnston","LAC","DEN",5700,5.99,1.1,44,-3,23.5,NA
"D","Bengals","CIN","IND",3700,5.97,1.6,41.5,1,20.25,NA
"RB","Latavius Murray","BUF","@KC",5100,5.95,1.2,48.5,2.5,23,NA
"QB","Derek Carr","NO","CAR",6600,5.94,0.9,37.5,-5,21.25,NA
"TE","Gerald Everett","LAC","DEN",5100,5.92,1.2,44,-3,23.5,NA
"RB","Samaje Perine","DEN","@LAC",5200,5.89,1.1,44,3,20.5,NA
"TE","Isaiah Likely","BAL","LAR",5200,5.86,1.1,40,-7,23.5,NA
"RB","Miles Sanders","CAR","@NO",5300,5.78,1.1,37.5,5,16.25,NA
"RB","Ty Chandler","MIN","@LV",5600,5.71,1,40.5,-3,21.75,NA
"D","Bears","CHI","DET",3400,5.65,1.7,41.5,3,19.25,NA
"WR","Justin Watson","KC","BUF",5300,5.56,1,48.5,-2.5,25.5,NA
"D","Broncos","DEN","@LAC",3600,5.55,1.5,44,3,20.5,NA
"WR","Parker Washington","JAX","@CLE",4100,5.53,1.3,30.5,3,13.75,NA
"D","Rams","LAR","@BAL",3200,5.53,1.7,40,7,16.5,NA
"D","Bills","BUF","@KC",3500,5.45,1.6,48.5,2.5,23,NA
"WR","D.J. Chark","CAR","@NO",5600,5.44,1,37.5,5,16.25,NA
"WR","Alec Pierce","IND","@CIN",5500,5.29,1,41.5,-1,21.25,NA
"TE","Cade Otton","TB","@ATL",4900,5.26,1.1,39,2.5,18.25,NA
"RB","Zach Charbonnet","SEA","@SF",6100,5.25,0.9,46.5,10.5,18,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.22,1.1,44,-3,23.5,NA
"WR","Rashod Bateman","BAL","LAR",4900,5.13,1,40,-7,23.5,NA
"RB","D'Onta Foreman","CHI","DET",5900,5.1,0.9,41.5,3,19.25,NA
"TE","Tyler Conklin","NYJ","HOU",4800,5.1,1.1,33,5.5,13.75,NA
"WR","Tutu Atwell","LAR","@BAL",5200,5.05,1,40,7,16.5,NA
"WR","Darnell Mooney","CHI","DET",5400,4.94,0.9,41.5,3,19.25,NA
"WR","Jameson Williams","DET","@CHI",5300,4.93,0.9,41.5,-3,22.25,NA
"WR","Trey Palmer","TB","@ATL",5100,4.93,1,39,2.5,18.25,NA
"TE","Tyler Higbee","LAR","@BAL",5000,4.77,1,40,7,16.5,NA
"TE","Tanner Hudson","CIN","IND",4700,4.71,1,41.5,1,20.25,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.65,0.9,33,5.5,13.75,NA
"TE","Michael Mayer","LV","MIN",4900,4.6,0.9,40.5,3,18.75,NA
"WR","Robert Woods","HOU","@NYJ",5400,4.51,0.8,33,-5.5,19.25,NA
"WR","Josh Reynolds","DET","@CHI",5400,4.48,0.8,41.5,-3,22.25,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.33,0.9,44,3,20.5,NA
"TE","Juwan Johnson","NO","CAR",4700,4.33,0.9,37.5,-5,21.25,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.3,0.9,44,3,20.5,NA
"TE","Jonnu Smith","ATL","TB",5000,4.28,0.9,39,-2.5,20.75,NA
"D","Seahawks","SEA","@SF",3000,4.27,1.4,46.5,10.5,18,NA
"WR","Xavier Gipson","NYJ","HOU",5400,4.2,0.8,33,5.5,13.75,NA
"WR","K.J. Osborn","MIN","@LV",5400,4.19,0.8,40.5,-3,21.75,NA
"RB","Jerick McKinnon","KC","BUF",5300,4.1,0.8,48.5,-2.5,25.5,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.09,0.8,40.5,3,18.75,NA
"WR","Cedric Tillman","CLE","JAX",5400,4.05,0.7,30.5,-3,16.75,NA
"RB","Joshua Kelley","LAC","DEN",5000,3.97,0.8,44,-3,23.5,NA
"WR","Richie James","KC","BUF",4400,3.88,0.9,48.5,-2.5,25.5,NA
"WR","A.T. Perry","NO","CAR",4900,3.79,0.8,37.5,-5,21.25,NA
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.78,0.7,48.5,-2.5,25.5,NA
"RB","Jamaal Williams","NO","CAR",5000,3.78,0.8,37.5,-5,21.25,NA
"WR","Skyy Moore","KC","BUF",5100,3.56,0.7,48.5,-2.5,25.5,NA
"TE","Noah Fant","SEA","@SF",4700,3.56,0.8,46.5,10.5,18,NA
"RB","D'Ernest Johnson","JAX","@CLE",5400,3.51,0.6,30.5,3,13.75,NA
"RB","Cordarrelle Patterson","ATL","TB",4700,3.48,0.7,39,-2.5,20.75,NA
"WR","Jauan Jennings","SF","SEA",5200,3.47,0.7,46.5,-10.5,28.5,NA
"RB","Eli Mitchell","SF","SEA",4600,3.39,0.7,46.5,-10.5,28.5,NA
"TE","Donald Parham","LAC","DEN",4800,3.36,0.7,44,-3,23.5,NA
"TE","Kylen Granson","IND","@CIN",4700,3.33,0.7,41.5,-1,21.25,NA
"TE","Brevin Jordan","HOU","@NYJ",5000,3.32,0.7,33,-5.5,19.25,NA
"RB","Justice Hill","BAL","LAR",5100,3.3,0.6,40,-7,23.5,NA
