"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,23,2.6,53.5,-2.5,28,9.7
"QB","Jalen Hurts","PHI","WAS",8800,22.27,2.5,43,-9,26,11.8
"QB","Justin Herbert","LAC","LV",8600,21.2,2.5,48.5,-5,26.75,7.7
"RB","Christian McCaffrey","SF","ARI",9700,20.72,2.1,43.5,-14,28.75,17
"QB","Kirk Cousins","MIN","@CAR",7900,20.01,2.5,46.5,-4.5,25.5,7.7
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.59,2.4,53.5,2.5,25.5,6
"QB","Joe Burrow","CIN","@TEN",7200,19.34,2.7,41,-2.5,21.75,3.8
"QB","Anthony Richardson","IND","LAR",7600,18.99,2.5,46,-1,23.5,6.2
"QB","Lamar Jackson","BAL","@CLE",8200,18.94,2.3,39,1.5,18.75,5
"WR","Tyreek Hill","MIA","@BUF",9600,18.79,2,53.5,2.5,25.5,12.1
"QB","Justin Fields","CHI","DEN",7200,18.79,2.6,46.5,3.5,21.5,7.8
"QB","Russell Wilson","DEN","@CHI",7500,18.59,2.5,46.5,-3.5,25,3.5
"QB","Dak Prescott","DAL","NE",7000,18.3,2.6,43.5,-6.5,25,4.5
"QB","Brock Purdy","SF","ARI",7100,18.04,2.5,43.5,-14,28.75,3.7
"WR","Keenan Allen","LAC","LV",9500,17.62,1.9,48.5,-5,26.75,8.8
"WR","Justin Jefferson","MIN","@CAR",9400,17.35,1.8,46.5,-4.5,25.5,15.7
"QB","Deshaun Watson","CLE","BAL",7100,16.88,2.4,39,-1.5,20.25,5.2
"WR","Davante Adams","LV","@LAC",8100,16.72,2.1,48.5,5,21.75,18.3
"RB","Tony Pollard","DAL","NE",8400,16.65,2,43.5,-6.5,25,18.6
"QB","Matthew Stafford","LAR","@IND",6600,16.51,2.5,46,1,22.5,5.2
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.18,2,41,-2.5,21.75,19.2
"QB","C.J. Stroud","HOU","PIT",6700,15.93,2.4,42.5,3,19.75,2.4
"WR","Stefon Diggs","BUF","MIA",8700,15.59,1.8,53.5,-2.5,28,13.4
"QB","Kenny Pickett","PIT","@HOU",6800,14.97,2.2,42.5,-3,22.75,3.7
"QB","Bryce Young","CAR","MIN",6800,14.88,2.2,46.5,4.5,21,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.43,1.8,48.5,5,21.75,10.6
"QB","Jimmy Garoppolo","LV","@LAC",6900,14.28,2.1,48.5,5,21.75,1.8
