"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Justin Fields","CHI","ARI",8300,20.12,2.4,43,-4,23.5,NA
"QB","Dak Prescott","DAL","@MIA",8500,19.65,2.3,NA,1,0,NA
"QB","Tua Tagovailoa","MIA","DAL",8000,17.47,2.2,NA,-1,0,NA
"WR","Tyreek Hill","MIA","DAL",10000,17.39,1.7,NA,-1,0,NA
"QB","Jared Goff","DET","@MIN",7800,16.91,2.2,47,-3,25,NA
"WR","CeeDee Lamb","DAL","@MIA",9400,16.69,1.8,NA,1,0,NA
"QB","Baker Mayfield","TB","JAX",7300,16.67,2.3,41.5,-2,21.75,NA
"QB","Jordan Love","GB","@CAR",7500,16.62,2.2,37.5,-4.5,21,NA
"QB","Kyler Murray","ARI","@CHI",7600,16.43,2.2,43,4,19.5,NA
"QB","Nick Mullens","MIN","DET",7000,16.28,2.3,47,3,22,NA
"QB","Geno Smith","SEA","@TEN",6600,15.98,2.4,41.5,-3,22.25,NA
"QB","Trevor Lawrence","JAX","@TB",7900,15.67,2,41.5,2,19.75,NA
"RB","Rachaad White","TB","JAX",7700,15.34,2,41.5,-2,21.75,NA
"QB","Gardner Minshew","IND","@ATL",6800,15.06,2.2,44.5,1.5,21.5,NA
"WR","Justin Jefferson","MIN","DET",9200,14.8,1.6,47,3,22,NA
"QB","Joe Flacco","CLE","@HOU",7100,14.6,2.1,40,-3,21.5,NA
"QB","Sam Howell","WAS","@NYJ",7200,14.59,2,37,3,17,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8600,14.35,1.7,47,-3,25,NA
"QB","Taylor Heinicke","ATL","IND",6500,14.33,2.2,44.5,-1.5,23,NA
"RB","Jonathan Taylor","IND","@ATL",9000,14.09,1.6,44.5,1.5,21.5,NA
"RB","Breece Hall","NYJ","WAS",7400,13.72,1.9,37,-3,20,NA
"RB","Travis Etienne","JAX","@TB",8000,13.62,1.7,41.5,2,19.75,NA
"WR","D.J. Moore","CHI","ARI",8200,13.53,1.7,43,-4,23.5,NA
"WR","Mike Evans","TB","JAX",8700,13.5,1.6,41.5,-2,21.75,NA
"RB","Bijan Robinson","ATL","IND",7100,13.38,1.9,44.5,-1.5,23,NA
"QB","Trevor Siemian","NYJ","WAS",6400,13.27,2.1,37,-3,20,NA
"RB","Tony Pollard","DAL","@MIA",7000,13.07,1.9,NA,1,0,NA
"RB","Jahmyr Gibbs","DET","@MIN",8400,13.05,1.6,47,-3,25,NA
"RB","Raheem Mostert","MIA","DAL",8800,12.8,1.5,NA,-1,0,NA
"RB","Derrick Henry","TEN","SEA",7900,12.8,1.6,41.5,3,19.25,NA
"RB","Ty Chandler","MIN","DET",6900,12.72,1.8,47,3,22,NA
"QB","Case Keenum","HOU","CLE",6300,12.63,2,40,3,18.5,NA
"RB","Chuba Hubbard","CAR","GB",6400,12.58,2,37.5,4.5,16.5,NA
"WR","Michael Pittman","IND","@ATL",7700,12.29,1.6,44.5,1.5,21.5,NA
"QB","Bryce Young","CAR","GB",6300,12.21,1.9,37.5,4.5,16.5,NA
"RB","Devin Singletary","HOU","CLE",6200,12.21,2,40,3,18.5,NA
"RB","Kenneth Walker","SEA","@TEN",6800,12.03,1.8,41.5,-3,22.25,NA
"WR","Jaylen Waddle","MIA","DAL",8100,11.87,1.5,NA,-1,0,NA
"QB","Ryan Tannehill","TEN","SEA",6500,11.83,1.8,41.5,3,19.25,NA
"RB","Aaron Jones","GB","@CAR",6700,11.74,1.8,37.5,-4.5,21,NA
"RB","David Montgomery","DET","@MIN",7300,11.59,1.6,47,-3,25,NA
"WR","D.K. Metcalf","SEA","@TEN",7600,11.51,1.5,41.5,-3,22.25,NA
"RB","James Conner","ARI","@CHI",6500,11.49,1.8,43,4,19.5,NA
"WR","DeAndre Hopkins","TEN","SEA",7100,11.37,1.6,41.5,3,19.25,NA
"WR","Garrett Wilson","NYJ","WAS",7000,11.12,1.6,37,-3,20,NA
"TE","Trey McBride","ARI","@CHI",7000,11.12,1.6,43,4,19.5,NA
"WR","Calvin Ridley","JAX","@TB",6800,10.93,1.6,41.5,2,19.75,NA
"RB","Jerome Ford","CLE","@HOU",6300,10.93,1.7,40,-3,21.5,NA
"WR","Amari Cooper","CLE","@HOU",7500,10.9,1.5,40,-3,21.5,NA
"RB","Devon Achane","MIA","DAL",7500,10.79,1.4,NA,-1,0,NA
"TE","Sam LaPorta","DET","@MIN",7200,10.59,1.5,47,-3,25,NA
"QB","Will Levis","TEN","SEA",6500,10.58,1.6,41.5,3,19.25,NA
"WR","Chris Godwin","TB","JAX",6900,10.39,1.5,41.5,-2,21.75,NA
"TE","T.J. Hockenson","MIN","DET",6800,10.28,1.5,47,3,22,NA
"WR","Nico Collins","HOU","CLE",8000,10.2,1.3,40,3,18.5,NA
"WR","Drake London","ATL","IND",6200,10.06,1.6,44.5,-1.5,23,NA
"WR","Tyler Lockett","SEA","@TEN",6700,9.79,1.5,41.5,-3,22.25,NA
"WR","Jordan Addison","MIN","DET",7300,9.73,1.3,47,3,22,NA
"TE","Evan Engram","JAX","@TB",6300,9.7,1.5,41.5,2,19.75,NA
"TE","David Njoku","CLE","@HOU",6600,9.65,1.5,40,-3,21.5,NA
"WR","Terry McLaurin","WAS","@NYJ",7200,9.21,1.3,37,3,17,NA
"WR","Jayden Reed","GB","@CAR",6700,8.93,1.3,37.5,-4.5,21,NA
"RB","Antonio Gibson","WAS","@NYJ",5500,8.77,1.6,37,3,17,NA
"WR","Adam Thielen","CAR","GB",6600,8.69,1.3,37.5,4.5,16.5,NA
"TE","Cole Kmet","CHI","ARI",6200,8.64,1.4,43,-4,23.5,NA
"TE","Jake Ferguson","DAL","@MIA",6000,8.62,1.4,NA,1,0,NA
"D","Jets","NYJ","WAS",5000,8.45,1.7,37,-3,20,NA
"WR","Marquise Brown","ARI","@CHI",6400,8.44,1.3,43,4,19.5,NA
"D","Packers","GB","@CAR",4900,8.21,1.7,37.5,-4.5,21,NA
"RB","Tyjae Spears","TEN","SEA",5400,8.09,1.5,41.5,3,19.25,NA
"WR","Jaxon Smith-Njigba","SEA","@TEN",5900,8,1.4,41.5,-3,22.25,NA
"WR","Curtis Samuel","WAS","@NYJ",6500,7.96,1.2,37,3,17,NA
"WR","Brandin Cooks","DAL","@MIA",6100,7.87,1.3,NA,1,0,NA
