"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAR",8900,22.68,2.5,49.5,-3.5,26.5,11.8
"QB","Jalen Hurts","PHI","CAR",9200,22.46,2.4,46,-13.5,29.75,10.1
"RB","Saquon Barkley","PHI","CAR",10000,21.56,2.2,46,-13.5,29.75,28.3
"QB","Sam Darnold","MIN","ATL",7600,19.85,2.6,45.5,-6,25.75,6.2
"RB","Alvin Kamara","NO","@NYG",9200,19.74,2.1,41,-5,23,26.6
"QB","Baker Mayfield","TB","LV",8100,18.96,2.3,46,-6.5,26.25,7.1
"QB","Patrick Mahomes","KC","LAC",7900,18.57,2.4,43,-4,23.5,7.3
"QB","Brock Purdy","SF","CHI",8000,17.88,2.2,44,-3.5,23.75,5.4
"QB","Tua Tagovailoa","MIA","NYJ",8300,17.72,2.1,45,-6,25.5,4.3
"QB","Kyler Murray","ARI","SEA",7800,17.27,2.2,44.5,-2.5,23.5,5.2
"RB","De'Von Achane","MIA","NYJ",8700,16.89,1.9,45,-6,25.5,15.5
"QB","Justin Herbert","LAC","@KC",7500,16.71,2.2,43,4,19.5,5.1
"QB","Caleb Williams","CHI","@SF",7300,16.66,2.3,44,3.5,20.25,4.4
"QB","Russell Wilson","PIT","CLE",7700,16.57,2.2,43.5,-6.5,25,4.3
"QB","Geno Smith","SEA","@ARI",7400,16.31,2.2,44.5,2.5,21,3.2
"RB","Bijan Robinson","ATL","@MIN",8900,16.17,1.8,45.5,6,19.75,11.1
"QB","Matthew Stafford","LAR","BUF",7200,16.17,2.2,49.5,3.5,23,3
"QB","Will Levis","TEN","JAX",6600,15.85,2.4,40,-3.5,21.75,3.5
"WR","Justin Jefferson","MIN","ATL",9200,15.59,1.7,45.5,-6,25.75,11.9
"QB","Jameis Winston","CLE","@PIT",6900,15.59,2.3,43.5,6.5,18.5,5.2
"QB","Kirk Cousins","ATL","@MIN",7000,14.85,2.1,45.5,6,19.75,2.4
"WR","Puka Nacua","LAR","BUF",8600,14.71,1.7,49.5,3.5,23,12.5
"RB","James Conner","ARI","SEA",7600,14.63,1.9,44.5,-2.5,23.5,11.2
"RB","Bucky Irving","TB","LV",7700,14.51,1.9,46,-6.5,26.25,9.4
"WR","Mike Evans","TB","LV",8400,14.42,1.7,46,-6.5,26.25,11.7
"QB","Derek Carr","NO","@NYG",7100,14.42,2,41,-5,23,2
"QB","Aaron Rodgers","NYJ","@MIA",6800,14.36,2.1,45,6,19.5,2.6
"RB","Kyren Williams","LAR","BUF",8400,14.3,1.7,49.5,3.5,23,10
"WR","A.J. Brown","PHI","CAR",9300,14.27,1.5,46,-13.5,29.75,15.9
"QB","Drew Lock","NYG","NO",6500,14.22,2.2,41,5,18,3.1
"QB","Aidan O'Connell","LV","@TB",6700,14.12,2.1,46,6.5,19.75,1.8
"RB","Najee Harris","PIT","CLE",6900,14.1,2,43.5,-6.5,25,8.3
"RB","Kenneth Walker","SEA","@ARI",7900,13.98,1.8,44.5,2.5,21,9.9
"RB","Tony Pollard","TEN","JAX",7500,13.82,1.8,40,-3.5,21.75,8.2
"RB","James Cook","BUF","@LAR",8500,13.74,1.6,49.5,-3.5,26.5,8.1
"TE","Brock Bowers","LV","@TB",8000,13.53,1.7,46,6.5,19.75,8.8
"RB","Aaron Jones Sr.","MIN","ATL",7300,13.5,1.8,45.5,-6,25.75,NA
"RB","Breece Hall","NYJ","@MIA",8300,13.1,1.6,45,6,19.5,0
"QB","Mac Jones","JAX","@TEN",6700,13.08,2,40,3.5,18.25,1.2
"WR","George Pickens","PIT","CLE",7500,12.94,1.7,43.5,-6.5,25,13
"QB","Bryce Young","CAR","@PHI",7000,12.81,1.8,46,13.5,16.25,0.8
"RB","Isaac Guerendo","SF","CHI",5200,12.76,2.5,44,-3.5,23.75,19.3
"WR","Cooper Kupp","LAR","BUF",8500,12.73,1.5,49.5,3.5,23,8
"WR","Malik Nabers","NYG","NO",8300,12.52,1.5,41,5,18,7.7
"RB","D'Andre Swift","CHI","@SF",6300,12.45,2,44,3.5,20.25,9
"WR","Drake London","ATL","@MIN",7900,12.22,1.5,45.5,6,19.75,11.6
