"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","GB",8600,20.99,2.4,50.5,-7.5,29,NA
"QB","Jalen Hurts","PHI","@TB",9000,20.66,2.3,44,-3,23.5,NA
"QB","Josh Allen","BUF","PIT",9300,20.32,2.2,36,-10,23,NA
"QB","Patrick Mahomes","KC","MIA",8000,19.5,2.4,44.5,-4,24.25,NA
"WR","CeeDee Lamb","DAL","GB",10000,19.28,1.9,50.5,-7.5,29,NA
"QB","Jared Goff","DET","LAR",7700,17.9,2.3,51.5,-3,27.25,NA
"QB","Matthew Stafford","LAR","@DET",7400,17.77,2.4,51.5,3,24.25,NA
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.42,1.9,51.5,-3,27.25,NA
"WR","Tyreek Hill","MIA","@KC",9400,17.28,1.8,44.5,4,20.25,NA
"QB","Jordan Love","GB","@DAL",7600,17.23,2.3,50.5,7.5,21.5,NA
"RB","Kyren Williams","LAR","@DET",9000,16.51,1.8,51.5,3,24.25,NA
"QB","Joe Flacco","CLE","@HOU",7800,16.3,2.1,44.5,-2.5,23.5,NA
"QB","C.J. Stroud","HOU","CLE",7600,16.06,2.1,44.5,2.5,21,NA
"QB","Baker Mayfield","TB","PHI",7200,15.32,2.1,44,3,20.5,NA
"QB","Tua Tagovailoa","MIA","@KC",7000,14.96,2.1,44.5,4,20.25,NA
"WR","Puka Nacua","LAR","@DET",8000,14.68,1.8,51.5,3,24.25,NA
"RB","Isiah Pacheco","KC","MIA",8000,14.54,1.8,44.5,-4,24.25,NA
"WR","Amari Cooper","CLE","@HOU",7500,14.35,1.9,44.5,-2.5,23.5,NA
"RB","Rachaad White","TB","PHI",7700,14.22,1.8,44,3,20.5,NA
"WR","Nico Collins","HOU","CLE",8300,13.85,1.7,44.5,2.5,21,NA
"WR","Cooper Kupp","LAR","@DET",7500,13.57,1.8,51.5,3,24.25,NA
"RB","Jahmyr Gibbs","DET","LAR",7400,13.52,1.8,51.5,-3,27.25,NA
"RB","Tony Pollard","DAL","GB",7800,13.11,1.7,50.5,-7.5,29,NA
"RB","Devin Singletary","HOU","CLE",6300,12.85,2,44.5,2.5,21,NA
"WR","Rashee Rice","KC","MIA",7800,12.71,1.6,44.5,-4,24.25,NA
"WR","A.J. Brown","PHI","@TB",8200,12.48,1.5,44,-3,23.5,NA
"WR","Mike Evans","TB","PHI",8400,12.45,1.5,44,3,20.5,NA
"TE","Travis Kelce","KC","MIA",7200,12.3,1.7,44.5,-4,24.25,NA
"RB","James Cook","BUF","PIT",7100,12.24,1.7,36,-10,23,NA
"RB","Aaron Jones","GB","@DAL",7000,12.06,1.7,50.5,7.5,21.5,NA
"WR","Stefon Diggs","BUF","PIT",7700,11.63,1.5,36,-10,23,NA
"RB","D'Andre Swift","PHI","@TB",6900,11.38,1.6,44,-3,23.5,NA
"RB","David Montgomery","DET","LAR",7600,11.32,1.5,51.5,-3,27.25,NA
"RB","Jerome Ford","CLE","@HOU",6800,11.24,1.7,44.5,-2.5,23.5,NA
"TE","David Njoku","CLE","@HOU",7000,11.07,1.6,44.5,-2.5,23.5,NA
"WR","Chris Godwin","TB","PHI",6900,11,1.6,44,3,20.5,NA
"QB","Mason Rudolph","PIT","@BUF",6300,10.94,1.7,36,10,13,NA
"WR","Jaylen Waddle","MIA","@KC",7000,10.93,1.6,44.5,4,20.25,NA
"RB","Devon Achane","MIA","@KC",7400,10.86,1.5,44.5,4,20.25,NA
"RB","Raheem Mostert","MIA","@KC",8200,10.46,1.3,44.5,4,20.25,NA
"D","Bills","BUF","PIT",5000,10.3,2.1,36,-10,23,NA
"WR","Jayden Reed","GB","@DAL",7000,10.14,1.4,50.5,7.5,21.5,NA
"RB","Najee Harris","PIT","@BUF",6500,9.63,1.5,36,10,13,NA
"TE","Jake Ferguson","DAL","GB",6200,9.53,1.5,50.5,-7.5,29,NA
"WR","George Pickens","PIT","@BUF",6600,9.51,1.4,36,10,13,NA
"WR","DeVonta Smith","PHI","@TB",7200,9.42,1.3,44,-3,23.5,NA
"RB","Jaylen Warren","PIT","@BUF",5600,9.05,1.6,36,10,13,NA
"TE","Dallas Goedert","PHI","@TB",6100,8.09,1.3,44,-3,23.5,NA
"WR","Brandin Cooks","DAL","GB",6500,7.98,1.2,50.5,-7.5,29,NA
"WR","Diontae Johnson","PIT","@BUF",6700,7.9,1.2,36,10,13,NA
"TE","Dalton Schultz","HOU","CLE",5900,7.75,1.3,44.5,2.5,21,NA
"WR","Demarcus Robinson","LAR","@DET",6300,7.71,1.2,51.5,3,24.25,NA
"RB","Kareem Hunt","CLE","@HOU",5600,7.44,1.3,44.5,-2.5,23.5,NA
"TE","Dalton Kincaid","BUF","PIT",6000,7.38,1.2,36,-10,23,NA
"WR","Noah Brown","HOU","CLE",6200,7.3,1.2,44.5,2.5,21,NA
"WR","Christian Watson","GB","@DAL",6400,7.1,1.1,50.5,7.5,21.5,NA
"D","Chiefs","KC","MIA",4000,6.83,1.7,44.5,-4,24.25,NA
"D","Cowboys","DAL","GB",4600,6.65,1.4,50.5,-7.5,29,NA
"D","Browns","CLE","@HOU",4400,6.59,1.5,44.5,-2.5,23.5,NA
"D","Eagles","PHI","@TB",4800,6.53,1.4,44,-3,23.5,NA
"WR","Gabe Davis","BUF","PIT",6000,6.43,1.1,36,-10,23,NA
"D","Texans","HOU","CLE",3500,6.11,1.7,44.5,2.5,21,NA
"WR","Jameson Williams","DET","LAR",5200,6.08,1.2,51.5,-3,27.25,NA
"WR","Elijah Moore","CLE","@HOU",6000,6.05,1,44.5,-2.5,23.5,NA
"TE","Tyler Higbee","LAR","@DET",5200,5.93,1.1,51.5,3,24.25,NA
"D","Lions","DET","LAR",4000,5.89,1.5,51.5,-3,27.25,NA
"WR","Romeo Doubs","GB","@DAL",5700,5.76,1,50.5,7.5,21.5,NA
"D","Bucs","TB","PHI",3900,5.55,1.4,44,3,20.5,NA
"D","Dolphins","MIA","@KC",3700,5.52,1.5,44.5,4,20.25,NA
"WR","Josh Reynolds","DET","LAR",5500,5.48,1,51.5,-3,27.25,NA
"WR","Dontayvion Wicks","GB","@DAL",5900,5.45,0.9,50.5,7.5,21.5,NA
"RB","AJ Dillon","GB","@DAL",5300,5.42,1,50.5,7.5,21.5,NA
"TE","Pat Freiermuth","PIT","@BUF",4900,5.38,1.1,36,10,13,NA
"D","Rams","LAR","@DET",3800,5.27,1.4,51.5,3,24.25,NA
"D","Steelers","PIT","@BUF",3000,5.16,1.7,36,10,13,NA
