"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@MIA",9500,22.76,2.4,48,-3,25.5,6
"QB","Dak Prescott","DAL","@WAS",8700,21.81,2.5,46.5,-13,29.75,16
"QB","Jalen Hurts","PHI","@NYG",9000,20.87,2.3,43,-4.5,23.75,13.2
"WR","CeeDee Lamb","DAL","@WAS",10000,19.7,2,46.5,-13,29.75,33
"QB","Justin Fields","CHI","@GB",8400,19.46,2.3,45,3,21,9.8
"WR","Tyreek Hill","MIA","BUF",9500,19.15,2,48,3,22.5,12.5
"QB","Geno Smith","SEA","@ARI",7300,18.51,2.5,47.5,-3,25.25,9.3
"QB","Jordan Love","GB","CHI",7800,18.22,2.3,45,-3,24,6.4
"QB","Kyler Murray","ARI","SEA",8000,17.95,2.2,47.5,3,22.25,4.6
"QB","Trevor Lawrence","JAX","@TEN",7500,17.95,2.4,42,-4,23,3.5
"QB","Tua Tagovailoa","MIA","BUF",7600,17.53,2.3,48,3,22.5,1
"QB","Jared Goff","DET","MIN",7500,17.26,2.3,46,-4,25,3.8
"WR","Justin Jefferson","MIN","@DET",9000,16.27,1.8,46,4,21,26.7
"QB","Nick Mullens","MIN","@DET",7100,16.04,2.3,46,4,21,7.1
"QB","Baker Mayfield","TB","@CAR",7200,16.02,2.2,36.5,-3.5,20,1.8
"QB","Jake Browning","CIN","CLE",7400,15.45,2.1,37,-8,22.5,2.8
"QB","Derek Carr","NO","ATL",6800,15.2,2.2,42,-3,22.5,2.5
"RB","Devon Achane","MIA","BUF",8200,15.14,1.8,48,3,22.5,NA
"QB","Tyrod Taylor","NYG","PHI",7000,15.08,2.2,43,4.5,19.25,1.8
"QB","Sam Darnold","SF","LAR",6500,15.06,2.3,41,-4,22.5,1.6
"RB","James Conner","ARI","SEA",7300,14.72,2,47.5,3,22.25,6.8
"RB","Breece Hall","NYJ","@NE",7500,14.69,2,29,2,13.5,10.5
"QB","Jarrett Stidham","DEN","@LV",6400,14.61,2.3,37,3,17,1.2
"RB","Rachaad White","TB","@CAR",7700,14.58,1.9,36.5,-3.5,20,19.3
"QB","Sam Howell","WAS","DAL",7000,14.51,2.1,46.5,13,16.75,1.3
"RB","Saquon Barkley","NYG","PHI",7100,14.44,2,43,4.5,19.25,8.8
"QB","Carson Wentz","LAR","@SF",6100,14.39,2.4,41,4,18.5,NA
"WR","Amon-Ra St. Brown","DET","MIN",8800,14.3,1.6,46,-4,25,11.2
"QB","Easton Stick","LAC","KC",6600,14.3,2.2,35,-3.5,19.25,2.4
"RB","Kenneth Walker","SEA","@ARI",7000,13.95,2,47.5,-3,25.25,15.6
"QB","Taylor Heinicke","ATL","@NO",6900,13.94,2,42,3,19.5,NA
"WR","A.J. Brown","PHI","@NYG",8200,13.86,1.7,43,-4.5,23.75,25.7
"RB","Aaron Jones","GB","CHI",6800,13.84,2,45,-3,24,12.3
"RB","Jahmyr Gibbs","DET","MIN",8100,13.68,1.7,46,-4,25,4.8
"RB","James Cook","BUF","@MIA",7400,13.66,1.8,48,-3,25.5,5.3
"RB","Zamir White","LV","DEN",6500,13.55,2.1,37,-3,20,16.2
"RB","Bijan Robinson","ATL","@NO",6900,13.48,2,42,3,19.5,8.4
"QB","Blaine Gabbert","KC","@LAC",6400,13.48,2.1,35,3.5,15.75,NA
"RB","Travis Etienne","JAX","@TEN",8800,13.39,1.5,42,-4,23,3.7
"RB","Tony Pollard","DAL","@WAS",7600,13.31,1.8,46.5,-13,29.75,16
"QB","Aidan O'Connell","LV","DEN",6700,13.31,2,37,-3,20,NA
"RB","Ezekiel Elliott","NE","NYJ",6700,13.31,2,29,-2,15.5,8
"QB","Jeff Driskel","CLE","@CIN",6000,13.31,2.2,37,8,14.5,NA
"RB","Joe Mixon","CIN","CLE",7800,13.29,1.7,37,-8,22.5,3.6
"WR","Davante Adams","LV","DEN",7700,13.22,1.7,37,-3,20,17.1
"QB","Bryce Young","CAR","TB",6400,13.21,2.1,36.5,3.5,16.5,NA
"WR","D.K. Metcalf","SEA","@ARI",7600,13.14,1.7,47.5,-3,25.25,12.3
"QB","Ryan Tannehill","TEN","JAX",6500,12.86,2,42,4,19,NA
"WR","D.J. Moore","CHI","@GB",8000,12.82,1.6,45,3,21,10.9
"WR","Mike Evans","TB","@CAR",8400,12.58,1.5,36.5,-3.5,20,3.1
"RB","Alvin Kamara","NO","ATL",7200,12.57,1.7,42,-3,22.5,8.7
"RB","Austin Ekeler","LAC","KC",6400,12.43,1.9,35,-3.5,19.25,8
"WR","Stefon Diggs","BUF","@MIA",7600,12.31,1.6,48,-3,25.5,7.5
"RB","Chuba Hubbard","CAR","TB",6200,12.24,2,36.5,3.5,16.5,9.9
"RB","D'Andre Swift","PHI","@NYG",6900,12.2,1.8,43,-4.5,23.75,5.7
"WR","Ja'Marr Chase","CIN","CLE",7800,12.12,1.6,37,-8,22.5,9.5
"WR","Chris Olave","NO","ATL",7300,12.1,1.7,42,-3,22.5,11.4
"QB","Trevor Siemian","NYJ","@NE",6300,11.86,1.9,29,2,13.5,NA
"RB","Derrick Henry","TEN","JAX",7300,11.68,1.6,42,4,19,1.8
"RB","Ty Chandler","MIN","@DET",6600,11.67,1.8,46,4,21,4.9
"QB","Bailey Zappe","NE","NYJ",6300,11.39,1.8,29,-2,15.5,NA
"RB","David Montgomery","DET","MIN",8000,11,1.4,46,-4,25,1.6
"RB","Khalil Herbert","CHI","@GB",7000,10.93,1.6,45,3,21,4.6
"RB","Brian Robinson","WAS","DAL",6300,10.93,1.7,46.5,13,16.75,3.7
"WR","DeAndre Hopkins","TEN","JAX",6800,10.9,1.6,42,4,19,10.2
"TE","Sam LaPorta","DET","MIN",7300,10.64,1.5,46,-4,25,5.3
"WR","Tyler Lockett","SEA","@ARI",6800,10.57,1.6,47.5,-3,25.25,7.9
"TE","Trey McBride","ARI","SEA",6700,10.38,1.5,47.5,3,22.25,19.9
"WR","Calvin Ridley","JAX","@TEN",6900,10.35,1.5,42,-4,23,8.2
"WR","Chris Godwin","TB","@CAR",6900,10.32,1.5,36.5,-3.5,20,3
"RB","Javonte Williams","DEN","@LV",6200,10.3,1.7,37,3,17,5.3
"WR","Garrett Wilson","NYJ","@NE",6600,9.8,1.5,29,2,13.5,3.9
"WR","Terry McLaurin","WAS","DAL",6900,9.49,1.4,46.5,13,16.75,3.1
"TE","Evan Engram","JAX","@TEN",6800,9.4,1.4,42,-4,23,6
"WR","Adam Thielen","CAR","TB",6400,9.34,1.5,36.5,3.5,16.5,5.6
"D","Cowboys","DAL","@WAS",5000,9.32,1.9,46.5,-13,29.75,6.1
"RB","Jordan Mason","SF","LAR",5700,9.28,1.6,41,-4,22.5,30.5
"TE","Jake Ferguson","DAL","@WAS",6000,9.24,1.5,46.5,-13,29.75,10.3
"WR","Jordan Addison","MIN","@DET",6700,9.13,1.4,46,4,21,3.3
"WR","Drake London","ATL","@NO",6200,9.08,1.5,42,3,19.5,3.8
"WR","Jayden Reed","GB","CHI",7100,9.03,1.3,45,-3,24,3.9
"D","Bucs","TB","@CAR",4400,8.78,2,36.5,-3.5,20,5.8
"RB","Tyjae Spears","TEN","JAX",5500,8.76,1.6,42,4,19,2.3
"WR","Brandin Cooks","DAL","@WAS",6300,8.62,1.4,46.5,-13,29.75,2.9
"WR","Jakobi Meyers","LV","DEN",6700,8.55,1.3,37,-3,20,3
"WR","Courtland Sutton","DEN","@LV",6800,8.53,1.3,37,3,17,1.9
"TE","Dallas Goedert","PHI","@NYG",6100,8.53,1.4,43,-4.5,23.75,7.5
