"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","@DAL",8700,20.66,2.4,44,-4.5,24.25,8.2
"QB","Sam Darnold","MIN","@DET",8100,19.83,2.4,56.5,2.5,27,6
"QB","Baker Mayfield","TB","NO",8400,19.71,2.3,43.5,-13.5,28.5,7.9
"RB","Bijan Robinson","ATL","CAR",9200,19.42,2.1,48,-8,28,21.9
"RB","Jahmyr Gibbs","DET","MIN",8800,19.24,2.2,56.5,-2.5,29.5,25.1
"QB","Jared Goff","DET","MIN",7900,18.98,2.4,56.5,-2.5,29.5,7.8
"RB","Jonathan Taylor","IND","JAX",8500,18.51,2.2,45.5,-5,25.25,16.3
"QB","Kyler Murray","ARI","SF",7600,17.97,2.4,42.5,-4,23.25,6
"QB","Jordan Love","GB","CHI",7300,17.27,2.4,40.5,-9.5,25,7.8
"WR","Justin Jefferson","MIN","@DET",9500,17.16,1.8,56.5,2.5,27,10.4
"RB","Josh Jacobs","GB","CHI",8200,17.01,2.1,40.5,-9.5,25,9.9
"QB","Bo Nix","DEN","KC",7800,16.96,2.2,39,-10,24.5,4.5
"QB","Michael Penix","ATL","CAR",6900,16.57,2.4,48,-8,28,4
"QB","Justin Herbert","LAC","@LV",7700,16.46,2.1,41,-5.5,23.25,5.4
"RB","Bucky Irving","TB","NO",7900,16.11,2,43.5,-13.5,28.5,14.8
"QB","Geno Smith","SEA","@LAR",7200,15.66,2.2,39,-5,22,3.5
"WR","Amon-Ra St. Brown","DET","MIN",9000,15.42,1.7,56.5,-2.5,29.5,11.7
"RB","De'Von Achane","MIA","@NYJ",8000,14.98,1.9,39.5,-1.5,20.5,10.3
"QB","Bryce Young","CAR","@ATL",6900,14.69,2.1,48,8,20,2.2
"RB","Zach Charbonnet","SEA","@LAR",7000,14.66,2.1,39,-5,22,11.1
"WR","Brian Thomas Jr.","JAX","@IND",8000,14.57,1.8,45.5,5,20.25,7.9
"QB","Caleb Williams","CHI","@GB",7100,14.57,2.1,40.5,9.5,15.5,2.6
"WR","Mike Evans","TB","NO",8900,14.56,1.6,43.5,-13.5,28.5,8.2
"QB","Anthony Richardson","IND","JAX",7500,14.33,1.9,45.5,-5,25.25,4.4
"WR","Drake London","ATL","CAR",7000,14.09,2,48,-8,28,11.4
"RB","Kyren Williams","LAR","SEA",8400,14.08,1.7,39,5,17,5
"RB","Saquon Barkley","PHI","NYG",9700,14.05,1.4,38.5,-3,20.75,6.7
"QB","Cooper Rush","DAL","WAS",6800,13.98,2.1,44,4.5,19.75,2.3
"QB","Aaron Rodgers","NYJ","MIA",7000,13.95,2,39.5,1.5,19,4
"RB","Aaron Jones","MIN","@DET",7300,13.93,1.9,56.5,2.5,27,11.4
"RB","James Conner","ARI","SF",7800,13.88,1.8,42.5,-4,23.25,3.9
"QB","Drew Lock","NYG","@PHI",6600,13.79,2.1,38.5,3,17.75,3
"RB","J.K. Dobbins","LAC","@LV",7500,13.75,1.8,41,-5.5,23.25,6.2
