"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@IND",9200,21.77,2.4,47.5,-4,25.75,21.8
"QB","Jalen Hurts","PHI","@DAL",9400,20.69,2.2,42,-7,24.5,15.6
"QB","Jayden Daniels","WAS","PIT",8400,19.96,2.4,45.5,-2.5,24,18
"QB","Brock Purdy","SF","@TB",8100,19.77,2.4,51,-5.5,28.25,13.3
"QB","Sam Darnold","MIN","@JAX",7800,18.46,2.4,45,-4.5,24.75,4.4
"RB","Christian McCaffrey","SF","@TB",9400,17.87,1.9,51,-5.5,28.25,21.6
"RB","Saquon Barkley","PHI","@DAL",9600,17.62,1.8,42,-7,24.5,20.9
"RB","Bijan Robinson","ATL","@NO",8800,17.43,2,46.5,-4,25.25,16.3
"QB","Aaron Rodgers","NYJ","@ARI",7100,17.34,2.4,NA,0,0,5.7
"QB","Baker Mayfield","TB","SF",8200,17.31,2.1,51,5.5,22.75,0.8
"RB","Joe Mixon","HOU","DET",9000,17.27,1.9,49,3.5,22.75,12.2
"QB","Kyler Murray","ARI","NYJ",7600,17.2,2.3,NA,0,0,3.1
"QB","Kirk Cousins","ATL","@NO",7400,17.19,2.3,46.5,-4,25.25,3.7
"WR","Justin Jefferson","MIN","@JAX",9500,17.1,1.8,45,-4.5,24.75,17.4
"QB","Patrick Mahomes","KC","DEN",7900,17.06,2.2,41.5,-8.5,25,4
"RB","Alvin Kamara","NO","ATL",8500,17.01,2,46.5,4,21.25,17.6
"QB","Jared Goff","DET","@HOU",8000,16.79,2.1,49,-3.5,26.25,0.2
"RB","Jonathan Taylor","IND","BUF",8600,16.73,1.9,47.5,4,21.75,10.7
"QB","C.J. Stroud","HOU","DET",7700,16.71,2.2,49,3.5,22.75,2.1
"RB","Breece Hall","NYJ","@ARI",8200,16.61,2,NA,0,0,14.8
"QB","Caleb Williams","CHI","NE",7100,15.79,2.2,39,-6,22.5,1
"QB","Russell Wilson","PIT","@WAS",7500,15.51,2.1,45.5,2.5,21.5,0.6
"QB","Trevor Lawrence","JAX","MIN",7200,15.49,2.2,45,4.5,20.25,0.7
"QB","Bo Nix","DEN","@KC",7000,15.38,2.2,41.5,8.5,16.5,1.2
"QB","Drake Maye","NE","@CHI",6800,15.36,2.3,39,6,16.5,1.5
"QB","Justin Herbert","LAC","TEN",6900,15.27,2.2,39,-7.5,23.25,2.1
"RB","Aaron Jones","MIN","@JAX",7900,15.19,1.9,45,-4.5,24.75,10.3
"RB","D'Andre Swift","CHI","NE",7700,14.9,1.9,39,-6,22.5,9.4
"RB","Kareem Hunt","KC","DEN",8300,14.47,1.7,41.5,-8.5,25,10.9
"RB","J.K. Dobbins","LAC","TEN",7300,14.44,2,39,-7.5,23.25,12.2
"WR","Amon-Ra St. Brown","DET","@HOU",9000,14.34,1.6,49,-3.5,26.25,13.6
"WR","Nico Collins","HOU","DET",8800,14.25,1.6,49,3.5,22.75,10.5
"RB","Jahmyr Gibbs","DET","@HOU",8400,14.2,1.7,49,-3.5,26.25,8.8
"RB","James Conner","ARI","NYJ",7600,14.08,1.9,NA,0,0,8.1
"WR","Davante Adams","NYJ","@ARI",7600,13.91,1.8,NA,0,0,12.2
"QB","Joe Flacco","IND","BUF",7300,13.8,1.9,47.5,4,21.75,0
"RB","James Cook","BUF","@IND",7800,13.75,1.8,47.5,-4,25.75,8.5
"QB","Cooper Rush","DAL","PHI",6500,13.71,2.1,42,7,17.5,0.1
"QB","Derek Carr","NO","ATL",6700,13.51,2,46.5,4,21.25,0.1
"WR","Garrett Wilson","NYJ","@ARI",7900,13.47,1.7,NA,0,0,13.3
"WR","Deebo Samuel","SF","@TB",8300,12.7,1.5,51,-5.5,28.25,11.7
"RB","Tony Pollard","TEN","@LAC",7200,12.69,1.8,39,7.5,15.75,5.6
"RB","David Montgomery","DET","@HOU",8000,12.53,1.6,49,-3.5,26.25,5.3
"WR","Drake London","ATL","@NO",7800,12.51,1.6,46.5,-4,25.25,13.7
"TE","George Kittle","SF","@TB",8000,12.37,1.5,51,-5.5,28.25,9.4
"QB","Will Levis","TEN","@LAC",6600,12.28,1.9,39,7.5,15.75,0
"WR","Tank Dell","HOU","DET",7200,11.97,1.7,49,3.5,22.75,6.1
"RB","Najee Harris","PIT","@WAS",7100,11.95,1.7,45.5,2.5,21.5,7.1
"WR","George Pickens","PIT","@WAS",7000,11.9,1.7,45.5,2.5,21.5,11.4
"RB","Rhamondre Stevenson","NE","@CHI",7000,11.85,1.7,39,6,16.5,4.9
"WR","Terry McLaurin","WAS","PIT",7700,11.84,1.5,45.5,-2.5,24,10.3
"TE","Travis Kelce","KC","DEN",7000,11.63,1.7,41.5,-8.5,25,11
"WR","CeeDee Lamb","DAL","PHI",9200,11.42,1.2,42,7,17.5,7.9
"WR","Darnell Mooney","ATL","@NO",7500,11.12,1.5,46.5,-4,25.25,5.8
"WR","DeVonta Smith","PHI","@DAL",8500,11.07,1.3,42,-7,24.5,6.3
"RB","Rico Dowdle","DAL","PHI",6200,11.07,1.8,42,7,17.5,4.8
"WR","A.J. Brown","PHI","@DAL",8900,11.05,1.2,42,-7,24.5,11.2
"WR","Khalil Shakir","BUF","@IND",6200,10.63,1.7,47.5,-4,25.75,9.8
"WR","Brian Thomas Jr.","JAX","MIN",7300,10.54,1.4,45,4.5,20.25,8.9
"TE","Cade Otton","TB","SF",6400,10.43,1.6,51,5.5,22.75,7.8
"WR","Josh Downs","IND","BUF",7100,10.25,1.4,47.5,4,21.75,7.5
"RB","Brian Robinson","WAS","PIT",7500,10.11,1.3,45.5,-2.5,24,3.5
"WR","DeAndre Hopkins","KC","DEN",6000,10.1,1.7,41.5,-8.5,25,12.4
"WR","Ladd McConkey","LAC","TEN",6300,9.97,1.6,39,-7.5,23.25,8.9
"RB","Rachaad White","TB","SF",6400,9.76,1.5,51,5.5,22.75,3.7
"TE","Trey McBride","ARI","NYJ",7200,9.75,1.4,NA,0,0,6.4
"WR","Marvin Harrison Jr.","ARI","NYJ",6800,9.74,1.4,NA,0,0,9.7
"RB","Austin Ekeler","WAS","PIT",6800,9.66,1.4,45.5,-2.5,24,1.8
"WR","DJ Moore","CHI","NE",6500,9.65,1.5,39,-6,22.5,9.2
"TE","Evan Engram","JAX","MIN",6200,9.61,1.5,45,4.5,20.25,6.8
"RB","Bucky Irving","TB","SF",6300,9.54,1.5,51,5.5,22.75,3.3
"RB","Javonte Williams","DEN","@KC",6000,9.53,1.6,41.5,8.5,16.5,5.2
"WR","Courtland Sutton","DEN","@KC",6600,9.25,1.4,41.5,8.5,16.5,5.8
"RB","Tank Bigsby","JAX","MIN",6500,9.1,1.4,45,4.5,20.25,2.2
"WR","Calvin Ridley","TEN","@LAC",5800,8.99,1.6,39,7.5,15.75,7.8
"WR","Jameson Williams","DET","@HOU",6300,8.71,1.4,49,-3.5,26.25,6.7
"TE","Dalton Kincaid","BUF","@IND",6000,8.4,1.4,47.5,-4,25.75,6.3
"TE","Kyle Pitts","ATL","@NO",5700,8.29,1.5,46.5,-4,25.25,5
"WR","Keenan Allen","CHI","NE",6000,8.28,1.4,39,-6,22.5,3.9
"WR","Jauan Jennings","SF","@TB",5800,8.25,1.4,51,-5.5,28.25,7.3
"WR","Rome Odunze","CHI","NE",5900,8.24,1.4,39,-6,22.5,5.1
"WR","Jordan Addison","MIN","@JAX",6600,8.2,1.2,45,-4.5,24.75,5.3
"WR","Jalen McMillan","TB","SF",6100,8.17,1.3,51,5.5,22.75,3.5
"WR","Michael Pittman","IND","BUF",6200,8.13,1.3,47.5,4,21.75,5.8
"TE","Jake Ferguson","DAL","PHI",6800,7.96,1.2,42,7,17.5,3.8
"TE","T.J. Hockenson","MIN","@JAX",6500,7.88,1.2,45,-4.5,24.75,3.6
"D","Bears","CHI","NE",5000,7.76,1.6,39,-6,22.5,9.8
"WR","Xavier Worthy","KC","DEN",6900,7.73,1.1,41.5,-8.5,25,3.5
"D","Chargers","LAC","TEN",4800,7.67,1.6,39,-7.5,23.25,17
"WR","Amari Cooper","BUF","@IND",6700,7.62,1.1,47.5,-4,25.75,8
"WR","Quentin Johnston","LAC","TEN",5900,7.61,1.3,39,-7.5,23.25,3
"RB","Jaylen Warren","PIT","@WAS",5500,7.61,1.4,45.5,2.5,21.5,3.5
"WR","Gabe Davis","JAX","MIN",5600,7.39,1.3,45,4.5,20.25,3.8
"TE","Hunter Henry","NE","@CHI",5300,7.38,1.4,39,6,16.5,4.4
"D","Eagles","PHI","@DAL",5100,7.34,1.4,42,-7,24.5,10.6
"TE","Dalton Schultz","HOU","DET",5400,7.33,1.4,49,3.5,22.75,4.1
"D","Chiefs","KC","DEN",4500,7.24,1.6,41.5,-8.5,25,11.2
"TE","Sam LaPorta","DET","@HOU",5800,7.21,1.2,49,-3.5,26.25,4.7
"WR","Noah Brown","WAS","PIT",5300,7.2,1.4,45.5,-2.5,24,3.5
"RB","Tyler Allgeier","ATL","@NO",5900,7.11,1.2,46.5,-4,25.25,2.3
"RB","Travis Etienne","JAX","MIN",6600,7.04,1.1,45,4.5,20.25,1.7
"WR","Demario Douglas","NE","@CHI",5100,6.99,1.4,39,6,16.5,5.5
"WR","Sterling Shepard","TB","SF",5700,6.92,1.2,51,5.5,22.75,3.5
"WR","Ray-Ray McCloud","ATL","@NO",5900,6.83,1.2,46.5,-4,25.25,3.1
"TE","Zach Ertz","WAS","PIT",5000,6.71,1.3,45.5,-2.5,24,4.4
"WR","Jalen Tolbert","DAL","PHI",6400,6.57,1,42,7,17.5,2
"TE","Taysom Hill","NO","ATL",6300,6.57,1,46.5,4,21.25,3.4
"WR","Cedrick Wilson","NO","ATL",5500,6.56,1.2,46.5,4,21.25,2.2
"D","Vikings","MIN","@JAX",4900,6.49,1.3,45,-4.5,24.75,1.5
"TE","Pat Freiermuth","PIT","@WAS",5200,6.38,1.2,45.5,2.5,21.5,4.9
"RB","Tyjae Spears","TEN","@LAC",5200,6.33,1.2,39,7.5,15.75,1.9
"D","Bills","BUF","@IND",4600,6.31,1.4,47.5,-4,25.75,3.7
"TE","Cole Kmet","CHI","NE",5100,6.24,1.2,39,-6,22.5,3.8
"D","49ers","SF","@TB",4400,6.15,1.4,51,-5.5,28.25,2.4
"WR","Josh Palmer","LAC","TEN",5800,6.07,1,39,-7.5,23.25,1.5
"D","Lions","DET","@HOU",4000,6,1.5,49,-3.5,26.25,3.1
"WR","Mason Tipton","NO","ATL",5700,5.88,1,46.5,4,21.25,1.3
"D","Commanders","WAS","PIT",3500,5.87,1.7,45.5,-2.5,24,12.9
"D","Falcons","ATL","@NO",4300,5.77,1.3,46.5,-4,25.25,1.5
"WR","Ricky Pearsall","SF","@TB",5700,5.76,1,51,-5.5,28.25,4.7
"TE","Juwan Johnson","NO","ATL",5300,5.76,1.1,46.5,4,21.25,2
"WR","Trey Palmer","TB","SF",5300,5.74,1.1,51,5.5,22.75,1.8
"TE","Will Dissly","LAC","TEN",4900,5.74,1.2,39,-7.5,23.25,2.4
"TE","Dallas Goedert","PHI","@DAL",5900,5.7,1,42,-7,24.5,3.3
"WR","Michael Wilson","ARI","NYJ",5500,5.7,1,NA,0,0,1.6
"D","Steelers","PIT","@WAS",4200,5.68,1.4,45.5,2.5,21.5,1.6
"D","Jaguars","JAX","MIN",3200,5.62,1.8,45,4.5,20.25,12.7
"WR","Alec Pierce","IND","BUF",5300,5.56,1,47.5,4,21.75,1.7
"TE","Tyler Conklin","NYJ","@ARI",5100,5.56,1.1,NA,0,0,2.1
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,5.55,1,39,7.5,15.75,1.5
"D","Patriots","NE","@CHI",3600,5.54,1.5,39,6,16.5,4.1
"D","Cardinals","ARI","NYJ",3700,5.51,1.5,NA,0,0,0.7
"WR","Parker Washington","JAX","MIN",5400,5.5,1,45,4.5,20.25,2.6
"D","Jets","NYJ","@ARI",4700,5.49,1.2,NA,0,0,0.3
"D","Broncos","DEN","@KC",4100,5.41,1.3,41.5,8.5,16.5,0.4
"RB","Jordan Mason","SF","@TB",8100,5.34,0.7,51,-5.5,28.25,0.2
"D","Texans","HOU","DET",3900,5.28,1.4,49,3.5,22.75,0.2
"D","Saints","NO","ATL",3800,5.22,1.4,46.5,4,21.25,0.5
"RB","Ray Davis","BUF","@IND",5800,5.19,0.9,47.5,-4,25.75,0.5
"D","Cowboys","DAL","PHI",3300,5.17,1.6,42,7,17.5,1.4
"RB","Braelon Allen","NYJ","@ARI",5700,5.09,0.9,NA,0,0,1.4
"D","Titans","TEN","@LAC",3400,5.09,1.5,39,7.5,15.75,1.1
"D","Colts","IND","BUF",3000,4.95,1.7,47.5,4,21.75,3.4
"D","Bucs","TB","SF",3600,4.81,1.3,51,5.5,22.75,0
"WR","Kayshon Boutte","NE","@CHI",5000,4.61,0.9,39,6,16.5,1.3
"TE","Ryan Miller","TB","SF",4300,4.55,1.1,51,5.5,22.75,0
"RB","Roschon Johnson","CHI","NE",5600,4.47,0.8,39,-6,22.5,0.4
"WR","Keon Coleman","BUF","@IND",6100,4.45,0.7,47.5,-4,25.75,4.4
"WR","Kendrick Bourne","NE","@CHI",5000,4.37,0.9,39,6,16.5,0.9
"WR","Olamide Zaccheaus","WAS","PIT",4900,4.33,0.9,45.5,-2.5,24,0.9
"WR","Calvin Austin III","PIT","@WAS",5300,4.28,0.8,45.5,2.5,21.5,0.5
"RB","Jaleel McLaughlin","DEN","@KC",5400,4.24,0.8,41.5,8.5,16.5,0.6
"TE","Chig Okonkwo","TEN","@LAC",4900,4.24,0.9,39,7.5,15.75,1.1
"WR","Tim Patrick","DET","@HOU",4800,4.24,0.9,49,-3.5,26.25,1.2
"WR","Troy Franklin","DEN","@KC",5100,4.17,0.8,41.5,8.5,16.5,0.8
"WR","Tyler Boyd","TEN","@LAC",4700,4.16,0.9,39,7.5,15.75,1.1
"RB","Samaje Perine","KC","DEN",5800,4.14,0.7,41.5,-8.5,25,0.2
"WR","Jalen Nailor","MIN","@JAX",5200,4.11,0.8,45,-4.5,24.75,0.6
