"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.1,2.7,48,-12,30,NA
"QB","Josh Allen","BUF","NE",8800,22.45,2.6,40,-14,27,NA
"RB","Christian McCaffrey","SF","@WAS",11000,21.93,2,49.5,-14,31.75,NA
"QB","Patrick Mahomes","KC","CIN",8000,20.85,2.6,44,-6.5,25.25,NA
"QB","Lamar Jackson","BAL","MIA",7900,20.82,2.6,46.5,-3.5,25,NA
"QB","Brock Purdy","SF","@WAS",8500,20.49,2.4,49.5,-14,31.75,NA
"WR","Tyreek Hill","MIA","@BAL",9800,18.78,1.9,46.5,3.5,21.5,NA
"QB","Justin Fields","CHI","ATL",8200,18.76,2.3,38,-2.5,20.25,NA
"QB","C.J. Stroud","HOU","TEN",7800,18.72,2.4,44,-4,24,NA
"QB","Matthew Stafford","LAR","@NYG",7500,17.24,2.3,43.5,-6,24.75,NA
"RB","Kyren Williams","LAR","@NYG",9400,17,1.8,43.5,-6,24.75,NA
"QB","Baker Mayfield","TB","NO",7200,16.74,2.3,42.5,-2.5,22.5,NA
"QB","Geno Smith","SEA","PIT",6900,16.57,2.4,41,-3.5,22.25,NA
"QB","Kyler Murray","ARI","@PHI",7800,16.56,2.1,48,12,18,NA
"QB","Jacoby Brissett","WAS","SF",6800,15.73,2.3,49.5,14,17.75,NA
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.72,2.1,46.5,3.5,21.5,NA
"QB","Jake Browning","CIN","@KC",7400,15.22,2.1,44,6.5,18.75,NA
"RB","Rachaad White","TB","NO",7900,15.16,1.9,42.5,-2.5,22.5,NA
"QB","Gardner Minshew","IND","LV",6700,15.1,2.3,42.5,-3.5,23,NA
"QB","Derek Carr","NO","@TB",7000,15.01,2.1,42.5,2.5,20,NA
"RB","Jonathan Taylor","IND","LV",8400,14.93,1.8,42.5,-3.5,23,NA
"QB","Jarrett Stidham","DEN","LAC",6100,14.82,2.4,36.5,-3.5,20,NA
"WR","A.J. Brown","PHI","ARI",8500,14.8,1.7,48,-12,30,NA
"QB","Tyrod Taylor","NYG","LAR",6700,14.68,2.2,43.5,6,18.75,NA
"WR","Deebo Samuel","SF","@WAS",8800,14.44,1.6,49.5,-14,31.75,NA
"RB","Saquon Barkley","NYG","LAR",7800,14.27,1.8,43.5,6,18.75,NA
"QB","Easton Stick","LAC","@DEN",6800,14.27,2.1,36.5,3.5,16.5,NA
"RB","Alvin Kamara","NO","@TB",7500,14.07,1.9,42.5,2.5,20,NA
"WR","Brandon Aiyuk","SF","@WAS",7500,13.98,1.9,49.5,-14,31.75,NA
"RB","James Cook","BUF","NE",7600,13.87,1.8,40,-14,27,NA
"RB","Travis Etienne","JAX","CAR",8600,13.81,1.6,36.5,-4,20.25,NA
"QB","C.J. Beathard","JAX","CAR",6500,13.61,2.1,36.5,-4,20.25,NA
"WR","Mike Evans","TB","NO",8700,13.48,1.5,42.5,-2.5,22.5,NA
"WR","Puka Nacua","LAR","@NYG",7900,13.3,1.7,43.5,-6,24.75,NA
"RB","Ezekiel Elliott","NE","@BUF",6400,13.2,2.1,40,14,13,NA
"QB","Mason Rudolph","PIT","@SEA",6300,13.09,2.1,41,3.5,18.75,NA
"WR","Cooper Kupp","LAR","@NYG",8000,13.06,1.6,43.5,-6,24.75,NA
"RB","D'Andre Swift","PHI","ARI",7600,13.05,1.7,48,-12,30,NA
"QB","Aidan O'Connell","LV","@IND",6600,13.02,2,42.5,3.5,19.5,NA
"WR","Chris Olave","NO","@TB",7400,12.99,1.8,42.5,2.5,20,NA
"RB","Austin Ekeler","LAC","@DEN",6900,12.93,1.9,36.5,3.5,16.5,NA
"QB","Taylor Heinicke","ATL","@CHI",6500,12.89,2,38,2.5,17.75,NA
"WR","Nico Collins","HOU","TEN",7300,12.88,1.8,44,-4,24,NA
"RB","Joe Mixon","CIN","@KC",7300,12.72,1.7,44,6.5,18.75,NA
"WR","Rashee Rice","KC","CIN",7400,12.71,1.7,44,-6.5,25.25,NA
"QB","Bryce Young","CAR","@JAX",6600,12.71,1.9,36.5,4,16.25,NA
"RB","Bijan Robinson","ATL","@CHI",7100,12.69,1.8,38,2.5,17.75,NA
"RB","Kenneth Walker","SEA","PIT",7000,12.62,1.8,41,-3.5,22.25,NA
"QB","Will Levis","TEN","@HOU",6500,12.57,1.9,44,4,20,NA
"TE","Travis Kelce","KC","CIN",7800,12.56,1.6,44,-6.5,25.25,NA
"RB","Zamir White","LV","@IND",6100,12.55,2.1,42.5,3.5,19.5,NA
"WR","Michael Pittman","IND","LV",7700,12.52,1.6,42.5,-3.5,23,NA
"WR","Stefon Diggs","BUF","NE",7600,12.45,1.6,40,-14,27,NA
"RB","James Conner","ARI","@PHI",6700,12.37,1.8,48,12,18,NA
"RB","Devin Singletary","HOU","TEN",6600,12.25,1.9,44,-4,24,NA
"WR","Davante Adams","LV","@IND",7200,12.24,1.7,42.5,3.5,19.5,NA
"WR","D.J. Moore","CHI","ATL",7500,12.23,1.6,38,-2.5,20.25,NA
"RB","Isiah Pacheco","KC","CIN",7200,12.18,1.7,44,-6.5,25.25,NA
"WR","Ja'Marr Chase","CIN","@KC",8300,12.14,1.5,44,6.5,18.75,NA
"RB","Derrick Henry","TEN","@HOU",8000,12.14,1.5,44,4,20,NA
"RB","Javonte Williams","DEN","LAC",6500,12.01,1.8,36.5,-3.5,20,NA
"RB","Chuba Hubbard","CAR","@JAX",6800,11.89,1.7,36.5,4,16.25,NA
"QB","Bailey Zappe","NE","@BUF",6300,11.82,1.9,40,14,13,NA
"RB","Raheem Mostert","MIA","@BAL",7700,11.73,1.5,46.5,3.5,21.5,NA
"WR","D.K. Metcalf","SEA","PIT",7300,11.67,1.6,41,-3.5,22.25,NA
"WR","DeAndre Hopkins","TEN","@HOU",6700,11.63,1.7,44,4,20,NA
"WR","DeVonta Smith","PHI","ARI",7200,11.4,1.6,48,-12,30,NA
"TE","George Kittle","SF","@WAS",6700,10.91,1.6,49.5,-14,31.75,NA
"RB","Jaylen Warren","PIT","@SEA",5700,10.65,1.9,41,3.5,18.75,NA
"WR","Tee Higgins","CIN","@KC",7800,10.41,1.3,44,6.5,18.75,NA
"TE","Trey McBride","ARI","@PHI",6800,10.39,1.5,48,12,18,NA
"WR","Chris Godwin","TB","NO",6700,10.32,1.5,42.5,-2.5,22.5,NA
