"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",9500,23.96,2.5,52.5,-6.5,29.5,14.9
"QB","Jalen Hurts","PHI","CLE",8300,20.42,2.5,43,-8.5,25.75,10.4
"QB","Jayden Daniels","WAS","@BAL",8700,19.88,2.3,52.5,6.5,23,7.4
"QB","Joe Burrow","CIN","@NYG",8100,19.24,2.4,49,-3.5,26.25,7.6
"QB","Dak Prescott","DAL","DET",8000,19.12,2.4,52,3.5,24.25,7.5
"QB","Jordan Love","GB","ARI",8500,19.07,2.2,49.5,-5,27.25,5.5
"QB","C.J. Stroud","HOU","@NE",8200,18.61,2.3,38,-7,22.5,4.5
"QB","Kyler Murray","ARI","@GB",7800,18.5,2.4,49.5,5,22.25,7.2
"QB","Justin Fields","PIT","@LV",7600,18.01,2.4,36.5,-3,19.75,7
"QB","Baker Mayfield","TB","@NO",7900,17.76,2.2,41.5,-3.5,22.5,1.8
"QB","Kirk Cousins","ATL","@CAR",7400,17.65,2.4,47.5,-6,26.75,4.5
"QB","Jared Goff","DET","@DAL",7700,17.63,2.3,52,-3.5,27.75,4.6
"RB","Saquon Barkley","PHI","CLE",9200,17.25,1.9,43,-8.5,25.75,19
"RB","Derrick Henry","BAL","WAS",9100,16.87,1.9,52.5,-6.5,29.5,23.6
"QB","Daniel Jones","NYG","CIN",6800,16.57,2.4,49,3.5,22.75,5.8
"WR","CeeDee Lamb","DAL","DET",9300,15.8,1.7,52,3.5,24.25,13.1
"WR","Ja'Marr Chase","CIN","@NYG",9500,15.64,1.6,49,-3.5,26.25,12.2
"RB","Bijan Robinson","ATL","@CAR",8500,15.62,1.8,47.5,-6,26.75,11.7
"RB","Alvin Kamara","NO","TB",8800,15.59,1.8,41.5,3.5,19,14.5
"RB","Jahmyr Gibbs","DET","@DAL",7800,14.94,1.9,52,-3.5,27.75,14.5
"QB","Deshaun Watson","CLE","@PHI",6600,14.84,2.2,43,8.5,17.25,2
"WR","Amon-Ra St. Brown","DET","@DAL",9000,14.64,1.6,52,-3.5,27.75,14.4
"WR","Drake London","ATL","@CAR",7400,14.61,2,47.5,-6,26.75,15.2
"QB","Will Levis","TEN","IND",6600,14.51,2.2,43,1,21,1.5
"QB","Bo Nix","DEN","LAC",6700,14.11,2.1,35.5,3,16.25,0.8
"QB","Andy Dalton","CAR","ATL",7100,14.03,2,47.5,6,20.75,1
"RB","James Conner","ARI","@GB",8000,13.86,1.7,49.5,5,22.25,9.2
"RB","Josh Jacobs","GB","ARI",7600,13.84,1.8,49.5,-5,27.25,10.6
"RB","Chuba Hubbard","CAR","ATL",7400,13.77,1.9,47.5,6,20.75,7.2
"QB","Justin Herbert","LAC","@DEN",7200,13.6,1.9,35.5,-3,19.25,1.5
"WR","A.J. Brown","PHI","CLE",8100,13.43,1.7,43,-8.5,25.75,13.1
"RB","David Montgomery","DET","@DAL",7900,13.37,1.7,52,-3.5,27.75,7.9
"WR","Mike Evans","TB","@NO",8200,13.32,1.6,41.5,-3.5,22.5,6.9
"RB","Tony Pollard","TEN","IND",7000,13.12,1.9,43,1,21,8
"WR","Jayden Reed","GB","ARI",7700,12.95,1.7,49.5,-5,27.25,10.1
"WR","Stefon Diggs","HOU","@NE",8000,12.71,1.6,38,-7,22.5,9.6
"WR","Chris Godwin","TB","@NO",7500,12.34,1.6,41.5,-3.5,22.5,9.2
"RB","J.K. Dobbins","LAC","@DEN",6700,12,1.8,35.5,-3,19.25,7.5
"WR","Tee Higgins","CIN","@NYG",7600,11.98,1.6,49,-3.5,26.25,8.7
"RB","Najee Harris","PIT","@LV",7200,11.78,1.6,36.5,-3,19.75,6
"WR","Marvin Harrison Jr.","ARI","@GB",7000,11.73,1.7,49.5,5,22.25,9.2
"RB","Brian Robinson","WAS","@BAL",7700,11.68,1.5,52.5,6.5,23,6.7
"WR","Terry McLaurin","WAS","@BAL",6800,11.57,1.7,52.5,6.5,23,9.3
"WR","DeVonta Smith","PHI","CLE",7300,11.43,1.6,43,-8.5,25.75,8.6
"WR","Diontae Johnson","CAR","ATL",6900,11.33,1.6,47.5,6,20.75,8.7
"WR","Zay Flowers","BAL","WAS",7200,11.19,1.6,52.5,-6.5,29.5,10.1
